Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change,T_High_average,T_High_max,T_High_volatility,T_High_change,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change
2016-01-03,33.9,34.35,0.730000000000004,-0.3200000000000003,34.235,34.69,0.7299999999999969,-0.25,33.714999999999996,34.12,0.7100000000000009,-0.46999999999999886,34.0,34.59,1.0800000000000054,-0.3999999999999986,29839906,35111352,8672574,-5340686
2016-01-10,33.9125,34.1,0.44000000000000483,-0.44000000000000483,34.345,34.55,0.35999999999999943,0.15000000000000568,33.6875,33.75,0.14000000000000057,-0.04999999999999716,33.9825,34.3,0.5599999999999952,0.09000000000000341,36403713,44922088,20798032,20798032
2016-01-17,34.482,35.19,1.1999999999999957,0.9799999999999969,34.888,35.43,1.0799999999999983,0.8299999999999983,34.160000000000004,34.77,1.3400000000000034,0.6600000000000037,34.618,35.14,1.240000000000002,0.490000000000002,38332458,50529564,20265120,-6489380
2016-01-24,35.508,36.04,1.0499999999999972,1.009999999999998,35.924,36.4,0.8299999999999983,0.8299999999999983,35.32,35.88,0.980000000000004,0.9500000000000028,35.73,36.18,0.7800000000000011,0.7800000000000011,38951110,50263024,24078588,-8326626
2016-01-31,36.436,36.73,0.6099999999999994,0.46000000000000085,36.796,37.12,0.9199999999999946,0.9199999999999946,36.176,36.53,0.740000000000002,0.6000000000000014,36.660000000000004,37.11,1.0499999999999972,1.0499999999999972,34775184,41030576,11882180,11882180
2016-02-07,36.44,36.7,0.6400000000000006,-0.3500000000000014,36.620000000000005,36.88,0.5300000000000011,-0.37000000000000455,36.095,36.26,0.3500000000000014,-0.10999999999999943,36.44,36.65,0.4399999999999977,-0.17999999999999972,32708595,42253944,15803970,-8802294
2016-02-14,36.738,36.9,0.28000000000000114,0.060000000000002274,36.876,37.0,0.25,0.10999999999999943,36.46,36.55,0.35999999999999943,0.35999999999999943,36.742,36.99,0.4200000000000017,0.21000000000000085,24338360,27691628,6308542,-6308542
2016-02-21,37.044000000000004,37.49,0.7899999999999991,0.30999999999999517,37.28,37.5,0.5900000000000034,0.480000000000004,36.84,37.06,0.5500000000000043,0.44000000000000483,37.058,37.37,0.6299999999999955,0.21000000000000085,23501860,29197456,8620056,8620056
2016-02-28,37.544,37.91,0.8099999999999952,0.6999999999999957,37.903999999999996,38.19,0.7999999999999972,0.7999999999999972,37.414,37.8,0.7399999999999949,0.5499999999999972,37.826,38.13,0.740000000000002,0.740000000000002,22293552,27697752,8187948,2500308
2016-03-06,38.194,38.45,0.480000000000004,0.3999999999999986,38.436,38.55,0.22999999999999687,0.05999999999999517,37.996,38.17,0.3400000000000034,0.28000000000000114,38.212,38.36,0.38000000000000256,0.22999999999999687,22091042,25215770,7590018,-6980814
2016-03-13,38.662,39.23,1.1199999999999974,0.5499999999999972,38.984,39.26,0.7399999999999949,0.5499999999999972,38.46,38.72,0.6199999999999974,0.46000000000000085,38.778,39.12,0.5999999999999943,0.3999999999999986,25063773,41102128,26330876,5907974
2016-03-20,38.72,39.0,0.6199999999999974,0.10000000000000142,38.945,39.28,0.6200000000000045,0.3299999999999983,38.5475,38.81,0.44000000000000483,0.17999999999999972,38.78,39.07,0.5300000000000011,0.4399999999999977,20544494,22031234,4236134,-487510
