Date,T_Open_average,T_Open_max,T_Open_volatility,T_Open_change%,T_High_average,T_High_max,T_High_volatility,T_High_change%,T_Low_average,T_Low_max,T_Low_volatility,T_Low_change%,T_Close_average,T_Close_max,T_Close_volatility,T_Close_change%,T_Volume_average,T_Volume_max,T_Volume_volatility,T_Volume_change%
2016-01-03,33.9,34.35,0.730000000000004,-0.9389671361502356,34.235,34.69,0.7299999999999969,-0.727802037845706,33.714999999999996,34.12,0.7100000000000009,-1.3823529411764672,34.0,34.59,1.0800000000000054,-1.1644832605531255,29839906,35111352,8672574,-16.80546279823977
2016-01-10,33.9125,34.1,0.44000000000000483,-1.2903225806451755,34.345,34.55,0.35999999999999943,0.43872477332555043,33.6875,33.75,0.14000000000000057,-0.14854426619131658,33.9825,34.3,0.5599999999999952,0.2654867256637269,36403713,44922088,20798032,86.21283253529174
2016-01-17,34.482,35.19,1.1999999999999957,2.8646594562993184,34.888,35.43,1.0799999999999983,2.398843930635833,34.160000000000004,34.77,1.3400000000000034,1.9349164467898086,34.618,35.14,1.240000000000002,1.4198782961460505,38332458,50529564,20265120,-17.65633965053541
2016-01-24,35.508,36.04,1.0499999999999972,2.8832429346274564,35.924,36.4,0.8299999999999983,2.333427045262857,35.32,35.88,0.980000000000004,2.7197251646149523,35.73,36.18,0.7800000000000011,2.203389830508478,38951110,50263024,24078588,-19.978897766025202
2016-01-31,36.436,36.73,0.6099999999999994,1.2728278915329299,36.796,37.12,0.9199999999999946,2.541436464088383,36.176,36.53,0.740000000000002,1.6764459346186125,36.660000000000004,37.11,1.0499999999999972,2.9118136439267808,34775184,41030576,11882180,40.76443863326133
2016-02-07,36.44,36.7,0.6400000000000006,-0.9536784741144452,36.620000000000005,36.88,0.5300000000000011,-1.0032537960954568,36.095,36.26,0.3500000000000014,-0.3042035398230073,36.44,36.65,0.4399999999999977,-0.49113233287858044,32708595,42253944,15803970,-24.969440264098754
2016-02-14,36.738,36.9,0.28000000000000114,0.16357688113413923,36.876,37.0,0.25,0.2993197278911549,36.46,36.55,0.35999999999999943,0.9947499309201422,36.742,36.99,0.4200000000000017,0.5729877216916803,24338360,27691628,6308542,-22.781405268047077
2016-02-21,37.044000000000004,37.49,0.7899999999999991,0.8421624558543742,37.28,37.5,0.5900000000000034,1.3004605797886861,36.84,37.06,0.5500000000000043,1.205149274171473,37.058,37.37,0.6299999999999955,0.5715841045182385,23501860,29197456,8620056,41.89089000554006
2016-02-28,37.544,37.91,0.8099999999999952,1.8867924528301772,37.903999999999996,38.19,0.7999999999999972,2.139609521262362,37.414,37.8,0.7399999999999949,1.4840798704802944,37.826,38.13,0.740000000000002,1.9791388071676972,22293552,27697752,8187948,12.815648993705933
2016-03-06,38.194,38.45,0.480000000000004,1.0534632604687875,38.436,38.55,0.22999999999999687,0.15616866215511496,37.996,38.17,0.3400000000000034,0.7397622192866609,38.212,38.36,0.38000000000000256,0.6038330270412099,22091042,25215770,7590018,-28.369720504681556
2016-03-13,38.662,39.23,1.1199999999999974,1.4431907635791057,38.984,39.26,0.7399999999999949,1.4278296988577288,38.46,38.72,0.6199999999999974,1.2073490813648315,38.778,39.12,0.5999999999999943,1.038421599169259,25063773,41102128,26330876,39.99643361307491
2016-03-20,38.72,39.0,0.6199999999999974,0.25706940874036355,38.945,39.28,0.6200000000000045,0.8472400513478775,38.5475,38.81,0.44000000000000483,0.4659590991457409,38.78,39.07,0.5300000000000011,1.1390111312451403,20544494,22031234,4236134,-2.2128129545535216
2016-03-27,39.198,39.61,0.9399999999999977,0.07666751852796838,39.474,39.72,0.6000000000000014,-0.6060606060606111,38.944,39.08,0.46999999999999886,0.3080872913992232,39.28,39.45,0.4000000000000057,-0.2281368821292862,24901096,27725134,9686408,-30.338622230793632
2016-04-03,38.766,39.29,0.9399999999999977,-1.5780096716721748,38.897999999999996,39.36,0.75,-1.702235772357728,38.482,39.0,0.7800000000000011,-1.7179487179487223,38.662,39.19,0.7999999999999972,-2.041337075784632,20944805,24887392,7324532,-28.79680602933405
2016-04-10,38.506,38.78,0.5300000000000011,0.2599428125812358,38.722,38.84,0.2600000000000051,0.02577984016498585,38.312,38.4,0.21000000000000085,-0.07816571130797587,38.494,38.67,0.4200000000000017,-0.051719679337996184,17425958,22606040,8842364,-1.7817312870953177
2016-04-17,38.44,38.99,1.1400000000000006,-1.9845360824742166,38.582,39.01,0.8500000000000014,-1.7980991523246928,38.15,38.66,0.8099999999999952,-1.7389047495458128,38.356,38.92,1.0600000000000023,-1.8242548818088407,21368112,32236612,16299994,10.33113801184166
2016-04-24,38.482,38.87,1.009999999999998,1.435281837160744,38.846,39.15,0.740000000000002,1.9265816193699612,38.288,38.78,1.0500000000000043,2.3218997361477642,38.674,39.1,1.009999999999998,2.651614597007083,25986394,41417704,21213532,5.561641423710389
2016-05-01,38.896,39.02,0.2700000000000031,-0.0768836494105616,39.034,39.11,0.11999999999999744,0.07676560900716771,38.644,38.83,0.35999999999999943,0.38779731127197153,38.876,38.99,0.25,-0.1285016705217095,16541048,21826010,8330720,-38.16877202933564
2016-05-08,39.206,39.49,0.5399999999999991,-0.179395181957971,39.442,39.67,0.37000000000000455,-0.20314880650077552,39.042,39.2,0.30000000000000426,-0.20523345305284327,39.294,39.55,0.3999999999999986,-0.07631645891630917,16414810,18734944,4320109,-13.340287856484057
2016-05-15,38.744,39.24,0.9699999999999989,-1.9367991845056194,38.827999999999996,39.33,0.8599999999999994,-2.084922451055175,38.322,39.0,1.2299999999999969,-1.8974358974359025,38.554,39.11,0.7899999999999991,-2.019943748401941,22152247,27414772,12033840,-30.264997806971607
2016-05-22,38.6625,38.83,0.36999999999999744,0.9620384815392549,38.8125,38.99,0.44000000000000483,1.141374837872905,38.52,38.64,0.25,0.5470174524615807,38.7375,38.99,0.490000000000002,1.2727272727272778,15133016,16017020,1885272,10.897102042861222
2016-05-29,39.01,39.22,0.490000000000002,0.4868050217781136,39.182,39.48,0.6399999999999935,0.714285714285699,38.848,39.18,0.6000000000000014,0.6163328197226554,39.054,39.34,0.6100000000000065,0.48531289910601494,18656281,27940040,15638339,-40.089158784310975
2016-06-05,39.812,40.19,0.8200000000000003,2.0828041656083323,40.184,40.53,0.6600000000000037,1.4289295562797701,39.726,40.13,0.8000000000000043,2.0340706839562785,40.052,40.33,0.5399999999999991,1.0052777079668223,20533248,25865528,11439163,-32.686535183605734
2016-06-12,40.478,41.04,0.8699999999999974,2.1657953696788583,40.702,41.05,0.5799999999999983,1.4331603657029857,40.24,40.53,0.6000000000000014,1.502629601803159,40.534,40.78,0.490000000000002,0.990589400693409,22019311,27265958,7785432,-12.102074941346979
2016-06-19,41.236,41.55,0.7199999999999989,1.1266225814352213,41.816,42.23,0.9199999999999946,1.8881626724764007,41.118,41.38,0.8200000000000003,1.799802761341215,41.56,42.03,0.9600000000000009,2.33747260774288,30768798,57147244,38112208,87.97875742448919
2016-06-26,42.6175,43.42,1.2800000000000011,3.037494067394402,42.92,43.55,1.3799999999999955,3.2724685795589172,42.375,43.01,1.1400000000000006,2.7227131597802736,42.81,43.47,1.4499999999999957,3.450737743931451,28310332,34419032,11181684,-32.486921770490234
