Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change%,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change%,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change%,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change%,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change%
2016-01-03,90.85833333333333,93.51,6.38000000000001,-5.506655216831254,91.87333333333333,94.43,5.490000000000009,-3.6246648793565637,89.59833333333333,92.37,5.650000000000006,-4.925841723503314,90.665,94.29,7.290000000000006,-3.745438935393871,2446622,4730926,3521053,53.36899551158473
2016-01-10,90.47749999999999,91.33,1.789999999999992,0.5615503193129323,92.1225,93.56,2.710000000000008,1.5740231150247737,89.47,90.29,1.8900000000000006,2.138009049773756,91.0275,92.94,4.0,3.42927816505509,2105897,2360394,419909,-3.1102813743117683
2016-01-17,91.96000000000001,93.23,3.1300000000000097,0.5934397928355601,92.894,93.85,2.519999999999996,0.7514761137949422,90.766,92.02,2.8799999999999955,-0.20647685285807188,91.854,93.61,3.5600000000000023,-0.4648648648648722,1642461,2488463,1519536,-61.06323461510177
2016-01-24,92.90599999999999,94.75,2.980000000000004,2.5877003031615424,94.026,96.2,3.9000000000000057,3.0861551650235852,92.372,94.29,3.700000000000003,2.7795945062132237,93.36,95.67,4.340000000000003,3.741054001301239,1391232,2017080,904974,16.895480360729024
2016-01-31,95.244,95.95,1.0799999999999983,-0.07373077733304527,96.07600000000001,96.97,1.6799999999999926,-0.37637219027705116,94.304,95.19,2.1599999999999966,-1.0740110591237826,95.326,95.64,0.5799999999999983,-0.43969849246231335,1730081,2266565,934678,-40.87008314343511
2016-02-07,95.385,96.4,1.6500000000000057,0.21108179419525366,96.58500000000001,97.73,2.6200000000000045,-1.532249715291442,94.16,95.35,2.1099999999999994,-0.8190618019359751,95.2325,97.11,3.6400000000000006,-2.5338894681960444,1576445,1819297,510254,38.97916264018829
2016-02-14,95.724,97.73,3.660000000000011,3.8907196768364103,96.924,99.48,4.710000000000008,4.969927192149423,95.194,97.67,4.3799999999999955,4.6950369814556705,96.564,98.75,4.310000000000002,4.563744176196529,1427673,2143306,1147737,10.718473984461333
2016-02-21,97.752,98.89,3.489999999999995,-2.7324632952691603,98.698,99.44,1.8199999999999932,-1.632406287787173,96.82600000000001,98.11,3.069999999999993,-2.802209040703615,97.742,98.91,3.3499999999999943,-2.347465344531006,1918546,2793640,1666328,102.52343628028443
2016-02-28,97.29,98.42,2.3599999999999994,0.010285949393134248,98.076,98.87,1.5200000000000102,0.5136106831022086,96.092,97.31,2.9200000000000017,0.12481797378823023,97.56400000000001,98.56,1.990000000000009,0.8594801698250104,1404625,1829350,735700,48.439452510086106
2016-03-06,98.624,99.43,1.8800000000000097,1.9272168118913477,99.52799999999999,100.32,1.7299999999999898,1.7547418602292217,97.92,98.77,1.7399999999999949,1.741729362052971,98.996,100.07,1.8299999999999983,1.759202765914165,1159735,1356562,395503,-26.69016098950765
