Date,SRE_Open_average,SRE_Open_max,SRE_Open_volatility,SRE_Open_change,SRE_High_average,SRE_High_max,SRE_High_volatility,SRE_High_change,SRE_Low_average,SRE_Low_max,SRE_Low_volatility,SRE_Low_change,SRE_Close_average,SRE_Close_max,SRE_Close_volatility,SRE_Close_change,SRE_Volume_average,SRE_Volume_max,SRE_Volume_volatility,SRE_Volume_change
2016-01-03,90.85833333333333,93.51,6.38000000000001,-5.1299999999999955,91.87333333333333,94.43,5.490000000000009,-3.3799999999999955,89.59833333333333,92.37,5.650000000000006,-4.550000000000011,90.665,94.29,7.290000000000006,-3.490000000000009,2446622,4730926,3521053,795348
2016-01-10,90.47749999999999,91.33,1.789999999999992,0.5100000000000051,92.1225,93.56,2.710000000000008,1.4300000000000068,89.47,90.29,1.8900000000000006,1.8900000000000006,91.0275,92.94,4.0,3.049999999999997,2105897,2360394,419909,-62292
2016-01-17,91.96000000000001,93.23,3.1300000000000097,0.5499999999999972,92.894,93.85,2.519999999999996,0.6999999999999886,90.766,92.02,2.8799999999999955,-0.18999999999999773,91.854,93.61,3.5600000000000023,-0.4300000000000068,1642461,2488463,1519536,-1519536
2016-01-24,92.90599999999999,94.75,2.980000000000004,2.3900000000000006,94.026,96.2,3.9000000000000057,2.8800000000000097,92.372,94.29,3.700000000000003,2.5500000000000114,93.36,95.67,4.340000000000003,3.450000000000003,1391232,2017080,904974,205446
2016-01-31,95.244,95.95,1.0799999999999983,-0.06999999999999318,96.07600000000001,96.97,1.6799999999999926,-0.35999999999999943,94.304,95.19,2.1599999999999966,-1.0100000000000051,95.326,95.64,0.5799999999999983,-0.4200000000000017,1730081,2266565,934678,-926347
2016-02-07,95.385,96.4,1.6500000000000057,0.20000000000000284,96.58500000000001,97.73,2.6200000000000045,-1.480000000000004,94.16,95.35,2.1099999999999994,-0.7700000000000102,95.2325,97.11,3.6400000000000006,-2.430000000000007,1576445,1819297,510254,510254
2016-02-14,95.724,97.73,3.660000000000011,3.660000000000011,96.924,99.48,4.710000000000008,4.710000000000008,95.194,97.67,4.3799999999999955,4.3799999999999955,96.564,98.75,4.310000000000002,4.310000000000002,1427673,2143306,1147737,145781
2016-02-21,97.752,98.89,3.489999999999995,-2.6799999999999926,98.698,99.44,1.8199999999999932,-1.6199999999999903,96.82600000000001,98.11,3.069999999999993,-2.739999999999995,97.742,98.91,3.3499999999999943,-2.319999999999993,1918546,2793640,1666328,1155759
2016-02-28,97.29,98.42,2.3599999999999994,0.010000000000005116,98.076,98.87,1.5200000000000102,0.5,96.092,97.31,2.9200000000000017,0.12000000000000455,97.56400000000001,98.56,1.990000000000009,0.8300000000000125,1404625,1829350,735700,596962
2016-03-06,98.624,99.43,1.8800000000000097,1.8800000000000097,99.52799999999999,100.32,1.7299999999999898,1.7299999999999898,97.92,98.77,1.7399999999999949,1.6899999999999977,98.996,100.07,1.8299999999999983,1.7299999999999898,1159735,1356562,395503,-349896
2016-03-13,101.298,103.23,3.8599999999999994,3.8599999999999994,102.388,103.96,3.569999999999993,2.950000000000003,100.648,102.29,3.430000000000007,2.8599999999999994,101.998,103.23,3.030000000000001,2.700000000000003,1444129,2379454,1336861,320978
2016-03-20,102.11,102.74,1.2800000000000011,0.7999999999999972,102.9725,103.44,0.9099999999999966,0.28999999999999204,101.55,102.14,1.1099999999999994,0.5,102.465,102.74,0.9099999999999966,0.0,1133085,1498409,768192,-768192
2016-03-27,104.094,105.59,2.710000000000008,2.710000000000008,105.006,106.05,1.730000000000004,1.3000000000000114,103.426,104.94,2.6099999999999994,2.6099999999999994,104.544,105.92,2.450000000000003,0.9799999999999898,1301647,1695249,745994,427594
2016-04-03,103.618,104.55,1.8199999999999932,-0.23000000000000398,104.248,104.87,1.5500000000000114,0.23000000000000398,102.84,103.64,1.5400000000000063,0.1600000000000108,103.438,104.24,1.1599999999999966,0.23999999999999488,1054668,1191887,304365,-304365
2016-04-10,104.036,104.6,1.0699999999999932,1.0699999999999932,104.474,104.96,0.7999999999999972,0.37999999999999545,103.38,103.74,0.7199999999999989,0.5300000000000011,104.21,104.6,0.6899999999999977,0.39000000000000057,894758,1075016,308621,168982
