Date,NHC_Open_average,NHC_Open_max,NHC_Open_volatility,NHC_Open_change,NHC_High_average,NHC_High_max,NHC_High_volatility,NHC_High_change,NHC_Low_average,NHC_Low_max,NHC_Low_volatility,NHC_Low_change,NHC_Close_average,NHC_Close_max,NHC_Close_volatility,NHC_Close_change,NHC_Volume_average,NHC_Volume_max,NHC_Volume_volatility,NHC_Volume_change
2016-01-03,61.41166666666667,61.95,1.1000000000000014,-1.1000000000000014,61.8,62.2,0.7000000000000028,-0.23000000000000398,60.92366666666666,61.51,1.0300000000000011,0.37000000000000455,61.346666666666664,61.92,1.3400000000000034,-0.13000000000000256,5206,9868,7323,-3647
2016-01-10,60.644999999999996,61.76,2.6599999999999966,-2.6599999999999966,61.1125,61.98,1.4299999999999997,-1.279999999999994,59.955,60.7,1.8300000000000054,-1.8300000000000054,60.45,61.1,1.509999999999998,-1.509999999999998,6946,10087,5808,3243
2016-01-17,60.516,61.04,1.4399999999999977,0.7100000000000009,61.038,61.25,0.5600000000000023,0.44000000000000483,59.768,60.5,2.4200000000000017,0.5,60.653999999999996,61.25,1.0499999999999972,0.01999999999999602,4473,6997,3873,-257
2016-01-24,61.438,62.55,1.6499999999999986,1.6099999999999994,62.336,63.8,2.529999999999994,2.519999999999996,61.438,62.55,1.6499999999999986,1.6099999999999994,62.147999999999996,63.8,2.789999999999999,2.519999999999996,6446,13101,10300,335
2016-01-31,62.984,64.53,3.480000000000004,-1.9299999999999997,63.342,65.0,3.950000000000003,-3.200000000000003,61.97,63.33,2.8299999999999983,-0.8400000000000034,62.452,64.25,3.75,-3.240000000000002,5735,13071,10730,17
2016-02-07,60.815,61.09,0.7600000000000051,-0.5300000000000011,61.22,61.31,0.3300000000000054,-0.00999999999999801,60.265,60.9,1.519999999999996,-0.12000000000000455,60.705,61.29,1.1099999999999994,0.8399999999999963,3719,5860,4235,4075
2016-02-14,61.512,62.45,1.4299999999999997,0.509999999999998,62.14,62.59,1.1000000000000014,0.9600000000000009,60.952,61.56,1.4400000000000048,1.4400000000000048,61.838,62.59,1.1200000000000045,0.09000000000000341,5345,10140,6906,-2045
2016-02-21,63.188,64.94,3.289999999999999,2.989999999999995,64.298,65.39,2.4399999999999977,1.9899999999999949,62.98,64.05,2.3999999999999986,2.25,63.711999999999996,64.95,3.1500000000000057,2.3299999999999983,4511,8214,5420,4385
2016-02-28,64.356,64.61,0.6099999999999994,0.060000000000002274,64.738,65.0,0.5799999999999983,0.18999999999999773,64.146,64.5,0.759999999999998,0.740000000000002,64.576,65.0,0.9200000000000017,0.5300000000000011,3392,4560,2221,575
2016-03-06,64.28999999999999,65.47,1.7199999999999989,1.2600000000000051,64.886,66.46,2.339999999999989,2.25,63.938,65.4,2.0800000000000054,2.0300000000000082,64.344,65.46,2.0999999999999943,2.0899999999999963,3464,4243,1766,338
2016-03-13,64.232,66.55,4.919999999999995,-3.730000000000004,64.78999999999999,66.6,4.769999999999996,-4.640000000000001,63.508,65.93,5.930000000000007,-5.100000000000001,64.116,66.57,5.8999999999999915,-5.340000000000003,27418,114541,112048,4427
2016-03-20,59.917500000000004,60.28,0.7100000000000009,-0.21999999999999886,60.4075,61.25,1.2000000000000028,0.9699999999999989,59.620000000000005,60.06,0.9200000000000017,0.5399999999999991,60.305,61.25,1.4799999999999969,1.1000000000000014,7314,10835,6994,-6994
2016-03-27,61.75,62.5,1.3999999999999986,1.3999999999999986,62.21,62.64,0.8500000000000014,0.7100000000000009,61.53,62.06,1.2899999999999991,1.2899999999999991,62.128,62.64,0.8699999999999974,0.3500000000000014,7370,14460,12216,-8399
2016-04-03,62.176,62.7,1.0,0.7000000000000028,62.532000000000004,63.09,1.0,1.0,61.93,62.54,0.9299999999999997,0.8999999999999986,62.326,62.65,0.8599999999999994,0.75,12722,29965,25117,-9109
2016-04-10,62.994,63.45,1.2000000000000028,1.2000000000000028,63.757999999999996,65.1,1.9499999999999957,1.9499999999999957,62.846000000000004,63.4,1.3999999999999986,1.3999999999999986,63.402,64.1,0.9499999999999957,0.9499999999999957,3825,4628,1557,688
