Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change%,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change%,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change%,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change%,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change%
2016-01-03,5.495,5.74,0.5700000000000003,3.86847195357834,5.806666666666667,6.13,0.5499999999999998,-5.057096247960842,5.1883333333333335,5.5,0.6399999999999997,3.952569169960478,5.505,5.76,0.47999999999999954,-7.465277777777773,220460,583905,468386,-78.48125979397334
2016-01-10,5.547499999999999,5.75,0.40000000000000036,6.7289719626168285,5.6825,5.82,0.3700000000000001,4.770642201834859,5.3225,5.35,0.05999999999999961,-0.18867924528301486,5.445,5.55,0.16000000000000014,0.7421150278293143,70105,122272,86397,87.33937282229965
2016-01-17,5.408,5.58,0.28000000000000025,2.6119402985074567,5.524,5.73,0.39000000000000057,4.452690166975885,5.286,5.49,0.40000000000000036,0.952380952380949,5.404,5.54,0.2400000000000002,-0.7490636704119857,66100,115410,91188,-61.22991228631795
2016-01-24,5.29,5.58,0.45999999999999996,5.283018867924533,5.454,5.82,0.5700000000000003,9.193245778611637,5.224,5.52,0.4299999999999997,7.18446601941746,5.344,5.55,0.3899999999999997,5.736137667304011,35603,44165,28293,-1.911015510019246
2016-01-31,5.386,5.48,0.1800000000000006,-0.5474452554744571,5.586,5.73,0.33000000000000007,-1.7857142857142796,5.258,5.34,0.20999999999999996,1.7142857142857115,5.382,5.5,0.2400000000000002,4.182509505703434,56831,94946,61165,15.293994449971203
2016-02-07,5.305,5.45,0.25,-2.0183486238532167,5.3725,5.47,0.16999999999999993,-1.6453382084095038,5.2125,5.3,0.14999999999999947,2.9126213592232904,5.29,5.38,0.1299999999999999,2.281368821292778,34715,62499,42892,-68.62829805276884
2016-02-14,5.7139999999999995,5.84,0.41999999999999993,5.16605166051661,5.824,5.85,0.04999999999999982,-0.5128205128205019,5.628,5.72,0.33999999999999986,5.018587360594804,5.756,5.82,0.16999999999999993,-2.586206896551715,64851,123384,87897,-52.779939052065096
2016-02-21,4.846666666666667,5.66,1.2700000000000005,-14.664310954063604,4.995,5.66,1.0899999999999999,-14.487632508833928,4.4783333333333335,4.91,0.7199999999999998,-11.608961303462328,4.681666666666667,5.04,0.6500000000000004,-3.968253968253972,85834,118965,80972,-38.71139929470856
2016-02-28,4.914,5.12,0.41999999999999993,5.785123966942154,5.15,5.28,0.3200000000000003,4.838709677419359,4.79,5.0,0.2999999999999998,6.382978723404252,4.934,5.11,0.40000000000000036,7.430997876857742,56467,92463,60558,25.296975395706003
2016-03-06,5.066,5.18,0.16999999999999993,0.5952380952381001,5.28,5.42,0.3200000000000003,4.061895551257253,4.976,5.02,0.08999999999999986,-0.40404040404041336,5.074,5.18,0.1899999999999995,3.807615230460912,90888,254345,237925,653.7711525353407
2016-03-13,4.816,5.14,0.8799999999999999,-17.120622568093385,4.866,5.14,0.8199999999999994,-15.953307392996098,4.484,4.85,0.7999999999999998,-16.49484536082474,4.632,4.92,0.6600000000000001,-13.414634146341466,185040,650188,592847,0.8841840916621615
2016-03-20,4.2524999999999995,4.54,0.45999999999999996,6.8235294117647065,4.4,4.57,0.3600000000000003,6.77570093457944,4.0975,4.27,0.23999999999999932,5.432098765432093,4.3100000000000005,4.55,0.5099999999999998,10.436893203883487,51032,79845,49285,-28.69975035580131
