Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change
2016-01-03,5.495,5.74,0.5700000000000003,0.20000000000000018,5.806666666666667,6.13,0.5499999999999998,-0.3099999999999996,5.1883333333333335,5.5,0.6399999999999997,0.20000000000000018,5.505,5.76,0.47999999999999954,-0.4299999999999997,220460,583905,468386,-458256
2016-01-10,5.547499999999999,5.75,0.40000000000000036,0.3600000000000003,5.6825,5.82,0.3700000000000001,0.2599999999999998,5.3225,5.35,0.05999999999999961,-0.009999999999999787,5.445,5.55,0.16000000000000014,0.040000000000000036,70105,122272,86397,31333
2016-01-17,5.408,5.58,0.28000000000000025,0.13999999999999968,5.524,5.73,0.39000000000000057,0.2400000000000002,5.286,5.49,0.40000000000000036,0.04999999999999982,5.404,5.54,0.2400000000000002,-0.040000000000000036,66100,115410,91188,-38254
2016-01-24,5.29,5.58,0.45999999999999996,0.28000000000000025,5.454,5.82,0.5700000000000003,0.4900000000000002,5.224,5.52,0.4299999999999997,0.3699999999999992,5.344,5.55,0.3899999999999997,0.2999999999999998,35603,44165,28293,-844
2016-01-31,5.386,5.48,0.1800000000000006,-0.03000000000000025,5.586,5.73,0.33000000000000007,-0.09999999999999964,5.258,5.34,0.20999999999999996,0.08999999999999986,5.382,5.5,0.2400000000000002,0.22000000000000064,56831,94946,61165,5842
2016-02-07,5.305,5.45,0.25,-0.11000000000000032,5.3725,5.47,0.16999999999999993,-0.08999999999999986,5.2125,5.3,0.14999999999999947,0.14999999999999947,5.29,5.38,0.1299999999999999,0.1200000000000001,34715,62499,42892,-42892
2016-02-14,5.7139999999999995,5.84,0.41999999999999993,0.28000000000000025,5.824,5.85,0.04999999999999982,-0.02999999999999936,5.628,5.72,0.33999999999999986,0.27000000000000046,5.756,5.82,0.16999999999999993,-0.14999999999999947,64851,123384,87897,-65122
2016-02-21,4.846666666666667,5.66,1.2700000000000005,-0.8300000000000001,4.995,5.66,1.0899999999999999,-0.8200000000000003,4.4783333333333335,4.91,0.7199999999999998,-0.5700000000000003,4.681666666666667,5.04,0.6500000000000004,-0.20000000000000018,85834,118965,80972,-44239
2016-02-28,4.914,5.12,0.41999999999999993,0.28000000000000025,5.15,5.28,0.3200000000000003,0.2400000000000002,4.79,5.0,0.2999999999999998,0.2999999999999998,4.934,5.11,0.40000000000000036,0.34999999999999964,56467,92463,60558,8071
2016-03-06,5.066,5.18,0.16999999999999993,0.03000000000000025,5.28,5.42,0.3200000000000003,0.20999999999999996,4.976,5.02,0.08999999999999986,-0.020000000000000462,5.074,5.18,0.1899999999999995,0.1899999999999995,90888,254345,237925,220602
