Date,CRMD_Open_average,CRMD_Open_max,CRMD_Open_volatility,CRMD_Open_change,CRMD_High_average,CRMD_High_max,CRMD_High_volatility,CRMD_High_change,CRMD_Low_average,CRMD_Low_max,CRMD_Low_volatility,CRMD_Low_change,CRMD_Close_average,CRMD_Close_max,CRMD_Close_volatility,CRMD_Close_change,CRMD_Volume_average,CRMD_Volume_max,CRMD_Volume_volatility,CRMD_Volume_change
2016-01-03,1.7983333333333333,1.98,0.31000000000000005,-0.31000000000000005,1.8366666666666667,1.99,0.32000000000000006,-0.32000000000000006,1.7,1.89,0.5,-0.4800000000000002,1.7249999999999999,1.9,0.4099999999999999,-0.4099999999999999,33601,69181,61253,23952
2016-01-10,1.4,1.53,0.28,-0.28,1.4449999999999998,1.63,0.3699999999999999,-0.3699999999999999,1.28,1.42,0.26,-0.21999999999999997,1.345,1.48,0.25,-0.25,45313,79396,50522,8360
2016-01-17,1.3880000000000001,1.72,0.47,0.44999999999999996,1.57,1.96,0.6199999999999999,0.5899999999999999,1.346,1.72,0.55,0.52,1.51,1.9,0.6299999999999999,0.6299999999999999,56289,93684,63158,3018
2016-01-24,1.824,1.99,0.27,-0.15000000000000013,1.904,2.05,0.24999999999999978,-0.24999999999999978,1.734,1.78,0.1200000000000001,-0.06000000000000005,1.82,1.97,0.19999999999999996,-0.16999999999999993,38766,56008,34042,-34042
2016-01-31,1.7,1.77,0.16999999999999993,-0.1399999999999999,1.706,1.77,0.16999999999999993,-0.1499999999999999,1.614,1.73,0.26,-0.26,1.654,1.73,0.21999999999999997,-0.21999999999999997,21236,43823,31985,-905
2016-02-07,1.555,1.66,0.16999999999999993,0.16999999999999993,1.7475,2.05,0.44999999999999973,0.44999999999999973,1.5275,1.58,0.1200000000000001,0.1200000000000001,1.65,1.89,0.3699999999999999,0.3699999999999999,18782,40271,31754,30401
2016-02-14,1.95,2.05,0.1499999999999999,0.0,2.022,2.06,0.08000000000000007,-0.04999999999999982,1.894,1.91,0.04999999999999982,0.0,1.946,2.05,0.1499999999999999,-0.050000000000000044,25689,45473,37176,-17006
2016-02-21,1.856,1.9,0.08999999999999986,-0.08999999999999986,1.8719999999999999,1.9,0.08999999999999986,-0.08999999999999986,1.752,1.84,0.29000000000000004,-0.29000000000000004,1.774,1.87,0.30000000000000004,-0.27,24925,70554,61176,59512
2016-02-28,2.092,2.75,1.14,1.14,2.386,2.88,1.16,1.16,2.06,2.68,1.1,1.1,2.238,2.74,1.0500000000000003,1.0500000000000003,72338,195232,181719,35981
2016-03-06,2.52,2.77,0.3999999999999999,-0.33000000000000007,2.604,2.77,0.29000000000000004,-0.29000000000000004,2.336,2.5,0.2999999999999998,-0.08999999999999986,2.456,2.51,0.1499999999999999,-0.06000000000000005,33364,49195,32269,-21609
2016-03-13,2.382,2.54,0.41000000000000014,0.10999999999999988,2.466,2.55,0.1599999999999997,0.10000000000000009,2.23,2.38,0.33000000000000007,0.07000000000000028,2.398,2.54,0.26000000000000023,0.2400000000000002,41941,82502,60894,6248
