Date,PEB_Open_average,PEB_Open_max,PEB_Open_volatility,PEB_Open_change,PEB_High_average,PEB_High_max,PEB_High_volatility,PEB_High_change,PEB_Low_average,PEB_Low_max,PEB_Low_volatility,PEB_Low_change,PEB_Close_average,PEB_Close_max,PEB_Close_volatility,PEB_Close_change,PEB_Volume_average,PEB_Volume_max,PEB_Volume_volatility,PEB_Volume_change
2016-01-03,26.80166666666667,27.6,1.740000000000002,-1.2300000000000004,27.131666666666668,27.61,1.0799999999999983,-1.0799999999999983,26.405,26.93,1.0700000000000003,-0.6500000000000021,26.763333333333335,27.47,1.1999999999999993,-0.9200000000000017,1036900,2406002,1811765,84989
2016-01-10,25.0275,26.55,2.91,-2.91,25.145,26.55,2.650000000000002,-2.650000000000002,23.814999999999998,25.11,2.5500000000000007,-2.5500000000000007,24.395,25.45,2.0799999999999983,-2.0799999999999983,1378447,1689374,692595,-215305
2016-01-17,22.804,23.26,1.5600000000000023,0.120000000000001,23.605999999999998,24.28,1.3300000000000018,0.16000000000000014,22.104,23.24,2.729999999999997,1.0,22.718,23.4,1.4100000000000001,0.740000000000002,1205879,1668816,904451,-904451
2016-01-24,23.552,23.92,0.9800000000000004,0.9800000000000004,24.148,24.42,0.5,-0.2699999999999996,23.072,23.22,0.28999999999999915,0.23000000000000043,23.62,24.42,1.4400000000000013,-0.7099999999999973,1017069,1461375,652237,-56009
2016-01-31,22.972,23.7,1.1899999999999977,0.8200000000000003,23.524,24.34,1.5500000000000007,0.6999999999999993,22.44,23.02,1.25,0.9800000000000004,23.134,24.0,1.5399999999999991,0.9899999999999984,1289063,1683744,625556,165669
2016-02-07,23.3275,23.53,0.4200000000000017,0.21999999999999886,24.0075,24.6,1.0700000000000003,0.14000000000000057,23.0775,23.53,0.9400000000000013,-0.030000000000001137,23.525,23.82,0.8300000000000018,0.33999999999999986,687950,751947,146911,-2565
2016-02-14,25.8,27.14,3.039999999999999,3.039999999999999,26.7,27.56,2.289999999999999,2.289999999999999,25.572,26.87,2.7699999999999996,2.7699999999999996,26.292,27.03,1.8200000000000003,1.8200000000000003,1218570,1968782,1162183,77626
2016-02-21,27.094,27.48,0.8099999999999987,-0.4499999999999993,27.782,28.81,1.6799999999999997,-1.0700000000000003,26.596,27.01,1.0300000000000011,0.1700000000000017,27.052,27.23,0.3099999999999987,0.21000000000000085,1265452,1990367,1014661,-1014661
2016-02-28,28.298,28.72,1.2699999999999996,0.7100000000000009,28.922,29.44,1.1000000000000014,0.629999999999999,28.122,28.68,1.25,0.620000000000001,28.558,28.84,0.5899999999999999,0.4299999999999997,993156,1201675,504475,177925
2016-03-06,26.988,28.52,2.3000000000000007,-1.9100000000000001,27.234,28.62,2.0,-1.5400000000000027,26.066,26.86,1.7399999999999984,-0.379999999999999,26.564,27.05,1.2100000000000009,0.060000000000002274,920273,1061589,533771,-533771
2016-03-13,27.854,28.21,1.0199999999999996,0.9899999999999984,28.416,28.81,0.8099999999999987,0.5100000000000016,27.524,27.94,0.9700000000000024,0.9700000000000024,28.086,28.3,0.5100000000000016,0.5100000000000016,957898,1284093,610788,-427398
