Date,NOG_Open_average,NOG_Open_max,NOG_Open_volatility,NOG_Open_change,NOG_High_average,NOG_High_max,NOG_High_volatility,NOG_High_change,NOG_Low_average,NOG_Low_max,NOG_Low_volatility,NOG_Low_change,NOG_Close_average,NOG_Close_max,NOG_Close_volatility,NOG_Close_change,NOG_Volume_average,NOG_Volume_max,NOG_Volume_volatility,NOG_Volume_change
2016-01-03,3.5749999999999997,3.88,0.5899999999999999,-0.5899999999999999,3.6416666666666666,3.96,0.52,-0.52,3.455,3.76,0.5599999999999996,-0.5599999999999996,3.538333333333333,3.88,0.5699999999999998,-0.5699999999999998,115578,172872,103731,-54231
2016-01-10,3.135,3.44,0.6200000000000001,-0.6200000000000001,3.19,3.44,0.5,-0.5,2.8600000000000003,2.92,0.21999999999999975,-0.20999999999999996,2.99,3.05,0.1499999999999999,-0.1499999999999999,125772,178722,100829,51596
2016-01-17,2.7680000000000002,2.98,0.48999999999999977,0.07000000000000028,2.888,3.1,0.4900000000000002,0.18999999999999995,2.514,2.88,0.8899999999999999,0.26000000000000023,2.738,2.99,0.4400000000000004,0.27,225545,540595,452748,-87803
2016-01-24,3.0100000000000002,3.18,0.4900000000000002,0.2799999999999998,3.128,3.33,0.3799999999999999,0.21999999999999975,2.9,3.18,0.5500000000000003,0.3700000000000001,3.052,3.3,0.52,0.29000000000000004,87499,125034,59075,3663
2016-01-31,3.0460000000000003,3.16,0.18999999999999995,-0.020000000000000018,3.148,3.29,0.31999999999999984,-0.05999999999999961,2.892,3.03,0.2599999999999998,-0.04999999999999982,3.002,3.15,0.33000000000000007,-0.08000000000000007,69393,82935,27740,-13202
2016-02-07,2.7824999999999998,2.94,0.25,0.21999999999999975,2.895,3.1,0.3799999999999999,0.3799999999999999,2.645,2.81,0.29000000000000004,0.29000000000000004,2.8275,2.98,0.33000000000000007,0.33000000000000007,113766,181581,104159,-13377
2016-02-14,2.956,3.1,0.33000000000000007,-0.22999999999999998,3.032,3.15,0.2999999999999998,-0.1599999999999997,2.7760000000000002,2.95,0.28000000000000025,0.009999999999999787,2.872,3.04,0.3500000000000001,-0.10999999999999988,116275,178852,98451,21455
2016-02-21,2.776,3.03,0.48999999999999977,0.20000000000000018,2.94,3.34,0.6299999999999999,0.56,2.676,2.95,0.4500000000000002,0.3700000000000001,2.878,3.34,0.7599999999999998,0.7599999999999998,119526,250978,200692,200692
2016-02-28,3.946,5.0,1.75,1.65,4.33,5.04,1.69,1.69,3.79,4.61,1.6100000000000003,1.6100000000000003,4.276,5.0,1.67,1.5099999999999998,213253,347808,271774,131732
2016-03-06,4.292,4.82,0.9500000000000002,-0.9500000000000002,4.372,4.82,0.8100000000000005,-0.8100000000000005,3.9819999999999998,4.12,0.41000000000000014,-0.34999999999999964,4.07,4.33,0.41999999999999993,-0.16000000000000014,112904,213286,144518,-144518
2016-03-13,4.088,4.38,0.5800000000000001,0.21999999999999975,4.256,4.46,0.48999999999999977,0.31000000000000005,3.9619999999999997,4.09,0.3599999999999999,0.2899999999999996,4.138,4.31,0.34999999999999964,0.2599999999999998,287957,1225540,1187838,24315
2016-03-20,3.965,4.13,0.33999999999999986,-0.18999999999999995,4.0575,4.18,0.1899999999999995,-0.17999999999999972,3.8375000000000004,4.07,0.3900000000000001,-0.3900000000000001,3.9875,4.1,0.21999999999999975,-0.10999999999999943,54452,58575,6679,6377
2016-03-27,3.884,3.96,0.1299999999999999,0.009999999999999787,4.06,4.18,0.24999999999999956,-0.05999999999999961,3.844,3.96,0.18999999999999995,-0.020000000000000018,3.944,4.08,0.28000000000000025,-0.23000000000000043,95098,157471,131031,-90103
2016-04-03,3.9499999999999997,4.17,0.41999999999999993,0.41999999999999993,4.066,4.23,0.3100000000000005,0.3100000000000005,3.896,4.14,0.4299999999999997,0.4299999999999997,3.976,4.17,0.43999999999999995,0.43999999999999995,73190,103283,57295,-48314
2016-04-10,4.52,4.76,0.5699999999999994,0.17999999999999972,4.862,4.95,0.21999999999999975,0.13999999999999968,4.454,4.71,0.5199999999999996,0.0699999999999994,4.7540000000000004,4.78,0.08000000000000007,0.04999999999999982,78365,114656,52911,-52911
2016-04-17,5.1499999999999995,5.6,0.79,0.79,5.386,5.62,0.4400000000000004,0.4400000000000004,5.044,5.37,0.5600000000000005,0.5600000000000005,5.252,5.51,0.5199999999999996,0.45999999999999996,81569,106698,52899,-35810
2016-04-24,5.604,5.71,0.13999999999999968,0.0,5.718,5.85,0.27999999999999936,-0.04999999999999982,5.372,5.5,0.1900000000000004,0.0,5.538,5.74,0.28000000000000025,0.009999999999999787,102215,126735,63482,55135
2016-05-01,4.97,5.28,0.5600000000000005,-0.5600000000000005,5.1899999999999995,5.55,0.75,-0.75,4.744,4.91,0.3700000000000001,-0.22999999999999954,4.838,4.96,0.33000000000000007,-0.25,88079,129225,93202,-72514
2016-05-08,4.686,4.89,0.40999999999999925,0.1299999999999999,4.966,5.18,0.39999999999999947,-0.040000000000000036,4.5040000000000004,4.69,0.29000000000000004,0.14000000000000057,4.646,4.75,0.1900000000000004,0.14999999999999947,93630,140153,87890,-65184
2016-05-15,4.652,4.81,0.33999999999999986,-0.2999999999999998,4.758,4.96,0.3700000000000001,-0.2699999999999996,4.542,4.75,0.3600000000000003,-0.28000000000000025,4.642,4.84,0.34999999999999964,-0.25,64889,91112,55511,-42490
2016-05-22,4.6125,4.71,0.20999999999999996,-0.1200000000000001,4.705,4.81,0.2999999999999998,-0.2999999999999998,4.515000000000001,4.61,0.1900000000000004,-0.1200000000000001,4.577500000000001,4.66,0.17999999999999972,-0.1299999999999999,55649,70508,29518,-29518
2016-05-29,4.462,4.59,0.2699999999999996,0.14999999999999947,4.578,4.61,0.09000000000000075,0.010000000000000675,4.352,4.41,0.16999999999999993,0.0600000000000005,4.472,4.55,0.1899999999999995,0.17999999999999972,95467,269966,242313,-184052
2016-06-05,4.608,4.8,0.4900000000000002,-0.2600000000000007,4.708,4.84,0.3899999999999997,-0.34999999999999964,4.47,4.68,0.46999999999999975,-0.33000000000000007,4.576,4.79,0.5200000000000005,-0.4300000000000006,49596,73682,35463,-35463
2016-06-12,4.488,4.98,0.7000000000000002,0.7000000000000002,4.668,5.0,0.54,0.54,4.416,4.84,0.6099999999999994,0.6099999999999994,4.612,4.9,0.4900000000000002,0.4500000000000002,107931,338059,307535,44113
2016-06-19,4.77,4.95,0.4300000000000006,-0.1899999999999995,4.846,4.99,0.3600000000000003,-0.2999999999999998,4.652,4.86,0.4900000000000002,-0.4299999999999997,4.7540000000000004,4.9,0.5,-0.4499999999999993,222340,854956,799510,-9192
2016-06-26,4.5625,4.58,0.040000000000000036,0.03000000000000025,4.7075000000000005,4.87,0.25,0.21999999999999975,4.51,4.58,0.13999999999999968,0.03000000000000025,4.64,4.72,0.1299999999999999,0.1299999999999999,50808,72703,40377,-13786
2016-07-03,4.4959999999999996,4.63,0.22999999999999954,0.03000000000000025,4.628,4.78,0.27000000000000046,-0.11000000000000032,4.396,4.45,0.1299999999999999,0.03000000000000025,4.46,4.55,0.20999999999999996,-0.019999999999999574,51641,63313,19534,-7985
2016-07-10,4.774,4.92,0.3799999999999999,-0.11000000000000032,4.842,4.92,0.33000000000000007,-0.29000000000000004,4.636,4.8,0.34999999999999964,-0.17999999999999972,4.7379999999999995,4.86,0.34000000000000075,-0.3200000000000003,56924,72488,49480,-4390
2016-07-17,4.328,4.5,0.33999999999999986,-0.33999999999999986,4.384,4.54,0.3799999999999999,-0.35999999999999943,4.214,4.37,0.33999999999999986,-0.33999999999999986,4.264,4.4,0.3000000000000007,-0.29000000000000004,40684,55249,27629,-7279
2016-07-24,3.992,4.22,0.4099999999999997,-0.18000000000000016,4.096,4.28,0.38000000000000034,-0.31000000000000005,3.822,4.06,0.5099999999999998,-0.5099999999999998,3.89,4.17,0.6099999999999999,-0.6099999999999999,73029,136855,103945,40599
2016-07-31,3.64,4.15,0.7200000000000002,0.5400000000000005,3.93,4.32,0.5900000000000003,0.5900000000000003,3.532,4.06,0.7799999999999998,0.6499999999999995,3.746,4.08,0.6400000000000001,0.6400000000000001,100604,118992,40064,30490
2016-08-07,3.988,4.07,0.26000000000000023,-0.26000000000000023,4.096,4.21,0.20999999999999996,-0.20999999999999996,3.934,4.01,0.19999999999999973,-0.19999999999999973,3.98,4.03,0.1200000000000001,-0.050000000000000266,65710,110276,61013,61013
2016-08-14,3.682,3.88,0.3700000000000001,-0.3700000000000001,3.79,3.96,0.27,-0.27,3.592,3.67,0.20999999999999996,-0.20999999999999996,3.62,3.73,0.27,-0.27,137290,209687,125998,55471
2016-08-21,3.386,3.57,0.33999999999999986,-0.1499999999999999,3.52,3.72,0.3400000000000003,-0.3400000000000003,3.258,3.44,0.3599999999999999,-0.3599999999999999,3.358,3.57,0.3899999999999997,-0.3899999999999997,162501,231473,113493,-86942
