Date,ProShares VIX Short-Term Futures_Open_average,ProShares VIX Short-Term Futures_Open_max,ProShares VIX Short-Term Futures_Open_volatility,ProShares VIX Short-Term Futures_Open_change,ProShares VIX Short-Term Futures_High_average,ProShares VIX Short-Term Futures_High_max,ProShares VIX Short-Term Futures_High_volatility,ProShares VIX Short-Term Futures_High_change,ProShares VIX Short-Term Futures_Low_average,ProShares VIX Short-Term Futures_Low_max,ProShares VIX Short-Term Futures_Low_volatility,ProShares VIX Short-Term Futures_Low_change,ProShares VIX Short-Term Futures_Close_average,ProShares VIX Short-Term Futures_Close_max,ProShares VIX Short-Term Futures_Close_volatility,ProShares VIX Short-Term Futures_Close_change
2016-01-03,326.6,326.6,0.0,0.0,354.8,354.8,0.0,0.0,316.4,316.4,0.0,0.0,319.4,319.4,0.0,0.0
2016-01-10,358.4,358.4,0.0,0.0,366.8,366.8,0.0,0.0,344.8,344.8,0.0,0.0,354.8,354.8,0.0,0.0
2016-01-17,336.0,336.0,0.0,0.0,349.8,349.8,0.0,0.0,331.0,331.0,0.0,0.0,347.8,347.8,0.0,0.0
2016-01-24,321.8,321.8,0.0,0.0,327.0,327.0,0.0,0.0,312.6,312.6,0.0,0.0,315.8,315.8,0.0,0.0
2016-01-31,363.4,363.4,0.0,0.0,381.0,381.0,0.0,0.0,359.2,359.2,0.0,0.0,366.4,366.4,0.0,0.0
2016-02-07,383.0,383.0,0.0,0.0,392.4,392.4,0.0,0.0,377.6,377.6,0.0,0.0,378.8,378.8,0.0,0.0
2016-02-14,327.0,327.0,0.0,0.0,328.4,328.4,0.0,0.0,317.4,317.4,0.0,0.0,317.8,317.8,0.0,0.0
2016-02-21,323.6,323.6,0.0,0.0,330.2,330.2,0.0,0.0,314.6,314.6,0.0,0.0,329.2,329.2,0.0,0.0
2016-02-28,295.2,295.2,0.0,0.0,296.32,296.32,0.0,0.0,283.4,283.4,0.0,0.0,290.0,290.0,0.0,0.0
2016-03-06,278.8,278.8,0.0,0.0,280.8,280.8,0.0,0.0,270.8,270.8,0.0,0.0,272.2,272.2,0.0,0.0
2016-03-13,256.2,256.2,0.0,0.0,256.8,256.8,0.0,0.0,248.0,248.0,0.0,0.0,248.8,248.8,0.0,0.0
2016-03-20,253.2,253.2,0.0,0.0,257.22,257.22,0.0,0.0,248.2,248.2,0.0,0.0,252.2,252.2,0.0,0.0
2016-03-27,226.0,226.0,0.0,0.0,233.6,233.6,0.0,0.0,225.0,225.0,0.0,0.0,232.8,232.8,0.0,0.0
2016-04-03,240.4,240.4,0.0,0.0,248.2,248.2,0.0,0.0,237.4,237.4,0.0,0.0,248.0,248.0,0.0,0.0
2016-04-10,226.8,226.8,0.0,0.0,226.8,226.8,0.0,0.0,209.4,209.4,0.0,0.0,210.0,210.0,0.0,0.0
2016-04-17,215.0,215.0,0.0,0.0,218.8,218.8,0.0,0.0,213.4,213.4,0.0,0.0,214.0,214.0,0.0,0.0
2016-04-24,218.0,218.0,0.0,0.0,220.2,220.2,0.0,0.0,206.8,206.8,0.0,0.0,209.0,209.0,0.0,0.0
2016-05-01,209.0,209.0,0.0,0.0,209.6,209.6,0.0,0.0,202.0,202.0,0.0,0.0,206.6,206.6,0.0,0.0
2016-05-08,206.0,206.0,0.0,0.0,206.2,206.2,0.0,0.0,195.6,195.6,0.0,0.0,198.0,198.0,0.0,0.0
2016-05-15,199.6,199.6,0.0,0.0,201.0,201.0,0.0,0.0,196.2,196.2,0.0,0.0,198.6,198.6,0.0,0.0
2016-05-22,183.4,183.4,0.0,0.0,184.0,184.0,0.0,0.0,179.6,179.6,0.0,0.0,179.8,179.8,0.0,0.0
2016-05-29,171.4,171.4,0.0,0.0,174.4,174.4,0.0,0.0,169.4,169.4,0.0,0.0,170.2,170.2,0.0,0.0
2016-06-05,199.0,199.0,0.0,0.0,219.2,219.2,0.0,0.0,194.2,194.2,0.0,0.0,218.8,218.8,0.0,0.0
2016-06-12,192.6,192.6,0.0,0.0,192.8,192.8,0.0,0.0,186.1,186.1,0.0,0.0,191.6,191.6,0.0,0.0
2016-06-19,224.0,224.0,0.0,0.0,236.8,236.8,0.0,0.0,221.6,221.6,0.0,0.0,222.6,222.6,0.0,0.0
2016-06-26,182.0,182.0,0.0,0.0,182.8,182.8,0.0,0.0,176.89,176.89,0.0,0.0,177.8,177.8,0.0,0.0
2016-07-03,159.6,159.6,0.0,0.0,162.8,162.8,0.0,0.0,158.1,158.1,0.0,0.0,162.2,162.2,0.0,0.0
2016-07-10,156.0,156.0,0.0,0.0,156.6,156.6,0.0,0.0,150.87,150.87,0.0,0.0,152.4,152.4,0.0,0.0
2016-07-17,147.08,147.08,0.0,0.0,153.0,153.0,0.0,0.0,146.16,146.16,0.0,0.0,147.4,147.4,0.0,0.0
2016-07-24,134.16,134.16,0.0,0.0,136.52,136.52,0.0,0.0,131.16,131.16,0.0,0.0,132.88,132.88,0.0,0.0
2016-07-31,124.76,124.76,0.0,0.0,125.4,125.4,0.0,0.0,123.6,123.6,0.0,0.0,123.64,123.64,0.0,0.0
2016-08-07,121.44,121.44,0.0,0.0,121.76,121.76,0.0,0.0,120.2,120.2,0.0,0.0,120.72,120.72,0.0,0.0
2016-08-14,120.88,120.88,0.0,0.0,122.44,122.44,0.0,0.0,120.04,120.04,0.0,0.0,120.48,120.48,0.0,0.0
2016-08-21,122.92,122.92,0.0,0.0,122.96,122.96,0.0,0.0,120.16,120.16,0.0,0.0,120.72,120.72,0.0,0.0
2016-08-28,117.4,117.4,0.0,0.0,117.88,117.88,0.0,0.0,115.52,115.52,0.0,0.0,115.52,115.52,0.0,0.0
2016-09-04,130.72,130.72,0.0,0.0,132.04,132.04,0.0,0.0,119.24,119.24,0.0,0.0,120.56,120.56,0.0,0.0
2016-09-11,124.8,124.8,0.0,0.0,128.52,128.52,0.0,0.0,122.24,122.24,0.0,0.0,126.04,126.04,0.0,0.0
2016-09-18,116.72,116.72,0.0,0.0,119.77,119.77,0.0,0.0,115.84,115.84,0.0,0.0,118.56,118.56,0.0,0.0
2016-09-25,114.48,114.48,0.0,0.0,115.44,115.44,0.0,0.0,112.32,112.32,0.0,0.0,112.6,112.6,0.0,0.0
2016-10-02,109.4,109.4,0.0,0.0,109.68,109.68,0.0,0.0,107.44,107.44,0.0,0.0,108.16,108.16,0.0,0.0
2016-10-09,115.96,115.96,0.0,0.0,117.64,117.64,0.0,0.0,115.28,115.28,0.0,0.0,116.12,116.12,0.0,0.0
2016-10-16,102.76,102.76,0.0,0.0,102.92,102.92,0.0,0.0,101.0,101.0,0.0,0.0,101.48,101.48,0.0,0.0
