Date,iShares 1-3 Year International Treasury Bond_Open_average,iShares 1-3 Year International Treasury Bond_Open_max,iShares 1-3 Year International Treasury Bond_Open_volatility,iShares 1-3 Year International Treasury Bond_Open_change,iShares 1-3 Year International Treasury Bond_High_average,iShares 1-3 Year International Treasury Bond_High_max,iShares 1-3 Year International Treasury Bond_High_volatility,iShares 1-3 Year International Treasury Bond_High_change,iShares 1-3 Year International Treasury Bond_Low_average,iShares 1-3 Year International Treasury Bond_Low_max,iShares 1-3 Year International Treasury Bond_Low_volatility,iShares 1-3 Year International Treasury Bond_Low_change,iShares 1-3 Year International Treasury Bond_Close_average,iShares 1-3 Year International Treasury Bond_Close_max,iShares 1-3 Year International Treasury Bond_Close_volatility,iShares 1-3 Year International Treasury Bond_Close_change
2016-01-03,78.12,78.12,0.0,0.0,78.17,78.17,0.0,0.0,78.02,78.02,0.0,0.0,78.08,78.08,0.0,0.0
2016-01-10,78.4,78.4,0.0,0.0,78.48,78.48,0.0,0.0,78.18,78.18,0.0,0.0,78.22,78.22,0.0,0.0
2016-01-17,77.75,77.75,0.0,0.0,77.75,77.75,0.0,0.0,77.63,77.63,0.0,0.0,77.65,77.65,0.0,0.0
2016-01-24,77.64,77.64,0.0,0.0,77.82,77.82,0.0,0.0,77.6,77.6,0.0,0.0,77.78,77.78,0.0,0.0
2016-01-31,79.97,79.97,0.0,0.0,79.97,79.97,0.0,0.0,79.92,79.92,0.0,0.0,79.92,79.92,0.0,0.0
2016-02-07,80.61,80.61,0.0,0.0,80.72,80.72,0.0,0.0,80.5,80.5,0.0,0.0,80.61,80.61,0.0,0.0
2016-02-14,79.66,79.66,0.0,0.0,79.76,79.76,0.0,0.0,79.57,79.57,0.0,0.0,79.73,79.73,0.0,0.0
2016-02-21,79.16,79.16,0.0,0.0,79.18,79.18,0.0,0.0,78.98,78.98,0.0,0.0,79.03,79.03,0.0,0.0
2016-02-28,79.56,79.56,0.0,0.0,79.9,79.9,0.0,0.0,79.54,79.54,0.0,0.0,79.78,79.78,0.0,0.0
2016-03-06,80.22,80.22,0.0,0.0,80.24,80.24,0.0,0.0,80.07,80.07,0.0,0.0,80.09,80.09,0.0,0.0
2016-03-13,81.51,81.51,0.0,0.0,81.51,81.51,0.0,0.0,81.27,81.27,0.0,0.0,81.46,81.46,0.0,0.0
2016-03-20,80.81,80.81,0.0,0.0,80.82,80.82,0.0,0.0,80.75,80.75,0.0,0.0,80.75,80.75,0.0,0.0
2016-03-27,82.13,82.13,0.0,0.0,82.16,82.16,0.0,0.0,81.99,81.99,0.0,0.0,82.05,82.05,0.0,0.0
2016-04-03,82.67,82.67,0.0,0.0,82.88,82.88,0.0,0.0,82.67,82.67,0.0,0.0,82.87,82.87,0.0,0.0
2016-04-10,82.34,82.34,0.0,0.0,82.42,82.42,0.0,0.0,82.3,82.3,0.0,0.0,82.42,82.42,0.0,0.0
2016-04-17,81.83,81.83,0.0,0.0,81.97,81.97,0.0,0.0,81.82,81.82,0.0,0.0,81.82,81.82,0.0,0.0
2016-04-24,83.63,83.63,0.0,0.0,83.9,83.9,0.0,0.0,83.63,83.63,0.0,0.0,83.78,83.78,0.0,0.0
2016-05-01,82.63,82.63,0.0,0.0,82.9,82.9,0.0,0.0,82.41,82.41,0.0,0.0,82.47,82.47,0.0,0.0
2016-05-08,82.16,82.16,0.0,0.0,82.18,82.18,0.0,0.0,82.08,82.08,0.0,0.0,82.1,82.1,0.0,0.0
2016-05-15,81.26,81.26,0.0,0.0,81.52,81.52,0.0,0.0,81.26,81.26,0.0,0.0,81.5,81.5,0.0,0.0
2016-05-22,81.26,81.26,0.0,0.0,81.26,81.26,0.0,0.0,81.26,81.26,0.0,0.0,81.26,81.26,0.0,0.0
2016-05-29,82.93,82.93,0.0,0.0,82.93,82.93,0.0,0.0,82.59,82.59,0.0,0.0,82.67,82.67,0.0,0.0
2016-06-05,83.01,83.01,0.0,0.0,83.01,83.01,0.0,0.0,82.36,82.36,0.0,0.0,82.67,82.67,0.0,0.0
2016-06-12,83.26,83.26,0.0,0.0,83.4,83.4,0.0,0.0,83.26,83.26,0.0,0.0,83.4,83.4,0.0,0.0
2016-06-19,81.81,81.81,0.0,0.0,81.9,81.9,0.0,0.0,81.5,81.5,0.0,0.0,81.53,81.53,0.0,0.0
2016-06-26,82.63,82.63,0.0,0.0,82.7,82.7,0.0,0.0,82.45,82.45,0.0,0.0,82.46,82.46,0.0,0.0
2016-07-03,81.98,81.98,0.0,0.0,81.98,81.98,0.0,0.0,81.8,81.8,0.0,0.0,81.84,81.84,0.0,0.0
2016-07-10,81.42,81.42,0.0,0.0,81.64,81.64,0.0,0.0,81.35,81.35,0.0,0.0,81.45,81.45,0.0,0.0
