Date,HBCP_Open_average,HBCP_Open_max,HBCP_Open_volatility,HBCP_Open_change,HBCP_High_average,HBCP_High_max,HBCP_High_volatility,HBCP_High_change,HBCP_Low_average,HBCP_Low_max,HBCP_Low_volatility,HBCP_Low_change,HBCP_Close_average,HBCP_Close_max,HBCP_Close_volatility,HBCP_Close_change,HBCP_Volume_average,HBCP_Volume_max,HBCP_Volume_volatility,HBCP_Volume_change
2016-01-03,26.395,26.9,1.2399999999999984,0.9899999999999984,26.82333333333333,26.99,0.5999999999999979,0.5799999999999983,26.17,26.68,1.0199999999999996,0.35999999999999943,26.695,26.85,0.6400000000000006,0.6400000000000006,4391,7941,5311,-725
2016-01-10,26.39,26.98,1.1000000000000014,-0.9699999999999989,26.7325,26.99,0.639999999999997,-0.639999999999997,25.9975,26.65,1.2399999999999984,-1.2399999999999984,26.362499999999997,26.81,0.7899999999999991,-0.7899999999999991,6100,9147,5745,3935
2016-01-17,24.362,26.2,4.91,-1.4100000000000001,25.158,26.23,1.7800000000000011,-1.0500000000000007,23.852,24.69,3.400000000000002,0.40000000000000213,24.712,25.07,0.7100000000000009,-0.379999999999999,6492,14886,13678,-13678
2016-01-24,25.668,25.87,0.4700000000000024,0.15000000000000213,25.82,25.93,0.23999999999999844,0.03999999999999915,25.316,25.51,0.4700000000000024,-0.060000000000002274,25.54,25.69,0.4800000000000004,-0.4800000000000004,4827,9142,7021,-5097
2016-01-31,25.182,25.4,0.7299999999999969,-0.46999999999999886,25.509999999999998,25.7,0.2799999999999976,0.23000000000000043,24.824,25.25,1.4899999999999984,-1.3399999999999999,25.032,25.3,0.8000000000000007,-0.6099999999999994,5560,10740,8774,3188
2016-02-07,24.5175,24.95,0.8000000000000007,-0.620000000000001,24.6675,25.07,0.6700000000000017,-0.5800000000000018,24.045,24.21,0.3100000000000023,-0.3100000000000023,24.3325,24.5,0.379999999999999,-0.33999999999999986,6196,8279,4679,4679
2016-02-14,24.54,25.0,0.7399999999999984,0.3200000000000003,24.91,25.13,0.41000000000000014,0.08999999999999986,24.252,24.35,0.2700000000000031,0.2700000000000031,24.634,24.84,0.35999999999999943,0.25,6087,8424,5444,-1762
2016-02-21,24.935,25.21,0.5800000000000018,0.4200000000000017,25.043333333333333,25.25,0.3200000000000003,0.21999999999999886,24.703333333333333,25.0,0.5899999999999999,-0.16000000000000014,24.871666666666666,25.0,0.25,0.0,6160,8170,5558,3358
2016-02-28,25.098,25.35,0.5500000000000007,0.5500000000000007,25.376,25.73,0.5300000000000011,0.4800000000000004,25.008,25.19,0.39000000000000057,0.39000000000000057,25.268,25.36,0.21000000000000085,0.21000000000000085,10785,18085,15322,-2442
2016-03-06,25.952,26.5,1.129999999999999,0.9000000000000021,26.419999999999998,26.89,0.9200000000000017,0.9200000000000017,25.858,26.46,1.1999999999999993,1.0399999999999991,26.236,26.85,1.4600000000000009,1.4600000000000009,9349,17940,13680,-13680
2016-03-13,26.884,26.99,0.29999999999999716,-0.14999999999999858,27.014,27.1,0.20000000000000284,0.19000000000000128,26.722,26.95,0.41999999999999815,0.00999999999999801,26.822,27.0,0.46000000000000085,-0.35999999999999943,4976,8702,7838,-536
2016-03-20,26.9375,27.0,0.19000000000000128,0.19000000000000128,27.095,27.25,0.25,0.10000000000000142,26.8175,27.0,0.4200000000000017,0.4200000000000017,26.8925,27.03,0.33000000000000185,0.33000000000000185,6117,12339,10846,-5780
2016-03-27,27.004,27.45,0.6999999999999993,0.509999999999998,27.124,27.45,0.4499999999999993,0.34999999999999787,26.548,26.88,0.9299999999999997,-0.6799999999999997,26.814,26.99,0.389999999999997,0.030000000000001137,8773,11056,5056,3813
2016-04-03,26.852,27.0,0.3000000000000007,0.1999999999999993,27.008,27.13,0.23000000000000043,0.1999999999999993,26.726,26.87,0.38000000000000256,0.3200000000000003,26.936,27.03,0.20000000000000284,0.20000000000000284,7239,15315,11077,-969
2016-04-10,27.104,27.25,0.28000000000000114,-0.1700000000000017,27.292,27.46,0.33999999999999986,0.14999999999999858,26.886,27.01,0.40000000000000213,0.39000000000000057,27.07,27.1,0.08999999999999986,-0.0400000000000027,12723,18544,10753,-8580
2016-04-17,27.272,27.54,0.4499999999999993,0.4399999999999977,27.428,27.65,0.4399999999999977,0.4399999999999977,27.106,27.37,0.5,0.19000000000000128,27.366,27.57,0.4299999999999997,0.4299999999999997,13999,17997,10448,6032
2016-04-24,27.866,28.0,0.4400000000000013,0.33000000000000185,28.022,28.12,0.13000000000000256,0.13000000000000256,27.692,27.92,0.40000000000000213,0.2699999999999996,27.951999999999998,28.0,0.120000000000001,0.10999999999999943,18773,28684,22907,5331
2016-05-01,28.192,28.37,0.41000000000000014,0.18999999999999773,28.564,28.95,0.5999999999999979,-0.5999999999999979,27.992,28.23,0.5100000000000016,0.14000000000000057,28.272,28.4,0.2099999999999973,-0.030000000000001137,14222,18916,6329,-458
2016-05-08,28.006,28.1,0.14000000000000057,-0.10000000000000142,28.1,28.3,0.33999999999999986,-0.3000000000000007,27.614,27.91,0.5,0.1999999999999993,27.926000000000002,28.0,0.14999999999999858,0.05000000000000071,13313,27958,20598,-20598
2016-05-15,28.03,28.26,0.4200000000000017,0.41000000000000014,28.274,28.59,0.5899999999999999,0.3099999999999987,27.926,28.15,0.35999999999999943,0.21000000000000085,28.086,28.31,0.33999999999999986,0.030000000000001137,12678,14877,8355,-6483
2016-05-22,28.189999999999998,28.25,0.16000000000000014,0.16000000000000014,28.439999999999998,28.49,0.10999999999999943,-0.05000000000000071,28.06,28.12,0.120000000000001,-0.05999999999999872,28.195,28.21,0.030000000000001137,0.019999999999999574,13748,19048,13108,2101
2016-05-29,27.8,28.13,0.8699999999999974,-0.8499999999999979,27.946,28.33,0.7299999999999969,-0.7299999999999969,27.442,27.69,0.5300000000000011,-0.4299999999999997,27.522,27.74,0.5599999999999987,-0.46999999999999886,8059,12557,8454,-2511
2016-06-05,27.612,27.99,0.629999999999999,0.629999999999999,27.788,27.99,0.2699999999999996,0.25,27.182,27.48,0.9800000000000004,-0.8599999999999994,27.416,27.67,0.7800000000000011,-0.5399999999999991,10699,20207,15204,10008
2016-06-12,26.862000000000002,27.71,1.4000000000000021,-1.4000000000000021,27.092,27.71,0.9100000000000001,-0.8900000000000006,25.86,26.33,0.8999999999999986,0.5100000000000016,26.394,26.66,0.620000000000001,-0.5700000000000003,22090,28734,13857,3433
2016-06-19,27.08,27.71,1.4100000000000001,0.6699999999999982,27.598,28.59,1.7800000000000011,0.16000000000000014,26.308,27.59,2.8299999999999983,-1.139999999999997,26.822,28.0,3.0100000000000016,-1.740000000000002,141912,565846,538698,14606
2016-06-26,26.95,28.01,2.6800000000000033,2.1400000000000006,27.6925,28.54,2.3200000000000003,1.7800000000000011,26.2525,27.3,2.1799999999999997,2.1799999999999997,27.04,27.96,1.8800000000000026,1.8800000000000026,22662,34717,17982,-17982
2016-07-03,27.836000000000002,28.25,0.9899999999999984,-0.030000000000001137,28.472,28.57,0.28999999999999915,0.21999999999999886,27.376,27.73,1.1099999999999994,0.620000000000001,28.022,28.39,0.8900000000000006,0.6499999999999986,25916,39139,26488,-2030
2016-07-10,28.26,28.37,0.1999999999999993,-0.1999999999999993,28.338,28.48,0.23000000000000043,-0.23000000000000043,27.788,28.1,0.8900000000000006,-0.4200000000000017,28.21,28.25,0.120000000000001,-0.030000000000001137,13965,29862,23431,-23431
2016-07-17,27.884,28.2,0.5399999999999991,0.2799999999999976,28.214,28.56,0.5299999999999976,0.3200000000000003,27.626,28.14,0.75,0.7100000000000009,27.986,28.27,0.5399999999999991,0.5399999999999991,13067,19758,12449,5764
2016-07-24,28.682,29.36,1.3000000000000007,0.7900000000000027,29.006,29.37,0.6000000000000014,0.0799999999999983,28.364,28.93,1.1799999999999997,0.4200000000000017,28.748,28.94,0.33999999999999986,-0.14999999999999858,12615,15574,6609,-5355
2016-07-31,28.366,28.72,0.6600000000000001,0.05999999999999872,28.733999999999998,28.99,0.5799999999999983,0.04999999999999716,28.146,28.41,0.4299999999999997,0.21000000000000085,28.406,28.83,0.75,0.629999999999999,6489,11512,8009,-3749
2016-08-07,28.682,28.81,0.2799999999999976,0.10999999999999943,28.946,29.05,0.25,-0.05000000000000071,28.416,28.67,0.5200000000000031,0.060000000000002274,28.746,29.05,0.5,-0.1700000000000017,9971,26440,21800,1701
2016-08-14,28.442,28.67,0.5200000000000031,-0.10999999999999943,28.708,28.76,0.1700000000000017,-0.020000000000003126,28.349999999999998,28.47,0.3200000000000003,-0.10999999999999943,28.514,28.59,0.26000000000000156,0.10999999999999943,6217,11094,8002,2899
2016-08-21,28.756,29.0,0.46999999999999886,0.3200000000000003,28.998,29.14,0.2699999999999996,-0.030000000000001137,28.574,28.8,0.6000000000000014,0.2699999999999996,28.75,28.93,0.3299999999999983,0.060000000000002274,4856,7219,4762,-4041
2016-08-28,28.7,29.19,1.4000000000000021,0.19000000000000128,29.052500000000002,29.2,0.259999999999998,0.14999999999999858,28.665,29.15,1.3599999999999994,0.22999999999999687,28.98,29.15,0.3099999999999987,0.22999999999999687,6006,7442,3513,3513
2016-09-04,28.996,29.3,0.6600000000000001,-0.6600000000000001,29.266000000000002,29.78,0.8399999999999999,-0.8399999999999999,28.78,29.02,0.75,-0.6999999999999993,28.976,29.17,0.5300000000000011,-0.3000000000000007,7594,11474,6350,-5090
2016-09-11,28.426,28.68,0.5500000000000007,-0.16999999999999815,28.514,28.68,0.28000000000000114,-0.2099999999999973,27.844,28.15,0.7099999999999973,-0.6199999999999974,28.108,28.27,0.370000000000001,-0.22000000000000242,14777,45586,44127,39300
2016-09-18,27.814,28.07,0.5100000000000016,-0.40000000000000213,27.988,28.07,0.1999999999999993,-0.060000000000002274,27.514,27.71,0.6000000000000014,-0.5800000000000018,27.76,28.03,0.7200000000000024,-0.490000000000002,6048,16778,14719,13542
2016-09-25,27.53,27.88,0.6499999999999986,0.39000000000000057,27.94,28.6,1.0500000000000007,0.4200000000000017,27.278,27.85,0.8500000000000014,0.6700000000000017,27.618,28.0,0.6999999999999993,0.5799999999999983,7273,8564,4112,-423
2016-10-02,27.692,28.35,1.3500000000000014,0.5700000000000003,27.894000000000002,28.35,0.75,-0.3200000000000003,27.218,27.61,0.6099999999999994,0.21000000000000085,27.642,27.9,0.4799999999999969,-0.17999999999999972,4151,4995,1646,661
2016-10-09,27.65,27.71,0.10999999999999943,0.04999999999999716,27.964,28.52,0.870000000000001,-0.870000000000001,27.4,27.56,0.36999999999999744,-0.23000000000000043,27.58,27.77,0.370000000000001,0.07000000000000028,13985,56404,54185,-53352
2016-10-16,27.86,27.95,0.18999999999999773,-0.129999999999999,27.896,27.95,0.14999999999999858,-0.14999999999999858,27.560000000000002,27.8,0.5399999999999991,-0.08999999999999986,27.742,27.82,0.21999999999999886,-0.019999999999999574,3427,6405,4807,-698
2016-10-23,28.298,28.86,1.6099999999999994,1.6099999999999994,28.776,29.0,0.75,0.25,28.004,28.6,1.3500000000000014,1.3500000000000014,28.482,28.88,0.9699999999999989,0.3100000000000023,5510,13686,11712,9126
2016-10-30,28.396,28.74,0.7299999999999969,-0.35999999999999943,28.593999999999998,28.74,0.34999999999999787,-0.34999999999999787,27.958000000000002,28.3,0.8000000000000007,-0.7100000000000009,28.174,28.36,0.41000000000000014,-0.28000000000000114,6117,9689,6485,6485
2016-11-06,29.592,32.5,4.550000000000001,4.460000000000001,30.718,33.0,4.710000000000001,4.410000000000004,29.238,32.25,4.719999999999999,4.350000000000001,30.5,32.6,4.630000000000003,4.630000000000003,27860,85249,78112,10770
2016-11-13,32.852000000000004,33.2,0.6700000000000017,0.46999999999999886,33.07,33.2,0.39000000000000057,0.3399999999999963,32.528,32.72,0.5499999999999972,0.46000000000000085,32.874,33.19,0.5799999999999983,0.36999999999999744,12412,18241,11914,1025
2016-11-20,33.5475,33.83,0.6099999999999994,0.1700000000000017,33.9725,34.52,0.8600000000000065,0.19000000000000483,33.135000000000005,33.59,0.8200000000000003,0.6300000000000026,33.7225,33.86,0.269999999999996,0.09999999999999432,6765,10097,7368,-408
2016-11-27,33.692,33.87,0.5700000000000003,-0.5700000000000003,34.024,34.47,0.6299999999999955,-0.02999999999999403,33.18,33.36,0.519999999999996,0.45999999999999375,33.58,33.8,0.6299999999999955,0.20999999999999375,11500,21637,14943,516
2016-12-04,34.378,34.9,1.1199999999999974,1.1199999999999974,35.026,35.75,1.2999999999999972,1.25,34.214,34.77,1.0300000000000011,1.0300000000000011,34.748,35.49,1.1799999999999997,1.1400000000000006,23041,30688,18172,8386
2016-12-11,36.786,38.05,2.4499999999999957,2.1199999999999974,37.74,39.75,4.149999999999999,4.149999999999999,36.3,37.19,2.1499999999999986,2.1499999999999986,37.302,38.81,3.280000000000001,3.280000000000001,19425,41836,32063,2852
2016-12-18,39.125,39.2,0.12000000000000455,0.01999999999999602,39.61,39.65,0.14999999999999858,0.00999999999999801,38.785,39.06,0.9299999999999997,0.9199999999999946,39.26,39.32,0.17999999999999972,0.0,10399,21166,16665,-5284
2016-12-25,38.9825,39.25,0.6300000000000026,0.21999999999999886,39.3275,39.59,0.6000000000000014,-0.240000000000002,38.32,38.61,0.8800000000000026,0.8800000000000026,38.7175,39.0,0.4799999999999969,-0.39000000000000057,6944,16356,13515,-13515
2017-01-01,37.698,38.9,2.9399999999999977,-2.9399999999999977,37.71,38.9,2.9399999999999977,-2.9399999999999977,36.636,38.01,2.979999999999997,-2.969999999999999,37.038,38.2,2.3400000000000034,-2.259999999999998,14934,20749,13003,6303
2017-01-08,36.682500000000005,37.77,1.9500000000000028,-1.9500000000000028,37.1225,37.77,1.2800000000000011,-1.2800000000000011,35.47,35.82,0.6400000000000006,0.14000000000000057,36.295,37.01,1.2299999999999969,-0.7899999999999991,12941,21503,12374,-1274
2017-01-15,35.9,36.8,1.3699999999999974,0.8499999999999943,36.594,37.1,1.3100000000000023,0.3399999999999963,35.386,35.49,0.28999999999999915,0.28999999999999915,35.528,35.71,0.28999999999999915,0.060000000000002274,4838,7123,4100,-2919
2017-01-22,36.498,36.82,0.9299999999999997,0.6400000000000006,36.948,37.03,0.21000000000000085,-0.0799999999999983,36.226,36.82,1.6199999999999974,0.8799999999999955,36.622,37.0,0.9200000000000017,-0.4100000000000037,4960,7151,4530,-3336
