Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change%,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change%,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change%,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change%,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change%
2016-01-03,36.97,38.2,2.220000000000006,-4.570673712021146,37.68666666666667,38.8,2.559999999999995,-6.597938144329885,35.90833333333333,37.41,4.049999999999997,-10.63487811411733,36.49,38.07,3.6600000000000037,-9.613869188337283,980894,1422274,840598,61.086068173169274
2016-01-10,29.1075,34.92,19.92,-57.044673539518904,29.857499999999998,35.83,20.049999999999997,-55.95869383198437,26.46,32.61,19.81,-60.748236737197175,27.98,33.99,19.71,-57.98764342453663,6008022,17601738,16255397,1173.2812400534726
2016-01-17,13.116,14.39,2.360000000000001,-16.40027797081307,13.516,14.75,1.8599999999999994,-12.203389830508478,12.014,12.5,0.8000000000000007,-5.519999999999995,12.572,13.44,1.4699999999999989,-10.119047619047615,3196413,5459831,3652293,-66.89388371178522
2016-01-24,11.898,12.48,1.2400000000000002,-6.410256410256416,12.354,12.62,0.6699999999999999,0.5577689243027769,11.456,11.75,0.6500000000000004,-2.4680851063829716,11.93,12.38,1.08,1.8092105263157947,1497600,1794052,587255,-9.749104262306778
2016-01-31,12.064,12.25,0.40000000000000036,-2.789171452009843,12.382,12.64,0.6600000000000001,-5.221518987341773,11.426,12.03,1.4299999999999997,-11.886949293433082,11.888,12.23,1.4900000000000002,-12.111292962356796,1443099,2234373,1380247,85.3856065552824
2016-02-07,11.3875,12.0,1.3599999999999994,11.184210526315784,11.955,12.44,1.0,8.741258741258742,10.8675,11.3,1.1000000000000014,10.784313725490211,11.6375,12.35,1.17,10.465116279069768,1172439,1226549,88401,-5.422531019959251
2016-02-14,13.41,14.34,1.8399999999999999,14.72,14.07,15.5,2.42,18.501529051987767,13.168000000000001,14.33,1.9399999999999995,15.657788539144466,13.81,15.18,2.2300000000000004,17.220077220077226,1374090,1826554,688327,41.00961909614464
2016-02-21,14.051666666666668,15.25,2.039999999999999,-13.377049180327862,14.493333333333332,15.74,2.42,-9.847522236340538,13.301666666666666,13.85,1.1500000000000004,-6.064981949458483,13.873333333333333,14.43,1.1600000000000001,-3.109540636042399,2078939,3773594,2587401,-68.50490540317797
2016-02-28,13.984,14.33,0.8800000000000008,3.199999999999996,14.432,14.99,1.1400000000000006,8.231046931407947,13.736,14.02,0.7099999999999991,5.108940646130726,14.222,14.88,1.3900000000000006,10.303928836174949,1049366,1448150,798586,-30.502751872152075
2016-03-06,15.184000000000001,16.29,2.0799999999999983,8.091706001348625,16.024,17.35,2.7200000000000006,10.228716645489207,14.574,15.98,2.4299999999999997,12.456016889514421,15.32,16.64,2.7700000000000014,15.23545706371192,2760751,3610057,1998548,-28.011137079474103
2016-03-13,16.5,18.25,3.25,10.47215496368039,17.83,21.89,6.43,32.18599033816427,15.84,18.15,3.919999999999998,21.975806451612886,17.29,21.71,7.16,43.20580474934037,3602909,6997214,5723758,177.06822710267645
2016-03-20,19.585,20.87,2.6099999999999994,-11.127167630057814,20.12,21.34,2.669999999999998,-12.511715089034668,18.1525,19.58,2.2099999999999973,-10.878447395301324,18.85,20.68,2.719999999999999,-13.15280464216634,2923330,4530669,3023535,-66.73484644320739
2016-03-27,19.304,20.19,2.2900000000000027,12.793296089385493,20.056,20.63,1.4899999999999984,6.112852664576793,18.918,19.76,2.150000000000002,12.208972174900637,19.546,19.98,0.8900000000000006,4.08590885280252,1808694,2237287,886632,-20.761226795765186
2016-04-03,22.102,24.03,4.200000000000003,14.473020675743829,23.082,24.6,4.300000000000001,13.300492610837436,21.344,22.4,2.889999999999997,14.812916453100959,22.254,23.3,3.7699999999999996,15.10496671786994,3620557,8594785,7627737,43.25059355895468
2016-04-10,22.298,22.65,1.0299999999999976,-3.782821539830876,22.88,23.29,0.8099999999999987,2.1126760563380302,21.446,22.19,1.5600000000000023,-2.7327466419638715,22.096,22.6,1.5,-0.7522123893805385,2555491,4365459,2802440,174.7327222929872
2016-04-17,16.5475,22.25,10.84,-48.71910112359551,17.925,22.53,10.010000000000002,-30.31513537505549,15.35,20.64,10.14,-46.220930232558146,16.634999999999998,20.86,9.84,-28.331735378715244,15459764,31322752,28094027,870.1275890637945
2016-04-24,12.296,14.83,6.77,83.99503722084367,14.402000000000001,18.14,6.58,56.92041522491349,11.984,14.52,6.52,81.5,13.696,17.92,6.900000000000002,62.61343012704177,23974944,48979680,38610983,-55.32324425149368
2016-05-01,17.47,18.32,1.75,-2.8930131004366872,18.618,19.84,1.8200000000000003,-6.149193548387091,16.692,17.65,1.8199999999999985,-1.9263456090651552,17.466,18.02,1.259999999999998,-2.1642619311875726,11806815,27855466,22829825,-81.95815140913457
2016-05-08,17.386,18.03,1.870000000000001,-3.7222222222222316,17.806,18.26,1.0400000000000027,0.16666666666667299,16.759999999999998,17.5,1.6500000000000004,0.6428988895382785,17.274,17.75,1.5,-0.507042253521126,2569448,3092558,895371,16.08901655208761
2016-05-15,17.922,19.38,2.379999999999999,10.490307867730902,18.554,20.14,2.6900000000000013,11.826762909494718,17.138,17.85,1.0100000000000016,1.1222681630242248,17.684,19.15,2.0700000000000003,2.3419203747072728,4284697,7477212,5956305,150.08107730464246
2016-05-22,21.4625,23.16,4.870000000000001,21.65117550574085,22.502499999999998,24.28,5.310000000000002,21.454928835002637,20.2675,21.85,4.280000000000001,18.497438816163914,21.295,23.35,4.91,14.913232104121475,10497177,21352148,15793894,18.73381461156687
2016-05-29,18.82,21.84,6.1899999999999995,-28.342490842490843,19.342000000000002,22.28,6.07,-27.244165170556553,17.106,20.22,5.389999999999999,-25.51928783382789,17.934,21.41,5.84,-23.315814620162442,8475803,20697940,16617053,-32.29658172001531
2016-06-05,20.138,21.19,2.0100000000000016,-7.220386974988207,20.86,21.88,2.1999999999999993,-7.2669104204753205,19.196,19.67,1.3200000000000003,0.41862899005757115,19.892,20.99,1.5799999999999983,-1.3218098627351376,9421050,18936194,15490569,-81.80402566640372
2016-06-12,18.43,19.13,1.5299999999999976,-7.997909043387338,18.791999999999998,19.9,2.0599999999999987,-9.145728643216083,17.768,18.76,1.7300000000000004,-8.26666666666667,18.108,19.08,1.7199999999999989,-6.446540880503129,3093511,4180293,1801212,-20.336424000723277
2016-06-19,17.445999999999998,18.22,1.3599999999999994,2.5323579065841266,18.334,18.88,0.9800000000000004,4.748603351955316,16.824,17.03,0.5100000000000016,-1.5957446808510822,17.562,18.52,1.5700000000000003,-0.5865102639296271,3283945,3887052,1292756,-13.03099633847435
2016-06-26,18.1425,19.08,2.0299999999999976,11.906158357771247,19.075,20.37,2.4800000000000004,13.862493012856348,18.009999999999998,19.06,2.009999999999998,11.788856304985325,18.947499999999998,20.25,2.4400000000000013,13.700168444693999,2630605,3341061,1386114,54.49175860010527
2016-07-03,20.874000000000002,22.6,2.6400000000000006,13.226452905811625,21.736,22.8,2.0500000000000007,9.63855421686747,20.38,21.31,1.8399999999999999,9.450436569080637,21.214000000000002,22.62,2.3500000000000014,5.4267390231869825,3150244,3687474,1290949,51.89209376075777
2016-07-10,21.272,22.3,2.0700000000000003,-2.6511627906976756,21.77,22.48,1.5700000000000003,-4.188948306595371,20.404,21.02,1.3099999999999987,-2.8544243577545094,21.116,22.0,1.5599999999999987,-4.772727272727276,2607092,3066788,749079,-24.4255227293181
2016-07-17,22.304,24.03,3.1700000000000017,13.349056603773594,23.26,24.48,2.75,10.768522779567418,21.918,23.34,3.039999999999999,11.089957163255583,22.762,23.89,2.75,11.967833491012303,2462701,3142419,1322320,3.4176712365646043
2016-07-24,24.498,25.3,1.8900000000000006,8.073472874839814,25.163999999999998,26.06,1.5700000000000003,6.410779910167417,24.138,24.85,1.5700000000000003,6.7439862542955336,24.962,25.91,1.5700000000000003,6.450287592440429,1868396,2125608,627949,4.6210062203392
2016-07-31,26.5,27.97,2.669999999999998,2.3094688221708926,27.276,27.97,1.7699999999999996,5.1908396946564865,25.772,26.71,2.1900000000000013,7.137030995106036,26.456,27.18,1.6600000000000001,3.526645768025087,2395969,2743884,631476,11.540408074663688
2016-08-07,25.46,26.46,2.1700000000000017,-3.495440729483289,26.076,26.85,1.4600000000000009,-2.383612662942274,24.79,26.1,2.59,-2.8735632183908044,25.322,26.54,2.509999999999998,-2.1100226073850745,1858412,3388579,2237056,65.03005150570158
2016-08-14,25.328,25.75,0.9499999999999993,0.11664074650078203,25.806,26.28,0.8500000000000014,1.4671814671814771,24.862,25.25,0.9400000000000013,1.283594063377458,25.448,26.11,1.1699999999999982,4.691259021651957,1534015,2015063,998780,23.597149560018902
2016-08-21,26.348,26.79,1.0299999999999976,2.374569130601306,27.404,28.8,2.4200000000000017,5.117513267626996,25.798000000000002,26.52,1.5599999999999987,2.9902912621359206,26.474,27.4,1.639999999999997,4.420731707317074,2181051,4196257,2792836,-2.2748574253702762
2016-08-28,26.8425,27.47,1.5799999999999983,-2.548234437568254,27.3,27.89,1.2600000000000016,-2.366439584080316,26.085,26.77,1.1799999999999997,-2.203959656331714,26.6825,27.21,1.1400000000000006,-1.1760382212421914,1390991,1702557,487808,5.690064367206723
2016-09-04,27.674,28.52,1.879999999999999,-1.624815361890686,28.298,28.72,0.9699999999999989,-1.0342368045649042,27.214000000000002,27.85,1.3200000000000003,-1.5949554896142422,27.964,28.65,1.4699999999999989,-0.17992083483267618,1680802,1992756,729653,9.378426999150253
2016-09-11,29.284,31.07,3.580000000000002,4.801746089487088,35.522,56.18,28.69,104.36522371771554,28.028,29.6,4.130000000000003,10.325873576756978,33.032,48.94,23.339999999999996,91.17187499999997,15926463,51288876,48599179,1806.8644535053577
