Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change
2016-01-03,36.97,38.2,2.220000000000006,-1.730000000000004,37.68666666666667,38.8,2.559999999999995,-2.559999999999995,35.90833333333333,37.41,4.049999999999997,-3.969999999999999,36.49,38.07,3.6600000000000037,-3.6600000000000037,980894,1422274,840598,539346
2016-01-10,29.1075,34.92,19.92,-19.92,29.857499999999998,35.83,20.049999999999997,-20.049999999999997,26.46,32.61,19.81,-19.81,27.98,33.99,19.71,-19.71,6008022,17601738,16255397,16219346
2016-01-17,13.116,14.39,2.360000000000001,-2.360000000000001,13.516,14.75,1.8599999999999994,-1.8000000000000007,12.014,12.5,0.8000000000000007,-0.6899999999999995,12.572,13.44,1.4699999999999989,-1.3599999999999994,3196413,5459831,3652293,-3652293
2016-01-24,11.898,12.48,1.2400000000000002,-0.8000000000000007,12.354,12.62,0.6699999999999999,0.06999999999999851,11.456,11.75,0.6500000000000004,-0.28999999999999915,11.93,12.38,1.08,0.22000000000000064,1497600,1794052,587255,-174904
2016-01-31,12.064,12.25,0.40000000000000036,-0.33999999999999986,12.382,12.64,0.6600000000000001,-0.6600000000000001,11.426,12.03,1.4299999999999997,-1.4299999999999997,11.888,12.23,1.4900000000000002,-1.4800000000000004,1443099,2234373,1380247,1029116
2016-02-07,11.3875,12.0,1.3599999999999994,1.1899999999999995,11.955,12.44,1.0,1.0,10.8675,11.3,1.1000000000000014,1.1000000000000014,11.6375,12.35,1.17,1.17,1172439,1226549,88401,-66510
2016-02-14,13.41,14.34,1.8399999999999999,1.8399999999999999,14.07,15.5,2.42,2.42,13.168000000000001,14.33,1.9399999999999995,1.9399999999999995,13.81,15.18,2.2300000000000004,2.2300000000000004,1374090,1826554,688327,531214
2016-02-21,14.051666666666668,15.25,2.039999999999999,-2.039999999999999,14.493333333333332,15.74,2.42,-1.5500000000000007,13.301666666666666,13.85,1.1500000000000004,-0.8399999999999999,13.873333333333333,14.43,1.1600000000000001,-0.4399999999999995,2078939,3773594,2587401,-2585097
2016-02-28,13.984,14.33,0.8800000000000008,0.4399999999999995,14.432,14.99,1.1400000000000006,1.1400000000000006,13.736,14.02,0.7099999999999991,0.6799999999999997,14.222,14.88,1.3900000000000006,1.3900000000000006,1049366,1448150,798586,-430295
2016-03-06,15.184000000000001,16.29,2.0799999999999983,1.200000000000001,16.024,17.35,2.7200000000000006,1.6100000000000012,14.574,15.98,2.4299999999999997,1.7699999999999996,15.32,16.64,2.7700000000000014,2.200000000000001,2760751,3610057,1998548,-1001120
2016-03-13,16.5,18.25,3.25,1.7300000000000004,17.83,21.89,6.43,5.330000000000002,15.84,18.15,3.919999999999998,3.269999999999998,17.29,21.71,7.16,6.550000000000001,3602909,6997214,5723758,4471766
2016-03-20,19.585,20.87,2.6099999999999994,-2.3100000000000023,20.12,21.34,2.669999999999998,-2.669999999999998,18.1525,19.58,2.2099999999999973,-2.129999999999999,18.85,20.68,2.719999999999999,-2.719999999999999,2923330,4530669,3023535,-3023535
2016-03-27,19.304,20.19,2.2900000000000027,2.2900000000000027,20.056,20.63,1.4899999999999984,1.1699999999999982,18.918,19.76,2.150000000000002,2.150000000000002,19.546,19.98,0.8900000000000006,0.7800000000000011,1808694,2237287,886632,-353883
2016-04-03,22.102,24.03,4.200000000000003,2.870000000000001,23.082,24.6,4.300000000000001,2.6999999999999993,21.344,22.4,2.889999999999997,2.889999999999997,22.254,23.3,3.7699999999999996,2.9499999999999993,3620557,8594785,7627737,418254
2016-04-10,22.298,22.65,1.0299999999999976,-0.8499999999999979,22.88,23.29,0.8099999999999987,0.4800000000000004,21.446,22.19,1.5600000000000023,-0.5899999999999999,22.096,22.6,1.5,-0.1700000000000017,2555491,4365459,2802440,2776475
2016-04-17,16.5475,22.25,10.84,-10.84,17.925,22.53,10.010000000000002,-6.830000000000002,15.35,20.64,10.14,-9.540000000000001,16.634999999999998,20.86,9.84,-5.91,15459764,31322752,28094027,28094027
2016-04-24,12.296,14.83,6.77,6.77,14.402000000000001,18.14,6.58,6.58,11.984,14.52,6.52,6.52,13.696,17.92,6.900000000000002,6.900000000000002,23974944,48979680,38610983,-27097148
2016-05-01,17.47,18.32,1.75,-0.5300000000000011,18.618,19.84,1.8200000000000003,-1.2199999999999989,16.692,17.65,1.8199999999999985,-0.33999999999999986,17.466,18.02,1.259999999999998,-0.39000000000000057,11806815,27855466,22829825,-22829825
2016-05-08,17.386,18.03,1.870000000000001,-0.6700000000000017,17.806,18.26,1.0400000000000027,0.030000000000001137,16.759999999999998,17.5,1.6500000000000004,0.10999999999999943,17.274,17.75,1.5,-0.08999999999999986,2569448,3092558,895371,428604
2016-05-15,17.922,19.38,2.379999999999999,1.8399999999999999,18.554,20.14,2.6900000000000013,2.129999999999999,17.138,17.85,1.0100000000000016,0.19000000000000128,17.684,19.15,2.0700000000000003,0.40000000000000213,4284697,7477212,5956305,4296371
2016-05-22,21.4625,23.16,4.870000000000001,3.960000000000001,22.502499999999998,24.28,5.310000000000002,4.07,20.2675,21.85,4.280000000000001,3.25,21.295,23.35,4.91,2.75,10497177,21352148,15793894,1041273
2016-05-29,18.82,21.84,6.1899999999999995,-6.1899999999999995,19.342000000000002,22.28,6.07,-6.07,17.106,20.22,5.389999999999999,-5.159999999999998,17.934,21.41,5.84,-4.879999999999999,8475803,20697940,16617053,-2222830
2016-06-05,20.138,21.19,2.0100000000000016,-1.5300000000000011,20.86,21.88,2.1999999999999993,-1.5899999999999999,19.196,19.67,1.3200000000000003,0.08000000000000185,19.892,20.99,1.5799999999999983,-0.26000000000000156,9421050,18936194,15490569,-15490569
2016-06-12,18.43,19.13,1.5299999999999976,-1.5299999999999976,18.791999999999998,19.9,2.0599999999999987,-1.8200000000000003,17.768,18.76,1.7300000000000004,-1.5500000000000007,18.108,19.08,1.7199999999999989,-1.2299999999999969,3093511,4180293,1801212,-607329
2016-06-19,17.445999999999998,18.22,1.3599999999999994,0.4499999999999993,18.334,18.88,0.9800000000000004,0.8500000000000014,16.824,17.03,0.5100000000000016,-0.2700000000000031,17.562,18.52,1.5700000000000003,-0.10000000000000142,3283945,3887052,1292756,-455361
2016-06-26,18.1425,19.08,2.0299999999999976,2.0299999999999976,19.075,20.37,2.4800000000000004,2.4800000000000004,18.009999999999998,19.06,2.009999999999998,2.009999999999998,18.947499999999998,20.25,2.4400000000000013,2.4400000000000013,2630605,3341061,1386114,1065285
2016-07-03,20.874000000000002,22.6,2.6400000000000006,2.6400000000000006,21.736,22.8,2.0500000000000007,2.0,20.38,21.31,1.8399999999999999,1.8399999999999999,21.214000000000002,22.62,2.3500000000000014,1.1000000000000014,3150244,3687474,1290949,1243607
