Date,OFIX_Open_average,OFIX_Open_max,OFIX_Open_volatility,OFIX_Open_change,OFIX_High_average,OFIX_High_max,OFIX_High_volatility,OFIX_High_change,OFIX_Low_average,OFIX_Low_max,OFIX_Low_volatility,OFIX_Low_change,OFIX_Close_average,OFIX_Close_max,OFIX_Close_volatility,OFIX_Close_change,OFIX_Volume_average,OFIX_Volume_max,OFIX_Volume_volatility,OFIX_Volume_change
2016-01-03,38.805,39.4,1.0899999999999963,-0.22999999999999687,39.62166666666667,40.24,1.3599999999999994,-0.27999999999999403,38.20666666666666,38.91,1.1499999999999986,-0.2600000000000051,38.86333333333333,40.0,1.9200000000000017,-0.4099999999999966,135896,189168,82681,6585
2016-01-10,38.57,39.01,0.8099999999999952,0.4100000000000037,39.3825,40.18,1.5899999999999963,0.8299999999999983,38.097500000000004,38.86,1.2299999999999969,0.5,38.905,39.69,1.7999999999999972,1.3399999999999963,201132,286863,169872,44920
2016-01-17,39.266,39.96,1.240000000000002,-0.8900000000000006,39.844,40.07,0.5600000000000023,-0.46000000000000085,38.364000000000004,38.63,0.8900000000000006,0.1699999999999946,39.14,39.88,1.0399999999999991,-0.22999999999999687,139780,186817,116753,-106991
2016-01-24,38.874,39.37,1.3200000000000003,0.12999999999999545,39.416000000000004,40.03,1.3599999999999994,-0.4299999999999997,38.288,38.85,1.2199999999999989,-0.12000000000000455,38.769999999999996,39.47,1.6700000000000017,-0.13999999999999346,108702,164165,88024,88024
2016-01-31,38.298,38.93,2.3500000000000014,-2.260000000000005,38.942,40.24,3.1600000000000037,-2.1300000000000026,37.64,38.7,2.8100000000000023,-2.8100000000000023,37.918,38.8,2.4499999999999957,-2.4299999999999997,84130,97137,34737,-583
2016-02-07,36.777499999999996,37.65,1.5799999999999983,1.5799999999999983,37.6375,37.98,0.8799999999999955,0.6000000000000014,36.2975,36.73,0.8799999999999955,0.46999999999999886,37.042500000000004,37.51,0.9499999999999957,0.3200000000000003,92289,124786,51431,21618
2016-02-14,37.224,37.66,0.6699999999999946,0.3499999999999943,37.8,38.09,0.5600000000000023,0.29000000000000625,36.696,37.07,1.0200000000000031,0.240000000000002,37.129999999999995,37.37,0.46000000000000085,0.28000000000000114,72301,94200,37442,17251
2016-02-21,37.65,38.61,1.7899999999999991,1.4100000000000037,38.33833333333333,39.08,1.6000000000000014,1.2800000000000011,37.47,38.61,1.8999999999999986,1.2000000000000028,37.968333333333334,38.61,1.519999999999996,1.3199999999999932,132069,241158,173135,112966
2016-02-28,40.698,41.11,1.4600000000000009,-0.030000000000001137,41.688,41.97,1.0700000000000003,1.0,40.04,40.92,2.3299999999999983,2.1399999999999935,40.769999999999996,41.3,1.75,1.3500000000000014,300524,495929,368415,-361846
2016-03-06,41.238,41.59,0.6900000000000048,0.12000000000000455,41.774,41.92,0.4200000000000017,0.21999999999999886,40.922000000000004,41.34,0.5700000000000003,0.0799999999999983,41.202,41.54,0.6099999999999994,-0.3400000000000034,100295,123725,54331,-14202
2016-03-13,40.446,41.01,1.1299999999999955,-0.4899999999999949,41.153999999999996,41.64,1.1700000000000017,0.07000000000000028,40.024,40.58,1.4799999999999969,-0.12999999999999545,40.333999999999996,40.91,1.2899999999999991,0.28999999999999915,149907,167032,38493,-22374
2016-03-20,40.77,40.93,0.3299999999999983,0.3299999999999983,41.4225,41.73,0.7099999999999937,-0.3299999999999983,40.045,40.58,1.3200000000000003,-0.04999999999999716,40.9375,41.21,0.5600000000000023,-0.240000000000002,115936,142434,45496,-42626
2016-03-27,41.374,41.85,1.1000000000000014,0.759999999999998,41.926,41.96,0.09000000000000341,0.0,40.9,41.49,1.7700000000000031,-1.0300000000000011,41.698,41.9,0.37999999999999545,-0.269999999999996,128900,174086,87609,-24004
2016-04-03,41.526,41.91,0.9099999999999966,0.4199999999999946,41.824,41.96,0.45000000000000284,0.4200000000000017,40.986,41.28,0.5300000000000011,-0.28000000000000114,41.32,41.82,1.0499999999999972,-0.29999999999999716,127702,156850,51862,1076
2016-04-10,42.028,43.83,2.979999999999997,2.979999999999997,42.894,44.33,3.049999999999997,3.049999999999997,41.65,43.38,2.8400000000000034,2.8400000000000034,42.62,43.95,2.950000000000003,2.789999999999999,199533,357432,218689,59592
2016-04-17,43.141999999999996,43.9,1.2899999999999991,-0.4399999999999977,43.588,44.03,1.0300000000000011,-0.2700000000000031,42.332,42.98,1.3999999999999986,0.3499999999999943,43.036,43.66,0.9899999999999949,0.509999999999998,102778,134007,65702,33867
2016-04-24,43.652,44.41,1.2199999999999989,0.6600000000000037,44.206,44.41,0.5999999999999943,0.060000000000002274,42.958,43.76,1.3799999999999955,1.3799999999999955,43.624,43.9,0.6700000000000017,0.269999999999996,175094,235662,124832,37924
2016-05-01,43.244,43.76,0.75,-0.6400000000000006,43.702,44.24,0.7700000000000031,-0.7000000000000028,42.936,43.19,0.3499999999999943,-0.3200000000000003,43.071999999999996,43.34,0.36000000000000654,-0.2600000000000051,116807,139250,45218,20388
2016-05-08,43.064,43.23,0.3999999999999986,-0.10999999999999943,43.416,43.69,0.4799999999999969,0.3399999999999963,42.706,42.77,0.1600000000000037,0.05000000000000426,43.012,43.19,0.35999999999999943,0.0899999999999963,145336,194626,104788,68789
2016-05-15,43.322,43.99,1.2000000000000028,0.730000000000004,43.9,44.38,0.9100000000000037,0.740000000000002,42.984,43.46,0.7800000000000011,0.7800000000000011,43.418,43.95,0.9600000000000009,0.6999999999999957,129915,259047,202351,-5679
2016-05-22,44.1975,44.42,0.6900000000000048,0.5400000000000063,44.7675,44.8,0.07000000000000028,-0.07000000000000028,43.945,44.18,0.4799999999999969,0.4799999999999969,44.28,44.5,0.36999999999999744,0.2700000000000031,117509,180258,101385,-96485
2016-05-29,44.53,44.9,0.8999999999999986,0.44999999999999574,44.922000000000004,45.23,0.529999999999994,0.45999999999999375,44.082,44.44,0.5999999999999943,0.5999999999999943,44.466,44.67,0.44000000000000483,0.3200000000000003,99145,136198,65295,-65295
2016-06-05,45.672,47.25,2.5900000000000034,1.4600000000000009,46.304,47.34,2.3600000000000065,1.3700000000000045,44.958,46.13,2.010000000000005,1.3100000000000023,45.832,47.25,2.549999999999997,0.9199999999999946,153508,279327,181521,-10056
2016-06-12,45.204,45.68,1.259999999999998,-1.0499999999999972,45.577999999999996,45.89,0.6099999999999994,-0.6099999999999994,44.476,45.33,1.2999999999999972,-0.5399999999999991,45.018,45.52,1.4400000000000048,-0.730000000000004,94364,188409,131387,-39588
2016-06-19,43.99,44.83,2.25,-2.25,44.304,45.18,2.3900000000000006,-2.3900000000000006,43.224000000000004,44.49,2.960000000000001,-2.960000000000001,43.538,44.75,3.1099999999999994,-3.1099999999999994,244419,770033,724821,130177
2016-06-26,42.2725,42.4,0.5,0.5,43.2325,44.43,1.9600000000000009,1.9600000000000009,42.1175,42.29,0.5399999999999991,0.5200000000000031,42.825,44.39,2.3100000000000023,2.3100000000000023,144203,207538,113250,77263
2016-07-03,45.208,46.71,2.740000000000002,2.5900000000000034,46.03,47.7,3.1600000000000037,3.1600000000000037,45.036,46.62,2.739999999999995,2.739999999999995,45.734,46.98,2.75,2.75,114456,138216,51882,-289
2016-07-10,46.818,47.33,1.2800000000000011,-1.0,47.14,47.64,1.259999999999998,-0.6700000000000017,46.308,47.02,2.0400000000000063,-0.720000000000006,46.73,47.18,1.1000000000000014,-0.6899999999999977,66448,85098,50923,-9595
2016-07-17,46.882,47.32,0.8200000000000003,0.8200000000000003,47.334,47.63,0.8700000000000045,0.8700000000000045,46.664,46.91,0.5599999999999952,0.4299999999999997,47.044,47.28,0.5700000000000003,0.36999999999999744,81948,120542,55016,3338
2016-07-24,47.218,47.37,0.37999999999999545,0.28000000000000114,47.68,48.25,0.8299999999999983,0.740000000000002,46.568,47.1,2.0799999999999983,1.8999999999999986,47.34,47.52,0.30000000000000426,0.30000000000000426,82940,141553,93612,93612
2016-07-31,43.078,45.96,3.759999999999998,-3.5799999999999983,44.01,45.96,3.259999999999998,-3.230000000000004,41.966,42.19,0.5899999999999963,0.30999999999999517,42.378,42.48,0.25,-0.00999999999999801,239479,503017,389821,-382849
2016-08-07,43.25,43.75,1.0900000000000034,1.0900000000000034,43.724,44.27,0.970000000000006,0.9500000000000028,42.852000000000004,43.33,1.019999999999996,1.019999999999996,43.342,43.65,0.6700000000000017,0.4299999999999997,108574,132751,52082,21788
2016-08-14,43.478,44.12,0.9499999999999957,0.29999999999999716,43.954,44.25,0.5799999999999983,0.18999999999999773,43.166,43.57,0.5600000000000023,-0.010000000000005116,43.578,44.2,1.0,-0.17999999999999972,97848,137071,71614,52197
2016-08-21,43.122,43.28,0.4399999999999977,-0.04999999999999716,43.738,44.22,0.8200000000000003,0.14000000000000057,42.89,43.23,0.5799999999999983,-0.02999999999999403,43.39,44.13,1.240000000000002,0.6700000000000017,81471,93381,22483,13481
2016-08-28,44.805,45.47,1.4699999999999989,1.4699999999999989,45.2325,45.64,1.009999999999998,1.009999999999998,44.3825,44.94,0.9600000000000009,0.9600000000000009,45.1525,45.52,0.9299999999999997,0.7999999999999972,95173,144003,105950,-71248
