Date,First Trust Emerging Markets Small Cap AlphaDEX_Open_average,First Trust Emerging Markets Small Cap AlphaDEX_Open_max,First Trust Emerging Markets Small Cap AlphaDEX_Open_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Open_change,First Trust Emerging Markets Small Cap AlphaDEX_High_average,First Trust Emerging Markets Small Cap AlphaDEX_High_max,First Trust Emerging Markets Small Cap AlphaDEX_High_volatility,First Trust Emerging Markets Small Cap AlphaDEX_High_change,First Trust Emerging Markets Small Cap AlphaDEX_Low_average,First Trust Emerging Markets Small Cap AlphaDEX_Low_max,First Trust Emerging Markets Small Cap AlphaDEX_Low_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Low_change,First Trust Emerging Markets Small Cap AlphaDEX_Close_average,First Trust Emerging Markets Small Cap AlphaDEX_Close_max,First Trust Emerging Markets Small Cap AlphaDEX_Close_volatility,First Trust Emerging Markets Small Cap AlphaDEX_Close_change
2016-01-03,24.97,24.97,0.0,0.0,25.09,25.09,0.0,0.0,24.77,24.77,0.0,0.0,24.93,24.93,0.0,0.0
2016-01-10,24.39,24.39,0.0,0.0,24.39,24.39,0.0,0.0,23.62,23.62,0.0,0.0,23.91,23.91,0.0,0.0
2016-01-17,24.65,24.65,0.0,0.0,25.12,25.12,0.0,0.0,24.65,24.65,0.0,0.0,24.83,24.83,0.0,0.0
2016-01-24,25.54,25.54,0.0,0.0,26.2,26.2,0.0,0.0,25.54,25.54,0.0,0.0,26.18,26.18,0.0,0.0
2016-01-31,25.95,25.95,0.0,0.0,26.0,26.0,0.0,0.0,25.28,25.28,0.0,0.0,25.31,25.31,0.0,0.0
2016-02-07,25.32,25.32,0.0,0.0,25.47,25.47,0.0,0.0,25.2,25.2,0.0,0.0,25.31,25.31,0.0,0.0
2016-02-14,26.7,26.7,0.0,0.0,27.09,27.09,0.0,0.0,26.7,26.7,0.0,0.0,27.01,27.01,0.0,0.0
2016-02-21,26.91,26.91,0.0,0.0,26.91,26.91,0.0,0.0,26.41,26.41,0.0,0.0,26.47,26.47,0.0,0.0
2016-02-28,28.5,28.5,0.0,0.0,28.71,28.71,0.0,0.0,28.29,28.29,0.0,0.0,28.45,28.45,0.0,0.0
2016-03-06,28.16,28.16,0.0,0.0,28.96,28.96,0.0,0.0,28.16,28.16,0.0,0.0,28.45,28.45,0.0,0.0
2016-03-13,29.42,29.42,0.0,0.0,29.65,29.65,0.0,0.0,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0
2016-03-20,28.75,28.75,0.0,0.0,29.15,29.15,0.0,0.0,28.6,28.6,0.0,0.0,28.64,28.64,0.0,0.0
2016-03-27,29.05,29.05,0.0,0.0,29.58,29.58,0.0,0.0,29.0,29.0,0.0,0.0,29.1,29.1,0.0,0.0
2016-04-03,29.41,29.41,0.0,0.0,30.04,30.04,0.0,0.0,29.41,29.41,0.0,0.0,29.44,29.44,0.0,0.0
2016-04-10,29.93,29.93,0.0,0.0,30.5,30.5,0.0,0.0,29.63,29.63,0.0,0.0,29.99,29.99,0.0,0.0
2016-04-17,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0,29.28,29.28,0.0,0.0,29.28,29.28,0.0,0.0
2016-04-24,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0,29.27,29.27,0.0,0.0,29.46,29.46,0.0,0.0
2016-05-01,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0,27.85,27.85,0.0,0.0,28.0,28.0,0.0,0.0
2016-05-08,27.69,27.69,0.0,0.0,28.12,28.12,0.0,0.0,27.69,27.69,0.0,0.0,28.01,28.01,0.0,0.0
2016-05-15,27.89,27.89,0.0,0.0,27.91,27.91,0.0,0.0,27.75,27.75,0.0,0.0,27.79,27.79,0.0,0.0
2016-05-22,28.25,28.25,0.0,0.0,28.48,28.48,0.0,0.0,28.25,28.25,0.0,0.0,28.3,28.3,0.0,0.0
2016-05-29,29.25,29.25,0.0,0.0,29.44,29.44,0.0,0.0,28.95,28.95,0.0,0.0,29.38,29.38,0.0,0.0
2016-06-05,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,28.33,28.33,0.0,0.0,28.44,28.44,0.0,0.0
2016-06-12,29.11,29.11,0.0,0.0,29.46,29.46,0.0,0.0,29.11,29.11,0.0,0.0,29.32,29.32,0.0,0.0
2016-06-19,28.19,28.19,0.0,0.0,28.48,28.48,0.0,0.0,28.08,28.08,0.0,0.0,28.13,28.13,0.0,0.0
2016-06-26,29.79,29.79,0.0,0.0,30.21,30.21,0.0,0.0,29.76,29.76,0.0,0.0,30.12,30.12,0.0,0.0
2016-07-03,30.07,30.07,0.0,0.0,30.51,30.51,0.0,0.0,30.07,30.07,0.0,0.0,30.45,30.45,0.0,0.0
2016-07-10,31.12,31.12,0.0,0.0,31.33,31.33,0.0,0.0,31.03,31.03,0.0,0.0,31.33,31.33,0.0,0.0
2016-07-17,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.32,31.32,0.0,0.0,31.54,31.54,0.0,0.0
2016-07-24,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.07,32.07,0.0,0.0,32.1,32.1,0.0,0.0
2016-07-31,32.79,32.79,0.0,0.0,32.88,32.88,0.0,0.0,32.62,32.62,0.0,0.0,32.67,32.67,0.0,0.0
2016-08-07,33.23,33.23,0.0,0.0,33.35,33.35,0.0,0.0,33.22,33.22,0.0,0.0,33.28,33.28,0.0,0.0
2016-08-14,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.5,32.5,0.0,0.0,32.52,32.52,0.0,0.0
2016-08-21,32.61,32.61,0.0,0.0,32.72,32.72,0.0,0.0,32.43,32.43,0.0,0.0,32.56,32.56,0.0,0.0
2016-08-28,32.46,32.46,0.0,0.0,32.74,32.74,0.0,0.0,32.46,32.46,0.0,0.0,32.62,32.62,0.0,0.0
2016-09-04,32.34,32.34,0.0,0.0,33.0,33.0,0.0,0.0,32.13,32.13,0.0,0.0,32.67,32.67,0.0,0.0
2016-09-11,32.98,32.98,0.0,0.0,33.27,33.27,0.0,0.0,32.9,32.9,0.0,0.0,32.94,32.94,0.0,0.0
2016-09-18,32.94,32.94,0.0,0.0,32.97,32.97,0.0,0.0,32.62,32.62,0.0,0.0,32.71,32.71,0.0,0.0
2016-09-25,32.77,32.77,0.0,0.0,33.11,33.11,0.0,0.0,32.77,32.77,0.0,0.0,33.05,33.05,0.0,0.0
2016-10-02,33.18,33.18,0.0,0.0,33.25,33.25,0.0,0.0,32.94,32.94,0.0,0.0,33.14,33.14,0.0,0.0
2016-10-09,32.12,32.12,0.0,0.0,32.47,32.47,0.0,0.0,32.12,32.12,0.0,0.0,32.28,32.28,0.0,0.0
2016-10-16,33.1,33.1,0.0,0.0,33.25,33.25,0.0,0.0,33.1,33.1,0.0,0.0,33.12,33.12,0.0,0.0
2016-10-23,32.41,32.41,0.0,0.0,32.7,32.7,0.0,0.0,32.41,32.41,0.0,0.0,32.5,32.5,0.0,0.0
2016-10-30,31.73,31.73,0.0,0.0,32.29,32.29,0.0,0.0,31.09,31.09,0.0,0.0,32.16,32.16,0.0,0.0
2016-11-06,29.52,29.52,0.0,0.0,29.66,29.66,0.0,0.0,29.19,29.19,0.0,0.0,29.39,29.39,0.0,0.0
2016-11-13,29.65,29.65,0.0,0.0,29.91,29.91,0.0,0.0,29.65,29.65,0.0,0.0,29.79,29.79,0.0,0.0
2016-11-20,29.98,29.98,0.0,0.0,30.3,30.3,0.0,0.0,29.94,29.94,0.0,0.0,30.2,30.2,0.0,0.0
2016-11-27,29.62,29.62,0.0,0.0,30.15,30.15,0.0,0.0,29.62,29.62,0.0,0.0,29.98,29.98,0.0,0.0
2016-12-04,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0,30.13,30.13,0.0,0.0,30.21,30.21,0.0,0.0
2016-12-11,29.92,29.92,0.0,0.0,30.02,30.02,0.0,0.0,29.78,29.78,0.0,0.0,29.8,29.8,0.0,0.0
2016-12-18,29.5,29.5,0.0,0.0,29.75,29.75,0.0,0.0,29.5,29.5,0.0,0.0,29.75,29.75,0.0,0.0
2016-12-25,30.33,30.33,0.0,0.0,30.36,30.36,0.0,0.0,30.06,30.06,0.0,0.0,30.14,30.14,0.0,0.0
2017-01-01,30.87,30.87,0.0,0.0,30.87,30.87,0.0,0.0,30.6,30.6,0.0,0.0,30.75,30.75,0.0,0.0
2017-01-08,31.77,31.77,0.0,0.0,31.84,31.84,0.0,0.0,31.4,31.4,0.0,0.0,31.79,31.79,0.0,0.0
2017-01-15,32.03,32.03,0.0,0.0,32.49,32.49,0.0,0.0,32.0,32.0,0.0,0.0,32.31,32.31,0.0,0.0
2017-01-22,32.84,32.84,0.0,0.0,32.84,32.84,0.0,0.0,32.58,32.58,0.0,0.0,32.75,32.75,0.0,0.0
2017-01-29,33.71,33.71,0.0,0.0,33.85,33.85,0.0,0.0,33.52,33.52,0.0,0.0,33.53,33.53,0.0,0.0
2017-02-05,34.69,34.69,0.0,0.0,34.74,34.74,0.0,0.0,34.41,34.41,0.0,0.0,34.52,34.52,0.0,0.0
2017-02-12,35.1,35.1,0.0,0.0,35.1,35.1,0.0,0.0,34.8,34.8,0.0,0.0,34.86,34.86,0.0,0.0
2017-02-19,35.26,35.26,0.0,0.0,35.26,35.26,0.0,0.0,34.96,34.96,0.0,0.0,34.99,34.99,0.0,0.0
2017-02-26,35.34,35.34,0.0,0.0,35.55,35.55,0.0,0.0,35.34,35.34,0.0,0.0,35.4,35.4,0.0,0.0
2017-03-05,35.28,35.28,0.0,0.0,35.35,35.35,0.0,0.0,35.1,35.1,0.0,0.0,35.3,35.3,0.0,0.0
2017-03-12,36.33,36.33,0.0,0.0,36.74,36.74,0.0,0.0,36.33,36.33,0.0,0.0,36.67,36.67,0.0,0.0
2017-03-19,36.32,36.32,0.0,0.0,36.38,36.38,0.0,0.0,36.0,36.0,0.0,0.0,36.32,36.32,0.0,0.0
2017-03-26,36.57,36.57,0.0,0.0,36.59,36.59,0.0,0.0,36.35,36.35,0.0,0.0,36.5,36.5,0.0,0.0
2017-04-02,36.46,36.46,0.0,0.0,36.51,36.51,0.0,0.0,36.24,36.24,0.0,0.0,36.43,36.43,0.0,0.0
2017-04-09,36.28,36.28,0.0,0.0,36.32,36.32,0.0,0.0,36.0,36.0,0.0,0.0,36.29,36.29,0.0,0.0
