Date,PLAG_Open_average,PLAG_Open_max,PLAG_Open_volatility,PLAG_Open_change,PLAG_High_average,PLAG_High_max,PLAG_High_volatility,PLAG_High_change,PLAG_Low_average,PLAG_Low_max,PLAG_Low_volatility,PLAG_Low_change,PLAG_Close_average,PLAG_Close_max,PLAG_Close_volatility,PLAG_Close_change,PLAG_Volume_average,PLAG_Volume_max,PLAG_Volume_volatility,PLAG_Volume_change
2016-01-03,1.1525,1.22,0.11999999999999988,-0.10999999999999988,1.175,1.22,0.10999999999999988,-0.10999999999999988,1.125,1.18,0.08999999999999986,-0.06999999999999984,1.17,1.2,0.08999999999999986,-0.08999999999999986,4975,10002,9001,9001
2016-01-10,1.0875000000000001,1.1,0.050000000000000044,-0.050000000000000044,1.1375,1.15,0.04999999999999982,0.0,1.065,1.1,0.07000000000000006,-0.020000000000000018,1.1324999999999998,1.15,0.04999999999999982,0.0,7089,15839,15721,-5539
2016-01-17,1.084,1.11,0.08000000000000007,-0.050000000000000044,1.112,1.14,0.04999999999999982,-0.04999999999999982,1.066,1.1,0.07000000000000006,0.0,1.104,1.14,0.06999999999999984,-0.04999999999999982,2271,8609,8409,-7984
2016-01-24,1.115,1.13,0.05999999999999983,0.05999999999999983,1.1275,1.13,0.009999999999999787,0.009999999999999787,1.115,1.13,0.05999999999999983,0.05999999999999983,1.1199999999999999,1.13,0.039999999999999813,0.039999999999999813,426,1000,895,600
2016-01-31,1.11,1.14,0.05999999999999983,0.030000000000000027,1.152,1.19,0.07999999999999985,-0.07999999999999985,1.088,1.13,0.06999999999999984,-0.010000000000000009,1.144,1.18,0.06999999999999984,-0.05999999999999983,2347,6137,5936,-3737
2016-02-07,1.1166666666666667,1.14,0.039999999999999813,-0.039999999999999813,1.1166666666666667,1.14,0.039999999999999813,-0.039999999999999813,1.1,1.11,0.020000000000000018,-0.010000000000000009,1.1,1.11,0.020000000000000018,-0.010000000000000009,2066,5000,4595,4595
2016-02-14,1.0933333333333335,1.1,0.020000000000000018,0.020000000000000018,1.1133333333333333,1.14,0.039999999999999813,0.039999999999999813,1.0866666666666667,1.1,0.020000000000000018,0.0,1.1133333333333333,1.14,0.039999999999999813,0.039999999999999813,3634,10400,10196,10196
2016-02-21,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,1.15,1.15,0.0,0.0,306,306,0,0
2016-02-28,1.06,1.06,0.0,0.0,1.12,1.12,0.0,0.0,1.06,1.06,0.0,0.0,1.12,1.12,0.0,0.0,5035,5035,0,0
2016-03-06,1.1333333333333333,1.15,0.039999999999999813,0.010000000000000009,1.1466666666666665,1.15,0.010000000000000009,0.010000000000000009,1.1333333333333333,1.15,0.039999999999999813,0.010000000000000009,1.1466666666666665,1.15,0.010000000000000009,0.010000000000000009,478,1000,900,-236
2016-03-13,1.11,1.11,0.0,0.0,1.13,1.15,0.039999999999999813,0.039999999999999813,1.11,1.11,0.0,0.0,1.13,1.15,0.039999999999999813,0.039999999999999813,1890,2846,1912,1912
