Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change%,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change%,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change%,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change%,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change%
2016-01-03,38.365,39.8,3.1400000000000006,-7.750377453447422,38.656666666666666,40.15,3.3500000000000014,-7.976994248562152,37.41166666666667,39.02,3.4299999999999997,-8.790363915940542,37.99666666666667,40.06,3.6400000000000006,-8.423434749811419,1748495,2303416,907236,-3.9683112865123777
2016-01-10,37.1225,38.98,3.309999999999995,-4.009687836383194,38.3475,40.64,4.5,-11.07283464566929,35.965,36.93,1.990000000000002,-5.388572975900358,37.0475,39.09,3.1300000000000026,-8.007162957278082,2413200,3586263,1862597,-50.28119800471968
2016-01-17,35.992,36.47,1.5,-4.112969564025226,36.546,37.29,2.3100000000000023,-5.536051849851483,34.577999999999996,36.07,2.950000000000003,-8.095370113667872,35.502,36.57,3.1099999999999994,-8.0263881253436,2401098,4697201,3460580,93.8731283836467
2016-01-24,34.776,36.2,2.5600000000000023,7.609988109393585,35.906,37.21,2.3000000000000043,4.17133258678612,34.366,35.79,2.1499999999999986,6.39120095124851,35.418,37.01,2.8900000000000006,5.652298030259768,1859180,2322668,951694,11.24831942171343
2016-01-31,35.589999999999996,36.58,1.5399999999999991,1.7045454545454382,36.552,37.6,1.7800000000000011,-2.2113022113022174,34.467999999999996,36.16,2.9299999999999997,0.27083960276859287,35.464,36.65,2.519999999999996,-2.0659971305595377,2074999,3501173,1954059,-52.62487743393429
2016-02-07,34.12,34.44,0.6899999999999977,1.896296296296298,34.9625,35.58,1.0700000000000003,3.1005505650536085,33.755,34.06,0.6700000000000017,1.5210259469132061,34.455,35.47,1.5300000000000011,3.926164664518008,1302300,1613104,660563,-31.821591405237882
2016-02-14,36.898,37.33,1.2800000000000011,2.496532593619988,37.602,38.24,1.3300000000000054,1.598482795990256,36.378,36.9,1.1899999999999977,2.4642957154858656,36.967999999999996,37.58,1.0799999999999983,0.08167710318541013,1238652,1422858,241930,-1.2462182966341293
2016-02-21,36.43666666666667,37.36,2.219999999999999,2.4195765740995396,36.85666666666667,37.54,1.990000000000002,1.4157364552137304,36.111666666666665,37.36,3.009999999999998,1.442041042706589,36.67333333333333,37.39,1.9399999999999977,1.8176810795923892,1088520,1626050,945381,71.99145143788797
2016-02-28,37.654,38.45,1.2800000000000011,3.027867095391218,38.468,40.01,2.4299999999999997,6.296493092454829,37.408,38.28,1.6400000000000006,3.937007874015756,38.12,39.3,2.0700000000000003,5.5600322320709115,1174335,2382696,1818342,242.57271433295472
2016-03-06,39.736,40.63,1.5800000000000054,4.046094750320116,40.188,40.98,1.4499999999999957,3.6681001770806874,39.314,40.36,2.25,5.903962214641826,39.928,40.75,1.8400000000000034,4.728861475199187,1681289,2502612,1386807,-42.37328838829191
