Date,HAIN_Open_average,HAIN_Open_max,HAIN_Open_volatility,HAIN_Open_change,HAIN_High_average,HAIN_High_max,HAIN_High_volatility,HAIN_High_change,HAIN_Low_average,HAIN_Low_max,HAIN_Low_volatility,HAIN_Low_change,HAIN_Close_average,HAIN_Close_max,HAIN_Close_volatility,HAIN_Close_change,HAIN_Volume_average,HAIN_Volume_max,HAIN_Volume_volatility,HAIN_Volume_change
2016-01-03,38.365,39.8,3.1400000000000006,-3.0800000000000054,38.656666666666666,40.15,3.3500000000000014,-3.190000000000005,37.41166666666667,39.02,3.4299999999999997,-3.4299999999999997,37.99666666666667,40.06,3.6400000000000006,-3.3500000000000014,1748495,2303416,907236,-68134
2016-01-10,37.1225,38.98,3.309999999999995,-1.4899999999999949,38.3475,40.64,4.5,-4.5,35.965,36.93,1.990000000000002,-1.990000000000002,37.0475,39.09,3.1300000000000026,-3.1300000000000026,2413200,3586263,1862597,-1803216
2016-01-17,35.992,36.47,1.5,-1.5,36.546,37.29,2.3100000000000023,-2.0500000000000043,34.577999999999996,36.07,2.950000000000003,-2.9200000000000017,35.502,36.57,3.1099999999999994,-2.9200000000000017,2401098,4697201,3460580,1445940
2016-01-24,34.776,36.2,2.5600000000000023,2.5600000000000023,35.906,37.21,2.3000000000000043,1.490000000000002,34.366,35.79,2.1499999999999986,2.1499999999999986,35.418,37.01,2.8900000000000006,1.9799999999999969,1859180,2322668,951694,234845
2016-01-31,35.589999999999996,36.58,1.5399999999999991,0.5999999999999943,36.552,37.6,1.7800000000000011,-0.8100000000000023,34.467999999999996,36.16,2.9299999999999997,0.09000000000000341,35.464,36.65,2.519999999999996,-0.7199999999999989,2074999,3501173,1954059,-1842488
2016-02-07,34.12,34.44,0.6899999999999977,0.6400000000000006,34.9625,35.58,1.0700000000000003,1.0700000000000003,33.755,34.06,0.6700000000000017,0.509999999999998,34.455,35.47,1.5300000000000011,1.3399999999999963,1302300,1613104,660563,-444589
2016-02-14,36.898,37.33,1.2800000000000011,0.9000000000000057,37.602,38.24,1.3300000000000054,0.5900000000000034,36.378,36.9,1.1899999999999977,0.8800000000000026,36.967999999999996,37.58,1.0799999999999983,0.030000000000001137,1238652,1422858,241930,-15097
2016-02-21,36.43666666666667,37.36,2.219999999999999,0.8800000000000026,36.85666666666667,37.54,1.990000000000002,0.5200000000000031,36.111666666666665,37.36,3.009999999999998,0.519999999999996,36.67333333333333,37.39,1.9399999999999977,0.6599999999999966,1088520,1626050,945381,653506
2016-02-28,37.654,38.45,1.2800000000000011,1.1300000000000026,38.468,40.01,2.4299999999999997,2.3699999999999974,37.408,38.28,1.6400000000000006,1.4500000000000028,38.12,39.3,2.0700000000000003,2.0700000000000003,1174335,2382696,1818342,1687166
2016-03-06,39.736,40.63,1.5800000000000054,1.5800000000000054,40.188,40.98,1.4499999999999957,1.4499999999999957,39.314,40.36,2.25,2.25,39.928,40.75,1.8400000000000034,1.8400000000000034,1681289,2502612,1386807,-1060439
