Date,AGLXY_Open_average,AGLXY_Open_max,AGLXY_Open_volatility,AGLXY_Open_change,AGLXY_High_average,AGLXY_High_max,AGLXY_High_volatility,AGLXY_High_change,AGLXY_Low_average,AGLXY_Low_max,AGLXY_Low_volatility,AGLXY_Low_change,AGLXY_Close_average,AGLXY_Close_max,AGLXY_Close_volatility,AGLXY_Close_change,AGLXY_Volume_average,AGLXY_Volume_max,AGLXY_Volume_volatility,AGLXY_Volume_change
2016-01-03,12.495000000000001,12.87,0.6599999999999984,-0.5800000000000001,12.606666666666667,13.02,0.7199999999999989,-0.6600000000000001,12.436666666666667,12.78,0.6999999999999993,-0.5699999999999985,12.533333333333333,13.02,0.9399999999999995,-0.6600000000000001,4744,6201,3153,-316
2016-01-10,12.2625,12.47,0.5099999999999998,-0.3299999999999983,12.43,12.58,0.39000000000000057,-0.21000000000000085,12.1025,12.33,0.5400000000000009,-0.40000000000000036,12.27,12.53,0.4499999999999993,-0.2599999999999998,12927,29560,24533,-4403
2016-01-17,12.51,12.91,0.7799999999999994,0.6799999999999997,12.664,12.94,0.6699999999999999,0.5500000000000007,12.411999999999999,12.87,0.8499999999999996,0.620000000000001,12.58,12.94,0.8099999999999987,0.5099999999999998,7877,11005,6886,-3652
2016-01-24,13.0,13.22,0.39000000000000057,0.39000000000000057,13.072,13.28,0.3699999999999992,0.3699999999999992,12.952,13.21,0.4800000000000004,0.3800000000000008,13.028,13.24,0.41000000000000014,0.33000000000000007,10831,19017,11784,1891
2016-01-31,13.113999999999999,13.51,0.5600000000000005,0.13000000000000078,13.24,13.67,0.7200000000000006,0.20000000000000107,13.012,13.34,0.5600000000000005,0.2900000000000009,13.134,13.41,0.5600000000000005,0.3000000000000007,17048,32977,25371,-5431
2016-02-07,13.092500000000001,13.4,0.5999999999999996,-0.46999999999999886,13.23,13.65,0.7400000000000002,-0.2400000000000002,13.0025,13.2,0.3999999999999986,-0.35999999999999943,13.11,13.3,0.45000000000000107,-0.28999999999999915,11878,27689,24446,-618
2016-02-14,13.16,13.37,0.379999999999999,0.20999999999999908,13.286,13.37,0.33000000000000007,0.3100000000000005,13.1,13.2,0.21999999999999886,0.21999999999999886,13.238,13.35,0.3100000000000005,0.3100000000000005,6197,10554,8584,-6592
2016-02-21,13.078,13.22,0.27000000000000135,0.0,13.18,13.23,0.120000000000001,0.02000000000000135,13.016,13.11,0.16000000000000014,0.08000000000000007,13.13,13.23,0.19000000000000128,0.07000000000000028,9044,12507,7744,4024
2016-02-28,13.352,13.48,0.3100000000000005,0.25,13.476,13.62,0.3999999999999986,0.35999999999999943,13.324,13.48,0.4400000000000013,0.370000000000001,13.444,13.56,0.370000000000001,0.3600000000000012,8417,13442,9681,2521
2016-03-06,13.644,13.93,0.5700000000000003,0.2400000000000002,13.708,13.98,0.5700000000000003,0.33000000000000007,13.546,13.7,0.3899999999999988,0.2699999999999996,13.656,13.98,0.620000000000001,0.28000000000000114,6716,8885,3782,-3782
2016-03-13,13.7925,13.95,0.379999999999999,0.379999999999999,13.835,14.02,0.4499999999999993,0.4499999999999993,13.61,13.93,0.6899999999999995,0.6899999999999995,13.75,14.02,0.5499999999999989,0.4599999999999991,4218,7553,6343,2052
