Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change%,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change%,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Low_change%,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change%,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility,CRMBQ_Volume_change%
2016-01-03,0.02666,0.0299,0.004899999999999998,-10.714285714285701,0.02852,0.0299,0.004,3.2142857142857197,0.0261,0.0299,0.004899999999999998,-0.7936507936507888,0.027979999999999998,0.0299,0.0040999999999999995,12.015503875968985,8979,19400,18600,539.25
2016-01-10,0.025475,0.0269,0.001899999999999999,-7.0631970260223005,0.026825,0.0299,0.004899999999999998,11.152416356877321,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,30584,55155,44451,156.70777279521675
2016-01-17,0.027,0.0299,0.004899999999999998,-16.38795986622073,0.028999999999999998,0.03,0.0038999999999999972,0.33444816053511506,0.02502,0.0251,9.99999999999994e-05,0.0,0.02702,0.03,0.0049999999999999975,19.99999999999999,38442,99942,97342,-81.27103041076757
2016-01-24,0.027020000000000002,0.03,0.004899999999999998,-9.999999999999988,0.02738,0.03,0.0038999999999999972,-9.999999999999988,0.02548,0.0269,0.0017999999999999995,0.0,0.02672,0.0276,0.0023999999999999994,-2.173913043478248,19889,41600,38300,566.0262568043548
2016-01-31,0.02504,0.0251,9.99999999999994e-05,-0.3984063745019896,0.027000000000000003,0.027000000000000003,0.0,0.0,0.02502,0.0251,9.99999999999994e-05,-0.3984063745019896,0.026800000000000004,0.027000000000000003,0.0010000000000000009,0.0,12117,25800,21164,-14.015477214101463
2016-02-07,0.026500000000000003,0.027000000000000003,0.0020000000000000018,8.000000000000007,0.02695,0.027000000000000003,0.00020000000000000226,0.7462686567164263,0.026500000000000003,0.027000000000000003,0.0020000000000000018,8.000000000000007,0.02695,0.027000000000000003,0.00020000000000000226,0.7462686567164263,14228,43315,40015,-83.83931663396052
2016-02-14,0.025433333333333336,0.0261,0.0010000000000000009,-3.831417624521076,0.0267,0.027000000000000003,0.0009000000000000015,-3.3333333333333384,0.0251,0.0251,0.0,0.0,0.02606666666666667,0.027000000000000003,0.0019000000000000024,-3.831417624521076,30825,58075,42675,277.11038961038963
2016-02-21,0.02552,0.027000000000000003,0.0019000000000000024,0.3984063745019896,0.025900000000000003,0.027000000000000003,0.0019000000000000024,-6.666666666666677,0.02512,0.0252,9.99999999999994e-05,0.3984063745019896,0.02552,0.027000000000000003,0.0019000000000000024,-6.666666666666677,29520,63300,50100,-34.66316883631144
2016-02-28,0.02508,0.0251,9.99999999999994e-05,0.0,0.02508,0.0251,9.99999999999994e-05,0.0,0.025060000000000002,0.0251,9.99999999999994e-05,0.0,0.025060000000000002,0.0251,9.99999999999994e-05,0.0,18102,60050,57170,-81.88679245283019
2016-03-06,0.02504,0.0252,0.0001999999999999988,0.0,0.02504,0.0252,0.0001999999999999988,0.0,0.0239,0.025,0.005000000000000001,-2.0000000000000018,0.025,0.025,0.0,0.0,25550,62700,57054,23.98157987956075
2016-03-13,0.01054,0.015,0.009,-50.81967213114755,0.012499999999999999,0.015,0.006499999999999999,-39.28571428571428,0.00732,0.013000000000000001,0.008,-18.032786885245905,0.01014,0.015,0.009999999999999998,-61.53846153846153,202829,498160,470060,-83.11225309137626
2016-03-20,0.007233333333333333,0.0092,0.0042,49.99999999999999,0.009166666666666667,0.0094,0.0005000000000000004,-5.319148936170217,0.006166666666666667,0.0075,0.0024999999999999996,20.0,0.008433333333333333,0.0089,0.0014000000000000002,0.0,35366,47913,35827,-73.78308026030369
2016-03-27,0.00698,0.0086,0.0036,-41.860465116279066,0.00784,0.0086,0.0016000000000000007,-18.60465116279071,0.00642,0.0086,0.0036,-41.860465116279066,0.00702,0.0086,0.0036,-41.860465116279066,39324,102100,95100,115.71428571428571
2016-04-03,0.00594,0.0068,0.0014999999999999996,-4.411764705882352,0.00628,0.0068,0.0011999999999999997,-4.411764705882352,0.00566,0.0065,0.0014999999999999996,8.333333333333327,0.00606,0.0065,0.0011999999999999997,8.333333333333327,50774,160000,150658,4.0
2016-04-10,0.0065,0.008,0.003,19.29824561403508,0.00728,0.0086,0.0029,50.87719298245614,0.00616,0.008,0.003,-10.526315789473681,0.00728,0.0086,0.0029,50.87719298245614,30452,79960,75460,753.3333333333334
2016-04-17,0.006875,0.0086,0.0033,56.60377358490566,0.0086,0.0086,0.0,0.0,0.00685,0.0085,0.0032000000000000006,56.60377358490566,0.0086,0.0086,0.0,0.0,7030,22123,20723,-8.333333333333334
2016-04-24,0.007825,0.0086,0.0031000000000000003,-36.04651162790698,0.0086,0.0086,0.0,0.0,0.007075,0.0086,0.0031000000000000003,-36.04651162790698,0.0086,0.0086,0.0,0.0,12562,38550,38050,2040.0
2016-05-01,0.008199999999999999,0.0086,0.0008000000000000004,-9.302325581395355,0.0086,0.0086,0.0,0.0,0.0078,0.0086,0.0016000000000000007,-18.60465116279071,0.0086,0.0086,0.0,0.0,15692,30385,29385,2938.5
2016-05-08,0.00812,0.011000000000000001,0.005500000000000001,69.23076923076925,0.0089,0.011000000000000001,0.005500000000000001,30.952380952380974,0.00722,0.009000000000000001,0.0035000000000000014,0.0,0.0088,0.011000000000000001,0.005500000000000001,25.000000000000018,19575,51000,49000,732.0652173913044
2016-05-15,0.00974,0.0107,0.0026999999999999993,-11.11111111111112,0.01066,0.0109,0.0005999999999999998,-1.8348623853211057,0.00916,0.0107,0.0052,-38.8888888888889,0.010579999999999999,0.0109,0.0005999999999999998,-1.8348623853211057,7700,33000,32000,3200.0
2016-05-22,0.011300000000000001,0.0119,0.0012000000000000014,11.214953271028051,0.01165,0.0119,0.0005000000000000004,4.385964912280706,0.011300000000000001,0.0119,0.0012000000000000014,11.214953271028051,0.01165,0.0119,0.0005000000000000004,4.385964912280706,4000,4000,0,0.0
2016-05-29,0.012400000000000001,0.0132,0.001299999999999999,0.8403361344537764,0.012400000000000001,0.0132,0.001299999999999999,0.8403361344537764,0.010025000000000001,0.0119,0.0029,-8.000000000000004,0.01015,0.0124,0.0033999999999999985,-8.000000000000004,9095,20500,18650,494.5945945945946
2016-06-05,0.00975,0.0117,0.005200000000000001,-28.571428571428577,0.0117,0.0117,0.0,0.0,0.00845,0.0117,0.005200000000000001,-28.571428571428577,0.0117,0.0117,0.0,0.0,15625,50000,48750,356.0
