Date,CRMBQ_Open_average,CRMBQ_Open_max,CRMBQ_Open_volatility,CRMBQ_Open_change,CRMBQ_High_average,CRMBQ_High_max,CRMBQ_High_volatility,CRMBQ_High_change,CRMBQ_Low_average,CRMBQ_Low_max,CRMBQ_Low_volatility,CRMBQ_Low_change,CRMBQ_Close_average,CRMBQ_Close_max,CRMBQ_Close_volatility,CRMBQ_Close_change,CRMBQ_Volume_average,CRMBQ_Volume_max,CRMBQ_Volume_volatility,CRMBQ_Volume_change
2016-01-03,0.02666,0.0299,0.004899999999999998,-0.0029999999999999957,0.02852,0.0299,0.004,0.0009000000000000015,0.0261,0.0299,0.004899999999999998,-0.0001999999999999988,0.027979999999999998,0.0299,0.0040999999999999995,0.0030999999999999986,8979,19400,18600,15099
2016-01-10,0.025475,0.0269,0.001899999999999999,-0.001899999999999999,0.026825,0.0299,0.004899999999999998,0.002999999999999999,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,30584,55155,44451,16774
2016-01-17,0.027,0.0299,0.004899999999999998,-0.004899999999999998,0.028999999999999998,0.03,0.0038999999999999972,9.99999999999994e-05,0.02502,0.0251,9.99999999999994e-05,0.0,0.02702,0.03,0.0049999999999999975,0.0049999999999999975,38442,99942,97342,-38403
2016-01-24,0.027020000000000002,0.03,0.004899999999999998,-0.0029999999999999957,0.02738,0.03,0.0038999999999999972,-0.0029999999999999957,0.02548,0.0269,0.0017999999999999995,0.0,0.02672,0.0276,0.0023999999999999994,-0.0005999999999999964,19889,41600,38300,35354
2016-01-31,0.02504,0.0251,9.99999999999994e-05,-9.99999999999994e-05,0.027000000000000003,0.027000000000000003,0.0,0.0,0.02502,0.0251,9.99999999999994e-05,-9.99999999999994e-05,0.026800000000000004,0.027000000000000003,0.0010000000000000009,0.0,12117,25800,21164,-1630
2016-02-07,0.026500000000000003,0.027000000000000003,0.0020000000000000018,0.0020000000000000018,0.02695,0.027000000000000003,0.00020000000000000226,0.00020000000000000226,0.026500000000000003,0.027000000000000003,0.0020000000000000018,0.0020000000000000018,0.02695,0.027000000000000003,0.00020000000000000226,0.00020000000000000226,14228,43315,40015,-36315
2016-02-14,0.025433333333333336,0.0261,0.0010000000000000009,-0.0010000000000000009,0.0267,0.027000000000000003,0.0009000000000000015,-0.0009000000000000015,0.0251,0.0251,0.0,0.0,0.02606666666666667,0.027000000000000003,0.0019000000000000024,-0.0010000000000000009,30825,58075,42675,42675
2016-02-21,0.02552,0.027000000000000003,0.0019000000000000024,9.99999999999994e-05,0.025900000000000003,0.027000000000000003,0.0019000000000000024,-0.001800000000000003,0.02512,0.0252,9.99999999999994e-05,9.99999999999994e-05,0.02552,0.027000000000000003,0.0019000000000000024,-0.001800000000000003,29520,63300,50100,-7003
2016-02-28,0.02508,0.0251,9.99999999999994e-05,0.0,0.02508,0.0251,9.99999999999994e-05,0.0,0.025060000000000002,0.0251,9.99999999999994e-05,0.0,0.025060000000000002,0.0251,9.99999999999994e-05,0.0,18102,60050,57170,-13020
2016-03-06,0.02504,0.0252,0.0001999999999999988,0.0,0.02504,0.0252,0.0001999999999999988,0.0,0.0239,0.025,0.005000000000000001,-0.0005000000000000004,0.025,0.025,0.0,0.0,25550,62700,57054,1354
2016-03-13,0.01054,0.015,0.009,-0.006200000000000001,0.012499999999999999,0.015,0.006499999999999999,-0.005499999999999998,0.00732,0.013000000000000001,0.008,-0.0011000000000000003,0.01014,0.015,0.009999999999999998,-0.008,202829,498160,470060,-414032
