Date,SPDR SP 500 Buyback_Open_average,SPDR SP 500 Buyback_Open_max,SPDR SP 500 Buyback_Open_min,SPDR SP 500 Buyback_Open_volatility,SPDR SP 500 Buyback_Open_change,SPDR SP 500 Buyback_High_average,SPDR SP 500 Buyback_High_max,SPDR SP 500 Buyback_High_min,SPDR SP 500 Buyback_High_volatility,SPDR SP 500 Buyback_High_change,SPDR SP 500 Buyback_Low_average,SPDR SP 500 Buyback_Low_max,SPDR SP 500 Buyback_Low_min,SPDR SP 500 Buyback_Low_volatility,SPDR SP 500 Buyback_Low_change,SPDR SP 500 Buyback_Close_average,SPDR SP 500 Buyback_Close_max,SPDR SP 500 Buyback_Close_min,SPDR SP 500 Buyback_Close_volatility,SPDR SP 500 Buyback_Close_change
2018-01-14,66.43,66.43,66.43,0.0,0.0,67.06,67.06,67.06,0.0,0.0,66.43,66.43,66.43,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2018-01-21,67.8,67.8,67.8,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.48,67.48,67.48,0.0,0.0
2018-01-28,64.34,64.34,64.34,0.0,0.0,64.9,64.9,64.9,0.0,0.0,62.24,62.24,62.24,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-02-04,62.45,62.45,62.45,0.0,0.0,62.84,62.84,62.84,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.6,62.6,62.6,0.0,0.0
2018-02-11,64.39,64.39,64.39,0.0,0.0,64.39,64.39,64.39,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.32,64.32,64.32,0.0,0.0
2018-02-18,64.5,64.5,64.5,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.5,64.5,64.5,0.0,0.0,64.91,64.91,64.91,0.0,0.0
2018-02-25,62.9,62.9,62.9,0.0,0.0,63.83,63.83,63.83,0.0,0.0,62.81,62.81,62.81,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2018-03-04,65.47,65.47,65.47,0.0,0.0,65.47,65.47,65.47,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.95,64.95,64.95,0.0,0.0
2018-03-11,63.37,63.37,63.37,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.94,62.94,62.94,0.0,0.0,63.17,63.17,63.17,0.0,0.0
2018-03-18,61.04,61.04,61.04,0.0,0.0,62.01,62.01,62.01,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2018-03-25,61.36,61.36,61.36,0.0,0.0,61.36,61.36,61.36,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2018-04-01,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.68,61.68,61.68,0.0,0.0
2018-04-08,61.41,61.41,61.41,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.41,61.41,61.41,0.0,0.0,61.47,61.47,61.47,0.0,0.0
2018-04-15,62.51,62.51,62.51,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2018-04-22,62.21,62.21,62.21,0.0,0.0,62.21,62.21,62.21,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.12,62.12,62.12,0.0,0.0
2018-04-29,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-05-06,63.5,63.5,63.5,0.0,0.0,63.59,63.59,63.59,0.0,0.0,63.47,63.47,63.47,0.0,0.0,63.48,63.48,63.48,0.0,0.0
2018-05-13,63.81,63.81,63.81,0.0,0.0,63.87,63.87,63.87,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.87,63.87,63.87,0.0,0.0
