Date,IRIX_Open_average,IRIX_Open_max,IRIX_Open_volatility,IRIX_Open_change,IRIX_High_average,IRIX_High_max,IRIX_High_volatility,IRIX_High_change,IRIX_Low_average,IRIX_Low_max,IRIX_Low_volatility,IRIX_Low_change,IRIX_Close_average,IRIX_Close_max,IRIX_Close_volatility,IRIX_Close_change,IRIX_Volume_average,IRIX_Volume_max,IRIX_Volume_volatility,IRIX_Volume_change
2016-01-03,9.193333333333333,9.66,0.6500000000000004,0.10999999999999943,9.495000000000001,9.66,0.25,0.10000000000000142,8.925,9.12,0.5199999999999996,0.5199999999999996,9.178333333333333,9.42,0.6199999999999992,0.3899999999999988,16275,37362,29748,14127
2016-01-10,9.1625,9.33,0.33000000000000007,0.16000000000000014,9.2925,9.4,0.23000000000000043,0.23000000000000043,9.0825,9.14,0.19000000000000128,-0.02000000000000135,9.217500000000001,9.4,0.3200000000000003,0.2699999999999996,11290,25946,24856,10954
2016-01-17,8.858,9.46,1.9600000000000009,-0.08999999999999986,9.288,9.48,0.3000000000000007,0.010000000000001563,8.475999999999999,8.85,1.3499999999999996,0.0,9.038,9.07,0.07000000000000028,-0.07000000000000028,14176,22971,17828,-8559
2016-01-24,9.31,9.73,0.7200000000000006,0.2699999999999996,9.462,9.73,0.6300000000000008,0.370000000000001,9.18,9.53,0.5800000000000001,0.3200000000000003,9.352,9.63,0.6300000000000008,0.6300000000000008,15271,25762,20454,5449
2016-01-31,9.4,9.55,0.5,-0.3999999999999986,9.458,9.62,0.5099999999999998,-0.5099999999999998,9.188,9.34,0.41000000000000014,-0.35999999999999943,9.25,9.44,0.4299999999999997,-0.4299999999999997,12512,14685,4465,430
2016-02-07,8.7775,9.02,0.5599999999999987,0.1399999999999988,9.21,9.33,0.33000000000000007,0.3000000000000007,8.5625,8.88,0.5400000000000009,-0.3100000000000005,9.0725,9.24,0.2599999999999998,0.2599999999999998,13801,19297,12933,-4680
2016-02-14,9.342,9.5,0.35999999999999943,0.16999999999999993,9.474,9.5,0.10999999999999943,0.10999999999999943,9.078,9.36,0.8499999999999996,0.8499999999999996,9.372,9.47,0.20000000000000107,0.16000000000000014,6367,9196,4198,-2029
2016-02-21,9.554,10.05,0.9100000000000001,0.7200000000000006,9.858,10.28,0.7899999999999991,0.7899999999999991,9.442,10.05,1.1300000000000008,0.7300000000000004,9.794,10.19,0.7899999999999991,0.7899999999999991,18065,30052,22488,15163
2016-02-28,10.224,10.33,0.3100000000000005,0.040000000000000924,10.434,10.8,0.6000000000000014,0.41999999999999993,10.14,10.25,0.3100000000000005,-0.009999999999999787,10.357999999999999,10.7,0.5800000000000001,0.3699999999999992,30441,62185,55934,38818
2016-03-06,10.496,10.65,0.2900000000000009,-0.08999999999999986,10.634,10.74,0.1899999999999995,-0.06999999999999851,10.342,10.53,0.34999999999999964,0.009999999999999787,10.486,10.56,0.15000000000000036,-0.11000000000000121,24458,31691,17613,-11502
2016-03-13,10.398,10.41,0.02999999999999936,-0.009999999999999787,10.514,10.56,0.07000000000000028,0.009999999999999787,10.278,10.32,0.14000000000000057,0.040000000000000924,10.440000000000001,10.49,0.10999999999999943,-0.08999999999999986,23887,49134,43377,7493
2016-03-20,10.245,10.45,0.47999999999999865,-0.17999999999999972,10.432500000000001,10.5,0.13000000000000078,-0.09999999999999964,9.95,10.2,0.5899999999999999,-0.20999999999999908,10.195,10.33,0.33000000000000007,-0.08999999999999986,18234,24739,11752,5430
2016-03-27,10.252,10.39,0.33000000000000007,-0.10999999999999943,10.434,10.56,0.2400000000000002,-0.11000000000000121,10.052,10.17,0.2599999999999998,0.08000000000000007,10.232,10.33,0.2900000000000009,-0.0600000000000005,18622,26227,13431,766
2016-04-03,10.188,10.25,0.1899999999999995,-0.019999999999999574,10.31,10.34,0.11999999999999922,-0.11999999999999922,9.97,10.03,0.16000000000000014,0.13000000000000078,10.116,10.19,0.15000000000000036,-0.07000000000000028,22840,31250,20556,-1673
2016-04-10,10.042,10.14,0.2400000000000002,-0.11999999999999922,10.304,10.34,0.07000000000000028,-0.05000000000000071,9.994,10.04,0.1399999999999988,-0.11999999999999922,10.124,10.21,0.19000000000000128,0.17999999999999972,20962,35404,28638,-5864
2016-04-17,10.332,10.45,0.21999999999999886,0.11999999999999922,10.534,10.71,0.27000000000000135,-0.11000000000000121,10.204,10.35,0.3200000000000003,0.11999999999999922,10.442,10.6,0.27999999999999936,0.129999999999999,27541,55295,44232,-9190
2016-04-24,10.952,11.45,0.9199999999999999,0.879999999999999,11.344,11.74,1.0999999999999996,1.0999999999999996,10.93,11.45,0.9299999999999997,0.9299999999999997,11.228,11.69,1.1399999999999988,1.1399999999999988,39135,68841,63943,38891
2016-05-01,11.816,12.25,1.0199999999999996,-0.4399999999999995,12.028,12.3,0.6100000000000012,-0.2900000000000009,11.41,12.0,1.1400000000000006,-0.5999999999999996,11.696,12.17,1.08,-0.7999999999999989,78092,128076,90823,-66977
2016-05-08,11.384,11.97,1.120000000000001,0.870000000000001,12.002,12.97,1.370000000000001,1.370000000000001,11.282,11.72,0.870000000000001,0.870000000000001,11.862,12.91,1.4900000000000002,1.4299999999999997,45770,103617,84967,82709
2016-05-15,13.062,13.68,1.0199999999999996,1.0199999999999996,13.882,15.12,1.9799999999999986,0.8599999999999994,12.872,13.53,1.0299999999999994,1.0299999999999994,13.498000000000001,13.98,1.0600000000000005,0.8800000000000008,70735,90392,53087,-8486
2016-05-22,13.95,14.1,0.29999999999999893,0.2599999999999998,14.43,14.73,0.5,-0.2400000000000002,13.7475,13.82,0.10999999999999943,0.10999999999999943,14.055,14.11,0.14999999999999858,-0.049999999999998934,72640,133706,101547,-98730
2016-05-29,13.736,14.0,0.5199999999999996,-0.5199999999999996,13.950000000000001,14.07,0.25,-0.08000000000000007,13.468,13.59,0.2599999999999998,-0.2599999999999998,13.726,13.85,0.23000000000000043,-0.15000000000000036,25797,28928,9801,2185
2016-06-05,13.858,14.38,0.9700000000000006,0.1999999999999993,14.158,14.38,0.3800000000000008,-0.2699999999999996,13.544,13.74,0.33000000000000007,-0.009999999999999787,13.922,14.02,0.25,-0.13000000000000078,32572,43999,28746,-12097
2016-06-12,13.936,14.1,0.3200000000000003,0.3200000000000003,14.24,14.98,1.0500000000000007,1.0500000000000007,13.804,14.1,0.5499999999999989,0.5499999999999989,14.092,14.42,0.4900000000000002,0.4900000000000002,50610,111842,94730,50896
2016-06-19,14.542,14.69,0.27999999999999936,-0.09999999999999964,14.742,15.0,0.5099999999999998,-0.09999999999999964,14.09,14.58,1.2799999999999994,-0.17999999999999972,14.566,14.78,0.5699999999999985,-0.35999999999999943,185361,751317,722337,9848
2016-06-26,14.5175,14.82,0.5600000000000005,0.120000000000001,14.9875,15.66,1.1500000000000004,1.1500000000000004,14.3525,14.68,0.46999999999999886,-0.02999999999999936,14.8825,15.51,1.0600000000000005,1.0600000000000005,50936,77737,44800,44800
2016-07-03,15.962,16.2,0.6499999999999986,0.33000000000000007,16.208,16.64,0.7599999999999998,-0.4399999999999995,15.65,15.86,0.47999999999999865,0.33000000000000007,15.974,16.16,0.3000000000000007,-0.1700000000000017,50688,77485,51127,-39552
2016-07-10,15.85,16.1,0.5000000000000018,-0.33000000000000007,15.998000000000001,16.14,0.33000000000000007,-0.17999999999999972,15.618,15.83,0.5600000000000005,-0.16000000000000014,15.836,16.04,0.35999999999999943,-0.1399999999999988,33417,45093,26808,-26808
2016-07-17,15.886000000000001,16.19,0.5400000000000009,0.4300000000000015,16.088,16.42,0.6100000000000012,0.5000000000000018,15.73,16.01,0.6400000000000023,0.2500000000000018,15.96,16.16,0.35999999999999943,0.2400000000000002,27246,42478,28706,15487
2016-07-24,16.032,16.21,0.4200000000000017,-0.20000000000000107,16.414,16.51,0.22000000000000242,-0.1700000000000017,15.73,16.1,1.070000000000002,-0.4100000000000019,16.246000000000002,16.39,0.21999999999999886,-0.21999999999999886,25977,37723,22071,5145
2016-07-31,15.544,16.06,1.089999999999998,-1.089999999999998,15.798,16.2,1.08,-1.08,15.17,15.75,1.1999999999999993,-0.9499999999999993,15.488,15.97,1.0200000000000014,-1.0200000000000014,33627,61152,42114,-1835
2016-08-07,14.866,15.25,1.2300000000000004,-0.8499999999999996,15.058,15.35,1.1600000000000001,-1.0899999999999999,14.368,14.97,1.4400000000000013,-1.3399999999999999,14.698,15.28,1.4100000000000001,-1.3800000000000008,35187,64618,47112,4003
2016-08-14,13.613999999999999,13.79,0.379999999999999,-0.25,13.746,14.03,0.5099999999999998,0.22999999999999865,13.456,13.52,0.129999999999999,0.02999999999999936,13.634,13.96,0.4400000000000013,0.3500000000000014,19313,32104,24214,-2645
2016-08-21,14.466,14.98,1.25,0.7199999999999989,14.896,15.24,0.5999999999999996,0.33000000000000007,14.338,14.55,0.8200000000000003,0.7199999999999989,14.678,14.89,0.3600000000000012,0.2900000000000009,24239,42392,28681,-6468
2016-08-28,14.6775,14.85,0.41000000000000014,0.41000000000000014,15.02,15.22,0.2900000000000009,-0.2900000000000009,14.372499999999999,14.66,0.6400000000000006,0.22000000000000064,14.84,14.93,0.16999999999999993,0.02999999999999936,22033,27628,15430,-13535
2016-09-04,14.698,14.99,0.5400000000000009,-0.15000000000000036,14.962,15.03,0.14999999999999858,0.02999999999999936,14.502,14.61,0.16000000000000014,-0.14999999999999858,14.866,15.03,0.4499999999999993,0.09999999999999964,24577,30898,12753,6061
2016-09-11,15.55,16.02,1.25,0.9800000000000004,15.88,16.28,0.9200000000000017,0.46000000000000085,15.294,15.74,1.08,0.6999999999999993,15.666,15.94,0.6600000000000001,0.41000000000000014,24944,47629,33988,-6751
2016-09-18,15.108,15.4,0.8200000000000003,-0.8200000000000003,15.17,15.44,0.8599999999999994,-0.8599999999999994,14.728,15.08,1.1099999999999994,-1.1099999999999994,14.926,15.32,1.0600000000000005,-1.0600000000000005,17422,22817,10749,2194
2016-09-25,14.26,14.34,0.14000000000000057,-0.009999999999999787,14.54,14.61,0.20999999999999908,-0.20999999999999908,14.136000000000001,14.33,0.5299999999999994,-0.47999999999999865,14.368,14.57,0.5500000000000007,-0.5500000000000007,22079,58396,49352,49352
2016-10-02,14.222,14.5,0.4800000000000004,0.22000000000000064,14.485999999999999,14.75,0.46000000000000085,-0.46000000000000085,13.956,14.15,0.370000000000001,-0.05999999999999872,14.186,14.44,0.4399999999999995,-0.379999999999999,23924,61249,52697,-44808
2016-10-09,13.248,14.05,1.3800000000000008,-1.3800000000000008,13.42,14.12,1.1999999999999993,-1.1999999999999993,12.906,13.89,1.620000000000001,-1.620000000000001,13.118,13.92,1.0999999999999996,-1.0999999999999996,34253,66458,54474,22161
2016-10-16,12.842,12.91,0.14000000000000057,-0.019999999999999574,13.198,14.17,1.2799999999999994,-0.019999999999999574,12.548,12.62,0.16999999999999993,-0.019999999999999574,12.786,12.85,0.15000000000000036,-0.0600000000000005,16163,24440,16885,9934
2016-10-23,12.854,13.28,0.6999999999999993,0.5800000000000001,13.446,13.97,0.9300000000000015,-0.3000000000000007,12.716,13.28,0.7799999999999994,0.7699999999999996,13.03,13.55,0.9700000000000006,0.9700000000000006,22603,33960,22505,334
2016-10-30,13.219999999999999,13.45,0.6899999999999995,0.08999999999999986,13.674,13.96,0.5900000000000016,0.28000000000000114,13.012,13.42,0.8800000000000008,0.2699999999999996,13.31,13.73,0.6300000000000008,0.5,18774,27047,18089,-18089
2016-11-06,14.662,16.05,2.91,2.91,15.354,16.39,2.6400000000000006,2.6400000000000006,14.164,15.0,2.0299999999999994,1.8200000000000003,15.174,16.12,2.41,2.1999999999999993,29769,36654,24014,22552
2016-11-13,16.088,16.2,0.33999999999999986,0.21000000000000085,16.15,16.2,0.21999999999999886,0.21999999999999886,15.528,16.01,1.740000000000002,1.6300000000000008,16.106,16.18,0.21999999999999886,0.21999999999999886,15211,22697,11965,-467
2016-11-20,15.8225,16.2,0.7399999999999984,-0.6699999999999999,15.97,16.27,0.7400000000000002,-0.7400000000000002,15.4825,16.1,0.9800000000000022,-0.9800000000000022,15.727500000000001,16.26,0.9300000000000015,-0.9300000000000015,28170,62218,52805,42531
2016-11-27,15.676,16.02,0.6199999999999992,-0.009999999999999787,15.83,16.02,0.5599999999999987,-0.4499999999999993,15.33,15.62,0.47999999999999865,-0.02999999999999936,15.596,15.79,0.4299999999999997,-0.33000000000000007,30483,83497,78500,-59748
2016-12-04,14.696,15.31,1.200000000000001,-1.200000000000001,14.895999999999999,15.59,1.4800000000000004,-1.2700000000000014,14.386,14.86,0.9900000000000002,-0.9900000000000002,14.692,15.51,1.5099999999999998,-1.0,104011,372850,356048,43417
2016-12-11,13.838000000000001,14.05,0.5899999999999999,-0.5499999999999989,13.921999999999999,14.12,0.5099999999999998,-0.5099999999999998,13.538,14.0,0.8800000000000008,-0.8800000000000008,13.68,14.04,0.6999999999999993,-0.6999999999999993,79929,138465,109841,109841
2016-12-18,13.4,13.72,0.5200000000000014,0.5200000000000014,13.7725,14.0,0.47000000000000064,0.47000000000000064,13.282499999999999,13.65,0.6400000000000006,0.6400000000000006,13.4875,13.81,0.5899999999999999,0.5899999999999999,82584,119433,72602,-63884
2016-12-25,13.7375,13.93,0.5099999999999998,0.11999999999999922,13.965,14.09,0.3100000000000005,0.10999999999999943,13.622499999999999,13.93,0.7599999999999998,0.33000000000000007,13.87,14.06,0.3600000000000012,0.28000000000000114,32706,46484,30251,13468
2017-01-01,13.916,14.21,0.5600000000000005,-0.5600000000000005,14.006,14.21,0.3100000000000005,-0.15000000000000036,13.646,13.76,0.27999999999999936,-0.11999999999999922,13.84,13.89,0.15000000000000036,0.019999999999999574,34988,47624,18700,18700
2017-01-08,13.7925,13.96,0.41000000000000014,-0.41000000000000014,14.0175,14.04,0.03999999999999915,0.009999999999999787,13.639999999999999,13.87,0.5800000000000001,-0.5800000000000001,13.9,14.01,0.20999999999999908,-0.07000000000000028,26351,34016,15501,7612
2017-01-15,13.686,13.85,0.46999999999999886,-0.46999999999999886,13.824,13.95,0.29999999999999893,-0.29999999999999893,13.392000000000001,13.56,0.33999999999999986,-0.33999999999999986,13.614,13.81,0.370000000000001,-0.28000000000000114,27053,48056,31906,973
2017-01-22,13.766,14.08,0.5299999999999994,0.06999999999999851,14.016,14.15,0.2699999999999996,-0.2699999999999996,13.574,13.9,0.6699999999999999,0.1399999999999988,13.866,14.02,0.28999999999999915,-0.1700000000000017,43821,90041,66734,-66734
2017-01-29,14.136,14.4,0.5500000000000007,0.5500000000000007,14.346,14.65,0.5899999999999999,0.5299999999999994,13.996,14.21,0.370000000000001,0.009999999999999787,14.312,14.63,0.6800000000000015,0.620000000000001,41684,106370,88772,-79275
2017-02-05,14.542,14.64,0.22000000000000064,0.16999999999999993,14.616,14.67,0.11999999999999922,0.05000000000000071,14.414,14.48,0.16000000000000014,-0.03999999999999915,14.544,14.57,0.07000000000000028,0.05000000000000071,16637,20672,9420,5408
2017-02-12,14.6275,14.78,0.2699999999999996,0.2599999999999998,14.815,15.18,0.5999999999999996,0.5999999999999996,14.5425,14.7,0.379999999999999,0.35999999999999943,14.775,15.09,0.5299999999999994,0.5299999999999994,25399,35009,19824,13857
2017-02-19,15.246,15.38,0.28000000000000114,0.08000000000000007,15.348,15.55,0.33999999999999986,0.2900000000000009,15.104000000000001,15.26,0.28999999999999915,0.2599999999999998,15.251999999999999,15.51,0.39000000000000057,0.39000000000000057,14882,26771,20165,13269
2017-02-26,15.74,16.31,1.0199999999999996,-0.20000000000000107,15.914,16.37,1.0800000000000018,-0.75,15.374,15.85,1.0199999999999996,-0.6500000000000004,15.544,15.99,1.0700000000000003,-0.9199999999999999,29174,56189,43975,-43975
2017-03-05,14.25,14.85,1.0600000000000005,-1.0600000000000005,14.528,15.32,1.370000000000001,-0.9000000000000004,13.896,14.37,0.7299999999999986,-0.7299999999999986,14.124,14.61,0.8999999999999986,-0.8999999999999986,39536,55251,25630,-4688
2017-03-12,13.486,13.9,0.6500000000000004,0.6500000000000004,13.77,14.16,0.6799999999999997,0.6799999999999997,13.35,13.9,0.8200000000000003,0.6500000000000004,13.592,14.04,0.75,0.7099999999999991,35494,48816,27279,27279
2017-03-19,13.142,14.04,1.2699999999999996,-1.2699999999999996,13.204,14.04,1.209999999999999,-1.209999999999999,12.7,12.79,0.21999999999999886,-0.1999999999999993,12.943999999999999,13.15,0.45000000000000107,-0.45000000000000107,36321,51164,25566,-1479
2017-03-26,12.26,12.62,0.6099999999999994,-0.4499999999999993,12.324,12.62,0.5399999999999991,-0.4499999999999993,11.736,12.03,0.7299999999999986,-0.7299999999999986,11.95,12.29,0.9299999999999997,-0.9299999999999997,52440,79031,50458,-3622
2017-04-02,11.11,11.5,0.5399999999999991,-0.46000000000000085,11.358,11.69,0.5399999999999991,-0.3099999999999987,10.936,11.0,0.09999999999999964,0.0,11.017999999999999,11.09,0.16999999999999993,-0.11999999999999922,52428,110131,81230,-81230
2017-04-09,10.62,10.91,0.6300000000000008,-0.6300000000000008,10.7475,11.27,0.8699999999999992,-0.8699999999999992,10.3675,10.56,0.34999999999999964,-0.33999999999999986,10.4375,10.68,0.4599999999999991,-0.33999999999999986,45896,70661,46465,-22709
2017-04-16,10.826,11.55,1.33,1.17,11.14,11.79,1.379999999999999,0.9800000000000004,10.576,11.12,1.0399999999999991,0.6400000000000006,10.894,11.52,1.1399999999999988,0.48999999999999844,38065,60291,45321,9776
2017-04-23,11.09,11.4,0.6500000000000004,0.47000000000000064,11.404,11.65,0.6699999999999999,0.5499999999999989,10.984,11.29,0.6599999999999984,0.6599999999999984,11.244,11.46,0.620000000000001,0.620000000000001,33305,39779,13334,1043
2017-04-30,10.41,11.57,1.950000000000001,-1.950000000000001,10.842,12.43,2.6400000000000006,-1.2699999999999996,9.978,10.83,1.42,-1.2300000000000004,10.116,11.02,1.4000000000000004,-1.3499999999999996,60540,107110,86786,-17624
2017-05-07,9.892,10.5,1.0399999999999991,-0.23999999999999844,10.23,10.5,0.5,-0.4900000000000002,9.44,9.65,0.6100000000000012,-0.6100000000000012,9.528,9.73,0.4900000000000002,-0.4900000000000002,48870,63219,27583,-1889
2017-05-14,9.066,9.13,0.21000000000000085,-0.11000000000000121,9.45,9.73,0.4800000000000004,0.3000000000000007,8.904,9.0,0.3000000000000007,-0.25,9.08,9.29,0.33999999999999986,-0.33999999999999986,50229,70449,39487,24130
2017-05-21,8.997499999999999,9.04,0.08999999999999986,0.05000000000000071,9.2675,9.62,0.5299999999999994,0.41999999999999993,8.925,8.96,0.120000000000001,0.010000000000001563,9.0075,9.03,0.049999999999998934,0.0,37334,61117,41768,-31111
2017-05-28,9.134,9.47,0.4900000000000002,0.46000000000000085,9.478,9.86,0.8399999999999999,0.6600000000000001,9.056000000000001,9.24,0.27999999999999936,0.2699999999999996,9.144,9.35,0.3699999999999992,0.28999999999999915,28592,34524,9127,-628
2017-06-04,9.212,9.46,0.3800000000000008,0.02999999999999936,9.290000000000001,9.46,0.33000000000000007,0.10999999999999943,8.986,9.0,0.03999999999999915,-0.03999999999999915,9.118,9.24,0.2400000000000002,-0.22000000000000064,37212,50695,39144,5478
2017-06-11,9.19,9.67,0.6600000000000001,0.6600000000000001,9.338000000000001,9.67,0.5999999999999996,0.5999999999999996,8.948,8.98,0.11000000000000121,-0.05000000000000071,9.112,9.3,0.2900000000000009,-0.040000000000000924,59653,121687,93692,36969
2017-06-18,9.068,9.15,0.16999999999999993,0.129999999999999,9.278,9.63,0.5800000000000001,0.2699999999999996,8.9,8.99,0.3800000000000008,-0.3500000000000014,9.09,9.3,0.3200000000000003,0.3200000000000003,197427,831737,809274,43626
2017-06-25,9.746,10.14,0.8500000000000014,0.6000000000000014,10.156,10.4,0.75,0.6399999999999988,9.554,9.85,0.5600000000000005,0.26000000000000156,9.782,10.13,0.6600000000000001,0.1399999999999988,51904,77749,51164,43748
2017-07-02,9.572500000000002,9.63,0.23000000000000043,0.0,9.8475,10.09,0.40000000000000036,0.40000000000000036,9.2425,9.31,0.22000000000000064,0.02000000000000135,9.575,9.73,0.25,-0.08000000000000007,50189,62415,29573,16010
2017-07-09,9.394,9.55,0.33000000000000007,-0.0600000000000005,9.56,9.8,0.33000000000000007,-0.3200000000000003,9.162,9.27,0.21999999999999886,0.040000000000000924,9.392,9.52,0.29999999999999893,-0.11999999999999922,50253,64908,30342,4872
2017-07-16,9.458,9.56,0.3600000000000012,0.11000000000000121,9.578,9.66,0.21000000000000085,0.16999999999999993,9.244,9.37,0.33999999999999986,0.10999999999999943,9.528,9.63,0.28000000000000114,0.1899999999999995,35134,64235,52255,-7226
2017-07-23,9.506,9.64,0.2599999999999998,-0.16000000000000014,9.69,9.79,0.1999999999999993,-0.1999999999999993,9.38,9.5,0.25,-0.25,9.5,9.67,0.27999999999999936,-0.16999999999999993,45717,70052,52684,52684
2017-07-30,8.846,9.3,1.0300000000000011,-1.0300000000000011,9.018,9.44,0.9699999999999989,-0.8300000000000001,8.342,9.01,1.4299999999999997,-0.9800000000000004,8.592,9.15,0.9600000000000009,-0.9600000000000009,79250,142242,99522,39649
2017-08-06,8.41,8.5,0.34999999999999964,0.3100000000000005,8.57,8.72,0.3500000000000014,0.23000000000000043,8.272,8.41,0.45999999999999996,0.3600000000000003,8.46,8.58,0.3699999999999992,0.3699999999999992,45692,84060,62363,-28793
2017-08-13,8.436,8.52,0.1399999999999988,-0.1399999999999988,8.48,8.57,0.14000000000000057,-0.09999999999999964,8.36,8.43,0.10999999999999943,-0.08000000000000007,8.382,8.43,0.07000000000000028,-0.0600000000000005,19493,39604,33332,-6029
2017-08-20,8.526,8.95,0.5999999999999996,0.5699999999999985,8.704,9.09,0.6799999999999997,0.6500000000000004,8.418,8.51,0.16000000000000014,0.15000000000000036,8.533999999999999,8.85,0.4900000000000002,0.17999999999999972,29087,94087,89864,89227
2017-08-27,8.7,8.86,0.33999999999999986,0.33999999999999986,9.030000000000001,9.18,0.29999999999999893,0.29999999999999893,8.6675,8.8,0.28000000000000114,0.28000000000000114,8.755,8.9,0.2599999999999998,0.14000000000000057,13373,18683,8230,-8230
2017-09-03,9.054,9.18,0.1899999999999995,-0.009999999999999787,9.076,9.18,0.1899999999999995,-0.10999999999999943,8.854,8.95,0.1999999999999993,0.0,8.964,9.07,0.15000000000000036,-0.14000000000000057,18192,56160,52346,46849
2017-09-10,9.366,9.69,0.7699999999999996,0.7699999999999996,9.642,10.08,0.7900000000000009,0.7900000000000009,9.158,9.68,0.8499999999999996,0.8499999999999996,9.491999999999999,9.87,0.7099999999999991,0.7099999999999991,54324,120106,92767,-90954
2017-09-17,9.741999999999999,10.09,0.8399999999999999,-0.6999999999999993,10.098,10.98,1.4400000000000013,-0.5600000000000005,9.498,10.03,0.7799999999999994,-0.21000000000000085,9.708,10.25,0.9900000000000002,-0.8200000000000003,23840,33126,21149,936
2017-09-24,9.284,9.39,0.14000000000000057,0.14000000000000057,9.416,9.6,0.3200000000000003,0.2699999999999996,9.272,9.36,0.10999999999999943,0.10999999999999943,9.362,9.6,0.33999999999999986,0.33999999999999986,6652,11832,7580,1879
2017-10-01,9.69,9.95,0.5,0.0600000000000005,9.942,9.99,0.120000000000001,-0.08000000000000007,9.65,9.9,0.45000000000000107,0.040000000000000924,9.848,9.94,0.16000000000000014,0.08999999999999986,5523,8814,6670,-1405
2017-10-08,9.692,9.88,0.39000000000000057,-0.39000000000000057,9.75,9.9,0.3800000000000008,-0.3600000000000012,9.514,9.62,0.22999999999999865,-0.10999999999999943,9.61,9.86,0.35999999999999943,-0.35999999999999943,11159,14952,7893,-3466
2017-10-15,9.504,9.52,0.019999999999999574,-0.019999999999999574,9.564,9.59,0.03999999999999915,0.02999999999999936,9.442,9.5,0.1999999999999993,0.1999999999999993,9.506,9.58,0.16999999999999993,0.08999999999999986,9229,20543,16501,6772
2017-10-22,8.942,9.56,1.1300000000000008,-1.1300000000000008,9.136000000000001,9.59,0.6899999999999995,-0.6099999999999994,8.63,9.3,1.1000000000000014,-0.9500000000000011,8.73,9.31,0.9800000000000004,-0.8499999999999996,18253,43914,38078,6398
2017-10-29,8.534,8.73,0.3000000000000007,0.2599999999999998,9.032,9.6,0.9599999999999991,0.9599999999999991,8.434000000000001,8.65,0.40000000000000036,0.1899999999999995,8.612,8.84,0.39000000000000057,0.33999999999999986,44658,81610,72534,64021
2017-11-05,8.458,8.83,0.6899999999999995,-0.6899999999999995,8.604,8.95,0.5800000000000001,-0.5800000000000001,8.198,8.4,0.40000000000000036,-0.40000000000000036,8.378,8.76,0.6400000000000006,-0.6099999999999994,39731,140984,130606,-13057
