Date,MSG_Open_average,MSG_Open_max,MSG_Open_volatility,MSG_Open_change,MSG_High_average,MSG_High_max,MSG_High_volatility,MSG_High_change,MSG_Low_average,MSG_Low_max,MSG_Low_volatility,MSG_Low_change,MSG_Close_average,MSG_Close_max,MSG_Close_volatility,MSG_Close_change,MSG_Volume_average,MSG_Volume_max,MSG_Volume_volatility,MSG_Volume_change
2016-01-03,154.95499999999998,160.07,7.819999999999993,-5.97999999999999,156.74,161.45,6.009999999999991,-6.009999999999991,152.235,153.08,2.0100000000000193,-1.3199999999999932,154.56333333333333,156.09,2.25,0.3299999999999841,171676,233750,123993,-122118
2016-01-10,151.19,154.38,8.659999999999997,-8.659999999999997,152.7,155.97,7.210000000000008,-6.27000000000001,148.2775,152.27,6.550000000000011,-6.550000000000011,149.9325,153.67,6.280000000000001,-6.280000000000001,201366,258592,95473,18941
2016-01-17,147.798,150.88,4.490000000000009,4.490000000000009,149.784,152.56,5.409999999999997,3.180000000000007,146.242,150.55,8.04000000000002,4.930000000000007,148.926,151.52,4.8300000000000125,3.759999999999991,230265,396054,272688,-74113
2016-01-24,152.232,153.15,1.3400000000000034,1.2300000000000182,153.692,155.21,2.420000000000016,2.3700000000000045,150.82,152.89,2.8899999999999864,1.789999999999992,152.49800000000002,154.08,3.0900000000000034,1.4199999999999875,164488,244143,143904,26807
2016-01-31,149.568,153.07,6.4599999999999795,-6.4599999999999795,151.748,153.65,5.490000000000009,-5.490000000000009,145.94,148.64,8.889999999999986,-8.889999999999986,147.79399999999998,150.17,9.169999999999987,-8.629999999999995,239219,389933,235153,235153
2016-02-07,145.45,152.8,13.620000000000005,13.620000000000005,151.49,155.38,6.789999999999992,6.789999999999992,144.0,148.36,9.26000000000002,9.26000000000002,149.055,151.94,6.009999999999991,5.650000000000006,158466,260044,164337,-164337
2016-02-14,151.274,152.5,2.6200000000000045,-0.21000000000000796,152.31,152.59,0.5600000000000023,0.09000000000000341,148.134,150.06,4.060000000000002,0.8700000000000045,150.772,151.69,1.8000000000000114,1.3000000000000114,219596,481762,390146,64704
2016-02-21,153.816,156.0,4.139999999999986,2.740000000000009,155.658,157.57,3.009999999999991,0.7599999999999909,152.294,154.16,3.789999999999992,3.6500000000000057,154.232,155.0,1.5999999999999943,1.5999999999999943,126142,213066,144931,-144931
2016-02-28,160.0,162.74,6.860000000000014,5.1299999999999955,163.172,166.74,6.210000000000008,6.210000000000008,158.636,160.77,5.5800000000000125,5.5800000000000125,162.352,166.25,5.75,5.75,191291,223895,78457,-35119
2016-03-06,166.622,168.55,4.060000000000002,4.060000000000002,168.596,170.01,4.019999999999982,3.609999999999985,164.682,167.34,4.400000000000006,2.3300000000000125,167.09,169.07,3.5900000000000034,0.7700000000000102,171101,344865,250120,-11553
2016-03-13,165.274,166.54,3.329999999999984,-1.5900000000000034,166.81799999999998,168.19,2.789999999999992,-2.789999999999992,163.612,164.94,2.4199999999999875,-0.47999999999998977,165.624,167.03,3.3799999999999955,-2.0,194273,306929,224726,-224726
2016-03-20,162.8025,164.41,2.960000000000008,-2.6200000000000045,163.745,165.26,3.8100000000000023,-0.549999999999983,161.195,163.33,4.590000000000003,-2.3300000000000125,162.74,164.2,3.1999999999999886,0.3599999999999852,72534,88479,24279,3065
2016-03-27,165.176,166.53,2.3799999999999955,0.1599999999999966,166.75199999999998,167.38,2.030000000000001,-1.539999999999992,163.946,165.25,3.5600000000000023,-2.1599999999999966,165.172,166.68,4.8700000000000045,-4.8700000000000045,90883,102096,19709,6182
2016-04-03,161.386,163.18,3.4099999999999966,2.789999999999992,163.094,164.19,2.7700000000000102,-0.18999999999999773,160.148,162.0,3.3300000000000125,1.8700000000000045,161.662,163.25,4.469999999999999,-1.039999999999992,108531,173406,98517,-78155
2016-04-10,162.876,164.4,2.950000000000017,-1.490000000000009,164.424,165.33,1.7300000000000182,-1.7300000000000182,161.34,162.13,2.1299999999999955,-0.029999999999972715,162.502,164.21,2.9099999999999966,0.4900000000000091,110436,147553,84392,-84392
2016-04-17,161.17600000000002,164.66,6.859999999999985,-2.9099999999999966,162.972,165.65,4.719999999999999,-4.060000000000002,159.058,162.07,5.199999999999989,-2.6699999999999875,160.656,164.45,6.8799999999999955,-4.060000000000002,99051,145036,81661,-81661
