Date,MSG_Open_average,MSG_Open_max,MSG_Open_min,MSG_Open_volatility,MSG_Open_change,MSG_High_average,MSG_High_max,MSG_High_min,MSG_High_volatility,MSG_High_change,MSG_Low_average,MSG_Low_max,MSG_Low_min,MSG_Low_volatility,MSG_Low_change,MSG_Close_average,MSG_Close_max,MSG_Close_min,MSG_Close_volatility,MSG_Close_change,MSG_Volume_average,MSG_Volume_max,MSG_Volume_min,MSG_Volume_volatility,MSG_Volume_change
2018-01-14,212.134,213.45,211.17,2.280000000000001,-0.44999999999998863,213.126,214.85,212.17,2.680000000000007,-1.3100000000000023,210.448,211.25,209.72,1.5300000000000011,-0.5699999999999932,211.326,212.0,210.44,1.5600000000000023,-0.2599999999999909,146141,261557,86996,174561,123402
2018-01-21,213.13400000000001,214.9,211.84,3.0600000000000023,1.3899999999999864,214.952,216.09,213.15,2.9399999999999977,2.9399999999999977,211.192,212.21,210.34,1.8700000000000045,1.6599999999999966,213.16,214.61,211.04,3.5700000000000216,3.5700000000000216,199734,264012,166080,97932,95699
2018-01-28,218.826,228.64,213.82,14.819999999999993,6.159999999999997,221.478,229.31,215.42,13.890000000000015,10.120000000000005,215.036,218.87,212.45,6.420000000000016,6.420000000000016,217.89,220.94,214.23,6.710000000000008,6.710000000000008,259711,395581,119525,276056,183342
2018-02-04,215.21,218.26,209.48,8.780000000000001,-8.550000000000011,216.82,221.04,211.62,9.419999999999987,-9.419999999999987,211.072,215.99,205.22,10.77000000000001,-7.630000000000024,212.854,218.49,208.74,9.75,-9.75,265948,346588,190472,156116,34207
2018-02-11,215.70749999999998,225.4,208.39,17.01000000000002,17.01000000000002,222.1325,229.74,210.57,19.170000000000016,19.170000000000016,214.8425,225.15,207.47,17.680000000000007,17.680000000000007,220.78,226.98,210.03,16.94999999999999,16.94999999999999,307168,421709,194815,226894,-187670
2018-02-18,231.258,235.47,226.79,8.680000000000007,8.680000000000007,237.108,250.36,230.46,19.900000000000006,19.900000000000006,229.33,235.47,225.23,10.240000000000009,10.240000000000009,234.08599999999998,246.78,229.56,17.22,16.80000000000001,314532,541325,213676,327649,327649
2018-02-25,242.174,246.11,238.24,7.8700000000000045,-6.990000000000009,244.10999999999999,246.32,240.07,6.25,-2.8400000000000034,239.22,241.69,237.63,4.060000000000002,-1.0,241.84199999999998,244.2,239.33,4.869999999999976,0.1599999999999966,276746,443582,200454,243128,-79289
2018-03-04,243.746,245.48,241.32,4.159999999999997,2.6999999999999886,247.352,254.5,243.99,10.509999999999991,9.050000000000011,241.518,245.48,238.16,7.319999999999993,7.319999999999993,244.776,249.78,242.56,7.219999999999999,7.219999999999999,189593,298683,93411,205272,81150
2018-03-11,247.516,251.19,243.31,7.8799999999999955,-7.8799999999999955,248.39600000000002,252.25,243.31,8.939999999999998,-8.939999999999998,242.912,246.37,237.21,9.159999999999997,-9.159999999999997,244.848,247.81,238.36,9.449999999999989,-8.48999999999998,153742,197195,81343,115852,26199
2018-03-18,214.208,242.27,173.99,68.28,-65.35999999999999,217.498,249.25,175.16,74.09,-66.94,212.744,240.84,171.49,69.35,-64.38999999999999,215.532,244.4,172.33,72.07,-67.00999999999999,168820,208086,116987,91099,-40350
2018-03-25,174.3075,175.33,173.56,1.7700000000000102,-0.75,175.4,176.13,174.64,1.490000000000009,-1.0699999999999932,171.965,172.58,170.92,1.660000000000025,-1.660000000000025,173.77,175.28,172.94,2.3400000000000034,-0.5600000000000023,192886,288465,123120,165345,165345
2018-04-01,173.38400000000001,175.36,170.61,4.75,1.3700000000000045,175.08,176.91,173.97,2.9399999999999977,2.9199999999999875,171.86,173.47,170.0,3.469999999999999,3.469999999999999,173.952,175.22,172.4,2.819999999999993,2.819999999999993,175468,234114,109299,124815,-37541
2018-04-08,173.87800000000001,176.38,171.86,4.519999999999982,-4.099999999999994,174.942,176.68,173.13,3.5500000000000114,-2.950000000000017,171.904,174.27,170.43,3.8400000000000034,-3.0500000000000114,173.256,175.21,171.62,3.5900000000000034,-2.1299999999999955,157696,183292,89309,93983,-18608
2018-04-15,174.04999999999998,175.01,173.42,1.5900000000000034,0.6799999999999784,175.212,176.66,174.33,2.329999999999984,2.329999999999984,172.61,173.3,172.01,1.2900000000000205,0.7600000000000193,173.63,174.46,172.85,1.6100000000000136,-0.18000000000000682,158065,208797,112821,95976,-27345
2018-04-22,173.02,174.54,171.6,2.9399999999999977,1.5199999999999818,174.542,175.98,172.91,3.069999999999993,1.7199999999999989,171.722,172.32,170.95,1.3700000000000045,0.8400000000000034,173.022,174.8,171.85,2.950000000000017,1.0700000000000216,196348,255457,113095,142362,127433
2018-04-29,173.626,179.5,168.9,10.599999999999994,6.150000000000006,177.246,180.53,173.35,7.180000000000007,7.180000000000007,171.888,178.26,168.85,9.409999999999997,9.409999999999997,174.75,179.03,169.69,9.340000000000003,8.310000000000002,273746,413439,162586,250853,-138058
2018-05-06,179.69,180.84,178.27,2.569999999999993,1.8199999999999932,182.186,188.23,179.48,8.75,7.989999999999981,178.404,180.06,175.61,4.449999999999989,2.6899999999999977,180.93800000000002,186.05,177.83,8.219999999999999,8.219999999999999,252486,556657,89536,467121,369757
2018-05-13,189.578,191.29,185.63,5.659999999999997,5.659999999999997,191.932,192.74,190.37,2.3700000000000045,2.1699999999999875,188.082,189.79,184.09,5.699999999999989,3.2700000000000102,190.026,190.55,189.16,1.3900000000000148,-0.9099999999999966,189459,259235,131185,128050,-88232
2018-05-20,188.5,189.55,186.83,2.719999999999999,0.4300000000000068,189.61,190.16,188.73,1.4300000000000068,0.46999999999999886,187.5275,188.98,185.95,3.030000000000001,1.4599999999999795,188.72,189.38,187.93,1.4499999999999886,1.4499999999999886,103526,120036,90453,29583,-20338
