Date,HEES_Open_average,HEES_Open_max,HEES_Open_volatility,HEES_Open_change,HEES_High_average,HEES_High_max,HEES_High_volatility,HEES_High_change,HEES_Low_average,HEES_Low_max,HEES_Low_volatility,HEES_Low_change,HEES_Close_average,HEES_Close_max,HEES_Close_volatility,HEES_Close_change,HEES_Volume_average,HEES_Volume_max,HEES_Volume_volatility,HEES_Volume_change
2016-01-03,16.89666666666667,17.45,1.1999999999999993,-1.1600000000000001,17.16,17.57,1.0300000000000011,-1.0300000000000011,16.428333333333335,16.69,0.7700000000000014,-0.7700000000000014,16.813333333333333,17.55,1.5,-1.5,311357,417356,201320,-201320
2016-01-10,15.3625,16.38,1.9799999999999986,-1.9799999999999986,16.14,17.05,1.8200000000000003,-1.259999999999998,14.2575,14.99,1.1799999999999997,-1.17,14.82,15.49,0.9100000000000001,-0.9100000000000001,354654,458950,171755,79715
2016-01-17,14.402,14.79,0.9299999999999997,-0.14999999999999858,14.784,15.1,0.879999999999999,-0.13000000000000078,13.56,14.01,1.5,-0.23999999999999844,14.254,14.88,1.2200000000000006,-0.4399999999999995,357535,463255,200548,-11020
2016-01-24,13.06,14.59,3.4000000000000004,-2.4000000000000004,13.548,14.97,2.9700000000000006,-2.5,12.312,14.21,3.0900000000000016,-2.4000000000000004,12.748,14.55,3.3000000000000007,-2.6800000000000015,755516,1987741,1819847,266204
2016-01-31,11.622,11.85,0.6199999999999992,0.0600000000000005,12.058,12.36,0.6999999999999993,-0.3000000000000007,11.044,11.67,1.2300000000000004,-0.22000000000000064,11.486,12.02,1.0599999999999987,-0.019999999999999574,371552,430574,114583,-100950
2016-02-07,10.585,10.8,0.41999999999999993,-0.08000000000000007,11.5825,12.06,1.2400000000000002,0.6100000000000012,10.307500000000001,10.66,0.5400000000000009,0.5099999999999998,10.75,11.55,1.1600000000000001,1.120000000000001,296446,343356,100962,33485
2016-02-14,12.432,12.91,0.9199999999999999,0.40000000000000036,12.872,13.28,0.8499999999999996,0.7300000000000004,12.072,12.5,0.9199999999999999,0.8100000000000005,12.516,12.79,0.7099999999999991,0.3200000000000003,342972,397755,100599,-1505
2016-02-21,12.331666666666667,12.58,0.5999999999999996,-0.25,12.723333333333333,13.35,1.129999999999999,0.5499999999999989,11.913333333333334,12.33,0.9199999999999999,0.1899999999999995,12.548333333333334,13.17,0.9499999999999993,0.6899999999999995,581690,714640,255919,212524
2016-02-28,14.528,15.43,2.0700000000000003,2.0700000000000003,15.274000000000001,16.34,2.34,2.34,14.224,15.07,2.09,2.09,15.102,16.32,2.3599999999999994,2.3599999999999994,463243,568001,241058,215700
2016-03-06,15.812,16.06,0.4499999999999993,-0.40999999999999837,16.208,16.72,0.8199999999999985,0.3100000000000023,15.372,15.69,0.5399999999999991,0.08999999999999986,15.766,16.15,0.7799999999999994,0.7799999999999994,344218,484613,215389,-152561
2016-03-13,16.866,18.01,2.0500000000000007,2.030000000000001,17.418,18.15,2.0599999999999987,2.0599999999999987,16.634,17.44,1.9700000000000006,1.9700000000000006,17.227999999999998,18.04,2.0799999999999983,2.009999999999998,448796,613138,315070,120440
2016-03-20,17.5275,17.86,0.870000000000001,-0.21999999999999886,17.78,18.1,0.7000000000000028,-0.39000000000000057,17.095,17.71,1.2600000000000016,-0.6400000000000006,17.44,17.94,0.7800000000000011,-0.6600000000000001,301921,418411,181107,-63409
2016-03-27,17.503999999999998,17.83,0.6999999999999993,0.5199999999999996,17.898,18.14,0.490000000000002,0.3000000000000007,17.126,17.6,0.9200000000000017,0.46999999999999886,17.524,17.73,0.5599999999999987,-0.4599999999999973,320738,450918,224370,-179281
2016-04-03,17.162,17.63,0.6799999999999997,0.6799999999999997,17.668,18.37,1.0400000000000027,1.0400000000000027,16.962,17.47,0.75,0.6899999999999977,17.178,17.49,0.6099999999999994,0.6099999999999994,181553,263564,126914,100900
2016-04-10,17.936,18.27,0.6699999999999982,0.5799999999999983,18.352,18.81,0.8599999999999994,0.490000000000002,17.628,17.76,0.490000000000002,0.46999999999999886,18.102,18.39,0.6500000000000021,0.5,248005,381009,243726,-82494
2016-04-17,18.144000000000002,18.55,0.629999999999999,-0.5600000000000023,18.428,18.8,0.6600000000000001,-0.6600000000000001,17.802,18.11,0.6899999999999977,-0.6899999999999977,18.034,18.27,0.8000000000000007,-0.8000000000000007,256782,335536,176757,17212
2016-04-24,18.988,20.14,2.469999999999999,2.469999999999999,19.728,20.83,2.3999999999999986,2.3999999999999986,18.55,19.64,2.3900000000000006,2.1099999999999994,19.356,20.26,1.9200000000000017,1.9200000000000017,475803,587872,257309,163034
2016-05-01,19.46,20.26,1.5700000000000003,-0.8099999999999987,19.738,20.46,1.3399999999999999,-1.3399999999999999,18.812,19.64,1.2600000000000016,-1.2600000000000016,19.169999999999998,20.29,1.879999999999999,-1.879999999999999,368163,515646,243499,-243499
2016-05-08,18.814,19.37,1.0100000000000016,-0.2699999999999996,19.246000000000002,19.66,0.7899999999999991,-0.7899999999999991,18.472,18.75,0.6400000000000006,-0.2699999999999996,18.746,19.36,1.120000000000001,-0.8599999999999994,274221,333709,144076,-100805
2016-05-15,18.698,19.01,0.5400000000000027,0.10000000000000142,19.234,19.83,1.0999999999999979,-0.8699999999999974,18.45,18.82,0.6099999999999994,-0.019999999999999574,18.812,19.17,0.75,-0.19000000000000128,240386,352978,204484,16208
2016-05-22,19.335,19.99,1.4299999999999997,0.8300000000000018,19.895,20.19,0.7900000000000027,0.6400000000000006,19.035,19.35,0.9000000000000021,0.5899999999999999,19.42,19.84,0.629999999999999,0.029999999999997584,271023,380280,210805,-166296
2016-05-29,19.419999999999998,19.91,0.8300000000000018,0.6400000000000006,19.88,20.49,1.139999999999997,0.6099999999999994,19.01,19.35,1.0300000000000011,0.10999999999999943,19.622,20.25,1.0300000000000011,1.0300000000000011,235881,284982,150173,-3449
2016-06-05,19.808,20.22,1.1699999999999982,-1.1600000000000001,20.096,20.51,1.0700000000000003,-1.0700000000000003,19.439999999999998,20.13,1.3900000000000006,-0.9599999999999973,19.664,20.3,1.3000000000000007,-1.0100000000000016,202099,374523,259046,-224845
2016-06-12,19.004,19.55,0.9200000000000017,0.6900000000000013,19.46,20.0,0.9499999999999993,0.7800000000000011,18.740000000000002,19.31,1.0499999999999972,0.879999999999999,19.184,19.89,1.0700000000000003,0.9299999999999997,286521,421822,258967,-2784
2016-06-19,19.484,19.86,1.0599999999999987,-1.0599999999999987,19.864,20.44,1.360000000000003,-0.870000000000001,18.872,19.73,2.370000000000001,-1.8000000000000007,19.184,20.31,2.8299999999999983,-2.0500000000000007,287413,531478,396104,245378
2016-06-26,18.5375,19.08,1.2399999999999984,1.129999999999999,18.9625,19.41,1.1700000000000017,1.1700000000000017,18.1925,18.82,1.1900000000000013,1.1900000000000013,18.740000000000002,19.12,1.2900000000000027,1.2900000000000027,228018,269968,91460,-61599
2016-07-03,18.55,19.39,1.490000000000002,0.5600000000000023,18.907999999999998,19.47,1.1600000000000001,0.629999999999999,18.1,19.11,1.629999999999999,1.1999999999999993,18.522,19.23,1.1700000000000017,1.0600000000000023,223581,380133,249767,-53137
2016-07-10,19.286,19.42,0.33000000000000185,-0.33000000000000185,19.46,19.64,0.28999999999999915,-0.1999999999999993,18.858,19.05,0.39000000000000057,-0.39000000000000057,19.064,19.33,0.5699999999999967,-0.5699999999999967,259085,359072,177016,-177016
2016-07-17,18.7,19.17,1.2200000000000024,0.5300000000000011,19.028,19.36,0.8399999999999999,0.6699999999999982,18.432,19.06,1.2099999999999973,1.2099999999999973,18.744,19.3,1.370000000000001,1.1799999999999997,371022,1037442,904212,-69692
2016-07-24,19.012,19.9,1.2999999999999972,-0.5799999999999983,19.358,20.05,1.4000000000000021,-1.110000000000003,18.634,19.54,1.5599999999999987,-0.9400000000000013,19.026,19.75,1.4699999999999989,-1.4199999999999982,445911,613247,335977,71433
2016-07-31,17.862,18.35,0.860000000000003,-0.45000000000000284,18.136,18.49,0.48999999999999844,-0.3299999999999983,17.53,17.7,0.379999999999999,0.23999999999999844,17.788,18.05,0.5700000000000003,0.5700000000000003,204684,292309,134811,-44323
2016-08-07,17.184,17.98,1.1999999999999993,-1.1999999999999993,17.378,17.99,1.0,-0.7699999999999996,16.81,17.15,0.6199999999999974,-0.509999999999998,16.942,17.15,0.46999999999999886,-0.2799999999999976,262823,388289,241283,-172704
2016-08-14,16.42,16.91,0.8999999999999986,-0.7399999999999984,16.66,17.06,0.6999999999999993,-0.6999999999999993,16.2,16.71,0.8000000000000007,-0.6799999999999997,16.386,16.73,0.6000000000000014,-0.6000000000000014,217788,318735,184093,184093
2016-08-21,16.286,16.53,0.35999999999999943,-0.030000000000001137,16.514,16.68,0.3500000000000014,-0.2699999999999996,16.116,16.2,0.18999999999999773,-0.04999999999999716,16.26,16.59,0.46000000000000085,-0.46000000000000085,169222,440569,363702,-363702
2016-08-28,16.035,16.19,0.23000000000000043,-0.22000000000000064,16.105,16.32,0.3200000000000003,-0.3200000000000003,15.7225,15.97,0.45000000000000107,-0.21000000000000085,15.934999999999999,16.09,0.3000000000000007,-0.16000000000000014,180462,245880,124742,14558
2016-09-04,16.009999999999998,16.49,1.179999999999998,-0.6699999999999999,16.278,16.62,0.8200000000000003,-0.1999999999999993,15.674,16.3,1.0100000000000016,-0.3500000000000014,16.0,16.46,0.9800000000000004,-0.08000000000000007,251817,410622,246289,-52729
2016-09-11,15.41,15.66,0.5500000000000007,0.10999999999999943,15.646,15.92,0.5899999999999999,0.17999999999999972,15.074,15.39,0.5700000000000003,0.5700000000000003,15.394,15.73,0.7699999999999996,0.7699999999999996,259276,315064,103943,42032
2016-09-18,15.818,16.06,0.5299999999999994,-0.019999999999999574,15.974,16.17,0.370000000000001,0.08999999999999986,15.6,15.88,0.5900000000000016,0.3800000000000008,15.792,16.14,0.75,0.33999999999999986,143999,183193,71503,24185
2016-09-25,16.291999999999998,16.86,1.2599999999999998,1.049999999999999,16.654,17.09,1.2699999999999996,1.1400000000000006,16.156,16.62,1.200000000000001,1.17,16.508,16.8,1.0,1.0,182878,293401,173962,13377
2016-10-02,16.684,17.05,1.17,-0.9199999999999999,17.058,17.53,1.1099999999999994,-0.5699999999999967,16.201999999999998,17.05,1.6800000000000015,-0.7199999999999989,16.588,17.42,1.6900000000000013,-0.7099999999999991,385940,925320,732006,210557
2016-10-09,15.278,15.89,1.3000000000000007,-1.3000000000000007,15.41,16.1,1.4000000000000021,-1.4000000000000021,14.91,15.5,1.08,-1.0099999999999998,15.097999999999999,15.75,1.2200000000000006,-1.2200000000000006,319009,525920,355811,-355811
2016-10-16,15.122,15.6,1.0,1.0,15.404,15.76,0.9000000000000004,0.9000000000000004,14.862,15.38,0.9700000000000006,0.8900000000000006,15.284,15.66,0.9199999999999999,0.9199999999999999,235051,279895,83788,-7601
2016-10-23,15.129999999999999,15.68,1.3900000000000006,-1.3900000000000006,15.41,15.97,1.6800000000000015,-1.5900000000000016,14.748,15.53,1.6199999999999992,-1.6199999999999992,14.91,15.75,1.8000000000000007,-1.7300000000000004,446534,674120,502084,502084
2016-10-30,13.546,14.09,0.9399999999999995,-0.40000000000000036,13.818,14.1,0.4599999999999991,-0.2400000000000002,13.14,13.46,0.7400000000000002,0.7400000000000002,13.266,13.57,0.7400000000000002,0.7400000000000002,521431,812705,549521,-320499
2016-11-06,15.234,17.36,3.75,3.75,16.201999999999998,18.06,4.419999999999998,4.419999999999998,14.886000000000001,17.01,3.710000000000001,3.710000000000001,15.902,18.02,4.66,4.66,918484,1498057,1070905,536633
2016-11-13,17.866,18.45,0.9499999999999993,-0.5900000000000034,18.084,18.65,1.0199999999999996,-0.9199999999999982,17.418,17.8,0.7800000000000011,-0.7800000000000011,17.798000000000002,18.54,1.1600000000000001,-0.9399999999999977,459677,595887,357950,-37645
2016-11-20,18.1475,18.7,1.0599999999999987,0.8500000000000014,18.5425,18.97,1.0199999999999996,0.6000000000000014,17.7025,18.15,0.7699999999999996,0.46000000000000085,18.2025,18.71,1.0300000000000011,0.25,311186,571600,429281,-163492
2016-11-27,19.342,21.53,3.7600000000000016,3.7600000000000016,20.316,22.21,3.9499999999999993,3.9499999999999993,19.172,21.32,3.8999999999999986,3.8999999999999986,20.092,22.09,4.199999999999999,4.199999999999999,779031,1239772,931537,595097
