Date,THMO_Open_average,THMO_Open_max,THMO_Open_volatility,THMO_Open_change,THMO_High_average,THMO_High_max,THMO_High_volatility,THMO_High_change,THMO_Low_average,THMO_Low_max,THMO_Low_volatility,THMO_Low_change,THMO_Close_average,THMO_Close_max,THMO_Close_volatility,THMO_Close_change,THMO_Volume_average,THMO_Volume_max,THMO_Volume_volatility,THMO_Volume_change
2016-01-03,3.445,3.88,0.8199999999999998,-0.69,3.605,3.88,0.5800000000000001,-0.4900000000000002,3.1983333333333333,3.63,0.8300000000000001,-0.8300000000000001,3.3116666666666665,3.76,0.7399999999999998,-0.7399999999999998,9812,17843,15533,6386
2016-01-10,2.845,3.2,1.0,-0.7999999999999998,2.975,3.2,0.5,-0.31999999999999984,2.505,2.8,0.5999999999999996,-0.5999999999999996,2.6825,2.98,0.5800000000000001,-0.41999999999999993,6696,10410,6560,3822
2016-01-17,2.524,2.98,0.7799999999999998,-0.3999999999999999,2.954,3.0,0.20000000000000018,-0.20000000000000018,2.112,2.4,0.76,0.19999999999999973,2.4939999999999998,2.8,0.6799999999999997,-0.27,12297,24574,21291,-15663
2016-01-24,4.367999999999999,6.39,4.13,2.74,5.292,6.56,3.76,2.2,3.552,4.5,2.24,1.54,4.872,6.2,3.54,2.04,47942,160819,157853,8679
2016-01-31,4.578,4.85,0.4499999999999993,-0.23999999999999932,5.15,5.67,0.8700000000000001,0.8700000000000001,4.28,4.4,0.40000000000000036,0.20000000000000018,4.604,5.4,1.1800000000000006,1.1800000000000006,16538,50336,45905,45902
2016-02-07,5.1,5.6,1.3999999999999995,-1.3999999999999995,5.595,6.98,2.1800000000000006,-2.1800000000000006,4.38,5.0,1.2000000000000002,-0.9000000000000004,4.75,5.48,1.4800000000000004,-1.4800000000000004,17747,46127,40207,-35597
2016-02-14,4.258,4.4,0.28000000000000025,0.14999999999999947,4.548,4.8,0.39999999999999947,0.28000000000000025,3.8,4.35,1.1499999999999995,1.1499999999999995,4.286,4.7,0.7200000000000002,0.7200000000000002,6273,8832,5929,1858
2016-02-21,4.648,4.79,0.40000000000000036,0.0,4.784,4.92,0.3200000000000003,0.0,4.436,4.52,0.1999999999999993,-0.05999999999999961,4.566,4.74,0.33999999999999986,-0.2999999999999998,7125,11396,9213,5405
2016-02-28,4.51,4.9,1.0000000000000004,-0.5100000000000002,5.154,5.8,1.0300000000000002,-0.03000000000000025,4.152,4.46,0.7599999999999998,-0.6699999999999999,4.444,4.9,0.8600000000000003,-0.28000000000000025,49576,162151,146927,146927
2016-03-06,4.292,4.43,0.22999999999999954,-0.22999999999999954,4.418,4.48,0.11000000000000032,-0.08000000000000007,4.182,4.21,0.05999999999999961,0.04999999999999982,4.212,4.27,0.10999999999999943,0.10999999999999943,33422,68663,56926,-10069
2016-03-13,4.186,4.31,0.3299999999999996,-0.31999999999999984,4.3,4.46,0.33999999999999986,-0.33999999999999986,4.064,4.25,0.4500000000000002,-0.4500000000000002,4.112,4.29,0.45999999999999996,-0.45999999999999996,43979,137350,123443,-13206
2016-03-20,3.7199999999999998,3.94,0.46999999999999975,-0.1299999999999999,3.955,3.99,0.07000000000000028,-0.020000000000000018,3.6225,3.75,0.2999999999999998,-0.20000000000000018,3.7475,3.8,0.1299999999999999,-0.1299999999999999,52226,124226,110046,35538
2016-03-27,3.874,3.99,0.27,0.11000000000000032,3.992,4.21,0.2999999999999998,0.08999999999999986,3.7359999999999998,3.89,0.38000000000000034,0.38000000000000034,3.856,4.01,0.2899999999999996,0.18999999999999995,26617,48943,38282,-7821
2016-04-03,3.784,3.95,0.40000000000000036,-0.40000000000000036,3.862,4.0,0.43000000000000016,-0.43000000000000016,3.582,3.82,0.44999999999999973,-0.3700000000000001,3.698,3.95,0.5500000000000003,-0.3700000000000001,23417,47005,43201,36773
2016-04-10,3.468,3.68,0.31000000000000005,-0.31000000000000005,3.54,3.71,0.31999999999999984,-0.29000000000000004,3.294,3.38,0.1499999999999999,0.04999999999999982,3.382,3.45,0.13000000000000034,-0.020000000000000018,12532,22824,17397,-12582
2016-04-17,3.278,3.39,0.30000000000000027,-0.22999999999999998,3.338,3.49,0.3500000000000001,-0.3500000000000001,3.178,3.32,0.3999999999999999,-0.22999999999999998,3.244,3.45,0.3700000000000001,-0.3500000000000001,7829,13948,10800,-896
2016-04-24,2.914,3.03,0.2799999999999998,-0.1599999999999997,2.954,3.05,0.17999999999999972,-0.17999999999999972,2.764,2.83,0.1299999999999999,-0.07999999999999963,2.868,2.98,0.27,-0.27,12696,28869,23700,-23700
2016-05-01,2.44,2.65,0.31999999999999984,-0.2799999999999998,2.468,2.68,0.3500000000000001,-0.20000000000000018,2.314,2.47,0.22999999999999998,-0.2200000000000002,2.33,2.49,0.2400000000000002,-0.2400000000000002,6994,13301,12514,-4206
2016-05-08,2.2239999999999998,2.4,0.45999999999999996,-0.31000000000000005,2.296,2.44,0.3799999999999999,-0.2999999999999998,2.108,2.25,0.3999999999999999,-0.3999999999999999,2.162,2.3,0.3899999999999999,-0.34999999999999987,46386,76898,70691,57806
2016-05-15,2.516,3.35,1.4100000000000001,1.17,2.998,4.3,2.3499999999999996,1.2500000000000002,2.3,3.0,1.11,0.6100000000000001,2.714,3.61,1.69,0.9700000000000002,1923553,7632599,7614773,590589
2016-05-22,3.2525,3.61,0.75,0.41000000000000014,3.49,3.7,0.38000000000000034,0.010000000000000231,2.9325,3.08,0.4700000000000002,0.4700000000000002,3.3875,3.58,0.28000000000000025,0.03000000000000025,545260,1013164,939836,-825926
2016-05-29,3.026,3.3,0.48,-0.33999999999999986,3.264,3.79,0.7600000000000002,-0.27,2.85,2.91,0.11000000000000032,-0.040000000000000036,2.964,3.09,0.25,0.0900000000000003,281431,902240,865733,-174752
2016-06-05,3.148,3.49,0.6300000000000003,0.5499999999999998,3.452,3.88,0.8799999999999999,0.52,2.97,3.35,0.5500000000000003,0.20000000000000018,3.238,3.67,0.79,0.2200000000000002,635720,1817466,1783912,170483
2016-06-12,2.9979999999999998,3.08,0.25,-0.25,3.09,3.22,0.31000000000000005,-0.23999999999999977,2.852,3.01,0.2899999999999996,-0.2899999999999996,2.9699999999999998,3.09,0.29000000000000004,-0.19999999999999973,66036,93616,45340,674
2016-06-19,2.886,2.95,0.14000000000000012,-0.06000000000000005,3.092,3.34,0.3999999999999999,0.06999999999999984,2.764,2.82,0.11999999999999966,-0.029999999999999805,2.88,2.98,0.16999999999999993,-0.10999999999999988,95670,182134,138286,8620
2016-06-26,2.9425,3.15,0.3999999999999999,0.1499999999999999,3.08,3.25,0.33000000000000007,-0.33000000000000007,2.795,2.86,0.10999999999999988,0.040000000000000036,2.95,3.08,0.2200000000000002,-0.2200000000000002,132134,371630,351943,-351943
2016-07-03,2.854,2.91,0.16000000000000014,0.0900000000000003,2.946,3.03,0.13999999999999968,0.10000000000000009,2.794,2.91,0.20999999999999996,0.11000000000000032,2.874,2.96,0.20999999999999996,0.020000000000000018,36286,66155,48632,-18882
2016-07-10,2.9939999999999998,3.02,0.06000000000000005,0.04999999999999982,3.052,3.13,0.10999999999999988,0.10000000000000009,2.96,2.99,0.10000000000000009,0.08999999999999986,3.028,3.12,0.16000000000000014,0.16000000000000014,26949,47139,34036,-17741
2016-07-17,3.144,3.22,0.14000000000000012,-0.14000000000000012,3.236,3.48,0.33999999999999986,0.2599999999999998,3.016,3.05,0.06999999999999984,0.06000000000000005,3.192,3.45,0.3700000000000001,0.30000000000000027,57931,192270,179321,153991
2016-07-24,4.462,5.58,2.08,1.3499999999999996,5.226,6.84,2.55,-1.9900000000000002,4.02,4.35,0.8499999999999996,0.8499999999999996,4.418,4.97,0.8999999999999995,-0.5,3194209,13247551,12935965,-12624981
2016-07-31,5.034,6.66,2.3500000000000005,-0.5900000000000007,5.2620000000000005,7.39,2.9399999999999995,-0.40000000000000036,4.46,5.26,1.12,-0.1999999999999993,4.574,5.42,1.1799999999999997,-0.16999999999999993,1891769,7082105,6789092,-54046
2016-08-07,3.9539999999999997,4.25,0.5,-0.29000000000000004,4.136,4.4,0.5800000000000005,0.11000000000000032,3.788,3.91,0.22999999999999998,-0.010000000000000231,3.966,4.2,0.41000000000000014,0.15000000000000036,335379,695163,597172,458399
2016-08-14,3.9779999999999998,4.18,0.3799999999999999,0.08999999999999986,4.272,4.92,0.9699999999999998,0.6500000000000004,3.848,4.17,0.48,0.29000000000000004,4.106,4.7,0.8200000000000003,0.8000000000000003,559706,2025185,1909979,1773808
2016-08-21,4.088,4.66,0.9500000000000002,-0.7800000000000002,4.388,4.67,0.5099999999999998,-0.45999999999999996,3.88,4.2,0.5500000000000003,-0.3500000000000001,4.022,4.25,0.33999999999999986,-0.25,232897,388565,287980,-230235
2016-08-28,4.1025,4.24,0.2400000000000002,0.13000000000000078,4.2524999999999995,4.35,0.14999999999999947,-0.019999999999999574,3.95,4.05,0.21999999999999975,0.1599999999999997,4.13,4.25,0.25,0.09999999999999964,153895,455990,423446,-43014
2016-09-04,4.104,4.16,0.15000000000000036,-0.08999999999999986,4.242,4.38,0.2599999999999998,0.019999999999999574,4.004,4.15,0.30000000000000027,-0.23999999999999977,4.144,4.18,0.1200000000000001,0.03000000000000025,121519,312858,261451,41194
2016-09-11,4.156,4.25,0.17999999999999972,-0.10999999999999943,4.188,4.25,0.17999999999999972,-0.10999999999999943,3.988,4.06,0.10999999999999943,0.0,4.074,4.19,0.2400000000000002,-0.0699999999999994,53530,90671,61050,50964
2016-09-18,4.112,4.22,0.23999999999999977,-0.23999999999999977,4.222,4.34,0.22999999999999954,-0.10999999999999943,3.984,4.11,0.2100000000000004,-0.029999999999999805,4.09,4.2,0.22999999999999998,-0.1599999999999997,57445,119746,96470,-32067
2016-09-25,3.958,3.98,0.08000000000000007,-0.08000000000000007,4.036,4.14,0.17999999999999972,-0.17999999999999972,3.928,3.96,0.10000000000000009,-0.10000000000000009,3.95,4.01,0.1499999999999999,-0.13000000000000034,40716,72699,54103,-23313
2016-10-02,3.72,3.9,0.4299999999999997,-0.4299999999999997,3.792,3.95,0.4200000000000004,-0.3700000000000001,3.548,3.7,0.48,-0.48,3.638,3.84,0.3999999999999999,-0.33000000000000007,58872,102917,70036,7962
2016-10-09,3.306,3.39,0.25,-0.25,3.378,3.62,0.48,-0.25,3.156,3.25,0.2400000000000002,-0.2400000000000002,3.244,3.39,0.33000000000000007,-0.33000000000000007,66923,102554,66829,12304
2016-10-16,3.198,3.87,0.9300000000000002,0.7600000000000002,3.492,4.6,1.4399999999999995,1.3299999999999996,3.092,3.61,0.6999999999999997,0.6099999999999999,3.2039999999999997,3.9,0.94,0.8399999999999999,1357688,6570573,6541452,6541452
2016-10-23,3.42,3.78,0.5899999999999999,-0.5899999999999999,3.53,3.84,0.6499999999999999,-0.6499999999999999,3.152,3.4,0.44999999999999973,-0.44999999999999973,3.2439999999999998,3.6,0.5900000000000003,-0.3900000000000001,148838,370284,308087,-305998
2016-10-30,2.93,3.06,0.22999999999999998,0.050000000000000266,3.046,3.16,0.26000000000000023,0.03000000000000025,2.802,2.88,0.16999999999999993,0.029999999999999805,2.908,3.02,0.18000000000000016,0.16999999999999993,72981,126457,97324,-43849
2016-11-06,2.88,3.0,0.27,0.020000000000000018,3.0,3.1,0.20999999999999996,0.1200000000000001,2.752,2.86,0.23999999999999977,-0.0900000000000003,2.91,3.0,0.22999999999999998,0.10999999999999988,45192,75603,49338,-19844
