Date,OBCI_Open_average,OBCI_Open_max,OBCI_Open_volatility,OBCI_Open_change,OBCI_High_average,OBCI_High_max,OBCI_High_volatility,OBCI_High_change,OBCI_Low_average,OBCI_Low_max,OBCI_Low_volatility,OBCI_Low_change,OBCI_Close_average,OBCI_Close_max,OBCI_Close_volatility,OBCI_Close_change,OBCI_Volume_average,OBCI_Volume_max,OBCI_Volume_volatility,OBCI_Volume_change
2016-01-03,2.138333333333333,2.23,0.20999999999999996,0.20000000000000018,2.3116666666666665,2.59,0.3799999999999999,0.020000000000000018,2.125,2.22,0.20000000000000018,0.20000000000000018,2.14,2.23,0.16999999999999993,0.16999999999999993,15212,70524,70304,-9723
2016-01-10,2.095,2.18,0.2300000000000002,-0.08000000000000007,2.145,2.18,0.08000000000000007,-0.08000000000000007,1.9975,2.18,0.30000000000000027,-0.20000000000000018,2.07,2.18,0.2200000000000002,-0.17000000000000037,6398,12282,12146,9396
2016-01-17,1.998,2.05,0.09999999999999987,0.06999999999999984,2.07,2.11,0.06999999999999984,0.06999999999999984,1.964,2.05,0.16999999999999993,0.15999999999999992,2.028,2.08,0.19000000000000017,0.17999999999999994,4841,7502,5799,158
2016-01-24,2.076,2.17,0.1200000000000001,-0.1200000000000001,2.1,2.17,0.1200000000000001,-0.10999999999999988,2.074,2.17,0.1200000000000001,-0.1200000000000001,2.082,2.17,0.1200000000000001,-0.10999999999999988,1547,6727,6720,310
2016-01-31,1.964,2.05,0.1499999999999999,-0.1399999999999999,1.992,2.06,0.15000000000000013,-0.15000000000000013,1.95,2.0,0.10000000000000009,-0.09000000000000008,1.982,2.06,0.15000000000000013,-0.15000000000000013,1830,4992,4891,-4891
2016-02-07,1.99,2.0,0.040000000000000036,0.0,1.99,2.0,0.040000000000000036,0.0,1.9525,2.0,0.08000000000000007,-0.010000000000000009,1.9525,2.0,0.08000000000000007,-0.010000000000000009,1453,4503,4502,4073
2016-02-14,1.95,1.99,0.09000000000000008,-0.09000000000000008,1.995,2.04,0.09000000000000008,0.040000000000000036,1.92,1.98,0.08000000000000007,-0.08000000000000007,1.9725,2.04,0.13000000000000012,0.050000000000000044,3008,5034,3134,-402
2016-02-21,1.9833333333333334,2.02,0.07000000000000006,0.030000000000000027,2.0033333333333334,2.08,0.13000000000000012,0.030000000000000027,1.94,1.95,0.020000000000000018,-0.010000000000000009,1.9833333333333334,2.06,0.1200000000000001,-0.010000000000000009,719,1444,1092,-10
2016-02-28,2.104,2.23,0.26,0.2500000000000002,2.198,2.33,0.28000000000000025,0.27,2.078,2.22,0.28000000000000025,0.2500000000000002,2.148,2.33,0.33000000000000007,0.2400000000000002,9644,24395,22181,-779
2016-03-06,2.318,2.42,0.20999999999999996,0.1299999999999999,2.41,2.5,0.16000000000000014,-0.050000000000000266,2.206,2.32,0.20999999999999996,-0.029999999999999805,2.314,2.36,0.08999999999999986,-0.08999999999999986,6076,11345,10492,1797
2016-03-13,2.465,2.53,0.1499999999999999,0.0,2.485,2.58,0.16999999999999993,0.050000000000000266,2.3625,2.53,0.2599999999999998,-0.25,2.4349999999999996,2.53,0.25,0.0,4692,8548,7324,5436
2016-03-20,2.3775,2.45,0.15000000000000036,-0.14000000000000012,2.4025,2.47,0.16000000000000014,-0.16000000000000014,2.37,2.45,0.15000000000000036,-0.13000000000000034,2.395,2.47,0.17000000000000037,-0.15000000000000036,1900,5668,5344,-5344
2016-03-27,2.24,2.32,0.1599999999999997,-0.11999999999999966,2.294,2.33,0.08999999999999986,0.020000000000000018,2.23,2.28,0.11999999999999966,-0.11999999999999966,2.272,2.3,0.05999999999999961,0.020000000000000018,963,3141,2961,446
2016-04-03,2.315,2.4,0.18999999999999995,0.1499999999999999,2.3625,2.42,0.16999999999999993,0.16000000000000014,2.2675,2.4,0.18999999999999995,0.1599999999999997,2.35,2.41,0.16000000000000014,0.16000000000000014,3223,7151,6774,-4354
2016-04-10,2.274,2.43,0.25,0.06000000000000005,2.372,2.47,0.22999999999999998,-0.22999999999999998,2.208,2.42,0.33999999999999986,0.0,2.29,2.42,0.23999999999999977,-0.06999999999999984,2495,9154,9064,-596
2016-04-17,2.318,2.35,0.1200000000000001,-0.1200000000000001,2.318,2.35,0.1200000000000001,-0.1200000000000001,2.2760000000000002,2.35,0.16999999999999993,-0.1200000000000001,2.2800000000000002,2.35,0.16999999999999993,-0.1200000000000001,459,1370,1292,1
2016-04-24,2.292,2.32,0.06999999999999984,0.020000000000000018,2.314,2.35,0.050000000000000266,0.020000000000000018,2.282,2.32,0.06999999999999984,0.029999999999999805,2.304,2.35,0.0900000000000003,0.020000000000000018,2319,4926,4653,-4257
