Date,FDS_Open_average,FDS_Open_max,FDS_Open_volatility,FDS_Open_change,FDS_High_average,FDS_High_max,FDS_High_volatility,FDS_High_change,FDS_Low_average,FDS_Low_max,FDS_Low_volatility,FDS_Low_change,FDS_Close_average,FDS_Close_max,FDS_Close_volatility,FDS_Close_change,FDS_Volume_average,FDS_Volume_max,FDS_Volume_volatility,FDS_Volume_change
2016-01-03,155.285,160.66,9.699999999999989,-9.699999999999989,156.65833333333333,160.66,8.609999999999985,-8.609999999999985,153.26166666666666,156.73,7.519999999999982,-6.060000000000002,154.26999999999998,158.73,8.409999999999997,-5.810000000000002,344865,419369,131321,-92927
2016-01-10,148.8,152.19,6.6299999999999955,-6.6299999999999955,150.0725,152.19,4.659999999999997,-4.659999999999997,145.515,148.78,5.25,-5.25,147.9525,150.46,4.110000000000014,-3.640000000000015,419302,480803,124531,-26380
2016-01-17,145.36,150.12,7.230000000000018,-4.689999999999998,146.184,150.12,5.75,-4.090000000000003,142.508,144.55,5.5400000000000205,-0.4000000000000057,144.3,145.87,3.390000000000015,-0.9899999999999807,401097,574091,270106,-86685
2016-01-24,147.732,150.24,5.320000000000022,5.320000000000022,149.852,151.0,3.9399999999999977,3.6699999999999875,146.802,148.81,4.159999999999997,4.159999999999997,148.5,150.7,3.859999999999985,2.990000000000009,347810,458928,202858,-4340
2016-01-31,145.102,148.54,7.549999999999983,-7.549999999999983,145.58,148.55,7.450000000000017,-7.450000000000017,142.168,144.39,5.719999999999999,-5.719999999999999,143.548,145.56,5.569999999999993,-5.22999999999999,273976,327526,94165,20454
2016-02-07,138.23250000000002,139.26,2.289999999999992,-0.09999999999999432,140.225,142.45,4.659999999999997,0.5,137.17,138.95,3.0,-0.3800000000000239,138.3625,140.43,4.030000000000001,2.8400000000000034,333843,393179,97998,-51150
2016-02-14,146.392,149.93,7.740000000000009,7.740000000000009,148.508,151.16,5.590000000000003,5.590000000000003,145.62199999999999,149.15,7.030000000000001,7.030000000000001,147.65200000000002,150.5,5.889999999999986,5.889999999999986,286592,404823,247694,-56969
2016-02-21,150.08,152.06,4.02000000000001,0.4300000000000068,151.616,152.98,2.769999999999982,2.1399999999999864,149.052,150.13,3.1500000000000057,1.1399999999999864,150.408,151.73,2.369999999999976,1.1299999999999955,236685,278158,70082,70082
2016-02-28,153.998,154.81,2.6200000000000045,2.6200000000000045,155.65200000000002,157.62,3.039999999999992,1.9099999999999966,152.63400000000001,153.66,2.0600000000000023,2.0600000000000023,155.266,157.49,3.210000000000008,2.700000000000017,300304,378974,163631,22001
2016-03-06,155.178,158.43,5.480000000000018,-2.9799999999999898,157.244,159.4,4.75,-2.8799999999999955,153.498,157.43,7.980000000000018,-1.7700000000000102,155.44400000000002,158.43,6.990000000000009,-3.1399999999999864,408493,642848,348296,111939
2016-03-13,149.4,152.35,7.6299999999999955,-2.75,151.502,153.0,3.009999999999991,-3.009999999999991,147.27,149.7,6.619999999999976,2.3700000000000045,149.436,150.69,4.02000000000001,3.0400000000000205,440056,664914,430777,-430777
2016-03-20,149.5025,151.24,3.490000000000009,1.0999999999999943,151.0125,151.96,2.430000000000007,-0.6400000000000148,148.1725,148.98,2.619999999999976,0.01999999999998181,149.99,151.46,2.920000000000016,-0.6599999999999966,301403,417964,242179,171946
2016-03-27,151.566,152.97,2.969999999999999,2.969999999999999,152.672,152.97,0.8899999999999864,0.8899999999999864,150.392,150.85,1.4499999999999886,1.1099999999999852,152.16400000000002,152.74,1.210000000000008,0.5200000000000102,278436,303903,51110,-11655
2016-04-03,150.276,151.46,2.170000000000016,-2.0,151.212,152.09,1.8900000000000148,-1.8900000000000148,148.32,150.29,3.769999999999982,-3.769999999999982,149.086,151.84,5.25,-3.9000000000000057,248370,281594,69755,36704
2016-04-10,150.794,152.76,6.2099999999999795,5.829999999999984,153.156,155.0,5.389999999999986,5.389999999999986,150.238,152.56,7.0800000000000125,6.130000000000024,152.664,154.47,5.240000000000009,5.240000000000009,311423,380735,122200,-91713
2016-04-17,155.114,157.43,3.4000000000000057,-1.0900000000000034,156.32,158.48,4.449999999999989,-1.9799999999999898,153.34,154.79,3.75,-2.719999999999999,154.83,157.71,5.510000000000019,-2.6500000000000057,306978,441987,244736,71561
2016-04-24,151.876,152.93,2.180000000000007,-1.7300000000000182,153.124,154.49,3.5200000000000102,-1.990000000000009,150.68,151.91,2.6500000000000057,-1.6599999999999966,151.924,153.1,2.3499999999999943,-0.47999999999998977,237934,289897,120825,-16001
2016-05-01,149.41,151.32,3.9499999999999886,0.19999999999998863,151.11599999999999,153.48,3.9099999999999966,1.789999999999992,148.312,149.6,2.2299999999999898,1.039999999999992,149.824,151.9,3.1200000000000045,3.1200000000000045,219224,344593,179615,155705
2016-05-08,151.756,152.29,1.5199999999999818,-1.4899999999999807,152.816,153.48,1.2099999999999795,-0.5200000000000102,150.594,151.67,2.219999999999999,-1.2099999999999795,151.624,152.6,2.1999999999999886,-0.5,206989,228719,49885,-4686
2016-05-15,152.38,155.38,5.3799999999999955,3.710000000000008,154.156,156.95,4.329999999999984,4.329999999999984,150.894,155.0,6.5,6.189999999999998,153.25,156.24,5.75,5.75,243668,271414,50010,3186
2016-05-22,157.9975,160.22,3.289999999999992,0.23999999999998067,159.53,160.34,2.289999999999992,-0.4900000000000091,156.8725,157.87,1.740000000000009,0.8499999999999943,158.56,159.75,2.8899999999999864,-0.18000000000000682,209818,242999,81539,-70544
2016-05-29,158.88,160.11,2.170000000000016,-1.1400000000000148,160.012,160.47,1.6800000000000068,0.3199999999999932,158.08,158.68,1.3100000000000023,0.6299999999999955,159.382,160.27,1.740000000000009,1.0300000000000011,195553,304139,168087,-70057
2016-06-05,159.188,160.3,1.8500000000000227,-1.8500000000000227,160.102,160.65,1.0600000000000023,-1.0100000000000193,158.668,159.62,1.759999999999991,-1.759999999999991,159.298,160.0,2.069999999999993,-1.8799999999999955,192093,243454,90567,20725
2016-06-12,158.03,158.62,1.0500000000000114,0.6100000000000136,158.82999999999998,159.32,0.6299999999999955,-0.030000000000001137,156.68,158.22,2.5999999999999943,-0.9800000000000182,157.754,158.42,2.619999999999976,-0.3900000000000148,262289,492504,320663,51829
2016-06-19,157.488,160.06,6.949999999999989,-5.089999999999975,158.954,162.81,8.879999999999995,-5.569999999999993,155.898,159.59,10.200000000000017,-8.300000000000011,157.134,162.72,11.530000000000001,-7.060000000000002,393728,705430,528778,526438
2016-06-26,156.87,161.22,7.219999999999999,7.219999999999999,159.775,162.71,5.560000000000002,5.560000000000002,154.41,159.76,10.349999999999994,10.349999999999994,158.22,161.42,8.409999999999997,8.170000000000016,502705,670312,347575,-347575
2016-07-03,161.224,162.1,1.8599999999999852,-0.6800000000000068,161.936,162.9,2.1100000000000136,-0.18000000000000682,159.85399999999998,161.09,2.460000000000008,-0.7199999999999989,160.996,162.12,2.180000000000007,-0.21999999999999886,477703,599478,320536,-274652
2016-07-10,166.302,167.3,2.670000000000016,2.5500000000000114,167.202,168.09,1.9000000000000057,1.1100000000000136,165.408,166.51,2.9199999999999875,2.1299999999999955,166.50400000000002,167.36,2.240000000000009,1.5,334387,515913,296246,-257202
2016-07-17,168.194,169.74,3.2600000000000193,3.2600000000000193,169.46,170.58,3.230000000000018,3.230000000000018,167.726,169.39,3.259999999999991,3.259999999999991,168.894,170.51,3.4199999999999875,3.4199999999999875,262065,366648,158157,125684
2016-07-24,171.752,173.04,3.289999999999992,2.3300000000000125,172.924,173.77,1.5700000000000216,0.410000000000025,170.796,171.5,2.039999999999992,1.3100000000000023,172.042,173.14,1.9199999999999875,-0.789999999999992,312441,401124,151280,-151280
2016-07-31,172.42,173.88,3.1299999999999955,2.8100000000000023,173.216,174.95,3.319999999999993,2.6100000000000136,171.504,173.72,3.9799999999999898,2.8999999999999773,172.866,174.21,3.0,2.509999999999991,254246,300216,120375,-51363
2016-08-07,173.262,173.99,1.920000000000016,-0.28000000000000114,174.03,174.76,1.3700000000000045,0.20999999999997954,171.964,172.82,1.8700000000000045,0.8199999999999932,173.078,174.08,1.5200000000000102,1.5200000000000102,262928,324533,105833,-14115
2016-08-14,174.166,174.98,1.329999999999984,1.0600000000000023,175.0,176.31,2.289999999999992,1.8499999999999943,173.13,174.2,2.1499999999999773,1.6699999999999875,174.504,175.8,2.469999999999999,2.410000000000025,207962,243928,95770,-14087
2016-08-21,177.126,177.98,3.0,2.680000000000007,178.854,179.46,1.3900000000000148,1.3900000000000148,176.684,177.66,2.6899999999999977,2.6899999999999977,177.744,178.33,0.9400000000000261,0.6100000000000136,200676,311419,173753,-60260
2016-08-28,178.92,179.95,1.6099999999999852,1.259999999999991,180.43,182.06,2.5,2.3300000000000125,178.1825,179.8,2.630000000000024,1.7900000000000205,179.6225,181.52,3.490000000000009,2.710000000000008,256750,286729,56788,51753
2016-09-04,179.826,182.27,6.600000000000023,-6.600000000000023,181.054,183.17,4.679999999999978,-4.679999999999978,178.156,180.25,5.1299999999999955,-4.740000000000009,179.42,181.41,4.990000000000009,-1.7099999999999795,238665,285621,116468,34409
2016-09-11,176.62800000000001,177.74,2.9399999999999977,0.35000000000002274,178.198,178.98,2.0999999999999943,0.8199999999999932,175.048,176.33,2.1100000000000136,0.6100000000000136,176.41,178.04,3.0600000000000023,0.6400000000000148,360821,472836,246667,-34847
2016-09-18,178.134,179.02,1.9300000000000068,-0.2400000000000091,178.834,180.23,2.319999999999993,0.15000000000000568,176.334,178.43,3.450000000000017,-0.020000000000010232,177.744,179.8,3.8700000000000045,0.2599999999999909,330497,471997,209084,166930
2016-09-25,163.488,168.0,6.909999999999997,-6.02000000000001,164.65,169.89,7.849999999999994,-7.849999999999994,159.994,161.83,2.950000000000017,-2.950000000000017,161.698,164.34,4.890000000000015,-4.890000000000015,1011818,2073874,1603234,-1593405
2016-10-02,158.694,159.79,1.6999999999999886,-1.6999999999999886,159.55,160.9,1.8799999999999955,-1.8799999999999955,157.43,157.9,0.9900000000000091,0.9900000000000091,158.15,159.01,1.6299999999999955,0.05000000000001137,352309,519757,284602,-260342
2016-10-09,156.092,157.73,2.7399999999999807,-2.7299999999999898,156.83,157.73,2.019999999999982,-2.019999999999982,155.084,155.73,1.2299999999999898,-1.2299999999999898,155.48999999999998,156.17,1.4499999999999886,-1.4499999999999886,353235,493219,264825,-120043
2016-10-16,155.248,156.84,4.069999999999993,0.6800000000000068,156.244,156.84,1.6100000000000136,0.2599999999999909,153.934,155.28,2.930000000000007,-0.5699999999999932,154.762,155.84,2.530000000000001,-1.4300000000000068,284650,450578,268880,-88587
2016-10-23,154.242,155.85,3.6200000000000045,1.9000000000000057,155.674,156.77,2.3400000000000034,2.0600000000000023,153.358,154.64,2.4099999999999966,2.0,154.434,155.46,2.420000000000016,1.6800000000000068,359190,411939,121168,51425
2016-10-30,153.33599999999998,155.31,3.8700000000000045,0.17000000000001592,154.474,155.79,2.509999999999991,0.22999999999998977,152.08599999999998,153.84,2.890000000000015,1.920000000000016,152.882,154.8,3.130000000000024,2.5200000000000102,396934,568874,294932,-147811
2016-11-06,158.42,162.91,8.77000000000001,8.77000000000001,160.834,163.48,6.049999999999983,6.049999999999983,157.804,160.72,6.5800000000000125,6.5800000000000125,159.686,162.16,6.210000000000008,5.219999999999999,418866,575803,307409,307409
