Date,ITRN_Open_average,ITRN_Open_max,ITRN_Open_min,ITRN_Open_volatility,ITRN_Open_change,ITRN_High_average,ITRN_High_max,ITRN_High_min,ITRN_High_volatility,ITRN_High_change,ITRN_Low_average,ITRN_Low_max,ITRN_Low_min,ITRN_Low_volatility,ITRN_Low_change,ITRN_Close_average,ITRN_Close_max,ITRN_Close_min,ITRN_Close_volatility,ITRN_Close_change,ITRN_Volume_average,ITRN_Volume_max,ITRN_Volume_min,ITRN_Volume_volatility,ITRN_Volume_change
2018-01-14,34.75,35.4,34.15,1.25,-0.29999999999999716,35.339999999999996,35.5,35.15,0.3500000000000014,0.10000000000000142,34.026,34.6,33.1,1.5,0.0,34.79,35.45,34.1,1.3500000000000014,0.75,29304,37831,18615,19216,-1133
2018-01-21,35.15,35.6,34.9,0.7000000000000028,-0.45000000000000284,35.46,35.95,35.05,0.9000000000000057,-0.45000000000000284,34.72,35.25,34.45,0.7999999999999972,-0.7000000000000028,35.08,35.55,34.7,0.8499999999999943,-0.25,23170,36605,9627,26978,11077
2018-01-28,34.87,35.35,34.35,1.0,-0.6499999999999986,35.346,35.5,35.15,0.3500000000000014,0.14999999999999858,34.454,34.73,34.0,0.7299999999999969,-0.6000000000000014,34.9,35.3,34.5,0.7999999999999972,-0.7999999999999972,33872,53519,24037,29482,29482
2018-02-04,33.84,34.0,33.65,0.3500000000000014,-0.29999999999999716,34.312,34.81,33.75,1.0600000000000023,-0.4100000000000037,33.27,33.8,32.35,1.4499999999999957,-0.29999999999999716,33.83,34.2,33.45,0.75,-0.15000000000000568,49061,123600,23823,99777,-10007
2018-02-11,33.9,34.1,33.75,0.3500000000000014,-0.3500000000000014,34.3375,34.9,34.1,0.7999999999999972,-0.6999999999999957,33.5325,33.9,33.2,0.6999999999999957,-0.1700000000000017,33.849999999999994,34.05,33.65,0.3999999999999986,-0.25,22957,55943,6348,49595,-49595
2018-02-18,33.67,33.85,33.5,0.3500000000000014,0.10000000000000142,33.83,33.95,33.75,0.20000000000000284,-0.10000000000000142,33.39,33.5,33.3,0.20000000000000284,0.05000000000000426,33.5,33.65,33.4,0.25,0.0,20239,26716,15315,11401,11401
2018-02-25,34.61,35.9,33.7,2.1999999999999957,2.1999999999999957,35.2,36.15,34.1,2.049999999999997,2.049999999999997,34.25,35.05,33.45,1.5999999999999943,1.5999999999999943,34.81,35.9,33.95,1.9499999999999957,1.0999999999999943,125528,262143,47969,214174,83963
2018-03-04,35.19,35.7,34.4,1.3000000000000043,0.30000000000000426,35.72,36.0,35.15,0.8500000000000014,0.8500000000000014,34.854,35.35,34.27,1.0799999999999983,1.0799999999999983,35.34,35.9,34.65,1.25,1.25,43024,99771,25003,74768,3454
2018-03-11,35.8,36.25,35.35,0.8999999999999986,-0.20000000000000284,36.006,36.25,35.8,0.45000000000000284,-0.20000000000000284,35.35,35.7,35.05,0.6500000000000057,-0.3999999999999986,35.68,35.9,35.4,0.5,-0.20000000000000284,39394,66285,15134,51151,-20156
2018-03-18,34.51,35.55,33.25,2.299999999999997,-2.299999999999997,35.01,35.95,33.45,2.5,-2.0999999999999943,33.774,34.95,32.7,2.25,-2.1499999999999986,34.01,35.7,32.8,2.9000000000000057,-2.200000000000003,99083,172509,50303,122206,49754
2018-03-25,31.575,32.8,31.0,1.7999999999999972,-1.7999999999999972,32.295,33.15,31.25,1.8999999999999986,-1.8999999999999986,30.9875,31.35,30.8,0.5500000000000007,-0.5500000000000007,31.1375,31.6,30.9,0.7000000000000028,-0.6500000000000021,123512,176445,74114,102331,-21008
2018-04-01,31.89,32.3,31.05,1.2499999999999964,1.2499999999999964,32.586,33.0,32.3,0.7000000000000028,-0.04999999999999716,31.46,31.85,30.85,1.0,0.9499999999999993,32.07,32.4,31.9,0.5,-0.5,96465,195848,37443,158405,-154380
2018-04-08,32.17,32.35,31.95,0.40000000000000213,0.20000000000000284,32.47,32.95,32.25,0.7000000000000028,0.7000000000000028,31.866,32.08,31.55,0.5299999999999976,0.3299999999999983,32.21,32.4,32.0,0.3999999999999986,0.3999999999999986,56911,95956,22490,73466,-73466
2018-04-15,32.44,32.65,32.05,0.6000000000000014,-0.4000000000000057,32.81,33.0,32.3,0.7000000000000028,-0.6500000000000057,31.95,32.25,31.6,0.6499999999999986,-0.6499999999999986,32.29,32.65,31.65,1.0,-1.0,34529,60387,10948,49439,-2217
2018-04-22,31.59,31.85,31.45,0.40000000000000213,-0.40000000000000213,31.88,32.2,31.6,0.6000000000000014,-0.5499999999999972,31.21,31.55,30.95,0.6000000000000014,-0.6000000000000014,31.5,31.7,31.35,0.34999999999999787,-0.34999999999999787,33033,48073,15792,32281,-21376
2018-04-29,31.216,31.5,30.98,0.5199999999999996,-0.10000000000000142,31.48,31.75,31.3,0.4499999999999993,-0.25,30.96,31.2,30.65,0.5500000000000007,0.5500000000000007,31.23,31.5,31.1,0.3999999999999986,-0.3000000000000007,89407,206973,29310,177663,-177663
2018-05-06,31.2,31.35,31.1,0.25,0.09999999999999787,31.3,31.35,31.2,0.15000000000000213,0.10000000000000142,30.912,31.05,30.76,0.28999999999999915,-0.18999999999999773,31.16,31.2,31.1,0.09999999999999787,0.09999999999999787,25340,33573,11536,22037,7578
2018-05-13,31.13,31.3,31.0,0.3000000000000007,0.14999999999999858,31.330000000000002,31.5,31.25,0.25,-0.05000000000000071,30.91,31.0,30.82,0.17999999999999972,0.129999999999999,31.26,31.35,31.2,0.15000000000000213,0.0,37630,73936,25376,48560,-48560
2018-05-20,31.555,31.93,31.2,0.7300000000000004,0.7300000000000004,31.9875,32.55,31.35,1.1999999999999957,1.1999999999999957,31.275,31.7,31.0,0.6999999999999993,0.6999999999999993,31.75,32.4,31.25,1.1499999999999986,1.1499999999999986,41522,49492,37490,12002,-180
2018-05-27,32.89,33.75,32.55,1.2000000000000028,1.1499999999999986,33.26,33.9,32.65,1.25,0.8500000000000014,32.47,32.95,31.85,1.1000000000000014,0.9499999999999957,32.96,33.7,32.3,1.4000000000000057,0.9000000000000057,67614,107247,38067,69180,12278
2018-06-03,32.17,33.35,31.15,2.200000000000003,-2.200000000000003,32.4,33.65,31.3,2.349999999999998,-1.8999999999999986,31.58,32.5,30.95,1.5500000000000007,-1.5500000000000007,31.8,32.9,31.15,1.75,-1.5999999999999979,109058,185385,13512,171873,92311
2018-06-10,31.33,31.55,31.15,0.40000000000000213,-0.14999999999999858,31.59,31.85,31.3,0.5500000000000007,-0.09999999999999787,31.026,31.15,30.95,0.1999999999999993,-0.10000000000000142,31.25,31.5,31.1,0.3999999999999986,-0.3999999999999986,42674,61753,35712,26041,5298
2018-06-17,31.05,31.35,30.9,0.45000000000000284,-0.10000000000000142,31.416,31.68,31.3,0.379999999999999,-0.3299999999999983,30.75,30.95,30.35,0.5999999999999979,0.34999999999999787,31.14,31.25,31.0,0.25,0.14999999999999858,46785,66367,28557,37810,-35339
2018-06-24,30.58,31.2,30.0,1.1999999999999993,-1.0,30.956,31.4,30.8,0.5999999999999979,-0.5199999999999996,30.19,30.75,29.8,0.9499999999999993,-0.5500000000000007,30.490000000000002,30.8,29.95,0.8500000000000014,-0.05000000000000071,61273,141737,22488,119249,-101077
2018-07-01,30.7625,31.0,30.5,0.5,-0.25,30.9625,31.05,30.85,0.1999999999999993,-0.14999999999999858,30.4,30.5,30.25,0.25,0.14999999999999858,30.674999999999997,30.9,30.4,0.5,0.3500000000000014,32230,46205,12292,33913,24581
2018-07-08,30.41,30.7,30.1,0.5999999999999979,-0.4499999999999993,30.61,30.85,30.25,0.6000000000000014,-0.6000000000000014,30.04,30.4,29.4,1.0,-1.0,30.23,30.5,29.5,1.0,-0.8999999999999986,52483,81266,24797,56469,15580
2018-07-15,29.79,30.5,29.25,1.25,1.25,30.34,31.05,29.75,1.3000000000000007,1.25,29.689999999999998,30.4,29.25,1.1499999999999986,1.1499999999999986,30.13,30.75,29.55,1.1999999999999993,1.1999999999999993,46854,69605,32789,36816,-2729
2018-07-22,33.5,34.5,31.85,2.6499999999999986,2.25,34.42,34.85,33.65,1.2000000000000028,0.8500000000000014,32.93,33.85,31.0,2.8500000000000014,2.5,34.08,34.65,33.05,1.6000000000000014,1.1500000000000057,76961,95392,45895,49497,-13031
2018-07-29,34.13,34.35,33.85,0.5,0.14999999999999858,34.58,35.05,34.35,0.6999999999999957,0.5999999999999943,33.91,34.25,33.6,0.6499999999999986,0.44999999999999574,34.24,34.5,34.05,0.45000000000000284,0.15000000000000568,47622,83252,19632,63620,38827
2018-08-05,33.730000000000004,34.35,33.35,1.0,-1.0,33.96,34.5,33.6,0.8999999999999986,-0.7000000000000028,33.018,33.9,32.31,1.5899999999999963,-0.6700000000000017,33.67,34.1,33.4,0.7000000000000028,-0.5,22148,28625,14741,13884,3379
2018-08-12,33.45,33.9,33.0,0.8999999999999986,-0.30000000000000426,33.69,34.2,33.3,0.9000000000000057,-0.9000000000000057,33.13,33.6,32.95,0.6499999999999986,-0.6000000000000014,33.38,33.95,33.15,0.8000000000000043,-0.8000000000000043,36381,76009,23316,52693,52693
2018-08-19,33.410000000000004,33.75,33.15,0.6000000000000014,0.30000000000000426,33.74,34.0,33.6,0.3999999999999986,0.10000000000000142,33.05,33.45,32.55,0.9000000000000057,-0.3500000000000014,33.5,33.65,33.4,0.25,0.25,25574,44621,7963,36658,-17842
2018-08-26,34.4,35.4,33.65,1.75,0.8500000000000014,34.6375,35.4,34.3,1.1000000000000014,0.14999999999999858,33.525,33.85,33.1,0.75,-0.5499999999999972,34.2125,34.4,34.05,0.3500000000000014,0.05000000000000426,34506,54756,21689,33067,33067
2018-09-02,34.34,34.75,33.95,0.7999999999999972,-0.10000000000000142,35.01,35.4,34.4,1.0,-0.44999999999999574,33.93,34.25,33.65,0.6000000000000014,0.6000000000000014,34.47,34.95,34.0,0.9500000000000028,0.5500000000000043,25528,40426,12869,27557,3481
2018-09-09,33.88,34.8,33.0,1.7999999999999972,-1.7999999999999972,34.436,35.1,33.75,1.3500000000000014,-1.1200000000000045,33.36,33.7,32.95,0.75,-0.6999999999999957,33.46,34.15,32.95,1.1999999999999957,-0.6999999999999957,21213,45847,10779,35068,5017
2018-09-16,33.27,33.5,33.15,0.3500000000000014,0.3500000000000014,33.7,34.15,33.35,0.7999999999999972,0.75,33.06,33.45,32.85,0.6000000000000014,0.5500000000000043,33.39,33.8,33.05,0.75,0.5499999999999972,33736,70323,15723,54600,16380
2018-09-23,34.272,34.71,33.6,1.1099999999999994,1.1099999999999994,34.662,34.95,34.3,0.6500000000000057,0.6099999999999994,33.99,34.25,33.55,0.7000000000000028,0.5,34.358,34.55,34.2,0.3499999999999943,0.18999999999999773,28505,46652,11721,34931,-554
2018-09-30,34.269999999999996,34.86,33.79,1.0700000000000003,-0.6000000000000014,34.492,34.99,33.9,1.0900000000000034,-1.0900000000000034,33.896,34.5,33.25,1.25,-0.9399999999999977,34.178,34.86,33.61,1.25,-1.25,26195,49525,9562,39963,-19095
2018-10-07,33.092,33.53,32.71,0.8200000000000003,-0.7800000000000011,33.502,33.92,32.99,0.9299999999999997,0.13000000000000256,32.636,33.42,32.08,1.3400000000000034,-1.0900000000000034,33.044,33.49,32.6,0.8900000000000006,-0.44000000000000483,40380,63575,22057,41518,-13812
2018-10-14,33.97,34.4,33.15,1.25,1.25,34.786,35.74,34.0,1.740000000000002,0.45000000000000284,33.416,34.1,32.82,1.2800000000000011,0.259999999999998,34.13,34.4,33.85,0.5499999999999972,0.04999999999999716,68907,264286,6701,257585,28649
2018-10-21,33.546,33.95,33.27,0.6799999999999997,0.2700000000000031,34.188,34.98,33.86,1.1199999999999974,1.1199999999999974,32.84,33.42,31.58,1.8400000000000034,-1.0500000000000043,33.583999999999996,33.8,33.43,0.36999999999999744,-0.010000000000005116,23695,33861,14463,19398,-12414
2018-10-28,34.608,36.02,33.73,2.2900000000000063,2.2900000000000063,35.147999999999996,36.05,33.75,2.299999999999997,2.270000000000003,33.998,35.02,32.32,2.700000000000003,2.700000000000003,34.769999999999996,36.03,33.5,2.530000000000001,1.6599999999999966,45517,157977,10452,147525,-144380
2018-11-04,35.764,36.36,35.17,1.1899999999999977,0.5799999999999983,36.286,36.72,35.75,0.9699999999999989,-0.09000000000000341,35.31,35.98,34.73,1.25,-0.29000000000000625,35.796,36.45,35.09,1.3599999999999994,-0.6999999999999957,25870,36624,2828,33796,-2305
2018-11-11,34.885999999999996,35.58,34.05,1.5300000000000011,0.5,35.378,35.71,34.73,0.980000000000004,0.04999999999999716,33.910000000000004,34.85,32.71,2.1400000000000006,-1.1900000000000048,34.756,35.51,33.95,1.5599999999999952,-0.8999999999999986,29015,56664,10442,46222,20792
2018-11-18,32.894999999999996,33.29,32.25,1.0399999999999991,-0.28999999999999915,33.817499999999995,34.54,33.44,1.1000000000000014,0.740000000000002,32.47,33.07,32.08,0.990000000000002,-0.8500000000000014,33.1125,34.0,32.58,1.4200000000000017,0.9299999999999997,46568,63386,16665,46721,4597
2018-11-25,33.656,34.0,33.16,0.8400000000000034,-0.7100000000000009,34.516,34.91,34.28,0.6299999999999955,0.509999999999998,33.141999999999996,33.29,32.98,0.3100000000000023,0.3100000000000023,33.668,34.1,33.11,0.990000000000002,0.9299999999999997,96912,181228,29322,151906,-84321
2018-12-02,33.32,34.1,32.85,1.25,-1.25,33.8175,34.1,33.19,0.9100000000000037,-0.9100000000000037,32.644999999999996,33.12,31.82,1.2999999999999972,-1.2999999999999972,32.9825,33.5,32.27,1.2299999999999969,-1.2299999999999969,41296,85698,15473,70225,13477
2018-12-09,33.246,33.9,32.6,1.2999999999999972,0.5700000000000003,33.99,35.17,32.62,2.5500000000000043,0.5500000000000043,32.478,33.51,31.25,2.259999999999998,1.1899999999999977,33.192,33.9,32.5,1.3999999999999986,0.1700000000000017,27495,38538,15606,22932,-13834
2018-12-16,32.098,33.28,30.59,2.6900000000000013,-2.09,32.552,33.49,31.07,2.4200000000000017,-2.4200000000000017,31.304,32.68,29.38,3.3000000000000007,-3.3000000000000007,31.85,33.07,31.0,2.0700000000000003,-2.0700000000000003,27871,36128,18250,17878,17878
2018-12-23,31.8975,32.85,31.08,1.7700000000000031,1.7700000000000031,32.7625,33.04,32.33,0.7100000000000009,0.7100000000000009,31.3125,32.0,31.02,0.9800000000000004,0.9200000000000017,32.0375,32.28,31.63,0.6500000000000021,-0.11999999999999744,37477,63088,13476,49612,-18923
2018-12-30,33.5275,35.0,31.91,3.09,3.09,34.292500000000004,35.2,33.0,2.200000000000003,2.200000000000003,32.6175,33.66,31.91,1.7499999999999964,1.7499999999999964,33.915,34.81,32.84,1.9699999999999989,1.279999999999994,61873,135907,19835,116072,-75534
2019-01-06,33.606,34.51,33.02,1.4899999999999949,-1.1599999999999966,33.968,34.59,33.43,1.1600000000000037,-1.1600000000000037,33.056,33.8,32.13,1.6699999999999946,-1.6699999999999946,33.378,34.41,32.32,2.0899999999999963,-2.0899999999999963,32789,50242,24269,25973,-3800
2019-01-13,31.615000000000002,32.24,31.31,0.9300000000000033,-0.9300000000000033,32.22,32.86,31.59,1.2699999999999996,-1.2699999999999996,31.1,31.48,30.64,0.8399999999999999,-0.7800000000000011,31.435000000000002,31.79,31.01,0.7799999999999976,-0.5999999999999979,45977,68712,25978,42734,42734
