Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change%,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change%,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change%,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change%,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change%
2016-01-03,19.068333333333335,19.56,1.0999999999999979,-5.2361396303901415,19.243333333333332,19.73,1.1099999999999994,-5.386178861788611,18.815,19.39,1.370000000000001,-6.825232678386764,18.958333333333336,19.61,1.4399999999999977,-7.058823529411758,10114520,11600458,2662919,-5.480869807036929
2016-01-10,17.84,18.42,1.3800000000000026,-7.441607821835965,17.9775,18.45,1.2199999999999989,-6.40956002172732,17.2775,17.94,1.1900000000000013,-6.633221850613162,17.5925,18.27,1.1499999999999986,-6.2944718117131835,13078408,18186202,9512696,16.582809765739484
2016-01-17,16.51,17.41,1.6300000000000008,-9.362435381964394,16.692,17.44,1.5600000000000005,-8.94495412844037,15.79,16.72,1.8199999999999985,-10.885167464114824,16.018,16.88,1.8699999999999992,-11.078199052132698,18859356,24445604,14923518,156.72530157782654
2016-01-24,15.476,15.77,0.629999999999999,4.161162483487444,15.77,15.96,0.5600000000000005,2.6623376623376633,15.326,15.54,0.48999999999999844,3.2558139534883614,15.554,15.8,0.5700000000000003,3.4143138542350595,12259512,17255184,7289327,-42.24427279361379
2016-01-31,15.388,15.56,0.5099999999999998,-2.714932126696832,15.598,15.76,0.4299999999999997,-1.7307692307692282,15.034,15.31,0.7900000000000009,-4.410796576695194,15.27,15.53,0.7299999999999986,-3.457273320287015,9940385,10962707,2250287,22.046225372595426
2016-02-07,14.5,14.98,0.7599999999999998,-1.9257221458046725,14.8575,15.12,0.7099999999999991,-0.7994670219853379,14.29,14.66,0.8200000000000003,-1.660899653979228,14.575,14.87,0.9299999999999997,0.2697235333782815,10610080,13541322,5050881,24.89946046383221
2016-02-14,15.334,15.75,0.8300000000000001,3.686327077747994,15.674,15.92,0.6099999999999994,-0.5069708491761729,15.114,15.4,0.4900000000000002,3.2171581769437028,15.418,15.67,0.5199999999999996,0.5776636713735549,8833473,13441793,7055852,-52.491895984412196
2016-02-21,15.395,15.7,0.8499999999999996,0.0,15.551666666666666,15.91,0.8100000000000005,0.06393861892582983,15.131666666666666,15.7,1.1399999999999988,1.4009339559706409,15.348333333333333,15.7,0.6499999999999986,1.0596026490066235,7699717,8223165,1195411,2.6496766531409324
2016-02-28,16.432000000000002,17.07,1.6799999999999997,10.916179337231966,16.786,17.25,1.0500000000000007,5.679012345679023,16.34,16.92,1.5300000000000011,9.746588693957115,16.736,17.13,0.9699999999999989,5.44554455445544,7901643,9532711,3048675,-28.6675112672565
2016-03-06,16.932,17.3,0.5600000000000023,2.3668639053254568,17.134,17.5,0.6600000000000001,3.123158515026524,16.732,17.11,0.6099999999999994,3.1344183242917394,16.956,17.4,0.7999999999999972,3.968731208659051,6611681,7717366,2805698,-18.42031489415031
2016-03-13,17.096,17.34,0.5599999999999987,1.5222482435597282,17.314,17.57,0.5599999999999987,1.9733023795705156,16.9,17.25,0.7100000000000009,1.4705882352941178,17.148,17.37,0.5300000000000011,1.0471204188481658,9279478,13947471,7300229,-1.945297882496774
2016-03-20,17.1725,17.3,0.2699999999999996,-0.23255813953487878,17.314999999999998,17.52,0.370000000000001,-1.7123287671232919,17.0025,17.17,0.39000000000000057,-1.283547257876306,17.195,17.38,0.28999999999999915,-1.6685845799769803,5831135,7035857,2482028,-26.410542454174383
2016-03-27,16.748,16.87,0.4800000000000004,0.05948839976205571,16.932,17.09,0.28000000000000114,1.189767995240945,16.55,16.77,0.4800000000000004,0.9101941747572729,16.762,16.87,0.17999999999999972,0.29940119760479467,6803052,8562717,3703802,-22.825138329341026
2016-04-03,16.37,16.5,0.25,-0.424242424242426,16.612,16.75,0.39000000000000057,0.4196642685851336,16.246,16.36,0.33999999999999986,0.0,16.358,16.49,0.35999999999999943,-0.06082725060828201,8113805,12224120,6023884,-7.451375079521658
2016-04-10,17.196,17.75,1.2600000000000016,6.124924196482727,17.574,17.95,1.2199999999999989,7.112970711297079,17.122,17.59,1.1499999999999986,5.961070559610707,17.432,17.73,1.0800000000000018,6.306306306306311,7985105,10393594,3676890,16.349522027470616
2016-04-17,18.384,18.79,1.0399999999999991,4.788732394366205,18.594,19.06,0.9399999999999977,2.8697571743929333,18.169999999999998,18.47,0.75,3.1038374717833,18.436,18.62,0.5100000000000016,2.3191606847045927,9095058,12052616,6828217,-42.17784929980111
2016-04-24,18.516000000000002,18.67,0.3200000000000003,-1.2378902045209736,18.668,18.88,0.3999999999999986,-1.545018646776767,18.31,18.46,0.3500000000000014,-1.8959913326110585,18.546,18.75,0.4400000000000013,-1.6000000000000039,7445919,8684895,2902526,-32.01829298974861
2016-05-01,17.688,18.2,0.9299999999999997,-3.901098901098906,17.8,18.32,0.8399999999999999,-3.9847161572052423,17.402,17.78,0.5600000000000023,-2.9808773903262153,17.573999999999998,18.03,0.7000000000000028,-3.8824181919024006,5799663,6635968,1917649,-15.942289500266337
