Date,FITB_Open_average,FITB_Open_max,FITB_Open_volatility,FITB_Open_change,FITB_High_average,FITB_High_max,FITB_High_volatility,FITB_High_change,FITB_Low_average,FITB_Low_max,FITB_Low_volatility,FITB_Low_change,FITB_Close_average,FITB_Close_max,FITB_Close_volatility,FITB_Close_change,FITB_Volume_average,FITB_Volume_max,FITB_Volume_volatility,FITB_Volume_change
2016-01-03,19.068333333333335,19.56,1.0999999999999979,-1.0199999999999996,19.243333333333332,19.73,1.1099999999999994,-1.0599999999999987,18.815,19.39,1.370000000000001,-1.3200000000000003,18.958333333333336,19.61,1.4399999999999977,-1.379999999999999,10114520,11600458,2662919,-635806
2016-01-10,17.84,18.42,1.3800000000000026,-1.370000000000001,17.9775,18.45,1.2199999999999989,-1.1799999999999997,17.2775,17.94,1.1900000000000013,-1.1900000000000013,17.5925,18.27,1.1499999999999986,-1.1499999999999986,13078408,18186202,9512696,1438311
2016-01-17,16.51,17.41,1.6300000000000008,-1.6300000000000008,16.692,17.44,1.5600000000000005,-1.5600000000000005,15.79,16.72,1.8199999999999985,-1.8199999999999985,16.018,16.88,1.8699999999999992,-1.8699999999999992,18859356,24445604,14923518,14923518
2016-01-24,15.476,15.77,0.629999999999999,0.629999999999999,15.77,15.96,0.5600000000000005,0.41000000000000014,15.326,15.54,0.48999999999999844,0.48999999999999844,15.554,15.8,0.5700000000000003,0.5199999999999996,12259512,17255184,7289327,-7289327
2016-01-31,15.388,15.56,0.5099999999999998,-0.41999999999999993,15.598,15.76,0.4299999999999997,-0.2699999999999996,15.034,15.31,0.7900000000000009,-0.6699999999999999,15.27,15.53,0.7299999999999986,-0.5299999999999994,9940385,10962707,2250287,1936790
2016-02-07,14.5,14.98,0.7599999999999998,-0.27999999999999936,14.8575,15.12,0.7099999999999991,-0.11999999999999922,14.29,14.66,0.8200000000000003,-0.23999999999999844,14.575,14.87,0.9299999999999997,0.03999999999999915,10610080,13541322,5050881,2114074
2016-02-14,15.334,15.75,0.8300000000000001,0.5500000000000007,15.674,15.92,0.6099999999999994,-0.08000000000000007,15.114,15.4,0.4900000000000002,0.4800000000000004,15.418,15.67,0.5199999999999996,0.08999999999999986,8833473,13441793,7055852,-7055852
2016-02-21,15.395,15.7,0.8499999999999996,0.0,15.551666666666666,15.91,0.8100000000000005,0.009999999999999787,15.131666666666666,15.7,1.1399999999999988,0.20999999999999908,15.348333333333333,15.7,0.6499999999999986,0.16000000000000014,7699717,8223165,1195411,212263
2016-02-28,16.432000000000002,17.07,1.6799999999999997,1.6799999999999997,16.786,17.25,1.0500000000000007,0.9200000000000017,16.34,16.92,1.5300000000000011,1.5,16.736,17.13,0.9699999999999989,0.879999999999999,7901643,9532711,3048675,-2732791
2016-03-06,16.932,17.3,0.5600000000000023,0.40000000000000213,17.134,17.5,0.6600000000000001,0.5300000000000011,16.732,17.11,0.6099999999999994,0.5199999999999996,16.956,17.4,0.7999999999999972,0.6600000000000001,6611681,7717366,2805698,-1408101
