Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change%,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change%,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change%,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change%,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change%
2016-01-03,7.328333333333333,7.62,0.5200000000000005,-5.511811023622046,7.528333333333333,8.07,0.8700000000000001,-10.780669144981413,7.178333333333333,7.42,0.41999999999999993,0.7142857142857117,7.276666666666666,7.5,0.40000000000000036,0.14084507042254474,5151,9703,8695,-54.679802955665025
2016-01-10,6.5975,7.11,0.8799999999999999,-12.095639943741213,6.717499999999999,7.3,1.0300000000000002,-14.109589041095894,6.12,6.75,1.4500000000000002,-21.481481481481485,6.154999999999999,6.76,1.4100000000000001,-20.857988165680474,23649,34080,22238,68.5209909508975
2016-01-17,4.601999999999999,5.25,1.1500000000000004,-11.04761904761905,4.922,5.5,0.9000000000000004,-15.090909090909092,4.367999999999999,4.58,0.4800000000000004,1.552106430155217,4.552,4.62,0.1200000000000001,2.4390243902439095,19163,36138,29035,-43.469478111682996
2016-01-24,4.702,4.92,0.41000000000000014,5.806451612903216,4.968,5.19,0.5100000000000007,7.90598290598291,4.44,4.75,0.5499999999999998,4.523809523809512,4.646,4.89,0.45999999999999996,4.966139954853288,28953,49860,38347,-76.90934616927397
2016-01-31,4.358,4.86,1.3600000000000003,-27.983539094650208,4.462,5.0,1.4,-28.0,3.938,4.36,1.1600000000000001,-26.605504587155966,4.126,4.85,1.5799999999999996,-32.577319587628864,47166,87031,69725,95.70669132092915
2016-02-07,3.6075,4.03,0.7800000000000002,24.000000000000007,4.0375,4.45,0.6500000000000004,17.105263157894743,3.42,3.66,0.41000000000000014,12.61538461538462,3.7625,4.05,0.5499999999999998,14.285714285714286,43805,56971,36071,-13.15757139597339
2016-02-14,4.206,4.42,0.41999999999999993,8.749999999999991,4.7,5.25,1.0499999999999998,24.999999999999996,4.036,4.35,0.5999999999999996,15.999999999999991,4.334,4.91,1.0100000000000002,25.897435897435905,41199,61155,39623,61.285528515697564
2016-02-21,4.776,4.95,0.40000000000000036,-4.2769857433808545,5.122,5.5,0.6900000000000004,-7.27272727272728,4.386,4.6,0.34999999999999964,-6.086956521739117,4.71,4.85,0.34999999999999964,-1.041666666666663,76637,125285,78703,-7.171013553647605
2016-02-28,6.232,7.51,2.45,44.0711462450593,7.2299999999999995,8.5,2.7,29.6551724137931,6.024,7.32,2.63,53.73134328358207,6.796,8.18,3.0599999999999996,42.3828125,107597,293737,282826,-90.59583013712799
2016-03-06,6.988,7.18,0.3199999999999994,-3.899721448467958,7.084,7.31,0.40999999999999925,-4.103967168262652,6.816,6.98,0.4300000000000006,-6.160458452722071,6.878,7.05,0.5,-7.092198581560284,26382,64801,61076,-60.966651749201404
2016-03-13,6.578,6.69,0.41000000000000014,-5.705705705705704,6.686,6.9,0.6200000000000001,-8.985507246376812,6.366,6.66,0.5099999999999998,-7.657657657657654,6.426,6.75,0.54,-8.0,27279,53129,50019,466.50511577813677
2016-03-20,6.2924999999999995,6.35,0.08999999999999986,0.7936507936507908,6.425,6.74,0.4800000000000004,6.984126984126991,6.245,6.26,0.040000000000000036,0.0,6.4025,6.7,0.4500000000000002,7.028753993610231,14913,23245,13808,46.98071451153968
2016-03-27,6.588,6.7,0.2400000000000002,-3.582089552238809,6.66,6.75,0.25,-3.7037037037037037,6.494,6.69,0.34000000000000075,-4.334828101644246,6.5840000000000005,6.69,0.20999999999999996,-3.1390134529147975,16359,28224,18282,-16.970975485560487
2016-04-03,6.26,6.42,0.21999999999999975,-3.2710280373831773,6.302,6.42,0.17999999999999972,-1.0903426791277302,6.202,6.25,0.08000000000000007,-0.6400000000000006,6.224,6.25,0.04999999999999982,-0.6400000000000006,21411,36080,27625,14.031239970043865
2016-04-10,6.382000000000001,6.59,0.35999999999999943,5.7784911717495895,6.53,6.74,0.33999999999999986,1.538461538461533,6.326,6.43,0.25,4.045307443365696,6.426,6.59,0.29000000000000004,2.539682539682542,16829,32508,30558,40.63697705802969
2016-04-17,7.122,7.65,1.08,14.155251141552506,7.388,7.75,1.1799999999999997,14.155251141552506,6.99,7.46,1.04,12.14953271028038,7.238,7.69,1.1900000000000004,10.769230769230772,44493,126037,111803,10.229029085288746
2016-04-24,7.434,7.58,0.2599999999999998,0.0,7.534,7.7,0.2999999999999998,-1.187335092348283,7.25,7.41,0.4299999999999997,-2.8340080971659916,7.382,7.58,0.33000000000000007,-4.353562005277046,10404,19469,15937,204.89807474518688
2016-05-01,7.292,7.4,0.20000000000000018,1.805555555555554,7.426,7.7,0.5,6.944444444444445,7.246,7.33,0.16000000000000014,1.805555555555554,7.374,7.7,0.5,6.944444444444445,10761,15284,14484,1810.5
2016-05-08,7.476,7.97,1.0099999999999998,-8.496732026143794,7.57,8.22,1.2200000000000006,-10.600255427841635,7.196,7.8,0.9799999999999995,-10.849673202614378,7.2540000000000004,7.82,1.0,-12.78772378516624,29964,89276,82308,-68.93446277307177
2016-05-15,7.08,7.56,0.6999999999999993,9.248554913294793,7.232,7.56,0.5599999999999996,7.999999999999994,7.048,7.45,0.5899999999999999,7.658959537572258,7.21,7.5,0.5,6.428571428571431,6823,13970,13401,-71.55
2016-05-22,7.51,7.55,0.09999999999999964,0.265604249667989,7.569999999999999,7.6,0.04999999999999982,0.132450331125825,7.496666666666667,7.55,0.09999999999999964,0.8010680907877117,7.533333333333333,7.56,0.0699999999999994,0.9345794392523283,13370,26228,23076,-87.98230898276651
2016-05-29,7.78,7.88,0.3099999999999996,3.9630118890356645,7.854,7.95,0.3600000000000003,4.08432147562583,7.686,7.84,0.29000000000000004,3.841059602649007,7.76,7.9,0.35000000000000053,4.635761589403981,23947,49665,44221,361.09478324761204
2016-06-05,8.006,8.19,0.2699999999999996,3.409090909090904,8.126,8.25,0.3099999999999996,1.612903225806439,7.942,8.01,0.09999999999999964,0.25284450063210584,8.008,8.19,0.2599999999999998,0.3783102143757913,14489,37676,36998,115.63644688644689
2016-06-12,7.96,8.0,0.05999999999999961,0.7556675062972242,7.98,8.0,0.040000000000000036,0.0,7.95,7.96,0.019999999999999574,0.2518891687657377,7.9725,8.0,0.040000000000000036,-0.3750000000000031,8190,10805,7405,18.255444894385466
2016-06-19,7.7075,7.97,0.9199999999999999,-11.432160804020102,7.775,7.97,0.7199999999999998,-8.919597989949748,7.4175,7.96,1.21,-15.201005025125628,7.48,7.96,0.96,-12.06030150753769,18020,32575,32375,8167.0
2016-06-26,7.116666666666667,7.19,0.14000000000000057,0.8510638297872412,7.2,7.25,0.08000000000000007,-0.13927576601671013,7.076666666666666,7.11,0.09000000000000075,1.2820512820512928,7.1466666666666665,7.18,0.08000000000000007,-0.27855153203342026,7335,13800,10104,22.023809523809526
2016-07-03,7.208,7.4,0.3200000000000003,3.5211267605633805,7.282,7.45,0.35000000000000053,3.5211267605633805,6.8759999999999994,7.1,0.39999999999999947,-5.352112676056336,7.1,7.4,0.45999999999999996,-2.253521126760553,15146,35446,33187,614.298362107127
2016-07-10,7.094,7.2,0.20000000000000018,-2.7777777777777803,7.224,7.45,0.41999999999999993,-5.637583892617449,6.95,7.1,0.39999999999999947,-5.633802816901401,7.002,7.14,0.4399999999999995,-6.162464985994391,19143,30867,29089,1285.7705286839146
2016-07-17,6.436,6.7,0.4900000000000002,-5.820895522388068,6.77,6.89,0.29000000000000004,-0.5805515239477509,6.372,6.49,0.28000000000000025,-2.7734976887519354,6.534,6.63,0.1899999999999995,-1.8099547511312233,31582,53244,41609,357.6192522561238
2016-07-24,6.5600000000000005,6.66,0.2599999999999998,2.150537634408611,6.934,7.42,0.7599999999999998,7.5362318840579645,6.426,6.6,0.2699999999999996,3.124999999999989,6.696000000000001,7.19,0.79,10.615384615384622,34127,63650,45190,84.60512195829345
2016-07-31,6.85,7.32,0.7300000000000004,-4.234972677595635,7.18,7.39,0.4899999999999993,0.9562841530054562,6.644,7.01,0.6899999999999995,10.917721518987332,6.91,7.33,0.8300000000000001,12.76923076923077,34036,65335,64466,23.185263396055657
2016-08-07,7.128,7.45,0.7300000000000004,3.098591549295784,7.33,7.47,0.2699999999999996,-1.2145748987854232,6.904,7.05,0.33000000000000007,-1.0159651669085543,7.16,7.34,0.33999999999999986,-4.632152588555856,14008,23910,17178,-56.974393530997304
2016-08-14,6.806,7.2,0.6299999999999999,4.347826086956519,7.082,7.44,0.6000000000000005,7.050359712230219,6.562,6.97,0.5699999999999994,7.230769230769226,6.958,7.29,0.6799999999999997,10.287443267776093,57102,78207,40693,68.64406779661017
2016-08-21,7.302,7.42,0.2400000000000002,1.5320334261838486,7.414,7.49,0.14000000000000057,0.5369127516778528,7.038,7.15,0.33000000000000007,4.838709677419356,7.38,7.49,0.1900000000000004,1.9047619047619126,36910,63644,52173,-60.931116837408084
2016-08-28,7.140000000000001,7.33,0.34999999999999964,-4.774897680763979,7.465,7.5,0.1299999999999999,0.13351134846461665,6.9975000000000005,7.06,0.10999999999999943,0.4316546762589964,7.3325,7.48,0.2600000000000007,-1.5006821282401135,60377,78658,45667,74.15355703070534
