Date,ADES_Open_average,ADES_Open_max,ADES_Open_volatility,ADES_Open_change,ADES_High_average,ADES_High_max,ADES_High_volatility,ADES_High_change,ADES_Low_average,ADES_Low_max,ADES_Low_volatility,ADES_Low_change,ADES_Close_average,ADES_Close_max,ADES_Close_volatility,ADES_Close_change,ADES_Volume_average,ADES_Volume_max,ADES_Volume_volatility,ADES_Volume_change
2016-01-03,7.328333333333333,7.62,0.5200000000000005,-0.41999999999999993,7.528333333333333,8.07,0.8700000000000001,-0.8700000000000001,7.178333333333333,7.42,0.41999999999999993,0.04999999999999982,7.276666666666666,7.5,0.40000000000000036,0.010000000000000675,5151,9703,8695,-4107
2016-01-10,6.5975,7.11,0.8799999999999999,-0.8600000000000003,6.717499999999999,7.3,1.0300000000000002,-1.0300000000000002,6.12,6.75,1.4500000000000002,-1.4500000000000002,6.154999999999999,6.76,1.4100000000000001,-1.4100000000000001,23649,34080,22238,13857
2016-01-17,4.601999999999999,5.25,1.1500000000000004,-0.5800000000000001,4.922,5.5,0.9000000000000004,-0.8300000000000001,4.367999999999999,4.58,0.4800000000000004,0.07000000000000028,4.552,4.62,0.1200000000000001,0.11000000000000032,19163,36138,29035,-15709
2016-01-24,4.702,4.92,0.41000000000000014,0.2699999999999996,4.968,5.19,0.5100000000000007,0.3700000000000001,4.44,4.75,0.5499999999999998,0.1899999999999995,4.646,4.89,0.45999999999999996,0.22000000000000064,28953,49860,38347,-38347
2016-01-31,4.358,4.86,1.3600000000000003,-1.3600000000000003,4.462,5.0,1.4,-1.4,3.938,4.36,1.1600000000000001,-1.1600000000000001,4.126,4.85,1.5799999999999996,-1.5799999999999996,47166,87031,69725,16563
2016-02-07,3.6075,4.03,0.7800000000000002,0.7800000000000002,4.0375,4.45,0.6500000000000004,0.6500000000000004,3.42,3.66,0.41000000000000014,0.41000000000000014,3.7625,4.05,0.5499999999999998,0.5,43805,56971,36071,-7496
2016-02-14,4.206,4.42,0.41999999999999993,0.34999999999999964,4.7,5.25,1.0499999999999998,1.0499999999999998,4.036,4.35,0.5999999999999996,0.5999999999999996,4.334,4.91,1.0100000000000002,1.0100000000000002,41199,61155,39623,13196
2016-02-21,4.776,4.95,0.40000000000000036,-0.20999999999999996,5.122,5.5,0.6900000000000004,-0.40000000000000036,4.386,4.6,0.34999999999999964,-0.27999999999999936,4.71,4.85,0.34999999999999964,-0.04999999999999982,76637,125285,78703,-5312
2016-02-28,6.232,7.51,2.45,2.2300000000000004,7.2299999999999995,8.5,2.7,1.7199999999999998,6.024,7.32,2.63,2.5199999999999996,6.796,8.18,3.0599999999999996,2.17,107597,293737,282826,-105112
2016-03-06,6.988,7.18,0.3199999999999994,-0.27999999999999936,7.084,7.31,0.40999999999999925,-0.2999999999999998,6.816,6.98,0.4300000000000006,-0.4300000000000006,6.878,7.05,0.5,-0.5,26382,64801,61076,-39507
