Date,HMN_Open_average,HMN_Open_max,HMN_Open_min,HMN_Open_volatility,HMN_Open_change,HMN_High_average,HMN_High_max,HMN_High_min,HMN_High_volatility,HMN_High_change,HMN_Low_average,HMN_Low_max,HMN_Low_min,HMN_Low_volatility,HMN_Low_change,HMN_Close_average,HMN_Close_max,HMN_Close_min,HMN_Close_volatility,HMN_Close_change,HMN_Volume_average,HMN_Volume_max,HMN_Volume_min,HMN_Volume_volatility,HMN_Volume_change
2018-01-14,44.0,44.3,43.6,0.6999999999999957,-0.3999999999999986,44.47,44.7,44.38,0.3200000000000003,0.30000000000000426,43.6,43.85,43.3,0.5500000000000043,0.3999999999999986,44.125,44.7,43.5,1.2000000000000028,1.2000000000000028,157272,189721,123862,65859,-24900
2018-01-21,43.88,44.9,43.25,1.6499999999999986,-1.4499999999999957,43.949999999999996,44.9,43.3,1.6000000000000014,-1.3500000000000014,43.17,43.75,42.75,1.0,-0.9500000000000028,43.36,43.85,42.8,1.0500000000000043,-1.0500000000000043,135082,176916,107973,68943,-19939
2018-01-28,41.730000000000004,42.7,41.1,1.6000000000000014,-1.6000000000000014,42.03,42.85,41.35,1.5,-1.5,41.156,41.75,40.3,1.4500000000000028,-1.4500000000000028,41.36,42.0,40.35,1.6499999999999986,-1.3999999999999986,216846,317697,150285,167412,-70351
2018-02-04,39.05,40.35,37.9,2.450000000000003,-1.4499999999999957,40.3,40.9,39.1,1.7999999999999972,-0.30000000000000426,38.31,38.85,37.5,1.3500000000000014,-0.14999999999999858,39.4,40.6,38.7,1.8999999999999986,1.1499999999999986,208542,267169,148487,118682,118682
2018-02-11,40.94,42.05,39.9,2.1499999999999986,1.75,41.736,42.5,40.83,1.6700000000000017,1.4500000000000028,40.55,41.9,39.2,2.6999999999999957,2.6999999999999957,41.47,42.25,40.2,2.049999999999997,1.2999999999999972,219439,297288,160205,137083,-127727
2018-02-18,41.7875,42.05,41.45,0.5999999999999943,-0.5999999999999943,42.275,42.45,42.1,0.3500000000000014,-0.29999999999999716,41.45,41.65,41.25,0.3999999999999986,0.0,41.75,42.1,41.45,0.6499999999999986,0.3500000000000014,128039,166462,109028,57434,7977
2018-02-25,41.89,42.75,41.15,1.6000000000000014,-0.8999999999999986,42.36,43.05,41.55,1.5,-1.1000000000000014,41.35,42.1,40.6,1.5,-1.4499999999999957,41.87,42.9,41.15,1.75,-1.1499999999999986,116653,158121,94163,63958,23119
2018-03-04,42.63,43.0,41.6,1.3999999999999986,1.3500000000000014,43.31,44.25,42.95,1.2999999999999972,1.2999999999999972,42.19,42.65,41.35,1.2999999999999972,1.25,43.01,44.05,42.6,1.4499999999999957,1.25,139680,172946,108312,64634,23808
2018-03-11,43.81,44.15,43.5,0.6499999999999986,-0.5499999999999972,44.22,44.55,43.85,0.6999999999999957,0.0,43.44,43.75,43.25,0.5,-0.25,43.84,44.5,43.45,1.0499999999999972,0.6499999999999986,187631,463005,81058,381947,333926
2018-03-18,44.11,44.55,43.05,1.5,-1.1500000000000057,44.51,45.15,43.2,1.9499999999999957,-1.3499999999999943,43.4,44.55,41.5,3.049999999999997,-2.200000000000003,43.67,44.75,41.5,3.25,-2.950000000000003,122305,184892,82056,102836,46537
2018-03-25,42.4625,43.0,41.8,1.2000000000000028,0.75,42.85,43.0,42.7,0.29999999999999716,0.29999999999999716,41.975,42.5,41.65,0.8500000000000014,0.45000000000000284,42.5125,42.85,41.8,1.0500000000000043,0.10000000000000142,201466,328999,140501,188498,156165
2018-04-01,42.75,43.6,41.85,1.75,1.0499999999999972,43.43,43.9,42.85,1.0499999999999972,1.0499999999999972,42.08,42.95,41.1,1.8500000000000014,1.6999999999999957,42.92,43.85,41.6,2.25,1.3999999999999986,129750,159119,93576,65543,22900
2018-04-08,43.78,44.0,43.4,0.6000000000000014,0.6000000000000014,44.044000000000004,44.57,43.8,0.7700000000000031,0.6199999999999974,43.37,43.9,42.9,1.0,1.0,43.71,44.35,43.15,1.2000000000000028,1.2000000000000028,116106,159846,59840,100006,43609
