Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_volatility,ESBK_Volume_change
2016-01-03,20.056,20.55,1.3000000000000007,-1.2399999999999984,20.22,20.55,1.3000000000000007,-1.2399999999999984,19.752,20.5,1.25,-0.28000000000000114,19.904,20.5,1.25,-0.5899999999999999,1896,3726,3578,-2204
2016-01-10,20.053333333333335,20.25,0.4499999999999993,-0.14000000000000057,20.086666666666666,20.35,0.5500000000000007,-0.240000000000002,19.58,20.11,1.0,0.5899999999999999,20.016666666666666,20.35,0.7600000000000016,-0.240000000000002,2966,4029,3006,-3006
2016-01-17,19.328,19.56,0.5299999999999976,-0.05999999999999872,19.478,19.78,0.7000000000000028,-0.28000000000000114,19.114,19.48,0.629999999999999,0.28000000000000114,19.298000000000002,19.73,0.7199999999999989,-0.23000000000000043,2423,5649,5019,-415
2016-01-24,18.616,18.65,0.10999999999999943,0.0,18.618,18.65,0.09999999999999787,0.0,18.486,18.65,0.5299999999999976,0.04999999999999716,18.504,18.65,0.5299999999999976,0.04999999999999716,1148,2546,2494,-1419
2016-01-31,18.436,18.65,0.5299999999999976,-0.2799999999999976,18.484,18.65,0.36999999999999744,-0.1999999999999993,18.326,18.6,0.490000000000002,-0.2799999999999976,18.342,18.6,0.490000000000002,-0.35999999999999943,443,910,907,606
2016-02-07,18.4875,18.66,0.6600000000000001,-0.00999999999999801,18.6575,18.68,0.03999999999999915,-0.00999999999999801,18.325,18.65,0.6499999999999986,-0.00999999999999801,18.5125,18.68,0.6000000000000014,-0.00999999999999801,657,1960,1752,-32
2016-02-14,17.65,18.0,0.5500000000000007,-0.5500000000000007,18.063333333333333,18.44,0.6900000000000013,-0.25,17.65,18.0,0.5500000000000007,-0.5500000000000007,18.063333333333333,18.44,0.6900000000000013,-0.25,420,559,243,243
2016-02-21,17.808333333333334,18.0,0.35999999999999943,0.0,17.821666666666665,18.01,0.370000000000001,0.010000000000001563,17.613333333333333,18.0,1.1700000000000017,-0.25,17.76,18.0,0.35999999999999943,-0.25,2103,9714,9714,1137
2016-02-28,18.284,18.55,1.0,-0.17999999999999972,18.48,18.55,0.15000000000000213,-0.05000000000000071,18.186,18.46,0.9100000000000001,-0.14000000000000057,18.323999999999998,18.49,0.48999999999999844,-0.030000000000001137,2289,4587,4126,-1044
2016-03-06,18.195999999999998,18.65,0.8200000000000003,-0.1700000000000017,18.43,18.65,0.3999999999999986,0.34999999999999787,18.094,18.25,0.4200000000000017,-0.1700000000000017,18.328,18.63,0.4399999999999977,0.34999999999999787,1206,2287,2232,2232
