Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_min,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_min,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_min,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_min,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_min,ESBK_Volume_volatility,ESBK_Volume_change
2018-01-14,19.7625,19.9,19.62,0.2799999999999976,0.2799999999999976,19.855,19.95,19.76,0.18999999999999773,0.08999999999999986,19.642500000000002,19.76,19.52,0.240000000000002,0.14000000000000057,19.7975,19.9,19.67,0.22999999999999687,0.18999999999999773,4170,8482,1789,6693,-2333
2018-01-21,19.746,19.86,19.62,0.23999999999999844,-0.05000000000000071,19.772000000000002,19.86,19.62,0.23999999999999844,-0.14000000000000057,19.542,19.71,19.33,0.38000000000000256,-0.2900000000000027,19.714000000000002,19.81,19.62,0.18999999999999773,-0.14000000000000057,3459,8068,1083,6985,2620
2018-01-28,19.568,19.62,19.52,0.10000000000000142,-0.05000000000000071,19.616,19.71,19.52,0.19000000000000128,0.08999999999999986,19.488,19.52,19.38,0.14000000000000057,0.0,19.56,19.62,19.52,0.10000000000000142,0.05000000000000071,7999,19219,763,18456,-10526
2018-02-04,19.606,19.7,19.43,0.2699999999999996,-0.029999999999997584,19.650000000000002,19.7,19.62,0.0799999999999983,-0.029999999999997584,19.498,19.67,19.29,0.38000000000000256,-0.38000000000000256,19.622,19.67,19.57,0.10000000000000142,-0.05000000000000071,4673,8468,1029,7439,4544
2018-02-11,19.41,19.52,19.29,0.23000000000000043,-0.14000000000000057,19.522,19.67,19.38,0.2900000000000027,-0.2900000000000027,19.328,19.48,19.29,0.19000000000000128,-0.19000000000000128,19.418,19.52,19.29,0.23000000000000043,-0.14000000000000057,6841,11237,3030,8207,-1471
2018-02-18,19.314999999999998,19.38,19.21,0.16999999999999815,-0.16999999999999815,19.335,19.38,19.29,0.08999999999999986,-0.08999999999999986,19.240000000000002,19.29,19.19,0.09999999999999787,-0.0799999999999983,19.299999999999997,19.38,19.24,0.14000000000000057,-0.08999999999999986,9312,25305,2401,22904,3688
2018-02-25,19.288,19.38,19.24,0.14000000000000057,0.08999999999999986,19.326,19.38,19.29,0.08999999999999986,0.08999999999999986,19.247999999999998,19.33,19.19,0.13999999999999702,0.13999999999999702,19.326,19.38,19.29,0.08999999999999986,0.08999999999999986,7261,14079,2615,11464,9407
2018-03-04,19.606,19.71,19.34,0.370000000000001,0.33000000000000185,19.772000000000002,19.86,19.67,0.18999999999999773,-0.13999999999999702,19.556,19.71,19.33,0.38000000000000256,0.2900000000000027,19.684,19.81,19.52,0.28999999999999915,-0.18999999999999773,16012,30552,6208,24344,-22857
2018-03-11,19.58,19.86,19.43,0.4299999999999997,-0.05000000000000071,19.684,19.95,19.52,0.4299999999999997,-0.28999999999999915,19.458,19.57,19.38,0.19000000000000128,-0.08999999999999986,19.562,19.86,19.43,0.4299999999999997,-0.28999999999999915,7465,13086,3214,9872,-1780
2018-03-18,19.566,19.62,19.52,0.10000000000000142,-0.10000000000000142,19.580000000000002,19.62,19.52,0.10000000000000142,-0.10000000000000142,19.488,19.52,19.43,0.08999999999999986,0.08999999999999986,19.514,19.62,19.43,0.19000000000000128,0.08999999999999986,5408,10650,554,10096,-10096
2018-03-25,19.545,19.62,19.52,0.10000000000000142,0.0,19.545,19.62,19.52,0.10000000000000142,0.0,19.4775,19.52,19.43,0.08999999999999986,0.03999999999999915,19.52,19.52,19.52,0.0,0.0,801,1332,201,1131,-1131
2018-04-01,19.524,19.76,19.43,0.33000000000000185,-0.05000000000000071,19.568,19.76,19.52,0.240000000000002,0.0,19.387999999999998,19.47,19.33,0.14000000000000057,-0.03999999999999915,19.482,19.52,19.33,0.19000000000000128,0.0,3305,8632,773,7859,-175
2018-04-08,19.5,19.6,19.43,0.1700000000000017,0.1700000000000017,19.536,19.6,19.52,0.08000000000000185,0.08000000000000185,19.464,19.6,19.43,0.1700000000000017,0.1700000000000017,19.536,19.6,19.52,0.08000000000000185,0.08000000000000185,1485,2541,427,2114,-189
2018-04-15,19.46,19.52,19.43,0.08999999999999986,0.0799999999999983,19.55,19.67,19.52,0.15000000000000213,0.0,19.419999999999998,19.43,19.38,0.05000000000000071,0.0,19.55,19.67,19.52,0.15000000000000213,0.0,1589,2825,894,1931,451
