Date,TREC_Open_average,TREC_Open_max,TREC_Open_min,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_min,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_min,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_min,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_min,TREC_Volume_volatility,TREC_Volume_change
2018-01-14,13.8125,13.9,13.75,0.15000000000000036,-0.15000000000000036,14.025,14.25,13.9,0.34999999999999964,-0.1999999999999993,13.725,13.75,13.7,0.05000000000000071,0.0,13.8625,14.05,13.75,0.3000000000000007,0.3000000000000007,35241,59512,24561,34951,-27447
2018-01-21,13.89,14.0,13.75,0.25,-0.15000000000000036,13.94,14.0,13.8,0.1999999999999993,-0.09999999999999964,13.74,13.85,13.7,0.15000000000000036,-0.05000000000000071,13.8,13.9,13.7,0.20000000000000107,-0.20000000000000107,24611,38329,18760,19569,-8345
2018-01-28,13.44,13.7,13.1,0.5999999999999996,-0.5999999999999996,13.53,13.75,13.3,0.4499999999999993,-0.4499999999999993,13.21,13.55,12.95,0.6000000000000014,-0.6000000000000014,13.32,13.6,13.0,0.5999999999999996,-0.5999999999999996,50971,72112,35452,36660,14936
2018-02-04,12.88,13.0,12.8,0.1999999999999993,-0.05000000000000071,13.1,13.2,13.0,0.1999999999999993,-0.14999999999999858,12.76,12.8,12.7,0.10000000000000142,-0.10000000000000142,12.91,13.0,12.8,0.1999999999999993,-0.15000000000000036,50597,83090,34644,48446,28224
2018-02-11,12.44,12.8,12.25,0.5500000000000007,-0.5500000000000007,12.596,12.8,12.5,0.3000000000000007,-0.3000000000000007,12.29,12.55,12.1,0.45000000000000107,-0.3500000000000014,12.36,12.6,12.2,0.40000000000000036,-0.40000000000000036,51970,103261,26465,76796,-19702
2018-02-18,11.95,12.15,11.55,0.5999999999999996,-0.20000000000000107,12.145,12.35,12.0,0.34999999999999964,-0.3200000000000003,11.7125,12.1,11.4,0.6999999999999993,-0.25,11.8875,12.15,11.5,0.6500000000000004,-0.15000000000000036,59744,104494,27498,76996,-5025
2018-02-25,11.52,12.0,10.85,1.1500000000000004,-1.1500000000000004,11.58,12.1,10.95,1.1500000000000004,-1.1500000000000004,11.244,11.85,10.75,1.0999999999999996,-1.0999999999999996,11.290000000000001,11.9,10.8,1.0999999999999996,-1.0999999999999996,78095,123037,22331,100706,42552
2018-03-04,11.29,12.75,10.45,2.3000000000000007,1.9499999999999993,11.94,13.75,10.75,3.0,2.8000000000000007,11.07,12.55,10.25,2.3000000000000007,1.9000000000000004,11.74,13.7,10.45,3.25,2.9499999999999993,156871,427381,78285,349096,-1722
2018-03-11,13.66,13.9,13.35,0.5500000000000007,-0.25,13.896,14.05,13.75,0.3000000000000007,-0.25,13.49,13.6,13.3,0.29999999999999893,-0.25,13.59,13.85,13.3,0.5499999999999989,-0.4499999999999993,81907,135705,49887,85818,45696
2018-03-18,13.21,13.4,13.1,0.3000000000000007,-0.25,13.434,13.62,13.25,0.3699999999999992,-0.1999999999999993,13.03,13.15,12.9,0.25,-0.25,13.13,13.35,12.9,0.4499999999999993,-0.25,42319,71477,19346,52131,-22896
2018-03-25,13.3,13.45,12.9,0.5499999999999989,0.5499999999999989,13.5175,13.62,13.35,0.2699999999999996,0.2699999999999996,13.17,13.38,12.9,0.4800000000000004,0.4800000000000004,13.4375,13.6,13.35,0.25,0.25,41216,61646,28184,33462,28525
2018-04-01,13.51,13.85,13.2,0.6500000000000004,0.34999999999999964,13.786,14.1,13.5,0.5999999999999996,0.5700000000000003,13.314,13.72,13.05,0.6699999999999999,0.5,13.6,13.95,13.15,0.7999999999999989,0.5999999999999996,38987,46802,29302,17500,-14401
2018-04-08,13.65,13.75,13.55,0.1999999999999993,-0.15000000000000036,13.82,13.95,13.7,0.25,-0.25,13.46,13.55,13.35,0.20000000000000107,0.05000000000000071,13.59,13.7,13.5,0.1999999999999993,0.0,33138,59154,11095,48059,-22926
2018-04-15,14.0,14.3,13.65,0.6500000000000004,0.29999999999999893,14.186,14.4,13.93,0.47000000000000064,0.120000000000001,13.85,14.1,13.5,0.5999999999999996,0.40000000000000036,14.03,14.2,13.8,0.3999999999999986,0.14999999999999858,28639,31343,23395,7948,2095
2018-04-22,13.71,14.3,13.2,1.1000000000000014,-0.8000000000000007,13.92,14.4,13.5,0.9000000000000004,-0.6999999999999993,13.52,14.0,13.05,0.9499999999999993,-0.9000000000000004,13.63,14.2,13.15,1.049999999999999,-0.8999999999999986,31585,54860,19838,35022,5392
