Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change
2016-01-03,11.945,12.18,0.4399999999999995,-0.27999999999999936,12.151666666666667,12.33,0.3800000000000008,-0.3800000000000008,11.681666666666667,11.79,0.23999999999999844,0.019999999999999574,11.945,12.2,0.3999999999999986,-0.23000000000000043,36994,59403,39165,14094
2016-01-10,10.66,11.95,1.92,-1.92,10.9275,11.95,1.7299999999999986,-1.7299999999999986,10.0375,10.59,1.0500000000000007,-1.0500000000000007,10.3475,10.97,0.9500000000000011,-0.9500000000000011,50785,81282,42805,-37075
2016-01-17,10.12,10.74,1.1400000000000006,0.41999999999999993,10.406,10.8,0.8800000000000008,0.4800000000000004,9.742,10.38,0.9900000000000002,0.33999999999999986,10.066,10.55,0.9800000000000004,0.27999999999999936,57414,94082,49489,7002
2016-01-24,10.098,10.47,0.6500000000000004,0.46000000000000085,10.416,11.02,1.0099999999999998,1.0099999999999998,9.828,10.47,1.2400000000000002,1.2400000000000002,10.216,10.72,0.8600000000000012,0.7900000000000009,67582,80769,27165,-27165
2016-01-31,10.224,10.52,0.4599999999999991,-0.4599999999999991,10.43,10.65,0.3800000000000008,-0.3800000000000008,9.998,10.13,0.28000000000000114,-0.28000000000000114,10.156,10.21,0.16000000000000014,-0.030000000000001137,74215,126681,99792,57637
2016-02-07,9.64,9.99,0.620000000000001,-0.41000000000000014,9.765,9.99,0.41999999999999993,-0.10999999999999943,9.055,9.44,0.6399999999999988,-0.1999999999999993,9.4825,9.6,0.2699999999999996,-0.2699999999999996,62095,70644,26148,-26148
2016-02-14,9.244,9.44,0.40000000000000036,-0.3600000000000012,9.363999999999999,9.58,0.5400000000000009,-0.0600000000000005,8.994,9.27,0.4900000000000002,0.03999999999999915,9.187999999999999,9.41,0.3800000000000008,-0.09999999999999964,45168,68169,34209,-34209
2016-02-21,9.264,9.8,0.9900000000000002,0.6300000000000008,9.568,10.0,0.9199999999999999,0.5400000000000009,9.09,9.59,0.8399999999999999,0.7200000000000006,9.364,9.78,0.8899999999999988,0.7699999999999996,83020,115404,74910,-24229
2016-02-28,9.586,9.95,0.6199999999999992,-0.08000000000000007,9.81,10.0,0.4399999999999995,0.22000000000000064,9.356,9.51,0.2599999999999998,0.17999999999999972,9.608,9.99,0.6400000000000006,0.33999999999999986,40317,61598,41302,-6214
2016-03-06,9.87,10.27,0.6799999999999997,0.6500000000000004,10.096,10.46,0.7000000000000011,0.5700000000000003,9.708,9.94,0.47999999999999865,0.47999999999999865,9.894,10.2,0.6899999999999995,0.5899999999999999,49835,130345,105665,-8053
