Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change%,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change%,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change%,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change%,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change%
2016-01-03,11.945,12.18,0.4399999999999995,-2.2988505747126387,12.151666666666667,12.33,0.3800000000000008,-3.0819140308191466,11.681666666666667,11.79,0.23999999999999844,0.17316017316016946,11.945,12.2,0.3999999999999986,-1.9039735099337785,36994,59403,39165,31.106402701450044
2016-01-10,10.66,11.95,1.92,-16.06694560669456,10.9275,11.95,1.7299999999999986,-14.476987447698734,10.0375,10.59,1.0500000000000007,-9.915014164305957,10.3475,10.97,0.9500000000000011,-8.659981768459446,50785,81282,42805,-45.61280480303142
2016-01-17,10.12,10.74,1.1400000000000006,4.150197628458498,10.406,10.8,0.8800000000000008,4.743083003952574,9.742,10.38,0.9900000000000002,3.541666666666665,10.066,10.55,0.9800000000000004,2.880658436213985,57414,94082,49489,14.883305700803469
2016-01-24,10.098,10.47,0.6500000000000004,4.595404595404604,10.416,11.02,1.0099999999999998,10.089910089910088,9.828,10.47,1.2400000000000002,13.434452871072592,10.216,10.72,0.8600000000000012,7.95568982880162,67582,80769,27165,-33.63295323700925
2016-01-31,10.224,10.52,0.4599999999999991,-4.372623574144478,10.43,10.65,0.3800000000000008,-3.568075117370899,9.998,10.13,0.28000000000000114,-2.764067127344532,10.156,10.21,0.16000000000000014,-0.29382957884428146,74215,126681,99792,214.35159358845624
2016-02-07,9.64,9.99,0.620000000000001,-4.104104104104105,9.765,9.99,0.41999999999999993,-1.1011011011010954,9.055,9.44,0.6399999999999988,-2.2002200220021924,9.4825,9.6,0.2699999999999996,-2.8124999999999956,62095,70644,26148,-37.01375913028707
2016-02-14,9.244,9.44,0.40000000000000036,-3.829787234042566,9.363999999999999,9.58,0.5400000000000009,-0.6376195536663177,8.994,9.27,0.4900000000000002,0.444444444444435,9.187999999999999,9.41,0.3800000000000008,-1.077586206896548,45168,68169,34209,-50.18263433525503
2016-02-21,9.264,9.8,0.9900000000000002,6.870229007633596,9.568,10.0,0.9199999999999999,5.831533477321824,9.09,9.59,0.8399999999999999,8.117249154453221,9.364,9.78,0.8899999999999988,8.661417322834641,83020,115404,74910,-37.43491494522812
2016-02-28,9.586,9.95,0.6199999999999992,-0.828157349896481,9.81,10.0,0.4399999999999995,2.2774327122153273,9.356,9.51,0.2599999999999998,1.9292604501607686,9.608,9.99,0.6400000000000006,3.620873269435568,40317,61598,41302,-23.440211241041116
2016-03-06,9.87,10.27,0.6799999999999997,6.756756756756761,10.096,10.46,0.7000000000000011,5.840163934426233,9.708,9.94,0.47999999999999865,5.073995771670176,9.894,10.2,0.6899999999999995,6.203995793901155,49835,130345,105665,-24.602083524272143
2016-03-13,10.352,10.81,0.7400000000000002,7.348560079443895,10.542,10.9,0.7900000000000009,7.517309594460928,10.084,10.33,0.5700000000000003,5.532786885245911,10.378,10.85,0.7999999999999989,2.587064676616913,39462,77793,62111,-47.321038664382414
