Date,COLB_Open_average,COLB_Open_max,COLB_Open_volatility,COLB_Open_change,COLB_High_average,COLB_High_max,COLB_High_volatility,COLB_High_change,COLB_Low_average,COLB_Low_max,COLB_Low_volatility,COLB_Low_change,COLB_Close_average,COLB_Close_max,COLB_Close_volatility,COLB_Close_change,COLB_Volume_average,COLB_Volume_max,COLB_Volume_volatility,COLB_Volume_change
2016-01-03,30.846666666666668,31.67,1.9800000000000004,-1.9399999999999977,31.2,31.92,1.9000000000000021,-1.8599999999999994,30.418333333333333,31.45,2.09,-1.9800000000000004,30.66,31.58,2.099999999999998,-1.9299999999999997,293828,410458,262809,-43703
2016-01-10,29.3475,29.91,1.3399999999999999,-1.3399999999999999,29.7075,29.91,0.46000000000000085,-0.46000000000000085,28.6325,29.15,0.8399999999999999,-0.8399999999999999,29.255,29.69,0.9600000000000009,-0.5600000000000023,276520,358060,160024,160024
2016-01-17,28.898,29.46,0.8000000000000007,-0.7800000000000011,29.144000000000002,29.51,0.7300000000000004,-0.7300000000000004,28.31,28.82,0.990000000000002,-0.990000000000002,28.634,29.18,1.2699999999999996,-1.2699999999999996,304207,349661,73766,9267
2016-01-24,28.634,29.03,0.9600000000000009,0.879999999999999,29.44,29.79,0.8900000000000006,0.8900000000000006,28.356,28.6,0.5800000000000018,0.5800000000000018,29.18,29.59,0.9400000000000013,0.7199999999999989,392329,741861,562881,247288
2016-01-31,28.598,29.09,1.4699999999999989,-1.4299999999999997,28.906,29.56,1.75,-1.620000000000001,27.892,28.54,1.759999999999998,-1.759999999999998,28.346,28.84,1.1400000000000006,-1.1400000000000006,339808,494957,254784,46956
2016-02-07,27.52,28.07,1.0399999999999991,0.5,28.155,28.65,1.2899999999999991,0.3100000000000023,27.25,27.65,1.0899999999999999,0.3100000000000023,27.745,28.3,1.120000000000001,0.4499999999999993,238721,317871,120391,-29687
2016-02-14,28.632,29.25,1.25,-0.25,28.906,29.36,0.8200000000000003,-0.6099999999999994,28.152,28.49,0.6999999999999993,0.08000000000000185,28.522,29.01,0.9200000000000017,-0.370000000000001,219309,273897,88187,-13269
2016-02-21,28.891666666666666,29.7,1.7399999999999984,1.0799999999999983,29.258333333333333,29.79,1.3299999999999983,0.870000000000001,28.598333333333333,29.7,2.1499999999999986,0.6999999999999993,28.968333333333334,29.7,1.379999999999999,0.509999999999998,184686,256437,256437,15739
2016-02-28,29.444,29.84,0.9400000000000013,0.5500000000000007,29.86,30.07,0.4499999999999993,0.4499999999999993,29.246,29.44,0.5400000000000027,0.490000000000002,29.688,30.01,0.5100000000000016,0.43000000000000327,363417,494965,241351,-241351
2016-03-06,29.752,30.17,0.740000000000002,0.4200000000000017,30.054000000000002,30.51,0.8100000000000023,0.5700000000000003,29.372,30.0,0.9400000000000013,0.6499999999999986,29.759999999999998,30.35,1.0800000000000018,0.9700000000000024,248463,284331,92287,66577
2016-03-13,30.094,30.62,0.9200000000000017,0.5199999999999996,30.442,30.72,0.509999999999998,0.4299999999999997,29.727999999999998,30.29,1.3299999999999983,0.33000000000000185,30.148,30.6,0.9200000000000017,0.6000000000000014,259352,446963,283081,-36981
2016-03-20,29.8825,30.3,0.8000000000000007,-0.8000000000000007,30.045,30.44,0.860000000000003,-0.620000000000001,29.4275,29.72,0.5199999999999996,-0.25,29.7275,30.29,0.8900000000000006,-0.8900000000000006,245686,316616,132377,-76508
2016-03-27,29.814,30.15,0.8099999999999987,0.8099999999999987,30.176,30.36,0.46999999999999886,0.41999999999999815,29.46,29.79,0.8299999999999983,0.5399999999999991,30.03,30.19,0.3100000000000023,0.1999999999999993,168539,215634,91778,-3347
2016-04-03,29.214000000000002,29.8,0.8599999999999994,-0.8599999999999994,29.462,29.8,0.5700000000000003,-0.35999999999999943,28.826,29.19,0.6799999999999997,-0.3100000000000023,29.046,29.49,0.8299999999999983,-0.16000000000000014,133685,153747,33496,-12323
2016-04-10,30.14,30.75,1.6799999999999997,1.2699999999999996,30.706,31.27,1.620000000000001,1.240000000000002,30.044,30.54,1.5299999999999976,1.25,30.496,30.84,1.1999999999999993,1.1099999999999994,171543,290195,182432,27933
2016-04-17,31.232,31.53,0.7800000000000011,0.7800000000000011,31.508,31.68,0.370000000000001,0.22000000000000242,31.026,31.23,0.6700000000000017,0.6600000000000001,31.358,31.67,0.5300000000000011,0.14999999999999858,226466,299692,125408,29388
