Date,COLB_Open_average,COLB_Open_max,COLB_Open_volatility,COLB_Open_change%,COLB_High_average,COLB_High_max,COLB_High_volatility,COLB_High_change%,COLB_Low_average,COLB_Low_max,COLB_Low_volatility,COLB_Low_change%,COLB_Close_average,COLB_Close_max,COLB_Close_volatility,COLB_Close_change%,COLB_Volume_average,COLB_Volume_max,COLB_Volume_volatility,COLB_Volume_change%
2016-01-03,30.846666666666668,31.67,1.9800000000000004,-6.133417641479601,31.2,31.92,1.9000000000000021,-5.834378920953574,30.418333333333333,31.45,2.09,-6.317804722399491,30.66,31.58,2.099999999999998,-6.117274167987321,293828,410458,262809,-11.043166467465324
2016-01-10,29.3475,29.91,1.3399999999999999,-4.480106987629555,29.7075,29.91,0.46000000000000085,-1.5379471748579099,28.6325,29.15,0.8399999999999999,-2.8816466552315605,29.255,29.69,0.9600000000000009,-1.8861569552037798,276520,358060,160024,80.80551010927306
2016-01-17,28.898,29.46,0.8000000000000007,-2.6476578411405334,29.144000000000002,29.51,0.7300000000000004,-2.473737716028466,28.31,28.82,0.990000000000002,-3.4351145038168007,28.634,29.18,1.2699999999999996,-4.352296093214529,304207,349661,73766,3.184459480356143
2016-01-24,28.634,29.03,0.9600000000000009,3.135019593872458,29.44,29.79,0.8900000000000006,3.0795847750865075,28.356,28.6,0.5800000000000018,2.0699500356888003,29.18,29.59,0.9400000000000013,2.4939383443020398,392329,741861,562881,138.1651581182255
2016-01-31,28.598,29.09,1.4699999999999989,-4.922547332185886,28.906,29.56,1.75,-5.504587155963307,27.892,28.54,1.759999999999998,-6.166783461807982,28.346,28.84,1.1400000000000006,-3.9528432732316245,339808,494957,254784,19.550907054498214
2016-02-07,27.52,28.07,1.0399999999999991,1.8355359765051396,28.155,28.65,1.2899999999999991,1.1012433392540046,27.25,27.65,1.0899999999999999,1.138032305433195,27.745,28.3,1.120000000000001,1.6157989228007155,238721,317871,120391,-13.068359400793248
2016-02-14,28.632,29.25,1.25,-0.8689607229753216,28.906,29.36,0.8200000000000003,-2.077656675749317,28.152,28.49,0.6999999999999993,0.2836879432624179,28.522,29.01,0.9200000000000017,-1.2754222681833884,219309,273897,88187,-6.668542911563532
2016-02-21,28.891666666666666,29.7,1.7399999999999984,3.78548895899053,29.258333333333333,29.79,1.3299999999999983,3.0187369882026407,28.598333333333333,29.7,2.1499999999999986,2.4919900320398694,28.968333333333334,29.7,1.379999999999999,1.8008474576271116,184686,256437,256437,6.538899367672353
2016-02-28,29.444,29.84,0.9400000000000013,1.9031141868512136,29.86,30.07,0.4499999999999993,1.5192437542201191,29.246,29.44,0.5400000000000027,1.695501730103813,29.688,30.01,0.5100000000000016,1.4536849222447712,363417,494965,241351,-48.761225541199885
2016-03-06,29.752,30.17,0.740000000000002,1.4117647058823586,30.054000000000002,30.51,0.8100000000000023,1.9038076152304617,29.372,30.0,0.9400000000000013,2.214650766609876,29.759999999999998,30.35,1.0800000000000018,3.30156569094623,248463,284331,92287,30.574409654931713
