Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_Open_volatility,ProShares Short FTSE China 50_Open_change,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_High_volatility,ProShares Short FTSE China 50_High_change,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Low_volatility,ProShares Short FTSE China 50_Low_change,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max,ProShares Short FTSE China 50_Close_volatility,ProShares Short FTSE China 50_Close_change
2016-01-03,32.42,32.42,0.0,0.0,32.93,32.93,0.0,0.0,32.41,32.41,0.0,0.0,32.55,32.55,0.0,0.0
2016-01-10,34.39,34.39,0.0,0.0,34.74,34.74,0.0,0.0,32.6,32.6,0.0,0.0,34.36,34.36,0.0,0.0
2016-01-17,33.62,33.62,0.0,0.0,33.98,33.98,0.0,0.0,33.56,33.56,0.0,0.0,33.96,33.96,0.0,0.0
2016-01-24,33.37,33.37,0.0,0.0,33.47,33.47,0.0,0.0,33.25,33.25,0.0,0.0,33.28,33.28,0.0,0.0
2016-01-31,34.69,34.69,0.0,0.0,35.28,35.28,0.0,0.0,34.61,34.61,0.0,0.0,34.81,34.81,0.0,0.0
2016-02-07,35.35,35.35,0.0,0.0,35.55,35.55,0.0,0.0,34.84,34.84,0.0,0.0,34.9,34.9,0.0,0.0
2016-02-14,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.18,32.18,0.0,0.0,32.24,32.24,0.0,0.0
2016-02-21,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,32.96,32.96,0.0,0.0,33.23,33.23,0.0,0.0
2016-02-28,31.02,31.02,0.0,0.0,31.04,31.04,0.0,0.0,30.69,30.69,0.0,0.0,30.78,30.78,0.0,0.0
2016-03-06,30.47,30.47,0.0,0.0,30.62,30.62,0.0,0.0,30.37,30.37,0.0,0.0,30.42,30.42,0.0,0.0
2016-03-13,29.69,29.69,0.0,0.0,29.8,29.8,0.0,0.0,29.6,29.6,0.0,0.0,29.71,29.71,0.0,0.0
2016-03-20,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0
2016-03-27,29.75,29.75,0.0,0.0,30.23,30.23,0.0,0.0,29.75,29.75,0.0,0.0,30.2,30.2,0.0,0.0
2016-04-03,29.87,29.87,0.0,0.0,30.11,30.11,0.0,0.0,29.85,29.85,0.0,0.0,30.11,30.11,0.0,0.0
2016-04-10,28.89,28.89,0.0,0.0,28.94,28.94,0.0,0.0,28.62,28.62,0.0,0.0,28.73,28.73,0.0,0.0
2016-04-17,29.36,29.36,0.0,0.0,29.49,29.49,0.0,0.0,29.31,29.31,0.0,0.0,29.37,29.37,0.0,0.0
2016-04-24,29.78,29.78,0.0,0.0,29.85,29.85,0.0,0.0,29.77,29.77,0.0,0.0,29.81,29.81,0.0,0.0
2016-05-01,31.16,31.16,0.0,0.0,31.47,31.47,0.0,0.0,31.13,31.13,0.0,0.0,31.47,31.47,0.0,0.0
2016-05-08,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.12,31.12,0.0,0.0,31.21,31.21,0.0,0.0
2016-05-15,31.33,31.33,0.0,0.0,31.36,31.36,0.0,0.0,31.29,31.29,0.0,0.0,31.36,31.36,0.0,0.0
2016-05-22,30.19,30.19,0.0,0.0,30.27,30.27,0.0,0.0,30.12,30.12,0.0,0.0,30.23,30.23,0.0,0.0
2016-05-29,29.21,29.21,0.0,0.0,29.21,29.21,0.0,0.0,28.87,28.87,0.0,0.0,28.92,28.92,0.0,0.0
2016-06-05,30.03,30.03,0.0,0.0,30.04,30.04,0.0,0.0,29.76,29.76,0.0,0.0,30.0,30.0,0.0,0.0
2016-06-12,29.44,29.44,0.0,0.0,29.51,29.51,0.0,0.0,29.36,29.36,0.0,0.0,29.44,29.44,0.0,0.0
2016-06-19,30.02,30.02,0.0,0.0,30.43,30.43,0.0,0.0,30.02,30.02,0.0,0.0,30.13,30.13,0.0,0.0
2016-06-26,28.24,28.24,0.0,0.0,28.27,28.27,0.0,0.0,28.2,28.2,0.0,0.0,28.25,28.25,0.0,0.0
2016-07-03,28.3,28.3,0.0,0.0,28.41,28.41,0.0,0.0,28.17,28.17,0.0,0.0,28.24,28.24,0.0,0.0
2016-07-10,27.26,27.26,0.0,0.0,27.26,27.26,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0
2016-07-17,27.29,27.29,0.0,0.0,27.47,27.47,0.0,0.0,27.29,27.29,0.0,0.0,27.46,27.46,0.0,0.0
2016-07-24,27.21,27.21,0.0,0.0,27.49,27.49,0.0,0.0,27.21,27.21,0.0,0.0,27.45,27.45,0.0,0.0
2016-07-31,26.79,26.79,0.0,0.0,26.84,26.84,0.0,0.0,26.79,26.79,0.0,0.0,26.84,26.84,0.0,0.0
2016-08-07,25.64,25.64,0.0,0.0,25.65,25.65,0.0,0.0,25.51,25.51,0.0,0.0,25.53,25.53,0.0,0.0
2016-08-14,25.86,25.86,0.0,0.0,26.02,26.02,0.0,0.0,25.78,25.78,0.0,0.0,25.97,25.97,0.0,0.0
2016-08-21,26.43,26.43,0.0,0.0,26.43,26.43,0.0,0.0,26.04,26.04,0.0,0.0,26.07,26.07,0.0,0.0
2016-08-28,25.4,25.4,0.0,0.0,25.53,25.53,0.0,0.0,25.34,25.34,0.0,0.0,25.35,25.35,0.0,0.0
2016-09-04,25.71,25.71,0.0,0.0,25.71,25.71,0.0,0.0,25.21,25.21,0.0,0.0,25.24,25.24,0.0,0.0
2016-09-11,25.47,25.47,0.0,0.0,25.57,25.57,0.0,0.0,25.36,25.36,0.0,0.0,25.57,25.57,0.0,0.0
2016-09-18,25.55,25.55,0.0,0.0,25.65,25.65,0.0,0.0,25.52,25.52,0.0,0.0,25.65,25.65,0.0,0.0
2016-09-25,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0
2016-10-02,24.68,24.68,0.0,0.0,24.7,24.7,0.0,0.0,24.58,24.58,0.0,0.0,24.63,24.63,0.0,0.0
2016-10-09,25.87,25.87,0.0,0.0,25.87,25.87,0.0,0.0,25.73,25.73,0.0,0.0,25.84,25.84,0.0,0.0
2016-10-16,25.19,25.19,0.0,0.0,25.26,25.26,0.0,0.0,25.18,25.18,0.0,0.0,25.18,25.18,0.0,0.0
2016-10-23,26.1,26.1,0.0,0.0,26.1,26.1,0.0,0.0,25.92,25.92,0.0,0.0,26.0,26.0,0.0,0.0
2016-10-30,25.67,25.67,0.0,0.0,25.81,25.81,0.0,0.0,25.67,25.67,0.0,0.0,25.73,25.73,0.0,0.0
2016-11-06,26.83,26.83,0.0,0.0,26.98,26.98,0.0,0.0,26.64,26.64,0.0,0.0,26.78,26.78,0.0,0.0
2016-11-13,26.47,26.47,0.0,0.0,26.52,26.52,0.0,0.0,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0
2016-11-20,25.49,25.49,0.0,0.0,25.67,25.67,0.0,0.0,25.49,25.49,0.0,0.0,25.66,25.66,0.0,0.0
2016-11-27,25.69,25.69,0.0,0.0,25.74,25.74,0.0,0.0,25.66,25.66,0.0,0.0,25.72,25.72,0.0,0.0
2016-12-04,26.01,26.01,0.0,0.0,26.25,26.25,0.0,0.0,26.01,26.01,0.0,0.0,26.2,26.2,0.0,0.0
2016-12-11,26.9,26.9,0.0,0.0,27.0,27.0,0.0,0.0,26.9,26.9,0.0,0.0,26.97,26.97,0.0,0.0
2016-12-18,27.54,27.54,0.0,0.0,27.55,27.55,0.0,0.0,27.52,27.52,0.0,0.0,27.55,27.55,0.0,0.0
2016-12-25,26.87,26.87,0.0,0.0,26.88,26.88,0.0,0.0,26.84,26.84,0.0,0.0,26.88,26.88,0.0,0.0
2017-01-01,26.2,26.2,0.0,0.0,26.25,26.25,0.0,0.0,26.15,26.15,0.0,0.0,26.19,26.19,0.0,0.0
2017-01-08,25.54,25.54,0.0,0.0,25.57,25.57,0.0,0.0,25.54,25.54,0.0,0.0,25.56,25.56,0.0,0.0
2017-01-15,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0
2017-01-22,25.45,25.45,0.0,0.0,25.59,25.59,0.0,0.0,25.45,25.45,0.0,0.0,25.53,25.53,0.0,0.0
2017-01-29,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.28,25.28,0.0,0.0,25.34,25.34,0.0,0.0
2017-02-05,24.34,24.34,0.0,0.0,24.34,24.34,0.0,0.0,24.3,24.3,0.0,0.0,24.34,24.34,0.0,0.0
2017-02-12,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0,24.2,24.2,0.0,0.0,24.25,24.25,0.0,0.0
2017-02-19,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0
2017-02-26,24.64,24.64,0.0,0.0,24.68,24.68,0.0,0.0,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0
2017-03-05,24.29,24.29,0.0,0.0,24.32,24.32,0.0,0.0,24.28,24.28,0.0,0.0,24.31,24.31,0.0,0.0
2017-03-12,23.49,23.49,0.0,0.0,23.49,23.49,0.0,0.0,23.42,23.42,0.0,0.0,23.42,23.42,0.0,0.0
2017-03-19,23.93,23.93,0.0,0.0,23.97,23.97,0.0,0.0,23.7,23.7,0.0,0.0,23.7,23.7,0.0,0.0
2017-03-26,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.04,24.04,0.0,0.0,24.04,24.04,0.0,0.0
2017-04-02,24.12,24.12,0.0,0.0,24.12,24.12,0.0,0.0,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0
2017-04-09,24.22,24.22,0.0,0.0,24.22,24.22,0.0,0.0,24.13,24.13,0.0,0.0,24.14,24.14,0.0,0.0
2017-04-16,24.25,24.25,0.0,0.0,24.27,24.27,0.0,0.0,24.21,24.21,0.0,0.0,24.21,24.21,0.0,0.0
2017-04-23,23.99,23.99,0.0,0.0,23.99,23.99,0.0,0.0,23.96,23.96,0.0,0.0,23.96,23.96,0.0,0.0
2017-04-30,24.51,24.51,0.0,0.0,24.64,24.64,0.0,0.0,24.5,24.5,0.0,0.0,24.64,24.64,0.0,0.0
2017-05-07,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.49,23.49,0.0,0.0,23.49,23.49,0.0,0.0
2017-05-14,23.4,23.4,0.0,0.0,23.42,23.42,0.0,0.0,23.39,23.39,0.0,0.0,23.39,23.39,0.0,0.0
2017-05-21,23.08,23.08,0.0,0.0,23.09,23.09,0.0,0.0,23.01,23.01,0.0,0.0,23.01,23.01,0.0,0.0
2017-05-28,22.93,22.93,0.0,0.0,23.01,23.01,0.0,0.0,22.93,22.93,0.0,0.0,23.01,23.01,0.0,0.0
