Date,US Soybean Meal_Open_average,US Soybean Meal_Open_max,US Soybean Meal_Open_volatility,US Soybean Meal_Open_change,US Soybean Meal_High_average,US Soybean Meal_High_max,US Soybean Meal_High_volatility,US Soybean Meal_High_change,US Soybean Meal_Low_average,US Soybean Meal_Low_max,US Soybean Meal_Low_volatility,US Soybean Meal_Low_change,US Soybean Meal_Close_average,US Soybean Meal_Close_max,US Soybean Meal_Close_volatility,US Soybean Meal_Close_change,US Soybean Meal_Volume_average,US Soybean Meal_Volume_max,US Soybean Meal_Volume_volatility,US Soybean Meal_Volume_change
2016-01-03,265.73333333333335,268.4,4.599999999999966,2.8999999999999773,268.34999999999997,270.4,5.0,5.0,264.8666666666667,267.8,5.0,3.5,266.3833333333333,268.8,5.600000000000023,5.600000000000023,970,1703,1248,-1246
2016-01-10,272.875,274.8,5.0,4.300000000000011,274.25,275.1,2.3000000000000114,-0.8999999999999773,269.55,272.1,4.2000000000000455,0.20000000000004547,272.0,274.7,5.0,-4.0,12530,49095,48808,48756
2016-01-17,270.86,272.7,3.3000000000000114,-1.3000000000000114,273.38,274.4,2.599999999999966,0.10000000000002274,268.86,270.1,2.0,-1.7000000000000455,270.86,272.5,4.0,1.1999999999999886,48515,57566,17588,8132
2016-01-24,271.1,272.8,5.400000000000034,-0.10000000000002274,273.15999999999997,273.4,0.6999999999999886,-0.5,268.16,269.6,3.6000000000000227,-0.5,270.53999999999996,272.5,5.600000000000023,1.1000000000000227,51761,68266,28068,-2546
2016-01-31,269.74,274.6,9.600000000000023,-5.600000000000023,271.48,274.9,8.699999999999989,-8.699999999999989,266.64,269.3,6.0,-6.0,268.36,274.6,10.100000000000023,-10.100000000000023,56936,69027,24100,-12939
2016-02-07,263.1,264.4,3.3999999999999773,-0.6999999999999886,264.55,265.2,1.599999999999966,-0.5,260.925,261.6,1.2000000000000455,-0.6000000000000227,262.45,263.7,2.6999999999999886,-1.1000000000000227,50949,63702,22587,-11559
2016-02-14,264.24,265.8,2.8000000000000114,2.8000000000000114,266.56,268.4,3.3999999999999773,1.1999999999999886,263.24,264.5,2.0,1.8000000000000114,264.26,264.9,1.3999999999999773,0.0999999999999659,53589,64326,21932,-11691
2016-02-21,261.78,264.8,7.300000000000011,-7.300000000000011,262.84,265.0,5.100000000000023,-4.900000000000034,259.18,262.6,6.900000000000034,-5.400000000000034,260.52,263.2,6.0,-3.8999999999999773,27399,39926,34314,-34314
2016-02-28,262.44,268.9,10.5,9.799999999999955,264.97999999999996,271.2,10.5,10.5,261.44,268.5,10.899999999999977,10.899999999999977,263.5,268.5,10.399999999999977,10.399999999999977,1448,3712,3057,-2615
2016-03-06,269.02,271.0,3.5,0.6000000000000227,270.44,271.6,3.5,-2.8999999999999773,268.12,269.6,3.0,1.5,270.14,272.0,3.8999999999999773,-2.6999999999999886,235,492,465,-461
2016-03-13,268.2,271.8,5.100000000000023,-5.100000000000023,269.86,271.9,3.7999999999999545,-2.1999999999999886,265.9,266.7,1.599999999999966,-0.6999999999999886,267.66,268.8,2.1999999999999886,0.6000000000000227,46027,60932,26712,-22213
2016-03-20,271.45,275.2,6.399999999999977,6.399999999999977,274.6,276.6,4.400000000000034,2.8000000000000114,269.6,271.9,3.6999999999999886,3.6999999999999886,272.325,275.3,4.400000000000034,1.1000000000000227,50106,64538,31208,-26472
2016-03-27,271.98,273.2,2.599999999999966,0.39999999999997726,274.09999999999997,275.2,2.1999999999999886,0.39999999999997726,269.54,271.4,3.3999999999999773,-2.6000000000000227,271.18,273.2,5.0,-5.0,50584,76247,35623,4648
2016-04-03,269.04,273.7,6.899999999999977,5.5,272.64,280.7,11.899999999999977,10.5,267.98,273.4,7.5,5.899999999999977,271.44,280.1,13.300000000000011,11.400000000000034,63721,93504,54036,33195
2016-04-10,288.82,295.6,15.5,15.5,294.36,299.8,13.900000000000034,13.900000000000034,286.72,291.8,12.600000000000023,12.600000000000023,291.36,295.9,10.799999999999955,7.899999999999977,70618,98622,50224,-39316
2016-04-17,310.36,325.9,32.89999999999998,17.399999999999977,321.52,331.7,26.19999999999999,19.69999999999999,304.98,315.7,22.899999999999977,12.899999999999977,315.46,325.2,20.099999999999966,11.299999999999955,56722,69761,29280,-22905
2016-04-24,324.86,331.7,16.30000000000001,16.30000000000001,333.16,345.6,21.700000000000045,21.700000000000045,321.92,329.5,17.0,17.0,331.3,345.3,22.0,22.0,20366,36429,34170,-34170
2016-05-01,340.18,344.5,9.5,-2.8000000000000114,346.04,350.8,9.100000000000023,-9.100000000000023,335.72,338.0,3.5,-1.6999999999999886,339.78,343.0,8.0,0.6999999999999886,962,1558,1007,-964
2016-05-08,360.90000000000003,368.0,24.899999999999977,17.899999999999977,366.38,368.9,4.5,-0.5,357.59999999999997,364.9,22.0,14.800000000000011,362.76,366.8,6.400000000000034,0.8000000000000114,7644,37104,36988,36718
2016-05-15,374.3,391.2,30.19999999999999,30.19999999999999,383.26,398.3,27.5,27.5,371.08,384.2,23.69999999999999,23.69999999999999,380.06,392.7,23.599999999999966,18.599999999999966,74192,100937,43160,9995
2016-05-22,398.925,410.0,23.100000000000023,23.100000000000023,408.35,419.8,24.900000000000034,15.5,393.325,402.4,22.299999999999955,20.399999999999977,402.075,409.6,20.700000000000045,13.700000000000045,71720,81874,22737,-7050
2016-05-29,406.84,417.3,20.30000000000001,14.5,416.94,432.5,32.19999999999999,18.899999999999977,401.24,411.5,20.5,16.80000000000001,408.0,418.3,21.69999999999999,15.099999999999966,67435,80654,25826,-13151
2016-06-05,413.86,418.1,10.0,6.100000000000023,421.46,424.0,8.5,7.5,407.44,410.3,7.699999999999989,5.399999999999977,412.16,417.1,9.300000000000011,0.5999999999999659,71738,80569,18349,-18349
2016-06-12,406.02,409.0,11.100000000000023,-1.8000000000000114,409.92,414.3,7.300000000000011,-3.5,400.18,406.6,10.100000000000023,-0.5,404.71999999999997,408.6,10.900000000000034,-5.900000000000034,38408,51132,22966,-22966
2016-06-19,389.74,404.0,26.69999999999999,-26.69999999999999,393.3,405.8,20.69999999999999,-20.69999999999999,382.4,392.9,21.19999999999999,-18.0,385.42,393.3,17.69999999999999,-9.300000000000011,30520,44808,22558,-22558
2016-06-26,394.575,404.7,20.69999999999999,20.69999999999999,403.2,411.7,17.5,12.0,390.92499999999995,402.4,20.899999999999977,20.899999999999977,399.9,405.3,12.900000000000034,12.400000000000034,12239,22989,21837,-21837
2016-07-03,383.76,399.2,29.80000000000001,-20.19999999999999,387.22,399.2,20.399999999999977,-13.699999999999989,372.08,383.0,15.5,-10.0,378.76,386.0,16.0,-11.699999999999989,1206,2275,1612,-1593
2016-07-10,378.46,393.9,27.099999999999966,-7.199999999999989,383.96,393.9,18.599999999999966,-2.8000000000000114,375.06,393.9,32.0,-7.300000000000011,378.1,388.5,19.100000000000023,-5.300000000000011,8511,25278,25165,24516
2016-07-17,356.64,373.2,29.899999999999977,-29.899999999999977,359.21999999999997,373.2,23.30000000000001,-23.30000000000001,346.84,358.8,23.400000000000034,-20.80000000000001,350.03999999999996,359.7,20.80000000000001,-20.80000000000001,21454,28448,13706,-6163
2016-07-24,342.64,346.1,7.2000000000000455,7.2000000000000455,348.4,351.4,6.399999999999977,2.8000000000000114,337.56,340.4,7.7999999999999545,-4.899999999999977,342.34,350.0,16.0,-7.399999999999977,15369,29473,27494,-18766
