Date,HDSN_Open_average,HDSN_Open_max,HDSN_Open_volatility,HDSN_Open_change,HDSN_High_average,HDSN_High_max,HDSN_High_volatility,HDSN_High_change,HDSN_Low_average,HDSN_Low_max,HDSN_Low_volatility,HDSN_Low_change,HDSN_Close_average,HDSN_Close_max,HDSN_Close_volatility,HDSN_Close_change,HDSN_Volume_average,HDSN_Volume_max,HDSN_Volume_volatility,HDSN_Volume_change
2016-01-03,2.9133333333333336,3.02,0.16999999999999993,-0.1200000000000001,2.9533333333333336,3.02,0.1499999999999999,-0.040000000000000036,2.837666666666667,2.94,0.23999999999999977,-0.09399999999999986,2.9175,2.98,0.1200000000000001,0.009999999999999787,28416,45645,33170,7800
2016-01-10,2.8975,3.0,0.2400000000000002,-0.16999999999999993,2.96,3.05,0.1599999999999997,-0.11999999999999966,2.8475,2.98,0.2599999999999998,-0.22999999999999998,2.8975,3.01,0.23999999999999977,-0.23999999999999977,25141,28506,9342,3246
2016-01-17,2.816,2.94,0.23999999999999977,0.18000000000000016,2.87,2.98,0.20999999999999996,0.20999999999999996,2.746,2.86,0.21999999999999975,0.1599999999999997,2.838,2.94,0.20999999999999996,0.1299999999999999,52434,146142,127623,-4865
2016-01-24,2.978,3.02,0.1299999999999999,0.08999999999999986,3.056,3.22,0.22999999999999998,0.20000000000000018,2.942,2.98,0.1299999999999999,0.1299999999999999,3.028,3.22,0.25,0.25,46090,67801,39813,28133
2016-01-31,3.202,3.3,0.20999999999999996,-0.1200000000000001,3.2479999999999998,3.36,0.27,-0.16000000000000014,3.076,3.21,0.3500000000000001,-0.31000000000000005,3.162,3.34,0.3599999999999999,-0.2200000000000002,30933,47833,36165,27705
2016-02-07,2.9325,2.98,0.1299999999999999,-0.040000000000000036,3.0225,3.16,0.22999999999999998,-0.16999999999999993,2.825,2.87,0.11000000000000032,-0.07000000000000028,2.91125,2.96,0.06999999999999984,-0.05500000000000016,47563,114447,97687,17815
2016-02-14,3.026,3.25,0.3500000000000001,0.3500000000000001,3.166,3.27,0.27,0.06000000000000005,2.98,3.062,0.16199999999999992,0.16199999999999992,3.088,3.22,0.29000000000000004,0.29000000000000004,39463,65894,51624,19278
2016-02-21,3.1768,3.24,0.13000000000000034,0.050000000000000266,3.2436,3.32,0.1499999999999999,0.08099999999999996,3.082,3.1239999999999997,0.09799999999999942,0.050000000000000266,3.158,3.25,0.18000000000000016,0.18000000000000016,28754,46060,32884,-8274
2016-02-28,3.27,3.39,0.26000000000000023,0.0900000000000003,3.438,3.5,0.1200000000000001,-0.020000000000000018,3.19,3.31,0.33000000000000007,0.0,3.354,3.44,0.2599999999999998,-0.06999999999999984,65324,189884,166530,-36076
2016-03-06,3.44,3.6,0.30000000000000027,0.30000000000000027,3.504,3.6,0.18999999999999995,0.18999999999999995,3.368,3.49,0.28000000000000025,0.18999999999999995,3.472,3.6,0.2200000000000002,0.10000000000000009,39522,64141,46940,19651
2016-03-13,3.48,3.5,0.10000000000000009,0.10000000000000009,3.59,3.65,0.1299999999999999,-0.040000000000000036,3.434,3.49,0.0900000000000003,0.040000000000000036,3.5020000000000002,3.6,0.14000000000000012,0.1200000000000001,48413,71771,41741,-22081
2016-03-20,3.525,3.69,0.3599999999999999,-0.16999999999999993,3.60575,3.69,0.2869999999999999,-0.2869999999999999,3.4275,3.59,0.3899999999999997,-0.2999999999999998,3.4625,3.63,0.4299999999999997,-0.4299999999999997,52534,124142,109057,-73371
2016-03-27,3.248,3.31,0.1299999999999999,-0.040000000000000036,3.323,3.43,0.16500000000000004,-0.054999999999999716,3.174,3.28,0.20999999999999996,0.10000000000000009,3.226,3.28,0.10999999999999988,-0.040000000000000036,32308,52596,48635,-36126
2016-04-03,3.1672000000000002,3.2,0.053999999999999826,0.03000000000000025,3.25,3.28,0.05999999999999961,-0.009999999999999787,3.1384,3.16,0.040000000000000036,0.040000000000000036,3.168,3.22,0.10000000000000009,0.10000000000000009,17433,33104,30562,15759
2016-04-10,3.44,3.59,0.29000000000000004,0.29000000000000004,3.512,3.61,0.20999999999999996,0.18999999999999995,3.42,3.55,0.2799999999999998,0.2799999999999998,3.478,3.56,0.20000000000000018,0.20000000000000018,22524,42825,32395,-27561
2016-04-17,3.436,3.6,0.25,-0.18000000000000016,3.5140000000000002,3.6,0.1499999999999999,-0.020000000000000018,3.35,3.43,0.15000000000000036,-0.08000000000000007,3.388,3.43,0.11000000000000032,0.0,20581,33148,24133,23791
2016-04-24,3.478,3.64,0.22999999999999998,0.08999999999999986,3.5768,3.66,0.17100000000000026,-0.125,3.408,3.44,0.06999999999999984,0.029999999999999805,3.486,3.6,0.16999999999999993,-0.1499999999999999,46452,121274,109552,9695
2016-05-01,3.61,3.93,0.5300000000000002,0.1200000000000001,3.708,3.95,0.3700000000000001,0.1200000000000001,3.469,3.61,0.20999999999999996,0.010000000000000231,3.578,3.64,0.1499999999999999,0.11000000000000032,90648,189788,144891,3271
2016-05-08,3.662,3.79,0.29000000000000004,-0.2599999999999998,3.742,3.84,0.22999999999999998,-0.22999999999999998,3.49,3.61,0.19999999999999973,-0.07999999999999963,3.604,3.77,0.29000000000000004,-0.29000000000000004,43593,77704,56447,-42586
2016-05-15,3.392,3.5,0.20000000000000018,-0.20000000000000018,3.448,3.57,0.16999999999999993,-0.1599999999999997,3.264,3.31,0.1200000000000001,-0.1200000000000001,3.374,3.42,0.08999999999999986,-0.029999999999999805,57770,108659,82765,-26686
2016-05-22,3.43425,3.457,0.04699999999999971,0.03000000000000025,3.4665,3.48,0.02300000000000013,-0.011000000000000565,3.3125,3.38,0.1599999999999997,0.10000000000000009,3.4175,3.43,0.03000000000000025,-0.03000000000000025,64565,111189,69796,-15019
2016-05-29,3.504,3.57,0.1299999999999999,0.06999999999999984,3.557,3.585,0.08499999999999996,0.06000000000000005,3.412,3.42,0.020000000000000018,0.009999999999999787,3.476,3.53,0.07999999999999963,-0.009999999999999787,68852,173697,142968,10726
2016-06-05,3.388,3.47,0.2100000000000004,-0.2100000000000004,3.438,3.5,0.1499999999999999,-0.1299999999999999,3.284,3.36,0.16999999999999993,-0.16000000000000014,3.334,3.45,0.26000000000000023,-0.26000000000000023,56696,122849,99975,-56787
2016-06-12,3.2304,3.28,0.08800000000000008,0.03999999999999959,3.316,3.35,0.050000000000000266,-0.010000000000000231,3.1576,3.18,0.0900000000000003,-0.07000000000000028,3.234,3.29,0.10000000000000009,-0.10000000000000009,51227,87588,74292,56447
2016-06-19,3.4204,3.57,0.3780000000000001,0.3080000000000003,3.504,3.57,0.19999999999999973,0.1299999999999999,3.337,3.46,0.31000000000000005,0.2150000000000003,3.45,3.54,0.18999999999999995,0.029999999999999805,133599,331910,288034,-36606
2016-06-26,3.5075000000000003,3.64,0.20000000000000018,0.20000000000000018,3.6,3.7,0.22999999999999998,0.22999999999999998,3.37,3.46,0.20000000000000018,-0.050000000000000266,3.4925,3.6,0.25,-0.1200000000000001,71906,177466,168413,168413
2016-07-03,3.516,3.63,0.1599999999999997,0.0,3.5896,3.63,0.07199999999999962,0.0,3.42,3.45,0.06000000000000005,-0.009999999999999787,3.464,3.5,0.10000000000000009,-0.10000000000000009,82410,105897,54866,-40140
2016-07-10,3.46,3.55,0.1599999999999997,0.11999999999999966,3.6,3.85,0.3999999999999999,0.27,3.416,3.5,0.14000000000000012,0.1200000000000001,3.522,3.79,0.3799999999999999,0.3799999999999999,225381,434038,375880,323097
2016-07-17,5.07,5.35,0.41999999999999993,-0.27999999999999936,5.245,5.63,0.54,-0.34999999999999964,4.890000000000001,5.03,0.23000000000000043,0.16999999999999993,5.018,5.14,0.20999999999999996,0.08999999999999986,2979675,11620044,11181412,-10733031
