Date,MCS_Open_average,MCS_Open_max,MCS_Open_volatility,MCS_Open_change,MCS_High_average,MCS_High_max,MCS_High_volatility,MCS_High_change,MCS_Low_average,MCS_Low_max,MCS_Low_volatility,MCS_Low_change,MCS_Close_average,MCS_Close_max,MCS_Close_volatility,MCS_Close_change,MCS_Volume_average,MCS_Volume_max,MCS_Volume_volatility,MCS_Volume_change
2016-01-03,18.176666666666666,18.73,0.9200000000000017,-0.35999999999999943,18.59,19.02,0.8499999999999979,-0.120000000000001,17.945,18.34,0.6499999999999986,0.39000000000000057,18.301666666666666,18.84,0.8399999999999999,0.8399999999999999,86280,107837,52044,-31473
2016-01-10,18.5125,19.0,1.0899999999999999,-1.0,18.83,19.1,0.5400000000000027,-0.4800000000000004,18.185,18.5,0.620000000000001,-0.620000000000001,18.5325,19.04,0.7799999999999976,-0.6699999999999982,65682,76331,30596,-7916
2016-01-17,18.212,18.45,0.629999999999999,-0.10999999999999943,18.476,18.53,0.13000000000000256,-0.08000000000000185,17.802,18.11,0.6699999999999982,0.05000000000000071,18.098,18.34,0.4499999999999993,0.019999999999999574,93359,160667,114481,-48156
2016-01-24,18.312,18.7,0.6899999999999977,0.5899999999999999,18.72,19.01,0.620000000000001,-0.25,18.024,18.11,0.18999999999999773,-0.030000000000001137,18.374,18.94,0.8800000000000026,-0.4200000000000017,101944,123215,35733,-2071
2016-01-31,18.014,18.14,0.19000000000000128,-0.00999999999999801,18.302,18.73,0.5899999999999999,0.5899999999999999,17.916,17.98,0.1999999999999993,-0.1999999999999993,18.168,18.67,0.6800000000000033,0.6300000000000026,88558,150735,120949,56358
2016-02-07,18.355,18.55,0.5500000000000007,-0.120000000000001,18.6675,18.86,0.3200000000000003,-0.17999999999999972,18.205000000000002,18.39,0.41000000000000014,0.129999999999999,18.3825,18.56,0.35999999999999943,0.23999999999999844,56624,92473,58260,-21446
2016-02-14,18.8,18.96,0.28999999999999915,0.07000000000000028,19.112000000000002,19.36,0.35999999999999943,-0.34999999999999787,18.580000000000002,18.69,0.3200000000000003,0.030000000000001137,18.714,18.81,0.21999999999999886,0.08000000000000185,74581,96126,44427,-44427
2016-02-21,18.642,19.03,0.6400000000000006,0.10000000000000142,18.876,19.03,0.28000000000000114,-0.060000000000002274,18.451999999999998,18.57,0.3500000000000014,-0.05000000000000071,18.662,18.96,0.5399999999999991,0.05000000000000071,81580,100989,33694,10470
2016-02-28,18.912,19.3,0.5399999999999991,0.4800000000000004,19.17,19.64,0.75,0.75,18.822,19.3,0.75,0.75,19.082,19.43,0.6099999999999994,0.6099999999999994,74475,82937,21981,-2073
2016-03-06,19.356,19.47,0.21999999999999886,0.10999999999999943,19.544,19.63,0.23000000000000043,0.04999999999999716,19.164,19.25,0.21000000000000085,-0.010000000000001563,19.382,19.53,0.33999999999999986,0.26000000000000156,65921,102653,54295,-54295
2016-03-13,19.328,19.44,0.4200000000000017,0.05000000000000071,19.51,19.6,0.16000000000000014,-0.04999999999999716,18.990000000000002,19.19,0.4299999999999997,-0.2799999999999976,19.322,19.59,0.46999999999999886,0.05000000000000071,65256,121498,100739,77349
2016-03-20,19.125,19.32,0.35999999999999943,0.1700000000000017,19.2925,19.46,0.3500000000000014,0.3000000000000007,18.915,19.07,0.3099999999999987,0.14000000000000057,19.1325,19.33,0.35999999999999943,0.19000000000000128,53328,59195,12676,2078
2016-03-27,19.152,19.39,0.46000000000000085,-0.3200000000000003,19.242,19.51,0.5800000000000018,-0.5800000000000018,18.88,19.07,0.33999999999999986,-0.33999999999999986,19.052,19.39,0.5600000000000023,-0.5600000000000023,87468,221622,179341,-21535
2016-04-03,18.582,18.66,0.16000000000000014,-0.10999999999999943,18.672,18.84,0.26000000000000156,-0.26000000000000156,18.355999999999998,18.52,0.3200000000000003,-0.21000000000000085,18.518,18.66,0.3500000000000014,-0.3500000000000014,127643,301076,254980,-74794
2016-04-10,18.782,19.14,0.8399999999999999,0.8399999999999999,19.016,19.2,0.6600000000000001,0.6000000000000014,18.676,18.89,0.5899999999999999,0.5899999999999999,18.912,19.13,0.6699999999999982,0.5599999999999987,35315,51148,25618,-2977
2016-04-17,19.016,19.09,0.19000000000000128,-0.019999999999999574,19.240000000000002,19.39,0.240000000000002,-0.07000000000000028,18.914,19.02,0.17999999999999972,0.030000000000001137,19.084,19.37,0.4299999999999997,0.10000000000000142,47547,66778,35563,14950
2016-04-24,19.442,19.98,0.9299999999999997,0.3200000000000003,19.580000000000002,20.0,0.6799999999999997,0.3500000000000014,19.208000000000002,19.52,0.5999999999999979,0.5399999999999991,19.396,19.62,0.5400000000000027,0.5300000000000011,60722,96018,64710,64710
2016-05-01,19.676,19.82,0.3000000000000007,0.26000000000000156,19.864,19.95,0.2699999999999996,0.21000000000000085,19.556,19.67,0.240000000000002,0.18000000000000327,19.786,19.92,0.3500000000000014,0.21999999999999886,61220,75968,34454,14098
2016-05-08,19.8,20.15,0.7799999999999976,-0.41999999999999815,20.136,20.46,0.8800000000000026,-0.7700000000000031,19.618,19.93,0.6099999999999994,-0.4299999999999997,19.756,20.17,0.8000000000000007,-0.6800000000000033,51609,70969,37414,-20996
2016-05-15,19.118,19.46,0.6300000000000026,-0.46000000000000085,19.314,19.55,0.40000000000000213,-0.39000000000000057,18.872,19.09,0.5199999999999996,-0.18999999999999773,19.096,19.37,0.5400000000000027,-0.41000000000000014,55829,86749,63166,-44933
2016-05-22,19.197499999999998,19.4,0.5,0.360000000000003,19.497500000000002,19.67,0.33000000000000185,0.1700000000000017,19.1425,19.25,0.3500000000000014,0.3500000000000014,19.3275,19.41,0.14000000000000057,-0.05000000000000071,28387,42468,22550,-16586
