Date,MCS_Open_average,MCS_Open_max,MCS_Open_min,MCS_Open_volatility,MCS_Open_change,MCS_High_average,MCS_High_max,MCS_High_min,MCS_High_volatility,MCS_High_change,MCS_Low_average,MCS_Low_max,MCS_Low_min,MCS_Low_volatility,MCS_Low_change,MCS_Close_average,MCS_Close_max,MCS_Close_min,MCS_Close_volatility,MCS_Close_change,MCS_Volume_average,MCS_Volume_max,MCS_Volume_min,MCS_Volume_volatility,MCS_Volume_change
2018-01-14,27.259999999999998,27.45,27.05,0.3999999999999986,0.0,27.48,27.8,27.25,0.5500000000000007,-0.3500000000000014,26.919999999999998,26.95,26.9,0.05000000000000071,0.05000000000000071,27.14,27.45,27.0,0.4499999999999993,0.0,101926,138429,45919,92510,92510
2018-01-21,26.88,27.1,26.65,0.45000000000000284,-0.40000000000000213,27.009999999999998,27.15,26.9,0.25,-0.15000000000000213,26.576,26.85,26.35,0.5,-0.5,26.73,27.0,26.4,0.6000000000000014,-0.6000000000000014,90952,147343,56489,90854,43783
2018-01-28,26.06,26.4,25.65,0.75,-0.6000000000000014,26.39,26.8,25.85,0.9499999999999993,-0.9499999999999993,25.6,25.95,24.8,1.1499999999999986,-1.1499999999999986,25.86,26.65,24.9,1.75,-1.1000000000000014,94857,136019,50970,85049,-41326
2018-02-04,24.53,24.8,24.35,0.4499999999999993,0.0,24.87,25.25,24.6,0.6499999999999986,-0.3999999999999986,24.186,24.45,23.55,0.8999999999999986,-0.07000000000000028,24.53,24.9,24.1,0.7999999999999972,-0.25,65801,78179,59800,18379,-15601
2018-02-11,24.7625,25.1,24.4,0.7000000000000028,0.5,25.1575,25.3,24.93,0.370000000000001,0.370000000000001,24.7,24.95,24.35,0.5999999999999979,0.5499999999999972,25.0,25.1,24.85,0.25,0.25,46089,86177,26135,60042,47531
2018-02-18,26.03,27.2,24.95,2.25,2.25,26.8,28.25,25.45,2.8000000000000007,2.8000000000000007,25.86,27.1,24.75,2.3500000000000014,2.3500000000000014,26.52,28.0,25.1,2.8999999999999986,2.8999999999999986,81812,100761,65133,35628,-12937
2018-02-25,27.38,28.1,27.0,1.1000000000000014,-0.5,27.91,28.65,27.25,1.3999999999999986,0.5499999999999972,27.06,27.6,26.85,0.75,0.6500000000000021,27.52,28.45,27.0,1.4499999999999993,1.4499999999999993,106326,156605,70288,86317,-16444
2018-03-04,29.32,29.75,28.65,1.1000000000000014,1.1000000000000014,29.69,29.95,29.35,0.5999999999999979,0.5999999999999979,28.974,29.45,28.25,1.1999999999999993,1.1999999999999993,29.57,29.95,29.25,0.6999999999999993,0.6999999999999993,89752,134147,69479,64668,-16185
2018-03-11,30.27,30.65,30.0,0.6499999999999986,0.25,30.62,30.8,30.4,0.40000000000000213,0.40000000000000213,29.992,30.05,29.91,0.14000000000000057,0.0,30.36,30.65,30.15,0.5,0.5,118647,231647,61216,170431,-12269
2018-03-18,30.35,30.65,29.85,0.7999999999999972,-0.7999999999999972,30.51,30.85,30.0,0.8500000000000014,-0.8500000000000014,29.94,30.4,29.35,1.0499999999999972,-1.0499999999999972,30.1,30.65,29.35,1.2999999999999972,-0.9000000000000021,80546,91515,61249,30266,-13246
2018-03-25,30.025,30.35,29.65,0.7000000000000028,0.6000000000000014,30.35,30.65,30.1,0.5499999999999972,0.1999999999999993,29.6,30.05,29.25,0.8000000000000007,-0.10000000000000142,29.9625,30.35,29.6,0.75,-0.09999999999999787,116236,149827,100307,49520,-8535
2018-04-01,30.52,31.05,29.8,1.25,1.25,30.96,31.35,30.5,0.8500000000000014,0.8500000000000014,30.28,30.7,29.5,1.1999999999999993,1.1999999999999993,30.740000000000002,31.05,30.4,0.6500000000000021,0.45000000000000284,86304,102227,57886,44341,-14563
2018-04-08,30.900000000000002,31.2,30.6,0.5999999999999979,-0.34999999999999787,31.204,31.6,31.0,0.6000000000000014,0.40000000000000213,30.614,30.8,30.4,0.40000000000000213,0.1999999999999993,30.94,31.35,30.75,0.6000000000000014,0.5500000000000007,71478,82781,62482,20299,-15416
