Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_Open_min,First Trust Large Cap Core AlphaDEX_Open_volatility,First Trust Large Cap Core AlphaDEX_Open_change,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_High_min,First Trust Large Cap Core AlphaDEX_High_volatility,First Trust Large Cap Core AlphaDEX_High_change,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Low_min,First Trust Large Cap Core AlphaDEX_Low_volatility,First Trust Large Cap Core AlphaDEX_Low_change,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max,First Trust Large Cap Core AlphaDEX_Close_min,First Trust Large Cap Core AlphaDEX_Close_volatility,First Trust Large Cap Core AlphaDEX_Close_change
2018-01-14,61.65,61.65,61.65,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.44,61.44,61.44,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2018-01-21,62.71,62.71,62.71,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.29,62.29,62.29,0.0,0.0
2018-01-28,59.69,59.69,59.69,0.0,0.0,60.34,60.34,60.34,0.0,0.0,57.94,57.94,57.94,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2018-02-04,57.83,57.83,57.83,0.0,0.0,58.41,58.41,58.41,0.0,0.0,57.41,57.41,57.41,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2018-02-11,59.65,59.65,59.65,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-02-18,60.43,60.43,60.43,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-02-25,58.69,58.69,58.69,0.0,0.0,59.8,59.8,59.8,0.0,0.0,58.64,58.64,58.64,0.0,0.0,59.67,59.67,59.67,0.0,0.0
2018-03-04,61.2,61.2,61.2,0.0,0.0,61.2,61.2,61.2,0.0,0.0,60.92,60.92,60.92,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2018-03-11,60.25,60.25,60.25,0.0,0.0,60.28,60.28,60.28,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.86,59.86,59.86,0.0,0.0
2018-03-18,58.09,58.09,58.09,0.0,0.0,58.74,58.74,58.74,0.0,0.0,57.59,57.59,57.59,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2018-03-25,58.24,58.24,58.24,0.0,0.0,58.34,58.34,58.34,0.0,0.0,56.54,56.54,56.54,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2018-04-01,57.74,57.74,57.74,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.64,57.64,57.64,0.0,0.0
2018-04-08,58.82,58.82,58.82,0.0,0.0,59.21,59.21,59.21,0.0,0.0,58.65,58.65,58.65,0.0,0.0,59.02,59.02,59.02,0.0,0.0
2018-04-15,59.25,59.25,59.25,0.0,0.0,59.47,59.47,59.47,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2018-04-22,58.98,58.98,58.98,0.0,0.0,59.16,59.16,59.16,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2018-04-29,58.76,58.76,58.76,0.0,0.0,58.97,58.97,58.97,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-05-06,60.06,60.06,60.06,0.0,0.0,60.16,60.16,60.16,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2018-05-13,60.28,60.28,60.28,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2018-05-20,60.04,60.04,60.04,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2018-05-27,60.34,60.34,60.34,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.17,60.17,60.17,0.0,0.0,60.34,60.34,60.34,0.0,0.0
2018-06-03,61.1,61.1,61.1,0.0,0.0,61.31,61.31,61.31,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.16,61.16,61.16,0.0,0.0
2018-06-10,60.91,60.91,60.91,0.0,0.0,61.27,61.27,61.27,0.0,0.0,60.89,60.89,60.89,0.0,0.0,61.25,61.25,61.25,0.0,0.0
2018-06-17,60.3,60.3,60.3,0.0,0.0,60.3,60.3,60.3,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2018-06-24,59.0,59.0,59.0,0.0,0.0,59.38,59.38,59.38,0.0,0.0,58.83,58.83,58.83,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2018-07-01,60.33,60.33,60.33,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2018-07-08,60.92,60.92,60.92,0.0,0.0,60.92,60.92,60.92,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.56,60.56,60.56,0.0,0.0
2018-07-15,60.77,60.77,60.77,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2018-07-22,60.91,60.91,60.91,0.0,0.0,61.11,61.11,61.11,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2018-07-29,61.0,61.0,61.0,0.0,0.0,61.32,61.32,61.32,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.29,61.29,61.29,0.0,0.0
2018-08-05,61.15,61.15,61.15,0.0,0.0,61.27,61.27,61.27,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.78,60.78,60.78,0.0,0.0
2018-08-12,61.47,61.47,61.47,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.66,61.66,61.66,0.0,0.0
