Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_Open_volatility,First Trust Large Cap Core AlphaDEX_Open_change,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_High_volatility,First Trust Large Cap Core AlphaDEX_High_change,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Low_volatility,First Trust Large Cap Core AlphaDEX_Low_change,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max,First Trust Large Cap Core AlphaDEX_Close_volatility,First Trust Large Cap Core AlphaDEX_Close_change
2016-01-03,40.93,40.93,0.0,0.0,41.05,41.05,0.0,0.0,40.2,40.2,0.0,0.0,40.69,40.69,0.0,0.0
2016-01-10,39.36,39.36,0.0,0.0,39.64,39.64,0.0,0.0,38.98,38.98,0.0,0.0,39.49,39.49,0.0,0.0
2016-01-17,39.81,39.81,0.0,0.0,39.81,39.81,0.0,0.0,39.18,39.18,0.0,0.0,39.25,39.25,0.0,0.0
2016-01-24,40.55,40.55,0.0,0.0,41.07,41.07,0.0,0.0,40.39,40.39,0.0,0.0,40.89,40.89,0.0,0.0
2016-01-31,39.44,39.44,0.0,0.0,39.44,39.44,0.0,0.0,38.5,38.5,0.0,0.0,39.03,39.03,0.0,0.0
2016-02-07,38.85,38.85,0.0,0.0,39.31,39.31,0.0,0.0,38.68,38.68,0.0,0.0,39.28,39.28,0.0,0.0
2016-02-14,41.17,41.17,0.0,0.0,41.52,41.52,0.0,0.0,41.17,41.17,0.0,0.0,41.49,41.49,0.0,0.0
2016-02-21,41.81,41.81,0.0,0.0,42.09,42.09,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0
2016-02-28,43.1,43.1,0.0,0.0,43.61,43.61,0.0,0.0,43.1,43.1,0.0,0.0,43.51,43.51,0.0,0.0
2016-03-06,43.81,43.81,0.0,0.0,44.01,44.01,0.0,0.0,43.7,43.7,0.0,0.0,43.9,43.9,0.0,0.0
2016-03-13,44.55,44.55,0.0,0.0,44.68,44.68,0.0,0.0,44.46,44.46,0.0,0.0,44.64,44.64,0.0,0.0
2016-03-20,44.05,44.05,0.0,0.0,44.17,44.17,0.0,0.0,43.87,43.87,0.0,0.0,44.05,44.05,0.0,0.0
2016-03-27,44.75,44.75,0.0,0.0,44.78,44.78,0.0,0.0,44.39,44.39,0.0,0.0,44.47,44.47,0.0,0.0
2016-04-03,44.02,44.02,0.0,0.0,44.27,44.27,0.0,0.0,43.8,43.8,0.0,0.0,43.82,43.82,0.0,0.0
2016-04-10,44.41,44.41,0.0,0.0,44.93,44.93,0.0,0.0,44.41,44.41,0.0,0.0,44.9,44.9,0.0,0.0
2016-04-17,44.82,44.82,0.0,0.0,44.89,44.89,0.0,0.0,44.63,44.63,0.0,0.0,44.85,44.85,0.0,0.0
2016-04-24,44.51,44.51,0.0,0.0,44.81,44.81,0.0,0.0,44.43,44.43,0.0,0.0,44.76,44.76,0.0,0.0
2016-05-01,44.18,44.18,0.0,0.0,44.28,44.28,0.0,0.0,44.04,44.04,0.0,0.0,44.15,44.15,0.0,0.0
2016-05-08,43.87,43.87,0.0,0.0,44.34,44.34,0.0,0.0,43.87,43.87,0.0,0.0,44.22,44.22,0.0,0.0
2016-05-15,44.1,44.1,0.0,0.0,44.12,44.12,0.0,0.0,43.92,43.92,0.0,0.0,43.96,43.96,0.0,0.0
2016-05-22,44.83,44.83,0.0,0.0,45.1,45.1,0.0,0.0,44.83,44.83,0.0,0.0,45.1,45.1,0.0,0.0
2016-05-29,45.27,45.27,0.0,0.0,45.49,45.49,0.0,0.0,45.22,45.22,0.0,0.0,45.42,45.42,0.0,0.0
2016-06-05,44.91,44.91,0.0,0.0,45.06,45.06,0.0,0.0,44.61,44.61,0.0,0.0,44.67,44.67,0.0,0.0
2016-06-12,44.98,44.98,0.0,0.0,45.26,45.26,0.0,0.0,44.88,44.88,0.0,0.0,44.91,44.91,0.0,0.0
2016-06-19,43.34,43.34,0.0,0.0,43.34,43.34,0.0,0.0,42.5,42.5,0.0,0.0,42.67,42.67,0.0,0.0
