Date,Direxion Daily S&P 500 Bull 2X Shares_Open_average,Direxion Daily S&P 500 Bull 2X Shares_Open_max,Direxion Daily S&P 500 Bull 2X Shares_Open_min,Direxion Daily S&P 500 Bull 2X Shares_Open_volatility,Direxion Daily S&P 500 Bull 2X Shares_Open_change,Direxion Daily S&P 500 Bull 2X Shares_High_average,Direxion Daily S&P 500 Bull 2X Shares_High_max,Direxion Daily S&P 500 Bull 2X Shares_High_min,Direxion Daily S&P 500 Bull 2X Shares_High_volatility,Direxion Daily S&P 500 Bull 2X Shares_High_change,Direxion Daily S&P 500 Bull 2X Shares_Low_average,Direxion Daily S&P 500 Bull 2X Shares_Low_max,Direxion Daily S&P 500 Bull 2X Shares_Low_min,Direxion Daily S&P 500 Bull 2X Shares_Low_volatility,Direxion Daily S&P 500 Bull 2X Shares_Low_change,Direxion Daily S&P 500 Bull 2X Shares_Close_average,Direxion Daily S&P 500 Bull 2X Shares_Close_max,Direxion Daily S&P 500 Bull 2X Shares_Close_min,Direxion Daily S&P 500 Bull 2X Shares_Close_volatility,Direxion Daily S&P 500 Bull 2X Shares_Close_change
2018-01-14,54.65,54.65,54.65,0.0,0.0,55.53,55.53,55.53,0.0,0.0,54.65,54.65,54.65,0.0,0.0,55.53,55.53,55.53,0.0,0.0
2018-01-21,56.89,56.89,56.89,0.0,0.0,57.15,57.15,57.15,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2018-01-28,51.9,51.9,51.9,0.0,0.0,52.85,52.85,52.85,0.0,0.0,47.97,47.97,47.97,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2018-02-04,48.27,48.27,48.27,0.0,0.0,49.25,49.25,49.25,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2018-02-11,51.34,51.34,51.34,0.0,0.0,52.41,52.41,52.41,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2018-02-18,52.61,52.61,52.61,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.61,52.61,52.61,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-02-25,49.75,49.75,49.75,0.0,0.0,51.22,51.22,51.22,0.0,0.0,49.7,49.7,49.7,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2018-03-04,53.83,53.83,53.83,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2018-03-11,51.86,51.86,51.86,0.0,0.0,51.86,51.86,51.86,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-03-18,47.65,47.65,47.65,0.0,0.0,48.76,48.76,48.76,0.0,0.0,47.01,47.01,47.01,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-03-25,47.68,47.68,47.68,0.0,0.0,47.68,47.68,47.68,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.32,45.32,45.32,0.0,0.0
