Date,MGEE_Open_average,MGEE_Open_max,MGEE_Open_volatility,MGEE_Open_change,MGEE_High_average,MGEE_High_max,MGEE_High_volatility,MGEE_High_change,MGEE_Low_average,MGEE_Low_max,MGEE_Low_volatility,MGEE_Low_change,MGEE_Close_average,MGEE_Close_max,MGEE_Close_volatility,MGEE_Close_change,MGEE_Volume_average,MGEE_Volume_max,MGEE_Volume_volatility,MGEE_Volume_change
2016-01-03,45.58166666666666,46.01,0.7299999999999969,-0.0899999999999963,46.07833333333333,46.71,0.9500000000000028,0.7000000000000028,45.26166666666667,45.85,1.0200000000000031,0.980000000000004,45.818333333333335,46.62,1.279999999999994,1.279999999999994,98504,177593,119212,-100687
2016-01-10,46.42,46.79,0.759999999999998,-0.759999999999998,46.9225,47.42,0.7700000000000031,-0.240000000000002,45.655,46.32,1.3599999999999994,-0.1599999999999966,46.505,47.05,0.8099999999999952,0.1700000000000017,112482,142311,53729,-33395
2016-01-17,47.02,47.51,0.8399999999999963,0.8200000000000003,47.54,47.78,0.8000000000000043,-0.23000000000000398,46.268,46.82,1.0200000000000031,0.5200000000000031,47.094,47.68,1.1099999999999994,-0.529999999999994,102730,147196,82591,-47546
2016-01-24,47.45,48.33,1.5599999999999952,1.0899999999999963,48.406,49.26,1.769999999999996,1.3200000000000003,47.266,48.29,1.6400000000000006,1.5,47.818,48.97,2.019999999999996,1.9200000000000017,141464,254240,182708,-23437
2016-01-31,49.178,49.69,0.9600000000000009,0.0,50.114,51.14,1.6000000000000014,1.4200000000000017,48.86,49.43,0.8399999999999963,0.03999999999999915,49.618,50.95,2.0700000000000003,1.5100000000000051,97251,128701,61014,30991
2016-02-07,50.855000000000004,51.52,0.9600000000000009,-0.11999999999999744,51.525,51.9,0.769999999999996,-0.6900000000000048,50.239999999999995,50.62,0.7100000000000009,-0.4000000000000057,50.92,51.36,0.7000000000000028,-0.6499999999999986,92743,111868,52038,-807
2016-02-14,50.93,51.44,1.019999999999996,-0.5,51.402,51.74,0.8800000000000026,-0.5100000000000051,49.934000000000005,50.4,0.7999999999999972,0.769999999999996,50.802,51.4,1.0300000000000011,0.5500000000000043,107568,129821,45824,-24837
2016-02-21,51.065,52.7,3.690000000000005,-2.1099999999999994,51.765,53.48,4.1399999999999935,-2.8000000000000043,50.230000000000004,52.18,3.6799999999999997,-2.460000000000001,50.79333333333334,52.91,4.369999999999997,-3.480000000000004,141932,177706,78202,17150
2016-02-28,49.0,49.29,0.44999999999999574,0.36999999999999744,49.432,49.77,0.5400000000000063,0.4200000000000017,48.352,48.8,1.2199999999999989,0.5499999999999972,49.208,49.41,0.6599999999999966,0.6599999999999966,113416,131656,31478,31478
2016-03-06,50.162,50.57,1.3100000000000023,1.0100000000000051,50.706,51.03,0.5799999999999983,0.18999999999999773,49.704,50.12,1.2100000000000009,0.9600000000000009,50.232,50.48,0.4399999999999977,-0.0799999999999983,116810,146893,70318,-22376
2016-03-13,50.216,51.19,1.6999999999999957,0.28999999999999915,50.778,51.19,0.8900000000000006,0.20000000000000284,49.522,49.99,1.1900000000000048,0.4299999999999997,50.326,50.91,1.3899999999999935,0.9799999999999969,156456,337317,259846,-3733
2016-03-20,50.332499999999996,50.91,0.8399999999999963,0.7199999999999989,50.9725,51.64,0.980000000000004,0.8400000000000034,50.0925,50.52,0.8100000000000023,0.5400000000000063,50.4,50.79,0.759999999999998,0.759999999999998,87518,122784,75120,18393
2016-03-27,51.81,52.69,2.019999999999996,0.7999999999999972,52.403999999999996,52.69,1.1799999999999997,-1.0399999999999991,51.29,51.87,1.1999999999999957,0.18999999999999773,51.996,52.53,1.2199999999999989,-1.2199999999999989,175028,329517,250227,57933
