Date,FUL_Open_average,FUL_Open_max,FUL_Open_volatility,FUL_Open_change,FUL_High_average,FUL_High_max,FUL_High_volatility,FUL_High_change,FUL_Low_average,FUL_Low_max,FUL_Low_volatility,FUL_Low_change,FUL_Close_average,FUL_Close_max,FUL_Close_volatility,FUL_Close_change,FUL_Volume_average,FUL_Volume_max,FUL_Volume_volatility,FUL_Volume_change
2016-01-03,34.60666666666667,35.72,2.4499999999999957,-2.4499999999999957,34.72833333333333,35.83,2.530000000000001,-2.530000000000001,33.98166666666667,35.26,2.769999999999996,-2.3200000000000003,34.25833333333333,35.56,2.6700000000000017,-2.6700000000000017,263557,380345,228243,70120
2016-01-10,33.595,33.78,0.5399999999999991,0.5399999999999991,34.4875,36.06,2.450000000000003,0.6199999999999974,32.9875,33.33,0.6299999999999955,0.6000000000000014,33.8225,34.88,2.1700000000000017,0.5399999999999991,646749,993779,622101,294394
2016-01-17,34.252,34.78,1.759999999999998,-0.13000000000000256,34.85,35.26,0.6199999999999974,0.10999999999999943,33.642,34.47,1.6899999999999977,1.0399999999999991,34.166,34.72,1.3399999999999963,0.8999999999999986,438436,557306,219832,-72388
2016-01-24,35.454,36.91,2.3999999999999986,2.3999999999999986,36.416,37.98,2.3999999999999986,2.3399999999999963,35.208,36.7,2.3599999999999994,2.3599999999999994,35.967999999999996,37.23,2.3799999999999955,2.039999999999999,412563,758551,494646,68697
2016-01-31,36.488,37.02,1.5300000000000011,-1.1599999999999966,36.698,37.56,2.039999999999999,-1.1299999999999955,35.716,36.26,1.4299999999999997,-1.0500000000000043,36.236,36.99,1.6900000000000048,-0.8800000000000026,411612,569705,363154,355078
2016-02-07,35.72,36.45,1.5900000000000034,1.5,36.635,37.07,0.8900000000000006,0.44999999999999574,35.19,35.95,1.6200000000000045,1.1400000000000006,36.0225,36.12,0.1699999999999946,-0.11999999999999744,306298,352395,86317,49323
2016-02-14,37.2,38.09,1.5600000000000023,1.5600000000000023,37.606,38.69,2.019999999999996,2.019999999999996,36.796,37.52,1.5,1.5,37.314,37.99,1.5300000000000011,1.5300000000000011,297659,390326,153827,-101713
2016-02-21,37.842,38.49,1.9299999999999997,0.740000000000002,38.416,39.15,1.3200000000000003,1.3200000000000003,37.194,38.32,2.770000000000003,1.0800000000000054,38.014,38.49,1.4600000000000009,1.4600000000000009,262665,325019,142161,31086
2016-02-28,39.126,39.58,0.759999999999998,0.7299999999999969,39.594,40.27,1.2100000000000009,1.2100000000000009,38.816,39.37,1.259999999999998,1.259999999999998,39.378,40.04,1.25,1.0399999999999991,362051,615291,411645,173545
2016-03-06,39.782,40.21,0.730000000000004,0.480000000000004,40.062,40.54,0.75,0.3299999999999983,39.342,39.73,0.9599999999999937,0.9499999999999957,39.696,40.43,1.1499999999999986,0.4399999999999977,171252,205577,52539,-51362
2016-03-13,40.07,40.96,1.6499999999999986,1.1499999999999986,40.75,41.67,1.7899999999999991,1.0999999999999943,39.798,40.43,1.1799999999999997,1.0600000000000023,40.262,40.8,1.4199999999999946,1.4199999999999946,275150,519553,338097,-19079
2016-03-20,40.695,41.3,1.1599999999999966,0.7199999999999989,41.5725,42.0,1.0,0.09000000000000341,40.045,41.04,1.7299999999999969,1.3500000000000014,40.875,41.5,1.3599999999999994,0.4299999999999997,409518,499508,187584,72472
2016-03-27,42.36,43.25,1.8699999999999974,1.8699999999999974,42.972,43.27,0.6500000000000057,0.6500000000000057,42.02,42.78,1.7199999999999989,1.7199999999999989,42.722,43.26,0.9099999999999966,0.46000000000000085,344722,453962,243494,-135732
2016-04-03,42.85,43.18,0.7100000000000009,0.5500000000000043,43.316,43.66,0.6199999999999974,0.3299999999999983,42.516,42.72,0.3399999999999963,0.28999999999999915,42.868,43.16,0.5,0.13000000000000256,281226,360464,160079,-107885
2016-04-10,44.108,44.56,1.6600000000000037,1.6300000000000026,44.696,45.38,1.5800000000000054,1.5800000000000054,43.908,44.53,1.7899999999999991,1.7899999999999991,44.554,45.35,1.7000000000000028,1.7000000000000028,335597,495132,261225,63803
2016-04-17,45.144,45.47,0.5700000000000003,-0.46000000000000085,45.552,45.96,0.8999999999999986,-0.8999999999999986,44.852000000000004,45.24,0.8900000000000006,-0.8900000000000006,45.088,45.59,1.1700000000000017,-1.0499999999999972,353021,386410,74779,-25183
2016-04-24,44.652,44.84,0.5,0.15000000000000568,45.044000000000004,45.2,0.25,0.01999999999999602,44.302,44.6,0.6400000000000006,0.05000000000000426,44.822,45.01,0.4799999999999969,0.0899999999999963,421471,921007,658488,-99194
2016-05-01,44.212,44.47,0.39000000000000057,-0.18999999999999773,44.632,44.97,0.519999999999996,-0.030000000000001137,43.826,43.94,0.23999999999999488,0.13000000000000256,44.186,44.52,0.7900000000000063,-0.5600000000000023,254308,344189,156220,-19888
2016-05-08,44.288,44.85,0.9400000000000048,-0.14000000000000057,44.648,44.91,0.6299999999999955,-0.46999999999999886,43.82,44.15,0.5499999999999972,0.01999999999999602,44.166,44.76,1.1499999999999986,-0.6599999999999966,196041,293419,132197,132197
2016-05-15,43.476,43.95,0.6700000000000017,-0.6600000000000037,43.976,44.34,0.5700000000000003,-0.44000000000000483,43.12,43.25,0.36999999999999744,-0.03999999999999915,43.454,43.6,0.3400000000000034,0.12000000000000455,185586,264625,108954,-12410
2016-05-22,44.635000000000005,45.02,1.1300000000000026,1.1300000000000026,45.067499999999995,45.46,0.8400000000000034,0.8400000000000034,44.355000000000004,44.84,1.3000000000000043,1.3000000000000043,44.9175,45.35,0.8000000000000043,0.8000000000000043,284910,443001,287515,-287515
2016-05-29,45.934,46.66,1.3299999999999983,1.3299999999999983,46.412,47.44,1.759999999999998,1.759999999999998,45.717999999999996,46.66,1.5,1.3899999999999935,46.372,47.41,1.75,1.75,231431,306093,138908,-117619
2016-06-05,47.99,48.27,0.7700000000000031,0.5399999999999991,48.282,48.49,0.44000000000000483,-0.17999999999999972,47.406,47.83,0.8500000000000014,0.010000000000005116,47.97,48.36,1.2899999999999991,-0.9399999999999977,372085,521164,228108,11666
2016-06-12,46.816,47.33,1.1299999999999955,0.46000000000000085,47.274,47.84,0.9200000000000017,0.5400000000000063,46.47,47.24,1.3200000000000003,0.6499999999999986,46.852,47.27,0.740000000000002,0.29000000000000625,288217,415675,203715,35835
