Date,FOLD_Open_average,FOLD_Open_max,FOLD_Open_volatility,FOLD_Open_change,FOLD_High_average,FOLD_High_max,FOLD_High_volatility,FOLD_High_change,FOLD_Low_average,FOLD_Low_max,FOLD_Low_volatility,FOLD_Low_change,FOLD_Close_average,FOLD_Close_max,FOLD_Close_volatility,FOLD_Close_change,FOLD_Volume_average,FOLD_Volume_max,FOLD_Volume_volatility,FOLD_Volume_change
2016-01-03,8.658333333333333,9.4,1.6900000000000004,-1.6900000000000004,8.871666666666666,9.6,1.549999999999999,-1.4699999999999989,8.206666666666667,8.99,2.0300000000000002,-2.0300000000000002,8.373333333333333,9.21,1.9000000000000012,-1.7199999999999998,1803021,2280529,931634,-183279
2016-01-10,7.0225,7.42,0.9699999999999998,-0.5700000000000003,7.6,7.84,0.39999999999999947,-0.29000000000000004,6.5375,6.96,0.96,-0.2699999999999996,7.1575,7.42,0.8799999999999999,0.05000000000000071,2642094,3769219,1613823,1613823
2016-01-17,7.224,7.5,0.9199999999999999,0.16000000000000014,7.656,7.83,0.40000000000000036,0.2699999999999996,6.888,7.3,0.9900000000000002,0.5099999999999998,7.2,7.51,0.7199999999999998,0.4299999999999997,2618849,3211028,1154837,-853050
2016-01-24,6.4559999999999995,7.3,1.5300000000000002,-1.2699999999999996,6.63,7.31,1.0999999999999996,-1.0999999999999996,6.0120000000000005,6.65,0.9400000000000004,-0.8700000000000001,6.208,6.84,1.0599999999999996,-0.71,2209727,2475018,585655,-229202
2016-01-31,6.026,6.37,0.5200000000000005,-0.08999999999999986,6.21,6.48,0.5300000000000002,-0.10999999999999943,5.614,5.84,0.7400000000000002,-0.6600000000000001,5.888,6.4,1.2400000000000002,-0.8799999999999999,2240948,2638671,763710,542402
2016-02-07,5.2524999999999995,5.37,0.23000000000000043,0.23000000000000043,5.5575,5.7,0.29000000000000004,-0.15999999999999925,5.0575,5.15,0.16000000000000014,-0.009999999999999787,5.3100000000000005,5.39,0.14999999999999947,0.04999999999999982,1766544,2445844,1135410,822199
2016-02-14,6.2780000000000005,6.91,1.4100000000000001,1.4100000000000001,6.726,7.25,1.4299999999999997,1.4299999999999997,6.168,6.91,1.54,1.54,6.554,7.16,1.3399999999999999,1.3399999999999999,2455212,3377613,1849814,300504
2016-02-21,6.536666666666667,7.12,1.1799999999999997,-0.8200000000000003,6.786666666666667,7.53,1.3100000000000005,-0.9800000000000004,6.226666666666667,6.85,1.0899999999999999,-0.8399999999999999,6.426666666666667,6.95,0.79,-0.79,2510444,3545458,1822879,-990248
2016-02-28,7.272,8.0,1.6100000000000003,1.0300000000000002,7.890000000000001,8.48,1.6100000000000003,1.6100000000000003,7.016,7.48,1.2100000000000009,0.9400000000000004,7.658,8.24,1.4000000000000004,1.4000000000000004,3657326,5772270,3487640,-2003110
2016-03-06,7.874,8.59,1.0700000000000003,-0.6799999999999997,8.129999999999999,8.6,0.71,-0.4299999999999997,7.392,7.79,0.7300000000000004,0.17999999999999972,7.702,8.02,0.6199999999999992,0.33999999999999986,2217895,2812136,1131495,-1131495
2016-03-13,7.532,7.85,0.6499999999999995,-0.02999999999999936,7.926,8.39,0.9000000000000004,0.4900000000000002,7.154,7.64,0.8499999999999996,0.1999999999999993,7.514,7.86,0.6500000000000004,0.23000000000000043,3269100,6894436,4793986,457261
2016-03-20,7.859999999999999,8.27,0.7599999999999998,0.16000000000000014,8.182500000000001,8.44,0.5299999999999994,-0.41999999999999993,7.55,7.75,0.45999999999999996,-0.23000000000000043,7.8475,8.3,0.6500000000000004,-0.620000000000001,1931788,2840713,1550801,-1550801
2016-03-27,8.23,8.94,1.3199999999999994,1.3199999999999994,8.852,9.83,1.7100000000000009,0.870000000000001,7.9159999999999995,8.28,0.9699999999999998,0.8799999999999999,8.298,8.69,0.6999999999999993,0.14000000000000057,4607034,9149390,6843223,1931424
2016-04-03,8.32,8.47,0.370000000000001,0.040000000000000924,8.506,8.7,0.5099999999999998,-0.3000000000000007,7.997999999999999,8.36,0.5999999999999996,-0.04999999999999982,8.24,8.61,0.7899999999999991,-0.5899999999999999,2516644,3116673,1197484,-984043
