Date,Global X Scientific Beta Europe_Open_average,Global X Scientific Beta Europe_Open_max,Global X Scientific Beta Europe_Open_min,Global X Scientific Beta Europe_Open_volatility,Global X Scientific Beta Europe_Open_change,Global X Scientific Beta Europe_High_average,Global X Scientific Beta Europe_High_max,Global X Scientific Beta Europe_High_min,Global X Scientific Beta Europe_High_volatility,Global X Scientific Beta Europe_High_change,Global X Scientific Beta Europe_Low_average,Global X Scientific Beta Europe_Low_max,Global X Scientific Beta Europe_Low_min,Global X Scientific Beta Europe_Low_volatility,Global X Scientific Beta Europe_Low_change,Global X Scientific Beta Europe_Close_average,Global X Scientific Beta Europe_Close_max,Global X Scientific Beta Europe_Close_min,Global X Scientific Beta Europe_Close_volatility,Global X Scientific Beta Europe_Close_change
2018-01-14,29.51,29.51,29.51,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-01-21,29.49,29.49,29.49,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-01-28,28.42,28.42,28.42,0.0,0.0,28.6,28.6,28.6,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2018-02-04,27.67,27.67,27.67,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2018-02-11,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-02-18,28.4,28.4,28.4,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2018-02-25,27.67,27.67,27.67,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-03-04,28.45,28.45,28.45,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-03-11,28.07,28.07,28.07,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-03-18,27.7,27.7,27.7,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-03-25,27.54,27.54,27.54,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-04-01,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-04-08,28.22,28.22,28.22,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-04-15,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-04-22,28.39,28.39,28.39,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-04-29,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-05-06,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-05-13,28.44,28.44,28.44,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-05-20,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-05-27,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-06-03,27.83,27.83,27.83,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2018-06-10,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-06-17,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-06-24,26.7,26.7,26.7,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-07-01,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-07-08,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2018-07-15,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2018-07-22,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2018-07-29,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2018-08-05,26.78,26.78,26.78,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-08-12,26.64,26.64,26.64,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-08-19,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-08-26,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2018-09-02,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-09-09,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-09-16,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
