Date,USB_Open_average,USB_Open_max,USB_Open_volatility,USB_Open_change,USB_High_average,USB_High_max,USB_High_volatility,USB_High_change,USB_Low_average,USB_Low_max,USB_Low_volatility,USB_Low_change,USB_Close_average,USB_Close_max,USB_Close_volatility,USB_Close_change,USB_Volume_average,USB_Volume_max,USB_Volume_volatility,USB_Volume_change
2016-01-03,40.87,41.75,1.740000000000002,-1.740000000000002,41.1,41.82,1.7100000000000009,-1.7100000000000009,40.35,41.19,1.7100000000000009,-1.6300000000000026,40.67333333333333,41.68,1.9799999999999969,-1.6199999999999974,8132640,9959782,3290967,-2589271
2016-01-10,39.7325,40.92,2.9100000000000037,-2.3900000000000006,40.3375,41.04,1.6000000000000014,-1.2199999999999989,38.93,39.69,1.7199999999999989,-1.7199999999999989,39.652499999999996,40.62,1.6099999999999994,-1.5700000000000003,12462637,14534031,4618486,4618486
2016-01-17,39.059999999999995,39.47,1.1700000000000017,-0.17999999999999972,39.526,39.87,0.5399999999999991,-0.519999999999996,38.552,39.03,0.8000000000000043,-0.5200000000000031,38.836,39.37,1.0799999999999983,-0.8400000000000034,11299743,13476324,4533405,-1053164
2016-01-24,39.254,39.89,1.4500000000000028,1.4500000000000028,39.832,40.08,0.8099999999999952,0.75,38.974,39.55,1.259999999999998,1.259999999999998,39.456,40.06,1.0399999999999991,0.779999999999994,8444529,11718784,5476978,-1417184
2016-01-31,39.47,40.2,1.2700000000000031,0.3999999999999986,39.88,40.55,1.279999999999994,0.769999999999996,38.93,39.94,1.9600000000000009,0.37999999999999545,39.552,40.11,1.3599999999999994,0.7800000000000011,10183493,13886299,6898579,6898579
2016-02-07,38.755,39.94,1.9399999999999977,-0.6000000000000014,39.3075,40.29,2.210000000000001,-0.5600000000000023,38.1525,39.02,1.9500000000000028,-0.5200000000000031,38.7475,39.4,1.9499999999999957,-0.29999999999999716,11755321,12758714,3426676,-303103
2016-02-14,39.946,40.61,1.3299999999999983,0.45000000000000284,40.298,40.71,0.980000000000004,-0.13000000000000256,39.544000000000004,40.07,1.009999999999998,0.7199999999999989,39.897999999999996,40.23,0.769999999999996,0.03999999999999915,9182155,11232956,3560780,-3075633
2016-02-21,39.116,39.95,1.6799999999999997,-0.7000000000000028,39.368,40.08,1.5399999999999991,-0.769999999999996,38.474,39.09,1.6100000000000065,-0.3100000000000023,38.852,39.29,0.8500000000000014,-0.3499999999999943,7876741,9226426,2890275,-1825854
2016-02-28,40.144,40.91,2.219999999999999,1.9600000000000009,40.67,41.21,1.3100000000000023,1.0300000000000011,39.97,40.61,1.9200000000000017,1.8000000000000043,40.6,41.03,1.1300000000000026,0.8700000000000045,6029086,7465456,3177907,-2281985
2016-03-06,40.14,40.47,0.5399999999999991,0.25,40.358000000000004,40.59,0.45000000000000284,0.21000000000000085,39.604,39.97,0.8900000000000006,0.22999999999999687,40.014,40.49,0.980000000000004,0.6400000000000006,6627663,7774774,2298115,255098
2016-03-13,40.678,41.23,1.0899999999999963,1.0899999999999963,41.13,41.49,0.7100000000000009,0.6499999999999986,40.482,41.06,1.0100000000000051,0.990000000000002,40.944,41.38,0.8400000000000034,0.5900000000000034,7035723,10078909,4871847,-1842577
2016-03-20,40.947500000000005,41.2,0.47000000000000597,-0.17999999999999972,41.2175,41.54,0.6999999999999957,-0.5799999999999983,40.712500000000006,41.06,0.6000000000000014,-0.28999999999999915,40.995,41.32,0.6300000000000026,-0.6300000000000026,5752389,6761849,2614808,-1622665
2016-03-27,40.554,40.86,0.5499999999999972,0.36999999999999744,40.866,41.21,0.740000000000002,0.38000000000000256,40.244,40.54,0.75,0.6300000000000026,40.67,40.99,0.6000000000000014,0.28999999999999915,5721976,6578993,1893724,-1155430
2016-04-03,39.792,40.25,0.7700000000000031,-0.6700000000000017,40.048,40.41,0.5999999999999943,-0.36999999999999744,39.384,39.84,1.0100000000000051,-0.4300000000000068,39.63,40.09,0.990000000000002,-0.519999999999996,6435408,8354565,3364063,1097330
2016-04-10,40.798,41.45,1.7100000000000009,1.2899999999999991,41.256,41.65,1.2999999999999972,0.9499999999999957,40.586,40.95,1.4000000000000057,1.2900000000000063,40.99,41.28,1.0200000000000031,0.9500000000000028,8413473,10469435,3416852,-95145
2016-04-17,42.364,43.03,1.5500000000000043,1.5500000000000043,42.854,43.43,1.509999999999998,1.259999999999998,42.19,42.76,1.3699999999999974,1.3699999999999974,42.71,43.3,1.3900000000000006,1.1400000000000006,9777674,11362064,2756447,-2756447
2016-04-24,43.07,43.38,0.5500000000000043,-0.05999999999999517,43.446,43.94,0.8599999999999994,-0.3300000000000054,42.838,43.26,0.7899999999999991,-0.28999999999999915,43.138,43.53,0.8400000000000034,-0.3999999999999986,8734068,10576006,3934566,966672
2016-05-01,41.842,42.33,0.9200000000000017,-0.7199999999999989,42.128,42.55,0.7399999999999949,-0.5499999999999972,41.554,42.0,0.6400000000000006,-0.5200000000000031,41.838,42.5,0.9600000000000009,-0.9600000000000009,6193717,8835644,4538563,-2284761
2016-05-08,41.758,42.12,0.8799999999999955,-0.5,42.184,42.38,0.4200000000000017,-0.19999999999999574,41.516,41.87,0.75,-0.5399999999999991,41.798,42.06,0.6300000000000026,-0.37000000000000455,8600791,16492402,10659577,10079390
2016-05-15,41.404,41.75,1.0,0.36999999999999744,41.794000000000004,42.2,0.7700000000000031,0.4399999999999977,41.066,41.63,1.0600000000000023,0.8399999999999963,41.452,41.74,1.0200000000000031,0.9399999999999977,9742813,14339273,8557615,-7916785
2016-05-22,42.57,42.91,0.8999999999999986,0.7700000000000031,42.927499999999995,43.23,0.75,0.47000000000000597,42.400000000000006,42.63,0.7700000000000031,0.7700000000000031,42.715,42.96,0.6799999999999997,0.6700000000000017,5424310,7807950,3902560,-1706535
2016-05-29,42.644,43.16,0.8799999999999955,-0.7099999999999937,43.002,43.2,0.6900000000000048,-0.05000000000000426,42.352000000000004,42.7,0.9299999999999997,-0.3399999999999963,42.826,43.06,0.6900000000000048,0.060000000000002274,7045458,11485567,7269027,1142846
2016-06-05,42.356,42.94,1.2299999999999969,-1.2299999999999969,42.586,43.01,0.8900000000000006,-0.8800000000000026,42.172,42.66,0.9899999999999949,-0.9899999999999949,42.33,42.81,1.1300000000000026,-0.9799999999999969,6447420,7329345,2311214,-575271
2016-06-12,41.248,41.75,1.1000000000000014,0.21999999999999886,41.558,42.0,0.9200000000000017,0.22999999999999687,40.844,41.16,0.8199999999999932,0.20999999999999375,41.12,41.22,0.19999999999999574,0.030000000000001137,7389729,8446008,2679463,-2679463
2016-06-19,40.839999999999996,41.92,2.690000000000005,-2.25,41.199999999999996,42.24,2.980000000000004,-2.25,40.522,41.88,3.3900000000000006,-2.6000000000000014,40.699999999999996,42.23,3.539999999999999,-2.6799999999999997,8536900,13335733,8887962,8572558
2016-06-26,39.7,40.15,1.0599999999999952,1.0599999999999952,39.8925,40.34,1.1200000000000045,1.0399999999999991,39.28,39.91,1.4299999999999997,1.4299999999999997,39.7875,40.33,1.25,0.980000000000004,7448071,10100584,5416165,-5416165
2016-07-03,39.56,40.4,1.6700000000000017,0.7299999999999969,39.9,40.52,1.2000000000000028,0.740000000000002,39.326,40.24,1.6099999999999994,1.3400000000000034,39.576,40.3,1.2399999999999949,1.2399999999999949,5630913,6255745,1838522,-1538629
2016-07-10,41.364,42.4,1.8399999999999963,1.1699999999999946,41.572,42.5,1.6400000000000006,1.230000000000004,41.068,41.73,1.259999999999998,1.1999999999999957,41.264,41.89,1.259999999999998,1.2100000000000009,8676447,12183364,5943467,2238062
2016-07-17,41.972,42.1,0.39000000000000057,0.39000000000000057,42.16,42.24,0.20000000000000284,0.14000000000000057,41.79,41.9,0.29999999999999716,0.18999999999999773,41.996,42.19,0.30999999999999517,0.0,5326704,6774574,2021745,-2021745
2016-07-24,41.946,42.15,0.3299999999999983,0.3299999999999983,42.222,42.34,0.19000000000000483,0.07000000000000028,41.774,41.92,0.3100000000000023,-0.1600000000000037,41.982,42.17,0.490000000000002,-0.28999999999999915,5117898,5802687,1867746,609438
2016-07-31,42.142,42.99,1.480000000000004,1.480000000000004,42.461999999999996,43.15,1.4699999999999989,1.4699999999999989,41.955999999999996,42.86,1.740000000000002,1.740000000000002,42.3,42.97,1.5399999999999991,1.509999999999998,5755855,7568899,3401210,-1397081
2016-08-07,42.757999999999996,42.94,0.46000000000000085,-0.1699999999999946,42.954,43.05,0.27999999999999403,-0.00999999999999801,42.55,42.77,0.38000000000000256,0.04000000000000625,42.772,42.98,0.4799999999999969,0.14999999999999858,4657007,6211571,2513277,1580806
2016-08-14,43.058,43.2,0.46000000000000085,0.46000000000000085,43.322,43.41,0.27999999999999403,0.269999999999996,42.99,43.16,0.4399999999999977,0.4399999999999977,43.236,43.37,0.3499999999999943,0.3499999999999943,4639545,6347953,2961316,-1446398
2016-08-21,43.438,43.51,0.22999999999999687,0.05999999999999517,43.722,44.11,0.5600000000000023,0.45000000000000284,43.308,43.51,0.3500000000000014,0.0799999999999983,43.464,43.84,0.6000000000000014,0.4000000000000057,6470829,8589783,4429245,3080736
2016-08-28,44.0925,44.25,0.4299999999999997,0.38000000000000256,44.2025,44.26,0.1599999999999966,0.11999999999999744,43.78,43.93,0.2700000000000031,0.14999999999999858,44.105,44.16,0.12999999999999545,0.0799999999999983,5503766,6994746,2730566,-1296425
2016-09-04,43.704,44.12,0.9299999999999997,-0.9299999999999997,43.974,44.18,0.29999999999999716,-0.2700000000000031,43.4,43.61,0.7800000000000011,-0.7800000000000011,43.714,43.86,0.45000000000000284,-0.060000000000002274,7298977,9275984,2854329,2674143
2016-09-11,42.876,43.31,0.8700000000000045,-0.5700000000000003,43.184,43.46,0.6700000000000017,-0.3400000000000034,42.6,42.96,0.7800000000000011,-0.38000000000000256,42.928,43.23,0.6299999999999955,-0.36999999999999744,7853717,10511072,5018453,-2405933
2016-09-18,43.048,43.37,0.6799999999999997,-0.490000000000002,43.254,43.54,0.759999999999998,-0.46999999999999886,42.802,43.12,0.7199999999999989,-0.4200000000000017,42.976,43.26,0.7899999999999991,-0.5500000000000043,6704756,8526228,3738028,1434237
2016-09-25,42.632,42.79,0.46999999999999886,0.36999999999999744,43.022,43.24,0.4200000000000017,-0.10000000000000142,42.386,42.58,0.4099999999999966,0.28000000000000114,42.748,42.9,0.4200000000000017,-0.240000000000002,6389970,7683871,3201225,-1325875
2016-10-02,43.472,43.92,1.1799999999999997,1.1799999999999997,43.782000000000004,44.0,0.8500000000000014,0.8400000000000034,43.208,43.67,1.1600000000000037,1.1600000000000037,43.578,43.89,1.0399999999999991,0.9499999999999957,7750218,12170205,7372834,-3567309
2016-10-09,43.272,43.79,0.9099999999999966,-0.9099999999999966,43.406,43.84,0.8300000000000054,-0.7800000000000011,42.79,43.28,0.9100000000000037,-0.5399999999999991,43.028,43.4,0.6799999999999997,-0.5700000000000003,5791079,6522003,2496802,-46585
2016-10-16,43.718,44.19,1.0499999999999972,0.9399999999999977,43.904,44.19,0.9899999999999949,0.9499999999999957,43.328,43.94,1.1099999999999994,1.1099999999999994,43.682,44.02,1.0100000000000051,1.0100000000000051,7302454,10319343,5399799,-1378405
2016-10-23,44.344,44.82,1.1000000000000014,0.8599999999999994,44.71,45.14,0.9699999999999989,0.7899999999999991,44.188,44.69,0.9899999999999949,0.9099999999999966,44.434,44.76,0.9199999999999946,0.9199999999999946,8025634,12715565,7126011,1672605
2016-10-30,44.388,44.88,0.8700000000000045,-0.22000000000000597,44.628,45.0,0.6700000000000017,-0.07000000000000028,44.084,44.65,0.8200000000000003,0.5499999999999972,44.272,44.92,0.990000000000002,0.46000000000000085,7192009,9440337,3907499,-2531493
2016-11-06,46.584,48.07,3.289999999999999,3.289999999999999,47.446,48.75,3.6599999999999966,3.6599999999999966,46.386,47.81,3.219999999999999,3.219999999999999,47.178,48.73,3.75,3.75,12370562,17493968,12977643,10711755
2016-11-13,48.402,49.32,1.7299999999999969,1.0600000000000023,48.936,49.4,1.009999999999998,0.6600000000000037,48.256,49.01,1.4199999999999946,0.9699999999999989,48.752,49.28,1.4100000000000037,0.5799999999999983,9598398,13446676,8262625,-8262625
2016-11-20,49.2675,49.36,0.21999999999999886,-0.13000000000000256,49.505,49.57,0.11999999999999744,-0.11999999999999744,48.9375,49.12,0.3499999999999943,0.00999999999999801,49.175,49.42,0.5200000000000031,-0.13000000000000256,6538322,10580088,7948592,-4692780
2016-11-27,49.852,50.41,1.2899999999999991,1.2899999999999991,50.158,50.63,1.2800000000000011,1.2800000000000011,49.62,50.19,1.1799999999999997,1.1799999999999997,49.894,50.39,1.2899999999999991,1.259999999999998,7251873,10571287,4844732,1483068
2016-12-04,51.324,51.9,1.3699999999999974,1.3599999999999994,51.728,52.29,1.519999999999996,1.3299999999999983,51.064,51.59,1.3600000000000065,1.220000000000006,51.522,52.04,1.3100000000000023,0.8500000000000014,8793569,10423462,4310013,-3145654
