Date,USB_Open_average,USB_Open_max,USB_Open_volatility,USB_Open_change%,USB_High_average,USB_High_max,USB_High_volatility,USB_High_change%,USB_Low_average,USB_Low_max,USB_Low_volatility,USB_Low_change%,USB_Close_average,USB_Close_max,USB_Close_volatility,USB_Close_change%,USB_Volume_average,USB_Volume_max,USB_Volume_volatility,USB_Volume_change%
2016-01-03,40.87,41.75,1.740000000000002,-4.167664670658687,41.1,41.82,1.7100000000000009,-4.088952654232426,40.35,41.19,1.7100000000000009,-3.9649720262709867,40.67333333333333,41.68,1.9799999999999969,-3.9054966248794543,8132640,9959782,3290967,-27.96767063948207
2016-01-10,39.7325,40.92,2.9100000000000037,-5.915841584158417,40.3375,41.04,1.6000000000000014,-3.0004918839153936,38.93,39.69,1.7199999999999989,-4.333585285966236,39.652499999999996,40.62,1.6099999999999994,-3.865091088133925,12462637,14534031,4618486,46.57823649632975
2016-01-17,39.059999999999995,39.47,1.1700000000000017,-0.45604256397263676,39.526,39.87,0.5399999999999991,-1.3042387760220617,38.552,39.03,0.8000000000000043,-1.3419354838709758,38.836,39.37,1.0799999999999983,-2.1466905187835508,11299743,13476324,4533405,-9.310262094781567
2016-01-24,39.254,39.89,1.4500000000000028,3.7721123829344507,39.832,40.08,0.8099999999999952,1.9098548510313216,38.974,39.55,1.259999999999998,3.2906764168190077,39.456,40.06,1.0399999999999991,1.9989748846745103,8444529,11718784,5476978,-18.503536367066676
2016-01-31,39.47,40.2,1.2700000000000031,1.0185892538833679,39.88,40.55,1.279999999999994,1.96078431372548,38.93,39.94,1.9600000000000009,0.9847110650427453,39.552,40.11,1.3599999999999994,2.0129032258064545,10183493,13886299,6898579,98.72431923431391
2016-02-07,38.755,39.94,1.9399999999999977,-1.5447991761071096,39.3075,40.29,2.210000000000001,-1.4102241249055711,38.1525,39.02,1.9500000000000028,-1.3499480789200495,38.7475,39.4,1.9499999999999957,-0.7614213197969472,11755321,12758714,3426676,-2.3756547877787684
2016-02-14,39.946,40.61,1.3299999999999983,1.1349306431273716,40.298,40.71,0.980000000000004,-0.32082922013820964,39.544000000000004,40.07,1.009999999999998,1.8329938900203637,39.897999999999996,40.23,0.769999999999996,0.09952724558347636,9182155,11232956,3560780,-27.380441978051014
2016-02-21,39.116,39.95,1.6799999999999997,-1.7521902377972536,39.368,40.08,1.5399999999999991,-1.9211576846307288,38.474,39.09,1.6100000000000065,-0.798557444616183,38.852,39.29,0.8500000000000014,-0.9004373552868391,7876741,9226426,2890275,-19.789396240754545
2016-02-28,40.144,40.91,2.219999999999999,5.065908503489276,40.67,41.21,1.3100000000000023,2.581453634085216,39.97,40.61,1.9200000000000017,4.652364952184038,40.6,41.03,1.1300000000000026,2.1804511278195604,6029086,7465456,3177907,-34.735873198920956
2016-03-06,40.14,40.47,0.5399999999999991,0.6215813028344107,40.358000000000004,40.59,0.45000000000000284,0.5200594353640436,39.604,39.97,0.8900000000000006,0.5787619526924933,40.014,40.49,0.980000000000004,1.6060225846925986,6627663,7774774,2298115,4.185752381352434
2016-03-13,40.678,41.23,1.0899999999999963,2.71549576482311,41.13,41.49,0.7100000000000009,1.5915768854064607,40.482,41.06,1.0100000000000051,2.470676316446224,40.944,41.38,0.8400000000000034,1.446432949252276,7035723,10078909,4871847,-26.13718234366327
2016-03-20,40.947500000000005,41.2,0.47000000000000597,-0.4388103364212572,41.2175,41.54,0.6999999999999957,-1.3962445835339392,40.712500000000006,41.06,0.6000000000000014,-0.7106101445724066,40.995,41.32,0.6300000000000026,-1.5246853823814195,5752389,6761849,2614808,-28.123876675865287
2016-03-27,40.554,40.86,0.5499999999999972,0.9178863805507255,40.866,41.21,0.740000000000002,0.9389671361502411,40.244,40.54,0.75,1.5833123900477573,40.67,40.99,0.6000000000000014,0.7179995048279256,5721976,6578993,1893724,-19.782392484187252
2016-04-03,39.792,40.25,0.7700000000000031,-1.6645962732919297,40.048,40.41,0.5999999999999943,-0.9156149467953414,39.384,39.84,1.0100000000000051,-1.0793172690763222,39.63,40.09,0.990000000000002,-1.2983770287140974,6435408,8354565,3364063,17.63081885065885
2016-04-10,40.798,41.45,1.7100000000000009,3.2460996477101136,41.256,41.65,1.2999999999999972,2.354399008674091,40.586,40.95,1.4000000000000057,3.261694058154251,40.99,41.28,1.0200000000000031,2.359662195727777,8413473,10469435,3416852,-1.241858319687184
2016-04-17,42.364,43.03,1.5500000000000043,3.7367405978785064,42.854,43.43,1.509999999999998,3.00572519083969,42.19,42.76,1.3699999999999974,3.3099782556172928,42.71,43.3,1.3900000000000006,2.720114531138155,9777674,11362064,2756447,-24.26009042019126
2016-04-24,43.07,43.38,0.5500000000000043,-0.13927576601670189,43.446,43.94,0.8599999999999994,-0.758795125316177,42.838,43.26,0.7899999999999991,-0.6758331391284064,43.138,43.53,0.8400000000000034,-0.9222965183306401,8734068,10576006,3934566,12.236634788721108
2016-05-01,41.842,42.33,0.9200000000000017,-1.7009213323883745,42.128,42.55,0.7399999999999949,-1.2925969447708512,41.554,42.0,0.6400000000000006,-1.2380952380952455,41.838,42.5,0.9600000000000009,-2.258823529411767,6193717,8835644,4538563,-34.71309399405212
2016-05-08,41.758,42.12,0.8799999999999955,-1.1978917105893627,42.184,42.38,0.4200000000000017,-0.4743833017077698,41.516,41.87,0.75,-1.2962073931829072,41.798,42.06,0.6300000000000026,-0.8796956728483227,8600791,16492402,10659577,157.17092062201039
2016-05-15,41.404,41.75,1.0,0.8941517641372582,41.794000000000004,42.2,0.7700000000000031,1.0620323437122803,41.066,41.63,1.0600000000000023,2.070495439980272,41.452,41.74,1.0200000000000031,2.3084479371316253,9742813,14339273,8557615,-55.210504744557134
2016-05-22,42.57,42.91,0.8999999999999986,1.8328969293025545,42.927499999999995,43.23,0.75,1.1064030131826883,42.400000000000006,42.63,0.7700000000000031,1.8394648829431512,42.715,42.96,0.6799999999999997,1.5846736045411582,5424310,7807950,3902560,-30.409084226891842
2016-05-29,42.644,43.16,0.8799999999999955,-1.6450417052826547,43.002,43.2,0.6900000000000048,-0.11574074074075061,42.352000000000004,42.7,0.9299999999999997,-0.7971864009378578,42.826,43.06,0.6900000000000048,0.14012143858010806,7045458,11485567,7269027,17.300760124957687
2016-06-05,42.356,42.94,1.2299999999999969,-2.864462040055885,42.586,43.01,0.8900000000000006,-2.0465116279069826,42.172,42.66,0.9899999999999949,-2.32067510548522,42.33,42.81,1.1300000000000026,-2.297233942803556,6447420,7329345,2311214,-7.919487257215144
2016-06-12,41.248,41.75,1.1000000000000014,0.5297375391283382,41.558,42.0,0.9200000000000017,0.5506344266219699,40.844,41.16,0.8199999999999932,0.5128205128204976,41.12,41.22,0.19999999999999574,0.07283321194464952,7389729,8446008,2679463,-31.724608832953983
2016-06-19,40.839999999999996,41.92,2.690000000000005,-5.42430086788814,41.199999999999996,42.24,2.980000000000004,-5.420380631173211,40.522,41.88,3.3900000000000006,-6.327573618885376,40.699999999999996,42.23,3.539999999999999,-6.478124244621707,8536900,13335733,8887962,192.7382952044968
2016-06-26,39.7,40.15,1.0599999999999952,2.711690969557419,39.8925,40.34,1.1200000000000045,2.6517083120856686,39.28,39.91,1.4299999999999997,3.716216216216216,39.7875,40.33,1.25,2.5076765609007268,7448071,10100584,5416165,-53.622295502913495
2016-07-03,39.56,40.4,1.6700000000000017,1.8401814973531556,39.9,40.52,1.2000000000000028,1.8602312719959828,39.326,40.24,1.6099999999999994,3.4447300771208313,39.576,40.3,1.2399999999999949,3.174603174603161,5630913,6255745,1838522,-25.83390252141927
2016-07-10,41.364,42.4,1.8399999999999963,2.8846153846153713,41.572,42.5,1.6400000000000006,3.0102790014684384,41.068,41.73,1.259999999999998,2.960769800148028,41.264,41.89,1.259999999999998,2.9751659700024606,8676447,12183364,5943467,35.08983564363763
2016-07-17,41.972,42.1,0.39000000000000057,0.9350275713258225,42.16,42.24,0.20000000000000284,0.33301617507136194,41.79,41.9,0.29999999999999716,0.4567307692307637,41.996,42.19,0.30999999999999517,0.0,5326704,6774574,2021745,-29.843131095770744
2016-07-24,41.946,42.15,0.3299999999999983,0.7890961262553761,42.222,42.34,0.19000000000000483,0.1660735468564657,41.774,41.92,0.3100000000000023,-0.38305003591094966,41.982,42.17,0.490000000000002,-0.6909697402906818,5117898,5802687,1867746,12.489858002817114
2016-07-31,42.142,42.99,1.480000000000004,3.5654059262828333,42.461999999999996,43.15,1.4699999999999989,3.5268714011516287,41.955999999999996,42.86,1.740000000000002,4.231517509727632,42.3,42.97,1.5399999999999991,3.644701906830794,5755855,7568899,3401210,-23.848009079812115
2016-08-07,42.757999999999996,42.94,0.46000000000000085,-0.39590125756868794,42.954,43.05,0.27999999999999403,-0.023228803716603973,42.55,42.77,0.38000000000000256,0.09361104610345485,42.772,42.98,0.4799999999999969,0.35022180714452156,4657007,6211571,2513277,42.74419502613908
2016-08-14,43.058,43.2,0.46000000000000085,1.0762751520823604,43.322,43.41,0.27999999999999403,0.6260143751449014,42.99,43.16,0.4399999999999977,1.0299625468164741,43.236,43.37,0.3499999999999943,0.8135750813574949,4639545,6347953,2961316,-29.927323100287914
2016-08-21,43.438,43.51,0.22999999999999687,0.13808975834291176,43.722,44.11,0.5600000000000023,1.030691708657817,43.308,43.51,0.3500000000000014,0.18420446695831982,43.464,43.84,0.6000000000000014,0.9208103130755195,6470829,8589783,4429245,74.04657763010457
2016-08-28,44.0925,44.25,0.4299999999999997,0.8671839342765919,44.2025,44.26,0.1599999999999966,0.27210884353740916,43.78,43.93,0.2700000000000031,0.3426222019186811,44.105,44.16,0.12999999999999545,0.1814882032667838,5503766,6994746,2730566,-23.314459487771565
