Date,MUSA_Open_average,MUSA_Open_max,MUSA_Open_volatility,MUSA_Open_change,MUSA_High_average,MUSA_High_max,MUSA_High_volatility,MUSA_High_change,MUSA_Low_average,MUSA_Low_max,MUSA_Low_volatility,MUSA_Low_change,MUSA_Close_average,MUSA_Close_max,MUSA_Close_volatility,MUSA_Close_change,MUSA_Volume_average,MUSA_Volume_max,MUSA_Volume_volatility,MUSA_Volume_change
2016-01-03,61.32333333333333,62.32,2.0900000000000034,2.0900000000000034,62.663333333333334,63.16,1.9899999999999949,1.9399999999999977,60.81166666666667,62.05,2.4599999999999937,2.4599999999999937,62.06166666666667,62.94,2.1599999999999966,2.1599999999999966,310385,400137,150125,-34387
2016-01-10,61.2,64.41,7.839999999999996,-6.75,62.335,64.5,5.049999999999997,-4.969999999999999,59.4925,62.38,6.109999999999999,-6.109999999999999,60.6025,64.33,6.619999999999997,-6.059999999999995,440516,594889,276578,201186
2016-01-17,57.49,58.76,2.049999999999997,-2.049999999999997,58.1,59.44,2.030000000000001,-2.030000000000001,56.342,57.17,1.730000000000004,-0.6300000000000026,57.066,57.51,0.8999999999999986,-0.6999999999999957,348345,469953,219119,-99054
2016-01-24,55.662,57.56,2.8400000000000034,1.4600000000000009,56.76,58.57,3.1899999999999977,2.469999999999999,54.302,56.79,5.109999999999999,5.109999999999999,55.986000000000004,58.17,3.9299999999999997,3.3200000000000003,947218,1748189,1130187,-1054198
2016-01-31,57.79,57.96,0.45000000000000284,-0.2600000000000051,58.794000000000004,59.1,0.7800000000000011,-0.2700000000000031,56.268,57.39,3.1099999999999994,-0.8900000000000006,57.94,58.63,1.1000000000000014,0.5300000000000011,719161,1272083,722150,-41219
2016-02-07,58.7175,59.63,2.0900000000000034,1.8900000000000006,60.1475,60.92,1.1200000000000045,-0.14999999999999858,57.8975,59.08,1.7299999999999969,-0.1599999999999966,58.9875,59.41,1.1199999999999974,-1.1199999999999974,579757,889205,479988,-434442
2016-02-14,61.018,62.45,3.710000000000001,3.5799999999999983,62.538,64.24,4.269999999999996,4.269999999999996,60.672,62.32,3.6799999999999997,3.6799999999999997,62.016,63.73,4.449999999999996,4.449999999999996,532024,655752,188430,33765
2016-02-21,64.12,65.1,1.7999999999999972,0.37000000000000455,64.796,65.22,0.8100000000000023,0.18000000000000682,63.478,63.87,0.5999999999999943,0.030000000000001137,64.14399999999999,64.85,1.1599999999999966,-0.03999999999999915,506033,564913,80596,77762
2016-02-28,65.832,67.41,3.559999999999995,2.499999999999993,66.654,67.99,2.969999999999999,1.3299999999999983,65.122,66.41,2.9199999999999946,1.3200000000000003,66.11,67.18,2.180000000000007,0.45000000000000284,528036,587992,128174,-40142
2016-03-06,65.108,66.85,2.6799999999999926,-0.5600000000000023,65.98,67.17,2.4200000000000017,-0.45000000000000284,63.96,64.17,0.6300000000000026,0.36999999999999744,64.896,66.85,2.819999999999993,0.0,603167,861230,518053,-518053
2016-03-13,64.422,65.11,1.3299999999999983,1.3299999999999983,65.14200000000001,65.68,1.0100000000000051,0.6599999999999966,64.088,64.88,1.6299999999999955,1.6299999999999955,64.828,65.4,1.1300000000000097,1.1300000000000097,386534,743320,469789,20746
2016-03-20,63.865,65.33,2.259999999999998,-2.0899999999999963,64.035,65.33,1.9099999999999966,-1.9099999999999966,62.7375,63.82,1.9699999999999989,-1.9699999999999989,63.042500000000004,63.93,1.9699999999999989,-1.9699999999999989,448070,546365,239925,239925
2016-03-27,61.958,62.71,1.4500000000000028,0.020000000000003126,62.46,62.87,1.1199999999999974,-1.0200000000000031,60.827999999999996,61.89,2.230000000000004,-1.0600000000000023,61.726,62.73,2.3999999999999986,-2.3999999999999986,390894,482015,194320,-5482
2016-04-03,60.094,60.93,1.2199999999999989,0.9299999999999997,60.568,61.1,0.9200000000000017,0.75,59.328,59.57,0.6099999999999994,-0.6099999999999994,59.758,60.53,1.5200000000000031,-0.7100000000000009,338917,534533,330042,-279970
2016-04-10,59.594,59.95,0.7100000000000009,0.3999999999999986,60.31,60.53,0.35999999999999943,0.3400000000000034,59.222,59.57,1.0499999999999972,1.0499999999999972,59.848,60.53,1.0900000000000034,1.0900000000000034,246437,293901,87873,9866
2016-04-17,59.804,60.64,1.6400000000000006,-1.1000000000000014,60.354,61.27,1.4400000000000048,-1.4400000000000048,59.346000000000004,60.1,1.2800000000000011,-1.009999999999998,59.674,60.27,1.1000000000000014,-0.5400000000000063,287770,330930,91381,-40200
2016-04-24,59.46,59.98,1.5599999999999952,-0.11999999999999744,59.744,60.39,1.5900000000000034,-0.75,58.178,59.35,2.4299999999999997,-1.7899999999999991,58.972,60.14,2.719999999999999,-1.240000000000002,361584,455084,180111,-180111
2016-05-01,58.572,59.75,1.7199999999999989,1.3699999999999974,60.366,65.86,7.200000000000003,6.810000000000002,58.266,59.75,2.229999999999997,1.759999999999998,59.814,65.3,7.049999999999997,7.049999999999997,432638,1035231,767436,756063
2016-05-08,65.65,66.33,1.2600000000000051,-0.5200000000000102,66.52199999999999,67.88,2.3999999999999915,-2.3999999999999915,64.88,65.48,1.5500000000000043,-1.5500000000000043,65.516,66.47,1.5600000000000023,-1.5600000000000023,373941,695463,481725,-393313
2016-05-15,64.93599999999999,66.69,3.1400000000000006,1.8400000000000034,65.814,67.19,3.1700000000000017,2.269999999999996,64.256,65.69,3.009999999999998,2.1199999999999974,65.054,66.69,3.049999999999997,2.020000000000003,371681,511353,273385,27630
2016-05-22,67.1525,67.8,1.5799999999999983,1.5799999999999983,67.8875,68.65,1.6500000000000057,1.6500000000000057,66.625,67.76,2.719999999999999,2.719999999999999,67.60499999999999,68.41,1.6700000000000017,1.6700000000000017,242091,345874,153030,-147661
2016-05-29,68.824,69.8,2.280000000000001,0.980000000000004,69.414,70.29,1.710000000000008,0.980000000000004,68.322,69.17,1.6500000000000057,1.1299999999999955,69.054,70.04,2.0500000000000114,1.0900000000000034,321399,567196,401063,-188502
2016-06-05,69.614,70.39,1.7900000000000063,0.9599999999999937,70.14,71.1,1.4899999999999949,0.25,69.142,70.03,1.4399999999999977,0.1599999999999966,69.606,70.86,2.1400000000000006,0.269999999999996,215683,263010,94199,-40489
2016-06-12,70.262,72.09,3.180000000000007,3.180000000000007,71.282,72.65,2.950000000000003,2.950000000000003,69.986,71.52,2.7099999999999937,2.7099999999999937,71.088,72.53,3.1099999999999994,3.1099999999999994,312099,488572,326779,88483
2016-06-19,72.526,73.0,1.3599999999999994,-0.10000000000000853,73.036,73.55,1.0,-0.10000000000000853,71.78,72.9,2.1000000000000085,-0.9300000000000068,72.666,73.5,1.7600000000000051,-0.7400000000000091,374727,797070,601152,219777
2016-06-26,73.1925,74.12,1.5200000000000102,1.5200000000000102,74.0975,75.44,2.5,2.5,72.9475,74.12,2.260000000000005,2.260000000000005,73.7475,74.89,2.239999999999995,2.239999999999995,313597,344996,51246,10635
2016-07-03,74.944,76.05,1.5999999999999943,1.3400000000000034,75.356,76.39,1.6599999999999966,1.6599999999999966,74.098,75.09,1.6599999999999966,1.6000000000000085,75.03,76.24,1.8999999999999915,1.8999999999999915,380268,679153,446220,-169865
2016-07-10,75.858,76.14,0.5400000000000063,-0.09000000000000341,76.322,76.81,0.7199999999999989,-0.3500000000000085,75.41,75.64,0.480000000000004,0.030000000000001137,75.738,76.1,0.5799999999999983,0.44999999999998863,277459,366077,162347,-121400
2016-07-17,76.458,76.98,0.960000000000008,0.960000000000008,76.974,77.5,0.9399999999999977,0.9399999999999977,76.116,76.8,1.3299999999999983,1.3299999999999983,76.57,77.26,1.0200000000000102,0.9300000000000068,188611,203240,34679,8938
2016-07-24,77.254,78.93,3.1700000000000017,-1.4699999999999989,77.682,78.93,2.760000000000005,-2.319999999999993,76.298,77.23,2.480000000000004,-2.480000000000004,76.872,78.31,3.1700000000000017,-3.1700000000000017,305589,443039,206678,201907
2016-07-31,76.206,79.16,4.989999999999995,3.9200000000000017,77.892,80.44,5.569999999999993,3.950000000000003,75.038,77.16,4.090000000000003,3.7099999999999937,76.69200000000001,79.29,4.820000000000007,3.430000000000007,637204,1499566,1154448,22069
2016-08-07,77.46,79.02,3.1099999999999994,-2.280000000000001,78.006,79.38,3.4599999999999937,-3.3299999999999983,75.948,77.56,3.1700000000000017,-3.1700000000000017,76.554,78.76,3.780000000000001,-3.780000000000001,392453,517836,212580,57565
2016-08-14,74.672,75.08,0.7800000000000011,-0.5900000000000034,75.274,75.54,0.6300000000000097,-0.4300000000000068,74.024,74.42,1.3900000000000006,-1.3900000000000006,74.514,75.22,1.5,-1.0600000000000023,246276,289255,106082,-22464
2016-08-21,73.91199999999999,74.36,0.8299999999999983,-0.6799999999999926,74.552,74.76,0.5,-0.23000000000000398,73.412,73.66,0.6799999999999926,0.0799999999999983,73.726,74.48,1.0400000000000063,0.10000000000000853,253701,318867,157797,-120197
2016-08-28,73.175,73.46,0.5499999999999972,0.09999999999999432,73.93,74.34,0.5700000000000074,0.5100000000000051,72.9675,73.31,0.6099999999999994,0.35999999999999943,73.37,73.95,0.8299999999999983,0.8299999999999983,202563,275484,124924,55875
2016-09-04,74.124,75.5,2.5400000000000063,-0.960000000000008,75.014,76.34,2.5400000000000063,-0.769999999999996,73.39,74.43,1.710000000000008,-0.8499999999999943,74.214,75.74,2.799999999999997,-1.0600000000000023,307178,445056,220686,17019
2016-09-11,72.828,73.85,1.6499999999999915,-0.6500000000000057,73.536,74.22,1.480000000000004,-0.3400000000000034,72.338,72.96,0.9599999999999937,0.1700000000000017,72.942,73.94,1.5699999999999932,0.35999999999999943,253990,406760,223850,33324
2016-09-18,71.77,72.49,2.1999999999999886,0.3299999999999983,72.586,73.28,1.6800000000000068,0.4899999999999949,71.238,72.27,2.25,2.25,71.916,72.92,2.8400000000000034,2.8400000000000034,284053,373026,180611,-53533
2016-09-25,71.814,73.23,3.0200000000000102,-1.7099999999999937,72.512,73.48,1.8200000000000074,-1.6000000000000085,71.062,72.66,2.6499999999999915,-2.6499999999999915,71.69,73.07,2.489999999999995,-1.8599999999999994,229603,267940,95896,95896
2016-10-02,72.05,72.56,1.1700000000000017,0.1700000000000017,72.89,73.38,1.019999999999996,-0.37999999999999545,71.688,72.44,1.3299999999999983,-0.23999999999999488,71.966,72.56,1.2600000000000051,-0.7900000000000063,222242,283916,113539,-75324
2016-10-09,70.10600000000001,70.86,1.4599999999999937,-1.4599999999999937,70.628,71.12,1.0100000000000051,-1.0100000000000051,69.37,69.74,0.8099999999999881,-0.5600000000000023,69.854,70.47,1.230000000000004,-1.230000000000004,209909,240387,56860,8911
2016-10-16,69.386,69.76,0.8000000000000114,-0.28000000000000114,69.81,70.5,1.5400000000000063,0.4399999999999977,68.534,69.06,0.9699999999999989,-0.23000000000000398,69.12,69.78,1.1700000000000017,0.5499999999999972,232978,345654,186778,-75050
2016-10-23,69.464,70.95,2.530000000000001,-0.46999999999999886,70.274,71.4,2.25,-0.7099999999999937,68.65,69.2,1.1000000000000085,-0.9200000000000017,69.49799999999999,71.19,2.450000000000003,-0.789999999999992,229678,310713,164963,31187
2016-10-30,65.642,67.91,4.609999999999999,-4.609999999999999,66.536,68.7,4.840000000000003,-4.049999999999997,64.486,67.14,4.359999999999999,-3.450000000000003,65.27,67.83,4.890000000000001,-3.9599999999999937,433508,886734,634954,-92201
