Date,BDC_Open_average,BDC_Open_max,BDC_Open_volatility,BDC_Open_change,BDC_High_average,BDC_High_max,BDC_High_volatility,BDC_High_change,BDC_Low_average,BDC_Low_max,BDC_Low_volatility,BDC_Low_change,BDC_Close_average,BDC_Close_max,BDC_Close_volatility,BDC_Close_change,BDC_Volume_average,BDC_Volume_max,BDC_Volume_volatility,BDC_Volume_change
2016-01-03,43.21333333333333,46.45,6.560000000000002,-6.5,43.50666666666667,46.93,6.539999999999999,-6.339999999999996,41.903333333333336,45.51,6.239999999999995,-6.239999999999995,42.33166666666666,46.32,6.719999999999999,-6.280000000000001,311799,418757,200041,-37199
2016-01-10,40.85,42.06,1.8700000000000045,0.13000000000000256,42.4825,42.98,1.029999999999994,0.3399999999999963,39.575,40.03,0.7899999999999991,-0.6899999999999977,41.3875,41.96,1.8999999999999986,-0.030000000000001137,803835,942472,236012,229924
2016-01-17,40.232,42.32,3.270000000000003,-1.8100000000000023,40.848,42.32,2.8900000000000006,-1.490000000000002,38.846000000000004,39.62,2.0999999999999943,-0.2700000000000031,39.588,40.88,1.8599999999999994,-0.8200000000000003,267686,374741,187727,-28735
2016-01-24,40.878,42.25,2.8500000000000014,2.8500000000000014,41.984,42.74,1.4699999999999989,1.4099999999999966,40.196,41.04,1.8599999999999994,1.8599999999999994,41.322,42.72,2.5700000000000003,0.6299999999999955,256562,374965,246751,44256
2016-01-31,39.916,40.98,2.719999999999999,-2.719999999999999,40.758,42.2,3.6000000000000014,-2.809999999999995,38.628,39.95,3.440000000000005,-2.950000000000003,39.304,40.66,3.509999999999998,-2.4100000000000037,312431,376002,180787,180787
2016-02-07,43.214999999999996,46.36,8.560000000000002,7.390000000000001,46.375,47.41,2.1999999999999957,0.17999999999999972,42.435,44.6,6.800000000000004,6.800000000000004,45.167500000000004,45.9,1.4299999999999997,0.1599999999999966,755700,1450734,1076402,-993114
2016-02-14,50.638,53.54,6.719999999999999,6.719999999999999,52.606,54.93,4.75,4.75,50.059999999999995,52.23,6.579999999999998,6.579999999999998,51.6,52.79,3.519999999999996,3.3999999999999986,498730,564091,186187,-17740
2016-02-21,53.1,54.81,3.039999999999999,2.520000000000003,54.129999999999995,55.51,2.3399999999999963,1.7100000000000009,52.422000000000004,53.99,3.1499999999999986,2.1799999999999997,53.624,54.77,2.200000000000003,2.200000000000003,304158,420504,215417,-76104
2016-02-28,57.416,59.33,3.969999999999999,3.969999999999999,58.834,60.25,3.240000000000002,3.190000000000005,56.84,58.43,4.079999999999998,3.719999999999999,58.126,59.77,3.470000000000006,2.030000000000001,328475,426826,161467,26979
2016-03-06,56.536,57.81,2.1300000000000026,-0.9299999999999997,57.41,58.91,2.739999999999995,1.0899999999999963,55.262,56.5,2.1300000000000026,0.6199999999999974,56.436,58.25,3.3100000000000023,2.3400000000000034,368430,479146,165378,-130917
2016-03-13,57.538,59.63,4.380000000000003,2.190000000000005,58.832,60.92,4.5,2.5700000000000003,56.728,58.92,3.8999999999999986,3.3900000000000006,58.044000000000004,60.02,4.420000000000002,3.9399999999999977,563886,898924,735185,-100079
2016-03-20,58.7375,59.09,0.9200000000000017,0.030000000000001137,59.38,59.66,0.779999999999994,-0.27999999999999403,57.635000000000005,58.25,1.6499999999999986,-0.490000000000002,58.7825,59.34,1.220000000000006,-1.220000000000006,252880,343742,182010,-115811
2016-03-27,60.864000000000004,62.5,4.689999999999998,4.689999999999998,62.238,62.78,1.3200000000000003,1.1400000000000006,59.71,61.05,3.75,3.75,61.438,62.19,1.3599999999999994,0.2700000000000031,291652,369285,161184,-49155
2016-04-03,61.546,62.15,1.3299999999999983,1.2999999999999972,62.604,63.5,1.7800000000000011,1.759999999999998,60.82,61.54,1.6599999999999966,1.6599999999999966,61.7,62.12,0.6999999999999957,0.3500000000000014,294884,458666,238272,-23511
