Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change
2016-01-03,140.16666666666666,146.41,11.549999999999983,-11.549999999999983,140.99333333333334,147.0,11.949999999999989,-11.949999999999989,137.565,142.8,11.570000000000022,-11.570000000000022,138.52,144.65,11.680000000000007,-10.460000000000008,2535016,3371200,1672688,-840776
2016-01-10,132.0125,135.31,7.25,-5.8799999999999955,133.34,136.33,7.400000000000006,-6.329999999999984,128.845,132.53,7.689999999999998,-7.689999999999998,130.905,134.71,7.790000000000006,-7.790000000000006,2534200,4239308,2755147,2755147
2016-01-17,126.034,129.21,5.950000000000003,-2.210000000000008,127.288,129.75,4.670000000000002,-1.6999999999999886,123.672,125.71,6.0,0.4299999999999926,125.51,127.56,4.3799999999999955,-1.1599999999999966,2898221,3764470,1371278,-218611
2016-01-24,129.132,131.61,5.240000000000009,5.240000000000009,131.012,133.04,5.289999999999992,5.02000000000001,127.954,130.01,4.209999999999994,4.209999999999994,129.788,132.88,5.599999999999994,5.030000000000001,2114283,2958106,1380538,3561
2016-01-31,131.33599999999998,133.25,2.969999999999999,-1.289999999999992,133.082,136.09,5.099999999999994,-1.259999999999991,129.542,131.63,4.209999999999994,-1.8699999999999761,131.516,134.21,4.060000000000002,0.18000000000000682,2005490,2541976,935728,-420611
2016-02-07,127.7475,130.65,5.109999999999999,-3.700000000000003,129.66,131.77,4.780000000000015,-2.4399999999999977,125.89750000000001,128.06,5.280000000000001,-2.6700000000000017,127.6075,129.77,5.3500000000000085,-1.170000000000016,2113857,2664077,937573,-209693
2016-02-14,131.622,133.56,3.259999999999991,0.5099999999999909,133.642,136.47,5.740000000000009,3.7299999999999898,130.078,132.53,4.460000000000008,1.579999999999984,132.336,135.39,5.6299999999999955,3.2799999999999727,2258977,2689152,942241,917829
2016-02-21,135.058,137.28,4.759999999999991,2.8600000000000136,136.78,139.53,5.5,4.6699999999999875,134.046,136.67,5.239999999999981,4.280000000000001,135.508,137.38,3.8899999999999864,3.069999999999993,1813733,2357752,1045937,-325646
2016-02-28,141.52,143.49,5.3300000000000125,5.090000000000003,144.154,146.28,4.3700000000000045,3.420000000000016,141.088,143.49,6.189999999999998,4.949999999999989,143.3,145.08,3.700000000000017,3.700000000000017,1801011,2015474,466902,-466902
2016-03-06,143.078,144.1,2.1999999999999886,0.09999999999999432,144.036,144.99,2.460000000000008,0.1599999999999966,141.538,143.25,3.6699999999999875,0.8600000000000136,142.876,144.42,2.809999999999974,1.3100000000000023,1347306,1657313,511162,376312
