Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change%,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change%,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change%,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change%,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change%
2016-01-03,140.16666666666666,146.41,11.549999999999983,-7.8888054094665545,140.99333333333334,147.0,11.949999999999989,-8.129251700680264,137.565,142.8,11.570000000000022,-8.102240896358559,138.52,144.65,11.680000000000007,-7.292756048246537,2535016,3371200,1672688,-25.23699378242137
2016-01-10,132.0125,135.31,7.25,-4.390025384500519,133.34,136.33,7.400000000000006,-4.679875794765625,128.845,132.53,7.689999999999998,-5.802459820418017,130.905,134.71,7.790000000000006,-5.7827926657263795,2534200,4239308,2755147,185.63666610293626
2016-01-17,126.034,129.21,5.950000000000003,-1.7103939323581827,127.288,129.75,4.670000000000002,-1.3102119460500876,123.672,125.71,6.0,0.34323116219667354,125.51,127.56,4.3799999999999955,-0.9119496855345884,2898221,3764470,1371278,-7.394912786026821
2016-01-24,129.132,131.61,5.240000000000009,4.146553770673426,131.012,133.04,5.289999999999992,3.92954990215265,127.954,130.01,4.209999999999994,3.346581875993636,129.788,132.88,5.599999999999994,3.951917033312383,2114283,2958106,1380538,0.1920329772553359
2016-01-31,131.33599999999998,133.25,2.969999999999999,-0.9804666717336719,133.082,136.09,5.099999999999994,-0.952741020793944,129.542,131.63,4.209999999999994,-1.439347290640376,131.516,134.21,4.060000000000002,0.13830195927776168,2005490,2541976,935728,-19.356244526573644
2016-02-07,127.7475,130.65,5.109999999999999,-2.862669245647971,129.66,131.77,4.780000000000015,-1.8603232692894158,125.89750000000001,128.06,5.280000000000001,-2.0849601749180087,127.6075,129.77,5.3500000000000085,-0.9015951298451228,2113857,2664077,937573,-10.830147965315513
2016-02-14,131.622,133.56,3.259999999999991,0.390984360625568,133.642,136.47,5.740000000000009,2.810004520114502,130.078,132.53,4.460000000000008,1.2236679058240272,132.336,135.39,5.6299999999999955,2.482779501930189,2258977,2689152,942241,52.54011223239192
2016-02-21,135.058,137.28,4.759999999999991,2.1276595744680953,136.78,139.53,5.5,3.4628503633397503,134.046,136.67,5.239999999999981,3.232872573457211,135.508,137.38,3.8899999999999864,2.294297885060902,1813733,2357752,1045937,-13.811715566353035
2016-02-28,141.52,143.49,5.3300000000000125,3.6841343370005815,144.154,146.28,4.3700000000000045,2.4099781551687802,141.088,143.49,6.189999999999998,3.605243991260006,143.3,145.08,3.700000000000017,2.6170604045834045,1801011,2015474,466902,-23.165865697101527
2016-03-06,143.078,144.1,2.1999999999999886,0.06944444444444049,144.036,144.99,2.460000000000008,0.11047434923703416,141.538,143.25,3.6699999999999875,0.6039749982442684,142.876,144.42,2.809999999999974,0.9191047498772205,1347306,1657313,511162,29.376401735830026
