Date,KEYS_Open_average,KEYS_Open_max,KEYS_Open_volatility,KEYS_Open_change,KEYS_High_average,KEYS_High_max,KEYS_High_volatility,KEYS_High_change,KEYS_Low_average,KEYS_Low_max,KEYS_Low_volatility,KEYS_Low_change,KEYS_Close_average,KEYS_Close_max,KEYS_Close_volatility,KEYS_Close_change,KEYS_Volume_average,KEYS_Volume_max,KEYS_Volume_volatility,KEYS_Volume_change
2016-01-03,26.881666666666668,27.93,2.4800000000000004,-2.4800000000000004,27.123333333333335,28.35,2.770000000000003,-2.5700000000000003,26.481666666666666,27.75,2.9499999999999993,-2.9499999999999993,26.576666666666668,27.81,2.879999999999999,-2.879999999999999,965469,1485017,728275,-21583
2016-01-10,24.744999999999997,25.31,1.2699999999999996,-1.1099999999999994,25.03,25.54,1.25,-1.120000000000001,24.112499999999997,24.65,1.3399999999999999,-1.3399999999999999,24.465,25.25,1.7199999999999989,-1.7199999999999989,1062292,1365567,506720,-265908
2016-01-17,23.46,23.9,0.9799999999999969,0.16999999999999815,23.772,24.07,1.0500000000000007,0.14000000000000057,23.105999999999998,23.84,1.6900000000000013,0.7600000000000016,23.482,24.0,1.0899999999999999,0.75,1039063,1626557,918283,214362
2016-01-24,23.608,24.13,0.9899999999999984,-0.9899999999999984,23.784,24.37,1.1500000000000021,-1.1500000000000021,23.272,23.82,0.9400000000000013,-0.9400000000000013,23.4,23.99,0.9899999999999984,-0.9899999999999984,971697,1915526,1495019,671197
2016-01-31,22.51,22.85,0.8500000000000014,-0.8200000000000003,22.694,22.99,0.9199999999999982,-0.9100000000000001,22.012,22.4,1.1999999999999993,-1.1099999999999994,22.278,22.94,1.5600000000000023,-1.0600000000000023,803832,1090709,540301,-201689
2016-02-07,21.424999999999997,21.74,0.5599999999999987,0.5599999999999987,21.93,22.24,0.5399999999999991,0.5399999999999991,21.2875,21.55,0.4800000000000004,0.379999999999999,21.675,22.21,1.0300000000000011,1.0300000000000011,743154,871128,317459,-317459
2016-02-14,22.912,24.06,1.889999999999997,1.5999999999999979,23.596,24.73,1.9699999999999989,1.9699999999999989,22.792,23.98,1.8200000000000003,1.7699999999999996,23.488,24.67,2.0700000000000003,2.0700000000000003,960417,1656800,1033530,488884
2016-02-21,25.413999999999998,25.93,1.4299999999999997,1.4299999999999997,25.808,26.19,0.9600000000000009,0.9600000000000009,25.131999999999998,25.77,1.3200000000000003,1.3200000000000003,25.736,26.09,0.9100000000000001,0.9100000000000001,1017962,1201551,355361,-355361
2016-02-28,26.714,27.13,0.8599999999999994,0.8000000000000007,27.098,27.39,0.629999999999999,0.629999999999999,26.574,26.94,0.7699999999999996,0.7699999999999996,26.936,27.22,0.879999999999999,0.8099999999999987,721544,982837,427186,-314091
2016-03-06,26.286,27.01,1.360000000000003,-0.45000000000000284,26.592,27.07,1.0899999999999999,-0.21000000000000085,26.08,26.68,1.3900000000000006,-0.23999999999999844,26.344,26.74,0.9399999999999977,-0.16999999999999815,612245,818569,384907,-274950
2016-03-13,26.778,27.69,1.6300000000000026,1.2900000000000027,27.298000000000002,28.1,1.5100000000000016,1.4000000000000021,26.692,27.62,1.5600000000000023,1.5500000000000007,27.132,27.94,1.7300000000000004,1.7300000000000004,656144,1616717,1277670,66740
2016-03-20,27.475,28.07,1.25,-0.870000000000001,27.725,28.39,1.2800000000000011,-1.0600000000000023,27.0425,27.8,1.2800000000000011,-0.9400000000000013,27.365,28.22,1.2199999999999989,-0.9800000000000004,599128,763435,347892,-166236
2016-03-27,27.478,27.95,0.8299999999999983,0.6499999999999986,27.9,28.05,0.3000000000000007,0.16000000000000014,27.104,27.28,0.38000000000000256,0.2700000000000031,27.612,27.81,0.4599999999999973,-0.389999999999997,604813,715661,356316,1286
2016-04-03,26.798,26.94,0.3100000000000023,-0.10000000000000142,26.998,27.13,0.33999999999999986,0.08999999999999986,26.552,26.8,0.5300000000000011,-0.22000000000000242,26.752,26.94,0.5100000000000016,0.0400000000000027,642560,897447,420173,141969
2016-04-10,27.164,27.73,0.8500000000000014,0.19000000000000128,27.516,27.97,0.9800000000000004,0.3500000000000014,26.94,27.22,0.6499999999999986,0.35999999999999943,27.216,27.8,1.0800000000000018,0.38000000000000256,748209,1019306,646467,-646467
2016-04-17,27.201999999999998,27.36,0.3200000000000003,0.120000000000001,27.386,27.57,0.3200000000000003,0.05999999999999872,26.982,27.14,0.4400000000000013,-0.35999999999999943,27.168,27.43,0.509999999999998,-0.33999999999999986,442214,576330,229426,25763
2016-04-24,26.732,27.21,1.1300000000000026,-0.9500000000000028,26.906,27.38,1.1699999999999982,-1.1600000000000001,26.326,26.89,1.1400000000000006,-1.129999999999999,26.588,27.29,1.2899999999999991,-1.2899999999999991,637933,1226792,942857,942857
2016-05-01,25.858,25.98,0.28000000000000114,0.0,26.106,26.14,0.10000000000000142,-0.019999999999999574,25.669999999999998,25.8,0.3100000000000023,-0.019999999999999574,25.887999999999998,26.0,0.28000000000000114,-0.28000000000000114,416799,522764,162244,-162244
2016-05-08,26.004,26.26,0.5100000000000016,0.17999999999999972,26.37,26.6,0.360000000000003,0.120000000000001,25.762,25.93,0.41999999999999815,0.41999999999999815,26.114,26.27,0.4299999999999997,0.05999999999999872,1073769,2312025,2060850,1717093
2016-05-15,27.072,29.94,4.0,3.8200000000000003,28.022,30.48,4.170000000000002,4.09,26.996,29.74,3.8299999999999983,3.729999999999997,27.696,30.13,4.140000000000001,3.919999999999998,1364374,3513231,3019332,267479
2016-05-22,30.415,30.51,0.33999999999999986,0.3299999999999983,30.685,30.91,0.3500000000000014,0.3500000000000014,30.2775,30.48,0.41000000000000014,0.41000000000000014,30.5275,30.72,0.29999999999999716,0.29999999999999716,559382,713853,297696,-297696
2016-05-29,30.916,31.36,0.9299999999999997,0.629999999999999,31.282,31.73,0.8900000000000006,0.8900000000000006,30.79,31.32,0.9499999999999993,0.9100000000000001,31.17,31.57,0.9400000000000013,0.9400000000000013,630014,947453,429762,-99802
2016-06-05,31.158,31.57,1.1099999999999994,-1.1099999999999994,31.355999999999998,31.87,1.2900000000000027,-0.990000000000002,30.804,31.24,1.3599999999999994,-1.2600000000000016,30.968,31.7,1.7899999999999991,-1.4199999999999982,491614,616184,234508,234508
2016-06-12,29.752,30.1,0.7000000000000028,0.2700000000000031,30.006,30.49,0.8699999999999974,0.5199999999999996,29.548,30.08,0.7999999999999972,0.629999999999999,29.814,30.45,0.9600000000000009,0.8200000000000003,852864,1101155,523986,-523986
2016-06-19,30.062,30.63,1.259999999999998,-1.1400000000000006,30.34,31.03,1.6400000000000006,-1.120000000000001,29.662,30.6,2.1400000000000006,-1.3299999999999983,29.928,31.03,2.5400000000000027,-1.5700000000000003,1063948,2720091,2173116,170570
2016-06-26,29.072499999999998,29.38,0.5799999999999983,0.23999999999999844,29.27,29.51,0.39000000000000057,0.18999999999999773,28.7625,28.86,0.35999999999999943,0.35999999999999943,29.0075,29.09,0.16000000000000014,0.0,867199,1212908,669542,100567
2016-07-03,28.566,29.16,0.9400000000000013,0.4499999999999993,28.808,29.2,0.8900000000000006,0.35999999999999943,28.116,28.53,0.6300000000000026,0.4200000000000017,28.474,29.02,0.8399999999999999,0.14000000000000057,900659,1836773,1274772,-77590
2016-07-10,28.998,29.18,0.379999999999999,0.379999999999999,29.164,29.44,0.41000000000000014,0.41000000000000014,28.756,29.04,0.6499999999999986,0.25,28.983999999999998,29.32,0.6000000000000014,0.4200000000000017,621553,852879,361967,74137
2016-07-17,29.509999999999998,29.75,0.4400000000000013,0.4400000000000013,29.736,30.0,0.629999999999999,0.379999999999999,29.25,29.4,0.3299999999999983,0.23999999999999844,29.568,29.86,0.5999999999999979,0.21999999999999886,568944,749870,258264,-55286
2016-07-24,29.554,29.73,0.5300000000000011,-0.33999999999999986,29.708,29.84,0.379999999999999,-0.36999999999999744,29.294,29.54,0.6199999999999974,-0.3099999999999987,29.486,29.76,0.5700000000000003,-0.4800000000000004,537532,925632,582471,-145310
2016-07-31,28.736,29.22,0.9800000000000004,-0.33999999999999986,28.934,29.3,0.6700000000000017,-0.21000000000000085,28.464,28.87,0.6900000000000013,0.6900000000000013,28.631999999999998,28.93,0.7300000000000004,0.7300000000000004,431000,572603,288368,-288368
2016-08-07,29.018,29.15,0.28999999999999915,0.20000000000000284,29.31,29.77,0.6999999999999993,0.6999999999999993,28.924,29.1,0.3500000000000014,0.3200000000000003,29.204,29.67,0.8800000000000026,0.8800000000000026,360028,428389,165732,53619
2016-08-14,29.105999999999998,30.19,3.240000000000002,0.5400000000000027,29.976,30.35,0.620000000000001,0.5500000000000007,28.944000000000003,30.03,3.16,0.6600000000000001,29.836000000000002,30.3,0.8900000000000006,0.6999999999999993,1220567,2780481,2261234,113562
2016-08-21,30.098,30.38,0.5999999999999979,-0.3000000000000007,30.392,30.62,0.40000000000000213,-0.120000000000001,29.908,30.27,0.620000000000001,-0.2699999999999996,30.068,30.29,0.5199999999999996,-0.029999999999997584,487486,652414,294926,-169020
2016-08-28,30.4575,30.76,0.490000000000002,0.490000000000002,30.66,30.9,0.379999999999999,0.35999999999999943,30.307499999999997,30.4,0.17999999999999972,0.17999999999999972,30.48,30.59,0.16000000000000014,-0.019999999999999574,600165,796848,429549,360371
2016-09-04,30.136,30.4,0.9499999999999993,-0.9499999999999993,30.456,30.72,0.4299999999999997,-0.1999999999999993,29.914,30.32,1.0100000000000016,-0.9000000000000021,30.198,30.4,0.8699999999999974,-0.10999999999999943,553679,722489,331432,20069
2016-09-11,29.782,29.95,0.6099999999999994,-0.10999999999999943,30.164,30.94,1.0700000000000003,0.9400000000000013,29.434,29.84,0.5899999999999999,0.379999999999999,29.81,30.65,1.3999999999999986,0.8699999999999974,638063,1078308,764270,308501
2016-09-18,31.06,31.38,0.6199999999999974,0.3000000000000007,31.37,31.75,0.6600000000000001,0.13000000000000256,30.88,31.35,0.9100000000000001,0.4299999999999997,31.162,31.64,0.9800000000000004,0.3099999999999987,440670,578449,270884,-245728
2016-09-25,31.23,31.56,0.7199999999999989,0.5100000000000016,31.608,31.8,0.6400000000000006,0.48999999999999844,31.024,31.22,0.41999999999999815,0.41999999999999815,31.408,31.75,0.6499999999999986,0.20000000000000284,398878,466540,103666,-103666
2016-10-02,31.476,31.52,0.09999999999999787,0.09999999999999787,31.782,31.98,0.4299999999999997,0.0400000000000027,31.23,31.5,0.4200000000000017,0.2700000000000031,31.414,31.56,0.2799999999999976,0.129999999999999,300087,345819,152445,-105525
2016-10-09,31.332,31.64,0.5300000000000011,0.46000000000000085,31.49,31.72,0.4499999999999993,0.28999999999999915,31.152,31.51,0.5800000000000018,0.5200000000000031,31.396,31.65,0.48999999999999844,0.48999999999999844,507823,569400,164850,65062
2016-10-16,32.322,32.78,0.8399999999999999,0.8399999999999999,32.594,33.12,1.129999999999999,1.129999999999999,32.178,32.51,0.7499999999999964,0.7499999999999964,32.53,33.05,1.1099999999999959,1.1099999999999959,694376,1101038,735269,-141461
2016-10-23,32.902,32.98,0.23999999999999488,-0.04999999999999716,33.074,33.14,0.10999999999999943,0.07000000000000028,32.69,32.76,0.23999999999999488,0.03999999999999915,32.826,32.89,0.14000000000000057,-0.0800000000000054,545691,686024,350051,-76106
2016-10-30,32.352000000000004,32.94,0.9399999999999977,-0.7399999999999949,32.7,33.26,1.1999999999999957,0.259999999999998,32.006,32.37,0.5599999999999987,-0.27999999999999403,32.339999999999996,33.26,1.4399999999999977,0.6000000000000014,505737,731814,325123,244337
