Date,AEL_Open_average,AEL_Open_max,AEL_Open_volatility,AEL_Open_change,AEL_High_average,AEL_High_max,AEL_High_volatility,AEL_High_change,AEL_Low_average,AEL_Low_max,AEL_Low_volatility,AEL_Low_change,AEL_Close_average,AEL_Close_max,AEL_Close_volatility,AEL_Close_change,AEL_Volume_average,AEL_Volume_max,AEL_Volume_volatility,AEL_Volume_change
2016-01-03,22.233333333333334,23.55,2.25,-2.25,22.365,23.65,2.349999999999998,-2.349999999999998,21.668333333333333,22.78,2.2900000000000027,-2.2900000000000027,21.861666666666665,23.34,2.5500000000000007,-2.5500000000000007,544507,690960,342025,-91208
2016-01-10,19.725,21.0,2.539999999999999,-2.539999999999999,20.012500000000003,21.21,2.3599999999999994,-2.3599999999999994,18.89,19.66,1.370000000000001,-1.370000000000001,19.1875,19.9,1.1600000000000001,-1.1600000000000001,993795,1184437,303956,-96883
2016-01-17,17.75,18.96,1.7100000000000009,-1.3599999999999994,18.022,19.01,1.3300000000000018,-1.3300000000000018,17.076,17.5,0.7600000000000016,-0.7600000000000016,17.362000000000002,17.72,0.9499999999999993,-0.9200000000000017,817677,947798,330637,-330637
2016-01-24,17.414,17.86,0.9199999999999982,0.9199999999999982,17.78,18.19,0.7200000000000024,0.5799999999999983,17.096,17.58,0.6799999999999997,0.05000000000000071,17.428,18.19,1.0899999999999999,-0.2099999999999973,766787,1327304,842998,829983
2016-01-31,16.034,16.91,1.58,-1.58,16.126,16.92,1.5500000000000025,-1.5500000000000025,15.458,16.18,1.5999999999999996,-1.5999999999999996,15.626,16.24,1.5199999999999978,-1.5199999999999978,909892,987049,170896,28362
2016-02-07,13.8325,14.37,1.5599999999999987,-1.5599999999999987,14.14,14.65,1.17,-0.9800000000000004,13.2675,13.95,1.299999999999999,-0.9700000000000006,13.5225,14.1,1.2899999999999991,-0.879999999999999,1258014,1518021,546494,-370876
2016-02-14,13.678,14.3,0.9900000000000002,0.9900000000000002,14.092,14.68,1.1799999999999997,1.1799999999999997,13.464,14.2,1.459999999999999,1.459999999999999,13.868,14.46,0.9900000000000002,0.9900000000000002,1097108,1197342,234537,165140
2016-02-21,13.878,14.36,0.7099999999999991,-0.4900000000000002,14.0,14.53,0.7899999999999991,-0.6399999999999988,13.604,14.04,0.6699999999999999,-0.4399999999999995,13.758,14.04,0.4499999999999993,-0.4399999999999995,746266,861128,310875,-60963
2016-02-28,14.264,14.56,0.8100000000000005,0.3000000000000007,14.616,14.78,0.3899999999999988,-0.17999999999999972,14.034,14.32,0.5800000000000001,0.2599999999999998,14.356,14.55,0.45000000000000107,-0.3100000000000005,1148328,1567625,902292,686417
2016-03-06,14.334,15.28,1.2899999999999991,1.1600000000000001,14.884,15.79,1.5799999999999983,1.2699999999999996,14.102,15.23,1.540000000000001,1.5199999999999996,14.574,15.66,1.7699999999999996,1.7300000000000004,1090381,1476839,771778,-290846
2016-03-13,15.366,16.46,1.7600000000000016,0.9700000000000006,15.856,16.71,1.6100000000000012,1.2200000000000006,15.002,16.09,1.6199999999999992,1.6199999999999992,15.534,16.54,1.7899999999999991,1.5899999999999999,1295470,2714637,1984387,58970
2016-03-20,16.055,16.42,0.6400000000000023,-0.3600000000000012,16.315,16.61,0.6699999999999999,-0.46999999999999886,15.76,16.06,0.7999999999999989,-0.3199999999999985,16.0975,16.52,0.75,-0.4800000000000004,1011026,1405280,846266,-559802
2016-03-27,16.52,16.85,0.9100000000000019,0.9100000000000019,16.818,16.96,0.5500000000000007,0.5199999999999996,16.274,16.7,1.2199999999999989,0.9299999999999997,16.64,16.89,0.5300000000000011,0.060000000000002274,747274,902745,361641,-350642
2016-04-03,14.244,16.24,3.2499999999999982,-3.179999999999998,14.548,16.42,3.210000000000001,-2.370000000000001,13.572,16.02,3.25,-3.049999999999999,13.888,16.17,3.290000000000001,-2.480000000000002,2892779,5544637,4963528,1486155
2016-04-10,14.613999999999999,15.11,1.42,1.3499999999999996,15.086,15.42,0.8599999999999994,0.6600000000000001,14.491999999999999,15.08,1.3900000000000006,0.9900000000000002,14.856,15.18,0.9800000000000004,0.9800000000000004,1138416,1861931,1041969,-1041969
2016-04-17,15.8,16.1,0.8500000000000014,0.8500000000000014,16.222,16.57,0.6899999999999995,0.24999999999999822,15.696,16.07,0.8200000000000003,0.4499999999999993,15.974,16.27,0.6899999999999995,0.45000000000000107,661559,911609,429651,-138411
2016-04-24,15.29,16.39,2.200000000000001,-1.9000000000000004,15.484,16.73,2.49,-2.2200000000000006,14.702,16.29,2.5699999999999985,-2.24,15.018,16.45,2.549999999999999,-2.549999999999999,1418670,2306178,1584326,714616
2016-05-01,13.468,13.66,0.46000000000000085,0.0600000000000005,13.744,13.79,0.1899999999999995,0.16000000000000014,13.193999999999999,13.3,0.27000000000000135,0.2599999999999998,13.474,13.72,0.4300000000000015,0.16000000000000014,1163314,1641151,798446,-695666
2016-05-08,14.006,14.32,0.7100000000000009,0.4900000000000002,14.414,14.56,0.40000000000000036,0.27999999999999936,13.854,14.0,0.4299999999999997,0.4299999999999997,14.144,14.33,0.33999999999999986,0.1899999999999995,639069,705346,167474,-35967
